01.偏食 / 香椎モイミ　×しがない炭酸飲料→①アテモヤパラダイス	偏食	香椎モイミ						310	D1	2026/07/31	しがない炭酸飲料	NG	アテモヤパラダイス	OK1
40.絶滅によろしく/szri　③ゆーと	絶滅によろしく	szri						310	C1	2026/07/31	ゆーと	OK3
41.CAMPAIGNR/Sohbana　★(4)レイ	CAMPAIGNR	Sohbana						310	C1	2026/07/31	レイ	WIN4
42.レーテー/Aira　×ゆーと→④paradoxes	レーテー	Aira						310	C1	2026/07/31	ゆーと	NG	paradoxes	OK4
43.ゴー！ビッパ団/ワンオポ　③㊗	ゴー！ビッパ団	ワンダフル★オポチュニティ！						310	C1	2026/07/31	祝公式	OK3
44.閉花宣言/40mP　×㊗→③Ha.Ru.	閉花宣言	40mP						310	C1	2026/07/31	祝公式	NG	Ha.Ru.	OK3
45.混沌ブギ/jon-YAKITORY　③あいおい	混沌ブギ	jon-YAKITORY						310	C1	2026/07/31	あいおい	OK3
46.バベル/いよわ　④㊗	バベル	いよわ						310	C1	2026/07/31	祝公式	OK4
47.進捗どうですか！/オワタP　④ゆーと	進捗どうですか！	オワタP						310	C1	2026/07/31	ゆーと	OK4
48.告白予行練習/HoneyWorks　★(5)㊗	告白予行練習	HoneyWorks						310	C1	2026/07/31	祝公式	WIN5
49.チーズケーキクライシス/西沢さんP　④あいおい	チーズケーキクライシス	TOKOTOKO（西沢さんP）						310	C1	2026/07/31	あいおい	OK4
50.the Hole/r-906　★(6)ゆーと	the Hole	r-906						310	C1	2026/07/31	ゆーと	WIN6
51.おどりゃんせ/ユリイ・カノン　★(7)paradoxes	おどりゃんせ	ユリイ・カノン						310	C1	2026/07/31	paradoxes	WIN7
52.エンブレム/ATOLS　・スルー	エンブレム	ATOLS						310	C1	2026/07/31		SKIP
53.Sister’s ∞ mercY/ひとしずくP・やま△　④Ha.Ru.	Sister’s ∞ mercY	ひとしずく	やま△					310	C1	2026/07/31	Ha.Ru.	OK4
54.asphylize/藍宮ことの　・スルー	asphylize	藍宮ことの						310	C1	2026/07/31		SKIP
55.貴方に花を 私に唄を/Re:nG　②きょうぼく	貴方に花を 私に唄を	Re:nG						310	C1	2026/07/31	きょうぼく	OK2
56.神曲/おにゅうP・ピノキオピー　②ニナ	神曲	おにゅうP	ピノキオピー					310	C1	2026/07/31	ニナ	OK2
57.SNOBBISM/Neru　×ニナ→★(8)あいおい	SNOBBISM	Neru						310	C1	2026/07/31	ニナ	NG	あいおい	WIN8
58.神に捧ぐ不機嫌の花束/玉木ちんたら　・スルー	神に捧ぐ不機嫌の花束	玉木ちんたら						310	C1	2026/07/31		SKIP
59.コールドケース/wotaku　・スルー	コールドケース	wotaku						310	C1	2026/07/31		SKIP
60.auLelia/低所得P　・スルー	auLelia	低所得P						310	C1	2026/07/31		SKIP
61.トゥール/MARETU　③きょうぼく	トゥール	MARETU						310	C1	2026/07/31	きょうぼく	OK3
62.黄昏を生きる/傘村トータ　×やま→★(9)Ha.Ru.	黄昏を生きる	傘村トータ						310	C1	2026/07/31	やま	NG	Ha.Ru.	WIN9
63.君が飛び降りるのならば/Omoi　③ニナ	君が飛び降りるのならば	Omoi						310	C1	2026/07/31	ニナ	OK3
64.聖槍爆裂ボーイ/れるりり　④きょうぼく	聖槍爆裂ボーイ	れるりり						310	C1	2026/07/31	きょうぼく	OK4
65.ロンリーグレイ/ノイ　×ニナ	ロンリーグレイ	ノイ						310	C1	2026/07/31	ニナ	NG		SKIP
66.転生林檎/ピノキオピー　★(10)きょうぼく	転生林檎	ピノキオピー						310	C1	2026/07/31	きょうぼく	WIN10
67.曾根崎心中/デッドボールP　・スルー	曾根崎心中	デッドボールP						310	C1	2026/07/31		SKIP
68.Answer : ＿＿/セツナ　・スルー	Answer : ＿＿	セツナ						310	C1	2026/07/31		SKIP
69.あなたの歌姫/azuma　④ニナ	あなたの歌姫	azuma						310	C1	2026/07/31	ニナ	OK4
70.ヤキモチの答え -another story-/HoneyWorks　×ニナ→スルー	ヤキモチの答え-another story-	HoneyWorks						310	C1	2026/07/31	ニナ	NG		SKIP
71.ハナレバナシ/とあ　×やま→スルー	ハナレバナシ	とあ						310	C1	2026/07/31	やま	NG		SKIP
72.だってだってだって/タカノン　・スルー	だってだってだって	タカノン						310	C1	2026/07/31		SKIP
73.幽霊みたい/佐藤乃子　・スルー	幽霊みたい	佐藤乃子						310	C1	2026/07/31		SKIP
74.カノン/柊マグネタイト　①Acro	カノン	柊マグネタイト						310	C1	2026/07/31	Acro	OK1
75.ツギハギエデン/sasakure.UK　・スルー	ツギハギエデン	sasakure.UK						310	C1	2026/07/31		SKIP
76.ミルクとコーヒー/伊東歌詞太郎　・スルー	ミルクとコーヒー	伊東歌詞太郎						310	C1	2026/07/31		SKIP
77.10年後のボーカロイドのうた/ピノキオピー　②やま	10年後のボーカロイドのうた	ピノキオピー						310	C1	2026/07/31	やま	OK2
78.ハナタバ/MIMI　★(11)ニナ	ハナタバ	MIMI						310	C1	2026/07/31	ニナ	WIN11
79.テレパシ/DECO*27　③やま	テレパシ	DECO*27						310	C1	2026/07/31	やま	OK3
80.踊ル猫曰ク/まらしぃ　②Acro	踊ル猫曰ク	まらしぃ						310	C1	2026/07/31	Acro	OK2
81.D/N/A /azari　③Acro	D/N/A	Azari						310	C1	2026/07/31	Acro	OK3
82.リトルビット・オトナヒット/lumo　・スルー	リトルビット・オトナヒット	lumo						310	C1	2026/07/31		SKIP
83.アイドル新鋭隊/Mitchie M　④Acro	アイドル新鋭隊	Mitchie M						310	C1	2026/07/31	Acro	OK4
84.メリーバッド/ジグ　・スルー	メリーバッド	ジグ						310	C1	2026/07/31		SKIP
85.キャンディークッキーチョコレート/はろける　★(12)Acro	キャンディークッキーチョコレート	はろける						310	C1	2026/07/31	Acro	WIN12
86.憑いている/Ruliea ・スルー	憑いている	Ruliea						310	C1	2026/07/31		SKIP
87.スーパーノヴァ/r-906　④やま	スーパーノヴァ	r-906						310	C1	2026/07/31	やま	OK4
88.ラヴィ/すりぃ　★(13)やま	ラヴィ	すりぃ						310	C1	2026/07/31	やま	WIN13
1.黄泉桜/仕事してP　・スルー	黄泉桜	仕事してP						310	D2	2026/08/01		SKIP
2.u/shr　×間宵→①防虫剤	u	shr						310	D2	2026/08/01	間宵	NG	防虫剤	OK1
3.ハーモニー/椎乃味醂・原口沙輔　①かげひなた	ハーモニー	椎乃味醂	原口沙輔					310	D2	2026/08/01	かげひなた	OK1
4.8番出口/EO　①間宵	8番出口	EO						310	D2	2026/08/01	間宵	OK1
5.グッバイ宣言/Chinozo　①aq瑠璃	グッバイ宣言	Chinozo						310	D2	2026/08/01	aq瑠璃	OK1
6.送墓唄/mayuko　・スルー	送墓唄	mayuko						310	D2	2026/08/01		SKIP
7.シティライツ/椎名もた　×間宵→②防虫剤	シティライツ	椎名もた						310	D2	2026/08/01	間宵	NG	防虫剤	OK2
8.イノコリ先生/HoneyWorks　①水風船	イノコリ先生	HoneyWorks						310	D2	2026/08/01	水風船	OK1
9.太陽と月のロンド/PolyphonicBranch　・スルー	太陽と月のロンド	ぽりふぉ						310	D2	2026/08/01		SKIP
10.シックス・フィート・アンダー/Aqu3ra　③防虫剤	シックス・フィート・アンダー	Aqu3ra						310	D2	2026/08/01	防虫剤	OK3
11.熱風/kemu　×かげひなた→②水風船	熱風	kemu						310	D2	2026/08/01	かげひなた	NG	水風船	OK2
12.フタリボシ/40mP　・スルー	フタリボシ	40mP						310	D2	2026/08/01		SKIP
13.名探偵連続殺人事件/てにをは　①終了	名探偵連続殺人事件	てにをは						310	D2	2026/08/01	終了	OK1
14.鋲心全壊ガール/れるりり　×間宵→・スルー	鋲心全壊ガール	れるりり						310	D2	2026/08/01	間宵	NG		SKIP
15.ずんだもんの朝食　〜目覚ましずんラップ〜/ひらうみ　×水風船→×海夏→②終了	ずんだもんの朝食　〜目覚ましずんラップ〜	ひらうみ						310	D2	2026/08/01	水風船	NG	海夏	NG	終了	OK2
16.ヤラララ/ABM　×あさぼらけ→・スルー	ヤラララ	AnythingBecomeMoe						310	D2	2026/08/01	あさぼらけ	NG		SKIP
17.カレシのジュード/syudou　②かげひなた	カレシのジュード	syudou						310	D2	2026/08/01	かげひなた	OK2
18.Bi☣hazard/CrusherP　×aq瑠璃→×防虫剤→②間宵	Bi☣hazard	Crusher						310	D2	2026/08/01	aq瑠璃	NG	防虫剤	NG	間宵	OK2
19.恋は戦争/ryo　③水風船	恋は戦争	ryo						310	D2	2026/08/01	水風船	OK3
20.Who?/Azari　③かげひなた	Who?	Azari						310	D2	2026/08/01	かげひなた	OK3
21.分かっちゃいないね/monet　④かげひなた	分かっちゃいないね	monet						310	D2	2026/08/01	かげひなた	OK4
22.Cynic/ポリスピカデリー　×海夏→・スルー	Cynic	ポリスピカデリー						310	D2	2026/08/01	海夏	NG		SKIP
23.夜咄ディセイブ/じん　②aq瑠璃	夜咄ディセイブ	じん						310	D2	2026/08/01	aq瑠璃	OK2
24.新宿シック/Task　・スルー	新宿シック	Task						310	D2	2026/08/01		SKIP
25.壊れぬハートが欲しいのだ/石風呂　・スルー	壊れぬハートが欲しいのだ	石風呂						310	D2	2026/08/01		SKIP
26.マジック・メイド/MIMI　①白旗	マジック・メイド	MIMI						310	D2	2026/08/01	白旗	OK1
27.疑心暗鬼/梅とら　④水風船	疑心暗鬼	梅とら						310	D2	2026/08/01	水風船	OK4
28.少年カメラ/40mP　×防虫剤→・スルー	少年カメラ	40mP						310	D2	2026/08/01	防虫剤	NG		SKIP
29.番凩/仕事してP　①あさぼらけ	番凩	仕事してP						310	D2	2026/08/01	あさぼらけ	OK1
30.クリプトグラフ/蝶々P　・スルー	クリプトグラフ	蝶々P						310	D2	2026/08/01		SKIP
31.サーーードアイ!!!!/和田たけあき　②あさぼらけ	サーーードアイ!!!!	和田たけあき						310	D2	2026/08/01	あさぼらけ	OK2
32.きっと僕らは春を迎えに/傘村トータ　・スルー	きっと僕らは春を迎えに	傘村トータ						310	D2	2026/08/01		SKIP
33.FortuneDiver/シンP　・スルー	FortuneDiver	シンP						310	D2	2026/08/01		SKIP
34.ネタが無いよ〜/GYARI　③あさぼらけ	ネタが無いよ〜	GYARI						310	D2	2026/08/01	あさぼらけ	OK3
35.キッチンでカッパがタニシ茹でてる/家の裏でマンボウが死んでるP　③終了	キッチンでカッパがタニシ茹でてる	家の裏でマンボウが死んでるP						310	D2	2026/08/01	終了	OK3
36.トラフィック・ジャム/煮ル果実　③間宵	トラフィック・ジャム	煮ル果実						310	D2	2026/08/01	間宵	OK3
37.パノプティコン/r-906　③aq瑠璃	パノプティコン	r-906						310	D2	2026/08/01	aq瑠璃	OK3
38.シャボン/蜂屋ななし　・スルー	シャボン	栗山夕璃(蜂屋ななし)						310	D2	2026/08/01		SKIP
39.雨とアスファルト/40mP　④あさぼらけ	雨とアスファルト	40mP						310	D2	2026/08/01	あさぼらけ	OK4
40.シンクロナイザー/Orangestar　★(1)かげひなた	シンクロナイザー	Orangestar						310	D2	2026/08/01	かげひなた	WIN1
41.エフェメラリズム/青栗鼠　×aq瑠璃→・スルー	エフェメラリズム	青栗鼠						310	D2	2026/08/01	aq瑠璃	NG		SKIP
42.FREELY TOMORROW/Mitchie M　★(2)水風船	FREELY TOMORROW	Mitchie M						310	D2	2026/08/01	水風船	WIN2
43.ノマド/バルーン　×海夏→・スルー	ノマド	バルーン						310	D2	2026/08/01	海夏	NG		SKIP
44.よつばのクローバー/トラボルタP　・スルー	よつばのクローバー	トラボルタ						310	D2	2026/08/01		SKIP
45.フューチャーノーツ/shikisai　④間宵	フューチャーノーツ	shikisai						310	D2	2026/08/01	間宵	OK4
46.スロウダウナー/ろくろ　④aq瑠璃	スロウダウナー	ろくろ						310	D2	2026/08/01	aq瑠璃	OK4
47.脳漿炸裂ガール/れるりり　★(3)aq瑠璃	脳漿炸裂ガール	れるりり						310	D2	2026/08/01	aq瑠璃	WIN3
48.マギアート/煮ル果実　×間宵→★(4)あさぼらけ	マギアート	煮ル果実						310	D2	2026/08/01	間宵	NG	あさぼらけ	WIN4
49.羞恥心に殺される/れるりり　×防虫剤→・スルー	羞恥心に殺される	れるりり						310	D2	2026/08/01	防虫剤	NG		SKIP
50.進捗ダメダメです/GYARI　②白旗	進捗ダメダメです	GYARI						310	D2	2026/08/01	白旗	OK2
51.カプリスキャスト/ユギカ　・スルー	カプリスキャスト	ユギカ						310	D2	2026/08/01		SKIP
52.アウターサイエンス/じん　④終了	アウターサイエンス	じん						310	D2	2026/08/01	終了	OK4
53.Nyanyanyanyanyanyanya!/daniwell　×白旗→④防虫剤	Nyanyanyanyanyanyanya!	daniwell						310	D2	2026/08/01	白旗	NG	防虫剤	OK4
54.ギガンティックO.T.N/ギガ　★(5)防虫剤	ギガンティックO.T.N	ギガ						310	D2	2026/08/01	防虫剤	WIN5
55.トキヲ・ファンカ/takamatt　★(6)終了	トキヲ・ファンカ	takamatt						310	D2	2026/08/01	終了	WIN6
56.テレキャスタービーボーイ(long ver.)/すりぃ　①海夏	テレキャスタービーボーイ	すりぃ						310	D2	2026/08/01	海夏	OK1
57.ラブレター・フロム・メランコリー/カラスヤサボウ　・スルー	ラブレター・フロム・メランコリー	カラスヤサボウ						310	D2	2026/08/01		SKIP
58.愛言葉Ⅱ/DECO*27　③白旗	愛言葉Ⅱ	DECO*27						310	D2	2026/08/01	白旗	OK3
59.39みゅーじっく！/みきとP　×白旗→×海夏→×間宵→・スルー	39みゅーじっく！	みきとP						310	D2	2026/08/01	白旗	NG	海夏	NG	間宵	NG		SKIP
60.フォニイ/ツミキ　④白旗	フォニイ	ツミキ						310	D2	2026/08/01	白旗	OK4
61.Cheers/オゾン　・スルー	Cheers	オゾン						310	D2	2026/08/01		SKIP
62.ステラ/じん　・スルー	ステラ	じん						310	D2	2026/08/01		SKIP
63.ドーナツホール/ハチ　★(7)白旗	ドーナツホール	ハチ						310	D2	2026/08/01	白旗	WIN7
64.メズマライザー/サツキ　②海夏	メズマライザー	サツキ						310	D2	2026/08/01	海夏	OK2
65.恋愛裁判/40mP　★(8)間宵	恋愛裁判	40mP						310	D2	2026/08/01	間宵	WIN8
66.嗚呼、素晴らしきニャン生/Nem　③海夏	嗚呼、素晴らしきニャン生	Nem						310	D2	2026/08/01	海夏	OK3
67.ココロナンセンス/かいりきベア　・スルー	ココロナンセンス	かいりきベア						310	D2	2026/08/01		SKIP
68.StargazeR/骨盤P　・スルー	StargazeR	骨盤P						310	D2	2026/08/01		SKIP
69.かるみあどーるず/とりぴよ　・スルー	かるみあどーるず	とりぴよ						310	D2	2026/08/01		SKIP
70.裏命ちゃんのフクオカトリップ奇騒曲/南ノ南　④海夏	裏命ちゃんのフクオカトリップ奇騒曲	南ノ南						310	D2	2026/08/01	海夏	OK4
71.猛独が襲う/一二三　・スルー	猛独が襲う	一二三						310	D2	2026/08/01		SKIP
72.逃走本能/Last Note.　・スルー	逃走本能	Last Note.						310	D2	2026/08/01		SKIP
73. パンダヒーロー/ハチ　★(9)海夏	パンダヒーロー	ハチ						310	D2	2026/08/01	海夏	WIN9
1.マッシュルームマザー/ピノキオピー    ①トラノオ	マッシュルームマザー	ピノキオピー						310	C2	2026/08/01	トラノオ	OK1
2.毒占欲/DECO*27    ①Ivy	毒占欲	DECO*27						310	C2	2026/08/01	Abbey	OK1
3.ロンリーダンス/ぬゆり    ②トラノオ	ロンリーダンス	ぬゆり						310	C2	2026/08/01	トラノオ	OK2
4.YY/23.exe    ①フリスク	YY	23.exe						310	C2	2026/08/01	フリスク	OK1
5.カメレオン/すりぃ   ②フリスク	カメレオン	すりぃ						310	C2	2026/08/01	フリスク	OK2
6.運命決定論/40mP    ×クスノキ→③トラノオ	運命決定論	40mP						310	C2	2026/08/01	クスノキ	NG	トラノオ	OK3
7.劇場愛歌/n-buna    ③フリスク	劇場愛歌	n-buna						310	C2	2026/08/01	フリスク	OK3
8.さよならジャックポット/いよわ     ①ぽしゃぽしゃ	さよならジャックポット	いよわ						310	C2	2026/08/01	ぽしゃぽしゃ	OK1
9.ジェンガ/40mP    ×とある逢瀬→×クスノキ→×フリスク→②ぽしゃぽしゃ	ジェンガ	40mP						310	C2	2026/08/01	とある逢瀬	NG	クスノキ	NG	フリスク	NG	ぽしゃぽしゃ	OK2
10.少女地獄/ユリイ・カノン    ④トラノオ	少女地獄	ユリイ・カノン						310	C2	2026/08/01	トラノオ	OK4
11.それはあまりに人間的な/HaTa    ①ぴーなっつ	それはあまりに人間的な	HaTa						310	C2	2026/08/01	ぴーなっつ	OK1
12.Snow Fairy Story/40mP    ④フリスク	Snow Fairy Story	40mP						310	C2	2026/08/01	フリスク	OK4
13.キズ/ハヤシケイ    ×ちゃむりえる→・スルー	キズ	ハヤシケイ						310	C2	2026/08/01	デ派	NG		SKIP
14.三不粘をエロい目で見るな/山本    ①とある逢瀬	三不粘をエロい目で見るな	山本						310	C2	2026/08/01	とある逢瀬	OK1
15.エキセントリックブルー/Ruliea    ×フリスク→×とある逢瀬→③ぽしゃぽしゃ	エキセントリックブルー	Ruliea						310	C2	2026/08/01	フリスク	NG	とある逢瀬	NG	ぽしゃぽしゃ	OK3
16.衆生は踊る/ふる   ①ちゃむりえる	衆生は踊る	ふる						310	C2	2026/08/01	デ派	OK1
17.初の音/瀬名航    ×すぼ→④ぽしゃぽしゃ	初の音	瀬名航						310	C2	2026/08/01	すぼ	NG	ぽしゃぽしゃ	OK4
18.極楽鳥-bird of paradise-/ゆうゆ   ×フリスク→①クスノキ	極楽鳥 -bird of paradise-	ゆうゆ						310	C2	2026/08/01	フリスク	NG	クスノキ	OK1
19.ばいばいスカイブルー/花束P    ・スルー	ばいばいスカイブルー	花束P						310	C2	2026/08/01		SKIP
20.キューピット/Kai    ②とある逢瀬	キューピット	Kai						310	C2	2026/08/01	とある逢瀬	OK2
21.大切な人たちへ/傘村トータ    ③とある逢瀬	大切な人たちへ	傘村トータ						310	C2	2026/08/01	とある逢瀬	OK3
22.チェリーポップ/DECO*27    ★(1)フリスク	チェリーポップ	DECO*27						310	C2	2026/08/01	フリスク	WIN1
23.乱躁滅裂ガール/れるりり    ①すぼ	乱躁滅裂ガール	れるりり						310	C2	2026/08/01	すぼ	OK1
24.サイコグラム/DECO*27    ②すぼ	サイコグラム	DECO*27						310	C2	2026/08/01	すぼ	OK2
25.卑怯戦隊うろたんだー/シンP    ③すぼ	卑怯戦隊うろたんだー	シンP						310	C2	2026/08/01	すぼ	OK3
26.South North Story/悪ノP    ★(2)トラノオ	South North Story	悪ノP						310	C2	2026/08/01	トラノオ	WIN2
27.初音ミクの暴走/暴走P    ②ちゃむりえる	初音ミクの暴走	cosMo@暴走P						310	C2	2026/08/01	デ派	OK2
28.自殺志願者が余命191秒で見た憧憬/おくのほそみち    ②ぴーなっつ	自殺志願者が余命191秒で見た憧憬	おくのほそみち						310	C2	2026/08/01	ぴーなっつ	OK2
29.パーフェクト生命/ナユタン星人    ×とある逢瀬→④すぼ	パーフェクト生命	ナユタン星人						310	C2	2026/08/01	とある逢瀬	NG	すぼ	OK4
30.飛べない鳥/イカロスP    ・スルー	飛べない鳥	イカロスP						310	C2	2026/08/01		SKIP
31.ただ病名が欲しかった/Kyiku    ×ぽしゃぽしゃ→×クスノキ→×すぼ→×ちゃむりえる→・スルー	ただ病名が欲しかった	Kyiku						310	C2	2026/08/01	ぽしゃぽしゃ	NG	クスノキ	NG	すぼ	NG	デ派	NG		SKIP
32.BU-LA-LA/ぴろぱる    ・スルー	BU-LA-LA	ぴろぱる						310	C2	2026/08/01		SKIP
33.太陽系デスコ/ナユタン星人    ④とある逢瀬	太陽系デスコ	ナユタン星人						310	C2	2026/08/01	とある逢瀬	OK4
34.レミングミング/かいりきベア    ①きゅーいちさん！	レミングミング	かいりきベア						310	C2	2026/08/01	きゅーいちさん	OK1
35.フライングスタート/ちえP    ・スルー	フライングスタート	ちえP						310	C2	2026/08/01		SKIP
36.Nostalogic/yuukiss    ③ちゃむりえる	Nostalogic	yuukiss						310	C2	2026/08/01	デ派	OK3
37.ルナ/monaca:factory    ×ぴーなっつ→・スルー	ルナ	monaca:factory						310	C2	2026/08/01	ぴーなっつ	NG		SKIP
38.＊ハロー、プラネット。/sasakure.UK    ④ちゃむりえる	＊ハロー、プラネット。	sasakure.UK						310	C2	2026/08/01	デ派	OK4
39.ARTICUTION／奇術師の告白/ELECTROCUTICA    ・スルー	ARTICUTION／奇術師の告白	Treow						310	C2	2026/08/01		SKIP
40.うみたがり/MARETU    ×とある逢瀬→★(3)すぼ	うみたがり	MARETU						310	C2	2026/08/01	とある逢瀬	NG	すぼ	WIN3
41.嘘つきの世界/すこっぷ    ②クスノキ	嘘つきの世界	すこっぷ						310	C2	2026/08/01	クスノキ	OK2
42.僕の名前は/DECO*27   ・スルー	僕の名前は	DECO*27						310	C2	2026/08/01		SKIP
43.拝啓、あの日救えなかった君へ/めェ子   ・スルー	拝啓、あの日救えなかった君へ	めェ子						310	C2	2026/08/01		SKIP
44.ggrks-ググれカス-/あー民P    ③ぴーなっつ	ggrks-ググれカス-	あー民P						310	C2	2026/08/01	ぴーなっつ	OK3
45.短夜/Noz.    ・スルー	短夜	Noz.						310	C2	2026/08/01		SKIP
46.サイマル的な、/吉田夜世    ②きゅーいちさん！	サイマル的な、	吉田夜世						310	C2	2026/08/01	きゅーいちさん	OK2
47.king妃jack躍/宮守文学    ③きゅーいちさん！	king妃jack躍	宮守文学						310	C2	2026/08/01	きゅーいちさん	OK3
48.絶対敵対メチャキライヤー/メドミア   ④ぴーなっつ	絶対敵対メチャキライヤー	メドミア						310	C2	2026/08/01	ぴーなっつ	OK4
49.心拍ペアリング/雪乃イト    ★(4)ぴーなっつ	心拍ペアリング	雪乃イト						310	C2	2026/08/01	ぴーなっつ	WIN4
50.新人類/まらしぃ、じん、kemu    ④きゅーいちさん！	新人類	まらしぃ	じん	kemu				310	C2	2026/08/01	きゅーいちさん	OK4
51.クーラーガール/稲葉曇    ・スルー	クーラーガール	稲葉曇						310	C2	2026/08/01		SKIP
52.ガラクタ姫とアポストロフ/sasakure.UK   ★(5)ちゃむりえる	ガラクタ姫とアポストロフ	sasakure.UK						310	C2	2026/08/01	デ派	WIN5
53.金曜日のおはよう-another story-/HoneyWorks    ★(6)とある逢瀬	金曜日のおはよう -another story-	HoneyWorks						310	C2	2026/08/01	とある逢瀬	WIN6
54.おりこうさん/SEVENTHLINKS    ・スルー	おりこうさん	SEVENTHLINKS						310	C2	2026/08/01		SKIP
55.ワールド・コーリング/じん    ×クスノキ→②Ivy	ワールド・コーリング	じん						310	C2	2026/08/01	クスノキ	NG	Abbey	OK2
56.メリーバッド/ジグ    ・スルー	メリーバッド	ジグ						310	C2	2026/08/01		SKIP
57.リンネ/ハチ    ③Ivy	リンネ	ハチ						310	C2	2026/08/01	Abbey	OK3
58.ネガティブ進化論/DECO*27    ★(7)きゅーいちさん！	ネガティブ進化論	DECO*27						310	C2	2026/08/01	きゅーいちさん	WIN7
59.iDOLLA/Treow    ・スルー	iDOLLA	Treow						310	C2	2026/08/01		SKIP
60.うそつきと迷子の一千年/マイゴッドP    ・スルー	うそつきと迷子の一千年	マイゴッドP						310	C2	2026/08/01		SKIP
61.ヒトリユラリ/Kanaria    ★(8)ぽしゃぽしゃ	ヒトリユラリ	Kanaria						310	C2	2026/08/01	ぽしゃぽしゃ	WIN8
62.spray/有機酸    ・スルー	spray	有機酸						310	C2	2026/08/01		SKIP
63.ぶっさwコミュ抜けるわw/うたたP    ・スルー	ぶっさwコミュ抜けるわw	うたたP						310	C2	2026/08/01		SKIP
64.イヤガール/かいりきベア    ・スルー	イヤガール	かいりきベア						310	C2	2026/08/01		SKIP
65.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ/ぬぬぬぬぬぬぬ    ③クスノキ	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						310	C2	2026/08/01	クスノキ	OK3
66.橙ゲノム/つなまる     ④Ivy	橙ゲノム	つなまる						310	C2	2026/08/01	Abbey	OK4
67.アサガオの散る頃に/ぷす    ★(9)Ivy	アサガオの散る頃に	ぷす						310	C2	2026/08/01	Abbey	WIN9
68.アンビバレンス/すりぃ    ・スルー	アンビバレンス	すりぃ						310	C2	2026/08/01		SKIP
69.まだ知らない君がいる！/椎乃味醂    ・スルー	まだ知らない君がいる！	椎乃味醂						310	C2	2026/08/01		SKIP
70.ドクハク/MARETU    ④クスノキ	ドクハク	MARETU						310	C2	2026/08/01	クスノキ	OK4
71.星の唄/buzzG    ・スルー	星の唄	buzzG						310	C2	2026/08/01		SKIP
72.ツギハギスタッカート/とあ    ★(10)クスノキ	ツギハギスタッカート	とあ						310	C2	2026/08/01	クスノキ	WIN10
1.夜想モンスター/40mP　①時雨	夜想モンスター	40mP						310	B	2026/08/01	時雨	OK1
2.Journey/DECO*27　①くちば	Journey	DECO*27						310	B	2026/08/01	くちば	OK1
3.ラブアトミック・トランスファー/蝶々P　①手下	ラブアトミック・トランスファー	蝶々P						310	B	2026/08/01	手下	OK1
4.キミが手を握ってくれるのなら/成宮亮　×たかそう→×わいえい→×時雨→・スルー	キミが手を握ってくれるのなら	成宮 亮						310	B	2026/08/01	たかそう	NG	わいえい	NG	時雨	NG		SKIP
5.最強テットテト計画/デスおはぎ　①ルナ・アリス	最強テットテト計画	デスおはぎ						310	B	2026/08/01	ルナ・アリス	OK1
6.ハイスペックニート/40mP　②時雨	ハイスペックニート	40mP						310	B	2026/08/01	時雨	OK2
7.MAY/かしこ。　×時雨→×わいえい→・スルー	MAY	かしこ。						310	B	2026/08/01	時雨	NG	わいえい	NG		SKIP
8.あそびかた/背面8回宙返り　①世界のYAMADA	あそびかた	背面8回宙返り						310	B	2026/08/01	世界のYAMADA	OK1
9.プルーヴェ/Chinozo　②くちば	プルーヴェ	Chinozo						310	B	2026/08/01	くちば	OK2
10.純情ハービヴォー/Becky.　②手下	純情ハービヴォー	Becky.						310	B	2026/08/01	手下	OK2
11.Soar/流星P　③手下	Soar	流星P						310	B	2026/08/01	手下	OK3
12.Imitator/ウタP　×しゃい→①雨嵐	Imitator	ウタP						310	B	2026/08/01	しゃい	NG	雨嵐	OK1
13.パニジャパーの奇跡/Bumpyうるし　③時雨	パニジャパーの奇跡	Bumpyうるし						310	B	2026/08/01	時雨	OK3
14.紙飛行機/囚人P　①わいえい	紙飛行機	囚人P						310	B	2026/08/01	わいえい	OK1
15.星の唄/buzzG　①たかそう	星の唄	buzzG						310	B	2026/08/01	たかそう	OK1
16.Close to You/いるかアイス・市瀬るぽ　×世界のYAMADA→×ルナ・アリス→×わいえい→④手下	Close to You	いるかアイス	市瀬るぽ					310	B	2026/08/01	世界のYAMADA	NG	ルナ・アリス	NG	わいえい	NG	手下	OK4
17.フォトンブルー/はるまきごはん　×手下→①しゃい	フォトンブルー	はるまきごはん						310	B	2026/08/01	手下	NG	しゃい	OK1
18.アポフェニア/黒うさぎ　×たかそう→×くちば→・スルー	アポフェニア	黒うさぎ						310	B	2026/08/01	たかそう	NG	くちば	NG		SKIP
19.ワーストリグレット/youまん　②世界のYAMADA	ワーストリグレット	youまん						310	B	2026/08/01	世界のYAMADA	OK2
20.echo/higma　③くちば	echo	higma						310	B	2026/08/01	くちば	OK3
21.学校を休んだ日のこと/きくお　①尾白もち	学校を休んだ日のこと	きくお						310	B	2026/08/01	尾白もち	OK1
22.死期彩/時雨　②尾白もち	死期彩	時雨						310	B	2026/08/01	尾白もち	OK2
23.カルデネ/はるまきごはん　②たかそう	カルデネ	はるまきごはん						310	B	2026/08/01	たかそう	OK2
