38.テレホタイム / ラマーズP　×あご星人	テレホタイム	ラマーズP						296	D1	2026/04/25	あご星人	NG		SKIP
39.potatoになっていく / Neru　④花浅葱	potatoになっていく	Neru						296	D1	2026/04/25	花浅葱	OK4
40.帝王教育 / Omoi　③防虫剤	帝王教育	Omoi						296	D1	2026/04/25	防虫剤	OK3
41.外のヒト / 原口沙輔　④あさぼらけ	外のヒト	原口沙輔						296	D1	2026/04/25	あさぼらけ	OK4
42.プラシーボ / 栗山夕璃　★(3)花浅葱	プラシーボ	栗山夕璃(蜂屋ななし)						296	D1	2026/04/25	花浅葱	WIN3
43.さよなら、優等生 / ちいたな　×防虫剤→④あご星人	さよなら、優等生	ちいたな						296	D1	2026/04/25	防虫剤	NG	あご星人	OK4
44.マージナル / OSTER project　・スルー	マージナル	OSTER project						296	D1	2026/04/25		SKIP
45.KILLER B / 梅とら　★(4)あご星人	KILLER B	梅とら						296	D1	2026/04/25	あご星人	WIN4
46.Last Night, Good Night / kz　×詩歌	Last Night, Good Night	kz						296	D1	2026/04/25	詩歌	NG		SKIP
47.夏に去りし君を想フ / baker　・スルー	夏に去りし君を想フ	baker						296	D1	2026/04/25		SKIP
48.フラジール / ぬゆり　②aq瑠璃	フラジール	ぬゆり						296	D1	2026/04/25	aq瑠璃	OK2
49.アストロノーツ / 椎名もた　★(5)あさぼらけ	アストロノーツ	椎名もた						296	D1	2026/04/25	あさぼらけ	WIN5
50.アンチクロロベンゼン / オワタP　④防虫剤	アンチクロロベンゼン	オワタP						296	D1	2026/04/25	防虫剤	OK4
51.影光SPECTRUM / M.S.S.Project　×防虫剤	影光SPECTRUM	FB777						296	D1	2026/04/25	防虫剤	NG		SKIP
52.転生林檎 / ピノキオピー　③aq瑠璃	転生林檎	ピノキオピー						296	D1	2026/04/25	aq瑠璃	OK3
53.ラヴィット / ピノキオピー　★(6)詩歌	ラヴィット	ピノキオピー						296	D1	2026/04/25	詩歌	WIN6
54.マダラカルト / トーマ　・スルー	マダラカルト	トーマ						296	D1	2026/04/25		SKIP
55.おひめさまになりたいのッ！/ OSTER project　・スルー	おひめさまになりたいのッ！	OSTER project						296	D1	2026/04/25		SKIP
56.ロミオとシンデレラ / doriko　★(7)防虫剤	ロミオとシンデレラ	doriko						296	D1	2026/04/25	防虫剤	WIN7
57.抜錨 / ナナホシ管弦楽団　④aq瑠璃	抜錨	ナナホシ管弦楽団						296	D1	2026/04/25	aq瑠璃	OK4
58.パメラ / バルーン　★(8)aq瑠璃	パメラ	バルーン						296	D1	2026/04/25	aq瑠璃	WIN8
59.Iなんです / れるりり　②かげひなた	Iなんです	れるりり						296	D1	2026/04/25	かげひなた	OK2
60.孤独毒毒 / syudou　・スルー	孤独毒毒	syudou						296	D1	2026/04/25		SKIP
61.初音天地開闢神話 / cosMo@暴走P　③かげひなた	初音天地開闢神話	cosMo@暴走P						296	D1	2026/04/25	かげひなた	OK3
62.回生 / ゆくえわっと　・スルー	回生	◈*ゆくえわっと						296	D1	2026/04/25		SKIP
63.雨とペトラ / バルーン　④かげひなた	雨とペトラ	バルーン						296	D1	2026/04/25	かげひなた	OK4
64.Encounter / Orangestar　★(9)かげひなた	Encounter	Orangestar						296	D1	2026/04/25	かげひなた	WIN9
1.コピーアンドペースト/ひらぎ    ①影山	コピーアンドペースト	ひらぎ						296	A	2026/04/25	影山	OK1
2.心拍ペアリング/雪乃イト    ②影山	心拍ペアリング	雪乃イト						296	A	2026/04/25	影山	OK2
3.インヒューマン/エイハブ    ×影山→×と→×とつは→×ホワイト→①Cumber	インヒューマン	エイハブ						296	A	2026/04/25	影山	NG	と	NG	とつは	NG	ホワイト	NG	Cumber	OK1
4.ヤクソクの種/40mP    ①すべから	ヤクソクの種	40mP						296	A	2026/04/25	すべから	OK1
5.ヤンキーとぼく〜人格形成に難あり〜/薄塩指数    ①と	ヤンキーとぼく 〜人格形成ニ難アリ〜	薄塩指数						296	A	2026/04/25	と	OK1
6.プシケルガー/はるふり    ①fuji#	プシケルガー	はるふり						296	A	2026/04/25	fuji#	OK1
7.ロンタオ/Peg    ①ゲオス	ロンタオ	Peg						296	A	2026/04/25	ゲオス	OK1
8.おやすみの中おやすみ/椎名もた   ×Cumber→×と→①ホワイト	おやすみの中おやすみ	椎名もた						296	A	2026/04/25	Cumber	NG	と	NG	ホワイト	OK1
9.GLEAM NEON/蜂屋ななし    ②ゲオス	GLEAM NEON	栗山夕璃(蜂屋ななし)						296	A	2026/04/25	ゲオス	OK2
10.へる/アボガド6    ×fuji#→①スライドポテト	へる	アボガド6						296	A	2026/04/25	fuji#	NG	スライドポテト	OK1
11.ワールドワイドワンダー/西沢さんP    ①眠くない人	ワールドワイドワンダー	TOKOTOKO（西沢さんP）						296	A	2026/04/25	眠くない人	OK1
12.初音ミクの戸惑/暴走P    ②すべから	初音ミクの戸惑	cosMo@暴走P						296	A	2026/04/25	すべから	OK2
13.クラスで一番人気のあの子は校舎の裏で人を殺した/mao sasagawa    ③影山	クラスで一番人気のあの子は校舎の裏で人を殺した	mao sasagawa						296	A	2026/04/25	影山	OK3
14.三不粘をエロい目で見るな/山本    ④影山	三不粘をエロい目で見るな	山本						296	A	2026/04/25	影山	OK4
15.いますぐ輪廻/なきそ    ★(1)影山	いますぐ輪廻	なきそ						296	A	2026/04/25	影山	WIN1
16.ペンギンステップ/ひらうみ    ②スライドポテト	ペンギンステップ	ひらうみ						296	A	2026/04/25	スライドポテト	OK2
17.新宿シック/Task    ②ホワイト	新宿シック	Task						296	A	2026/04/25	ホワイト	OK2
18.Empress/てにをは    ③ゲオス	Empress	てにをは						296	A	2026/04/25	ゲオス	OK3
19.イライラしている！/じん    ①とつは	イライラしている！	じん						296	A	2026/04/25	とつは	OK1
20.ノシノシ/原口沙輔    ④ゲオス	ノシノシ	原口沙輔						296	A	2026/04/25	ゲオス	OK4
21.モルタルコルタル/陽澄リョウ    ×テフミネ→×Cumber→×ホワイト→・スルー	モルタルコルタル	陽澄リョウ						296	A	2026/04/25	テフミネ	NG	Cumber	NG	ホワイト	NG		SKIP
22.うみたがり/MARETU   ②とつは	うみたがり	MARETU						296	A	2026/04/25	とつは	OK2
23.天国の刑/サツキ    ×スライドポテト→②と	天国の刑	サツキ						296	A	2026/04/25	スライドポテト	NG	と	OK2
24.the hole/r-906    ③とつは	the hole	r-906						296	A	2026/04/25	とつは	OK3
25.スマートを模索する/sasakure.UK    ④とつは	スマートを模索する	sasakure.UK						296	A	2026/04/25	とつは	OK4
26.MOTTO!!!/Junky    ×テフミネ→③と	MOTTO!!!	Junky						296	A	2026/04/25	テフミネ	NG	と	OK3
27.麻雀中毒/オワタP   ③スライドポテト	麻雀中毒	オワタP						296	A	2026/04/25	スライドポテト	OK3
28.バイタルサイン/TaKU.K    ④と	バイタルサイン	TaKU.K						296	A	2026/04/25	と	OK4
29.空想庭園依存性/暴走P    ④スライドポテト	空想庭園依存症	cosMo@暴走P						296	A	2026/04/25	スライドポテト	OK4
30.鋲心全壊ガール/れるりり    ×とつは→★(2)と	鋲心全壊ガール	れるりり						296	A	2026/04/25	とつは	NG	と	WIN2
31.カボチャになっちゃった/サイゼP    ②fuji#	カボチャになっちゃった！	カルロス袴田(サイゼP)						296	A	2026/04/25	fuji#	OK2
32.PaIII.SENSATION/雄之助    ③fuji#	PaⅢ.SENSATION	雄之助						296	A	2026/04/25	fuji#	OK3
33.恐山ル・ヴォワール/かぴたろう    ★(3)ゲオス	恐山ル・ヴォワール	かぴたろう						296	A	2026/04/25	ゲオス	WIN3
34.86,399/西島尊大   ×スライドポテト→・スルー	86,399	西島尊大						296	A	2026/04/25	スライドポテト	NG		SKIP
35.ハイパーリアリティショウ/鬱P   ④fuji#	ハイパーリアリティショウ	鬱P						296	A	2026/04/25	fuji#	OK4
36.おどロボ/海茶    ②Cumber	おどロボ	海茶						296	A	2026/04/25	Cumber	OK2
37.ムラサキの空/Elm    ★(4)スライドポテト	ムラサキの空	Elm						296	A	2026/04/25	スライドポテト	WIN4
38.トランキライザ/くろゑ    ×とつは→×Cumber→★(5)fuji#	トランキライザ	くろゑ						296	A	2026/04/25	とつは	NG	Cumber	NG	fuji#	WIN5
39.3331/ナノウ    ③ホワイト	3331	ナノウ						296	A	2026/04/25	ホワイト	OK3
40.いいや/DECO*27    ②眠くない人	いいや	DECO*27						296	A	2026/04/25	眠くない人	OK2
41.ミサイルキラー/ただのCo    ④ホワイト	ミサイルキラー	ただのCo						296	A	2026/04/25	ホワイト	OK4
42.あねもねぐりっち/とりぴよ    ★(6)とつは	あねもねぐりっち	とりぴよ						296	A	2026/04/25	とつは	WIN6
43.だきしめるまで。/MIMI    ③眠くない人	だきしめるまで。	MIMI						296	A	2026/04/25	眠くない人	OK3
44.あなたを救う花こそあれ/傘村トータ   ×すべから→①時雨	あなたを救う花こそあれ	傘村トータ						296	A	2026/04/25	すべから	NG	時雨	OK1
45.from Y to Y/ジミーサムP    ④眠くない人	from Y to Y	ジミーサムP						296	A	2026/04/25	眠くない人	OK4
46.トリノアイウタ/DECO*27    ★(7)ホワイト	トリノアイウタ	DECO*27						296	A	2026/04/25	ホワイト	WIN7
47.ただ、なんとなく/saikawa    ・スルー	ただ、なんとなく	saikawa						296	A	2026/04/25		SKIP
48.リアルにぶっとばす/ピノキオピー    ★(8)眠くない人	リアルにぶっとばす	ピノキオピー						296	A	2026/04/25	眠くない人	WIN8
49.銀河と未満病な二人/n.k    ・スルー	銀河と未満病な二人	n.k						296	A	2026/04/25		SKIP
50.好き好き好き好き好き好き好き好き好き/ピノキオピー    ③すべから	好き好き好き好き好き好き好き好き好き	ピノキオピー						296	A	2026/04/25	すべから	OK3
51.#インターネットやめろ /青屋夏生    ②時雨	#インターネットやめろ	青屋夏生						296	A	2026/04/25	時雨	OK2
52.こちら幸福安心委員会です/うたたP    ④すべから	こちら、幸福安心委員会です。	うたたP						296	A	2026/04/25	すべから	OK4
53.ぷっすんきゅう/粗品    ①テフミネ	ぷっすんきゅう	粗品						296	A	2026/04/25	テフミネ	OK1
54.ジャスティファイドジェノサイド/カラスヤサボウ    ②テフミネ	ジャスティファイドジェノサイド	カラスヤサボウ						296	A	2026/04/25	テフミネ	OK2
55.エンヴィーベイビー/Kanaria    ★(9)すべから	エンヴィーベイビー	Kanaria						296	A	2026/04/25	すべから	WIN9
56.ヴィラン/てにをは    ③Cumber	ヴィラン	てにをは						296	A	2026/04/25	Cumber	OK3
57.Blessing/halyosy    ④Cumber	Blessing	halyosy						296	A	2026/04/25	Cumber	OK4
58.HAKOBAKO PLAYER/アゴアニキ    ③テフミネ	HAKOBAKO PLAYER	アゴアニキ						296	A	2026/04/25	テフミネ	OK3
59.レプリカ/sasakure.UK    ★(10)Cumber	レプリカ	sasakure.UK						296	A	2026/04/25	Cumber	WIN10
60.OXYPETALUM/蜂屋ななし   ③時雨	OXYPETALUM	栗山夕璃(蜂屋ななし)						296	A	2026/04/25	時雨	OK3
61.少し楽しくなる時報/19's Sound Factory    ④テフミネ	少し楽しくなる時報	19's Sound Factory						296	A	2026/04/25	テフミネ	OK4
62.地球最後の告白を/kemu    ★(11)テフミネ	地球最後の告白を	kemu						296	A	2026/04/25	テフミネ	WIN11
63.ろりこんでよかった〜/takebo    ④時雨	ろりこんでよかった〜	Takebo3						296	A	2026/04/25	時雨	OK4
64.ミキミキ☆ロマンティックナイト/samfree   ★(12)時雨	ミキミキ★ロマンティックナイト	samfree						296	A	2026/04/25	時雨	WIN12
01.Beautiful Nightmare/八王子P　①ばさ氏	Beautiful Nightmare	八王子P						296	C1	2026/04/25	ばさし	OK1
02.乙女解剖/DECO*27　②ばさ氏	乙女解剖	DECO*27						296	C1	2026/04/25	ばさし	OK2
03.世界に嫌われたラブソング/MARUDARUMA　×ばさ氏→×いくま→スルー	世界に嫌われたラブソング	MARUDARUMA						296	C1	2026/04/25	ばさし	NG	八神猪熊	NG		SKIP
04.ちっちゃな私/マサラダ　①すぼ	ちっちゃな私	マサラダ						296	C1	2026/04/25	すぼ	OK1
05.急性恋愛中毒/ぴーなた　②すぼ	急性恋愛中毒	ぴーなた						296	C1	2026/04/25	すぼ	OK2
06.コンビニ/cokesi　③ばさ氏	コンビニ	cokesi						296	C1	2026/04/25	ばさし	OK3
07.死ぬにはいい日だった/ピコン　①Klayn	死ぬにはいい日だった	ピコン						296	C1	2026/04/25	Klayn	OK1
08.捕食/しゃいと　・スルー	捕食	しゃいと						296	C1	2026/04/25		SKIP
09.感情ディシーブ/ろーある　②Klayn	感情ディシーブ	ろーある						296	C1	2026/04/25	Klayn	OK2
10.シネマ/Ayase　①レイ	シネマ	Ayase						296	C1	2026/04/25	レイ	OK1
11.だってだってだって/タカノン　①タルタル素数	だってだってだって	タカノン						296	C1	2026/04/25	タルタル素数	OK1
12.エイムレスウォーカー/*Luna　③Klayn	エイムレスウォーカー	*Luna						296	C1	2026/04/25	Klayn	OK3
13.Telephone/めろくる　×すぼ→スルー	Telephone	めろくる						296	C1	2026/04/25	すぼ	NG		SKIP
14.君はいなせなガール/石風呂　①いくま	君はいなせなガール	石風呂						296	C1	2026/04/25	八神猪熊	OK1
15.恋愛カフェテリア/あん　①しゃい	恋愛カフェテリア	あんP						296	C1	2026/04/25	しゃい	OK1
16.地獄ポップス/鬱P　・スルー	地獄ポップス	鬱P						296	C1	2026/04/25		SKIP
17.夕暮れ蝉日記/まふまふ　②しゃい	夕暮れ蝉日記	まふまふ						296	C1	2026/04/25	しゃい	OK2
18.すげえアプリ開発中/ワンオポ　×いくま→②タルタル素数	すげえアプリ開発中	ワンダフル★オポチュニティ！						296	C1	2026/04/25	八神猪熊	NG	タルタル素数	OK2
19.カトレア/ゆずひこ　・スルー	カトレア	ゆずひこ						296	C1	2026/04/25		SKIP
20.ネバーランドから帰ったウェンディが気づいたこと/じょるじん　①やま	ネバーランドから帰ったウェンディが気づいたこと	じょるじん						296	C1	2026/04/25	やま	OK1
21.ソバエ隠道中/ナナホシ管弦楽団　・スルー	ソバエ隠道中	ナナホシ管弦楽団						296	C1	2026/04/25		SKIP
22.セツナアライブ/あん　・スルー	セツナアライブ	あんP						296	C1	2026/04/25		SKIP
23.エコヒイキ/かしこ。　×いくま→②やま	エコヒイキ	かしこ。						296	C1	2026/04/25	八神猪熊	NG	やま	OK2
24.夜が引いていく/r-906　④Klayn	夜が引いていく	r-906						296	C1	2026/04/25	Klayn	OK4
25.フィクションブルー/Ayase　★(1)Klayn	フィクションブルー	Ayase						296	C1	2026/04/25	Klayn	WIN1
26.クローバー♧クラブ -C♧C-/ゆうゆ　④ばさ氏	クローバー♣クラブ	ゆうゆ						296	C1	2026/04/25	ばさし	OK4
27.異種/GESO・rinri　③しゃい	異種	GESO	rinri					296	C1	2026/04/25	しゃい	OK3
28.ガ/鬱P　★(2)ばさ氏	ガ	鬱P						296	C1	2026/04/25	ばさし	WIN2
29.vocandroid/lumo　・スルー	vocandroid	lumo						296	C1	2026/04/25		SKIP
30.リアル初音ミクの消失/暴走P　×すぼ→②いくま	リアル初音ミクの消失	cosMo@暴走P						296	C1	2026/04/25	すぼ	NG	八神猪熊	OK2
31.恋スル猫ハクジケナイ！/フェイP　④しゃい	恋スル猫ハクジケナイ！	フェイP						296	C1	2026/04/25	しゃい	OK4
32.Melty Magic/picco　①㊗	Melty Magic	picco						296	C1	2026/04/25	祝公式	OK1
33.灯火の命題/さまぐら　・スルー	灯火の命題	さまぐら						296	C1	2026/04/25		SKIP
34.夜咄ディセイブ/じん　★(3)しゃい	夜咄ディセイブ	じん						296	C1	2026/04/25	しゃい	WIN3
35.ヘイヴン/煮ル果実　×すぼ→③タルタル素数	ヘイヴン	煮ル果実						296	C1	2026/04/25	すぼ	NG	タルタル素数	OK3
36.レイバー・ペインズ/いちた　③やま	レイバー・ペインズ	いちた						296	C1	2026/04/25	やま	OK3
37.アンクローズ・ヒューマン/カジャ　③いくま	アンクローズ・ヒューマン	歌惹(カジャ)						296	C1	2026/04/25	八神猪熊	OK3
38.死んでしまったんだ/椎乃味醂　④タルタル素数	死んでしまったんだ	椎乃味醂						296	C1	2026/04/25	タルタル素数	OK4
39.Last Continue/ピノキオピー　④やま	Last Continue	ピノキオピー						296	C1	2026/04/25	やま	OK4
40.FREELY TOMORROW/Mitchie M　④いくま	FREELY TOMORROW	Mitchie M						296	C1	2026/04/25	八神猪熊	OK4
41.グロリア/楽園市街　×レイ→スルー	グロリア	楽園市街						296	C1	2026/04/25	レイ	NG		SKIP
42.別にいいけど。/古池ゆうすけ　・スルー	別にいいけど。	古池ゆうすけ						296	C1	2026/04/25		SKIP
43.Glorious World/蝶々P　①びほーと	Glorious World	蝶々P						296	C1	2026/04/25	びほーと	OK1
44.ディカディズム/ぬゆり　★(4)やま	ディカディズム	ぬゆり						296	C1	2026/04/25	やま	WIN4
45.Acrophobia/mawari　・スルー	Acrophobia	mawari						296	C1	2026/04/25		SKIP
46.疑心暗鬼/梅とら　★(5)タルタル素数	疑心暗鬼	梅とら						296	C1	2026/04/25	タルタル素数	WIN5
47.アブセンティー/晴いちばん　×びほーと→③すぼ	アブセンティー	晴いちばん						296	C1	2026/04/25	びほーと	NG	すぼ	OK3
48.アビス in ワンダーランド/nyanyannya　・スルー	アビス in ワンダーランド	nyanyannya						296	C1	2026/04/25		SKIP
49.いろは唄/銀サク　★(6)いくま	いろは唄	銀サク						296	C1	2026/04/25	八神猪熊	WIN6
50.ミィハー/Chinozo　④すぼ	ミィハー	Chinozo						296	C1	2026/04/25	すぼ	OK4
51.シャリューゲ/*Luna　×㊗→スルー	シャリューゲ	*Luna						296	C1	2026/04/25	祝公式	NG		SKIP
52.ファインダー/kz　②びほーと	ファインダー	kz						296	C1	2026/04/25	びほーと	OK2
53.Dog Day Afternoon/ラムネP　②㊗	Dog Day Afternoon	ラムネP						296	C1	2026/04/25	祝公式	OK2
54.帝国少女/R Sound Design　②レイ	帝国少女	R Sound Design						296	C1	2026/04/25	レイ	OK2
55.きみに回帰線/稲葉曇　×レイ→①稲葉快晴	きみに回帰線	稲葉曇						296	C1	2026/04/25	レイ	NG	稲葉快晴	OK1
56.Happy Halloween/Junky　③㊗	Happy Halloween	Junky						296	C1	2026/04/25	祝公式	OK3
57.ノルア・ドルア・エー/すりぃ　④㊗	ノルア・ドルア・エー	すりぃ						296	C1	2026/04/25	祝公式	OK4
58.シイクレット・フィル/Glue　・スルー	シイクレット・フィル	Glue						296	C1	2026/04/25		SKIP
59.心臓デモクラシー/みきとP　③びほーと	心臓デモクラシー	みきとP						296	C1	2026/04/25	びほーと	OK3
60.生意気ハニー/HoneyWorks　★(7)㊗	生意気ハニー	HoneyWorks						296	C1	2026/04/25	祝公式	WIN7
61.光よ/きくお　×びほーと→スルー	光よ	きくお						296	C1	2026/04/25	びほーと	NG		SKIP
62.ダンスナンバーを共に/ナナホシ管弦楽団　・スルー	ダンスナンバーを共に	ナナホシ管弦楽団						296	C1	2026/04/25		SKIP
63.ラプンツェル/n-buna　★(8)すぼ	ラプンツェル	n-buna						296	C1	2026/04/25	すぼ	WIN8
64.先天性ブリキ症候群/ゆずひこ　・スルー	先天性ブリキ症候群	ゆずひこ						296	C1	2026/04/25		SKIP
65.絶対にチョコミントを食べるアオイチャン/GYARI　②稲葉快晴	絶対にチョコミントを食べるアオイチャン	GYARI						296	C1	2026/04/25	稲葉快晴	OK2
66.流行りのアイス/もちうつね　③稲葉快晴	流行りのアイス	もちうつね						296	C1	2026/04/25	稲葉快晴	OK3
67.四季折の羽/ひとしずく×やま△　・スルー	四季折の羽	ひとしずく	やま△					296	C1	2026/04/25		SKIP
68.アナフィラキシー/蜂屋ななし　・スルー	アナフィラキシー	栗山夕璃(蜂屋ななし)						296	C1	2026/04/25		SKIP
69.いますぐ輪廻/なきそ　④びほーと	いますぐ輪廻	なきそ						296	C1	2026/04/25	びほーと	OK4
70.ヤミナベ!!!!/暴走P　④稲葉快晴	ヤミナベ!!!!	cosMo@暴走P						296	C1	2026/04/25	稲葉快晴	OK4
71.P/ATOLS　・スルー	P	ATOLS						296	C1	2026/04/25		SKIP
72.コノハの世界事情/じん　×レイ→×びほーと→スルー	コノハの世界事情	じん						296	C1	2026/04/25	レイ	NG	びほーと	NG		SKIP
73.点/安見すや　★(9)稲葉快晴	点	安見すや						296	C1	2026/04/25	稲葉快晴	WIN9
74.IMAWANOKIWA/いよわ　③レイ	IMAWANOKIWA	いよわ						296	C1	2026/04/25	レイ	OK3
75.トオトロジイダウトフル/ツミキ　④レイ	トオトロジイダウトフル	ツミキ						296	C1	2026/04/25	レイ	OK4
76.神様の云う通り/西沢さんP　・スルー	神様の云う通り	TOKOTOKO（西沢さんP）						296	C1	2026/04/25		SKIP
77.ガールズトーク/れるりり　★(10)レイ	ガールズトーク	れるりり						296	C1	2026/04/25	レイ	WIN10
78.BLUE BACK/じん　★(11)びほーと	BLUE BACK	じん						296	C1	2026/04/25	びほーと	WIN11
