1.インビテーション！/加賀(ネギシャワーp)　×千夜→×ぷれいやあ→×しがたん→①りつりつ	インビテーション！	加賀(ネギシャワーP)						306	D1	2026/07/03	千夜	NG	ぷれいやあ	NG	しがない炭酸飲料	NG	りつりつ	OK1
10.パメラ / バルーン　②aq瑠璃	パメラ	バルーン						306	D2	2026/07/04	aq瑠璃	OK2
11.独りんぼエンヴィー / 電ポルP　③aq瑠璃	独りんぼエンヴィー	koyori(電ポルP)						306	D2	2026/07/04	aq瑠璃	OK3
12.夕景イエスタデイ / じん　①あさぼらけ	夕景イエスタデイ	じん						306	D2	2026/07/04	あさぼらけ	OK1
13.スーサイドパレヱド / ユリイ・カノン　④aq瑠璃	スーサイドパレヱド	ユリイ・カノン						306	D2	2026/07/04	aq瑠璃	OK4
14.サディスティック・ラブ / Junky　×おとまる	サディスティック・ラブ	Junky						306	D2	2026/07/04	おとまる	NG		SKIP
15.ダンシング☆サムライ / カニミソP　②あさぼらけ	ダンシング☆サムライ	かにみそP						306	D2	2026/07/04	あさぼらけ	OK2
16.Promise / samfree　×間宵→②HAN	Promise	samfree						306	D2	2026/07/04	間宵	NG	HAN	OK2
17.フューチャー・イヴ / sasakure.UK　②すBAR	フューチャー・イヴ	sasakure.UK						306	D2	2026/07/04	すBAR	OK2
18.再生 / ピコン　②おとまる	再生	ピコン						306	D2	2026/07/04	おとまる	OK2
19.Happy Halloween / Junky　②防虫剤	Happy Halloween	Junky						306	D2	2026/07/04	防虫剤	OK2
20.自傷無色 / ねこぼーろ　③おとまる	自傷無色	ササノマリイ						306	D2	2026/07/04	おとまる	OK3
21.Just a game / takamatt　③防虫剤	Just a game	takamatt						306	D2	2026/07/04	防虫剤	OK3
22.どうぶつ占い / すこっぷ　③すBAR	どうぶつ占い	すこっぷ						306	D2	2026/07/04	すBAR	OK3
23.チルドレンレコード / じん　×aq瑠璃→④すBAR	チルドレンレコード	じん						306	D2	2026/07/04	aq瑠璃	NG	すBAR	OK4
24.おべか / すりぃ　③あさぼらけ	おべか	すりぃ						306	D2	2026/07/04	あさぼらけ	OK3
25.アイムマイン / halyosy　③間宵	アイムマイン	halyosy						306	D2	2026/07/04	間宵	OK3
26.ばけものぐるい / ユリイ・カノン　×パム→①あご星人	ばけものぐるい	ユリイ・カノン						306	D2	2026/07/04	パム	NG	あご星人	OK1
27.リアリティーのダンス / ATOLS　④おとまる	リアリティーのダンス	ATOLS						306	D2	2026/07/04	おとまる	OK4
28.バビロン / トーマ　★(1)おとまる	バビロン	トーマ						306	D2	2026/07/04	おとまる	WIN1
29.ナンカイレンアイ / タカノン　×aq瑠璃→×あさぼらけ→×パム→×間宵→②あご星人	ナンカイレンアイ	タカノン						306	D2	2026/07/04	aq瑠璃	NG	あさぼらけ	NG	パム	NG	間宵	NG	あご星人	OK2
30.イノコリ先生 / HoneyWorks　③あご星人	イノコリ先生	HoneyWorks						306	D2	2026/07/04	あご星人	OK3
31.ファミレスいこうよ / サイゼP　×あご星人→×防虫剤→×水風船→③HAN	ファミレスいこうよ	カルロス袴田(サイゼP)						306	D2	2026/07/04	あご星人	NG	防虫剤	NG	水風船	NG	HAN	OK3
32.前へ！/ OSTER project　④間宵	前へ！	OSTER project						306	D2	2026/07/04	間宵	OK4
33.MONSTER / KIRA　②かげひなた	MONSTER	KIRA						306	D2	2026/07/04	かげひなた	OK2
34.Prhythmatic / Reno　×間宵	Prhythmatic	Reno						306	D2	2026/07/04	間宵	NG		SKIP
35.ブラック★ロックシューター / ryo　④防虫剤	ブラック★ロックシューター	ryo						306	D2	2026/07/04	防虫剤	OK4
36.アングレイデイズ / ツミキ　★(2)aq瑠璃	アングレイデイズ	ツミキ						306	D2	2026/07/04	aq瑠璃	WIN2
37.キリトリセン / 40mP　④HAN	キリトリセン	40mP						306	D2	2026/07/04	HAN	OK4
38.カノープスが落ちた夜 / さまぐら　★(3)HAN	カノープスが落ちた夜	さまぐら						306	D2	2026/07/04	HAN	WIN3
39.ash / けーだっしゅ　・スルー	ash	けーだっしゅ						306	D2	2026/07/04		SKIP
40.ミザン / ぬゆり・バルーン 　×間宵→③かげひなた	ミザン	ぬゆり	バルーン					306	D2	2026/07/04	間宵	NG	かげひなた	OK3
41.パレットには君がいっぱい / 椎名もた　★(4)防虫剤	パレットには君がいっぱい	椎名もた						306	D2	2026/07/04	防虫剤	WIN4
42.だきしめるまで。/ MIMI　④あご星人	だきしめるまで。	MIMI						306	D2	2026/07/04	あご星人	OK4
43.Mr.シャーデンフロイデ / ひとしずく×やま△　★(5)あご星人	Mr.シャーデンフロイデ	ひとしずく	やま△					306	D2	2026/07/04	あご星人	WIN5
44.コぇちっちゃ＜てゴ×ンネ / cosMo@暴走P　②パム	コぇちっちゃ＜てゴ×ンネ	cosMo@暴走P						306	D2	2026/07/04	パム	OK2
45.ヸシュヌ / wotaku　・スルー	ヸシュヌ	wotaku						306	D2	2026/07/04		SKIP
46.巡姫舞踊曲 / No.D　・スルー	巡姫舞踊曲	No.D						306	D2	2026/07/04		SKIP
47.月詠 / tokiwa　④あさぼらけ	月詠	tokiwa						306	D2	2026/07/04	あさぼらけ	OK4
48.パスカルビーツ / 稲葉曇　×間宵→×すBAR→×パム	パスカルビーツ	稲葉曇						306	D2	2026/07/04	間宵	NG	すBAR	NG	パム	NG		SKIP
49.ぼくらの16bitエンズ・トリガー / sasakure.UK　・スルー	ぼくらの16bitエンズ・トリガー	sasakure.UK						306	D2	2026/07/04		SKIP
50.サイハテ / 小林オニキス　★(6)あさぼらけ	サイハテ	小林オニキス						306	D2	2026/07/04	あさぼらけ	WIN6
51.ココロナンセンス / かいりきベア　・スルー	ココロナンセンス	かいりきベア						306	D2	2026/07/04		SKIP
52.箱庭のコラル  / 電ポルP　★(7)すBAR	箱庭のコラル	koyori(電ポルP)						306	D2	2026/07/04	すBAR	WIN7
53.シックス・フィート・アンダー / Aqu3ra　③パム	シックス・フィート・アンダー	Aqu3ra						306	D2	2026/07/04	パム	OK3
54.ドライドライフラワー / とあ　・スルー	ドライドライフラワー	とあ						306	D2	2026/07/04		SKIP
55.ジェンガ / 40mP　・スルー	ジェンガ	40mP						306	D2	2026/07/04		SKIP
56.千本桜 / 黒うさP　④かげひなた	千本桜	黒うさP						306	D2	2026/07/04	かげひなた	OK4
57.チェックメイト / ゆちゃP　・スルー	チェックメイト	ゆちゃ						306	D2	2026/07/04		SKIP
58.ユメミ / r-906　★(8)かげひなた	ユメミ	r-906						306	D2	2026/07/04	かげひなた	WIN8
59.帝王教育 / Omoi　④パム	帝王教育	Omoi						306	D2	2026/07/04	パム	OK4
60.林檎花火とソーダの海 / まふまふ　★(9)パム	林檎花火とソーダの海	まふまふ						306	D2	2026/07/04	パム	WIN9
61.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ / ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　★(10)間宵	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						306	D2	2026/07/04	間宵	WIN10
62.オーバー！ / いよわ　①水風船	オーバー！	いよわ						306	D2	2026/07/04	水風船	OK1
63.僕がモンスターになった日 / れるりり　・スルー	僕がモンスターになった日	れるりり						306	D2	2026/07/04		SKIP
64.ECHO / Crusher-P　②水風船	ECHO	Crusher						306	D2	2026/07/04	水風船	OK2
65.アイ情劣等生 / かいりきベア　③水風船	アイ情劣等生	かいりきベア						306	D2	2026/07/04	水風船	OK3
66.いいや / DECO*27　・スルー	いいや	DECO*27						306	D2	2026/07/04		SKIP
67.結ンデ開イテ羅刹ト骸 / ハチ　④水風船	結ンデ開イテ羅刹ト骸	ハチ						306	D2	2026/07/04	水風船	OK4
68.全部夢だった！/ 黒うさぎ　・スルー	全部夢だった！	黒うさぎ						306	D2	2026/07/04		SKIP
69.Gimme×Gimme / ギガ×八王子P　★(11)水風船	Gimme×Gimme	ギガ	八王子P					306	D2	2026/07/04	水風船	WIN11
01.キミのことが好きでゴメンナサイ/うたたP　①よかずき	キミのことが好きでゴメンナサイ	うたたP						306	B	2026/07/04	よかずき	OK1
02.ミライどんなだろう/Mitchie M　×時雨→①最強の私	ミライどんなだろう	Mitchie M						306	B	2026/07/04	時雨	NG	最強の私	OK1
03.ネリネ/猫虫　・スルー	ネリネ	猫虫						306	B	2026/07/04		SKIP
04.幸福刑/LonePi　①わいえい	幸福刑	LonePi						306	B	2026/07/04	わいえい	OK1
05.アイシンクアンシン/若干P　①Reia	アイシンクアンシン	若干P						306	B	2026/07/04	Lyz	OK1
06.螺旋迷宮/黒うさP　①ホワイト	螺旋迷宮〜Spiral labyrinth〜	黒うさP						306	B	2026/07/04	ホワイト	OK1
07.Child's Garden/otetsu　×ばさし→①まつせ	Child's Garden	otetsu						306	B	2026/07/04	ばさし	NG	まつせ	OK1
08.祝福/yanagamiyuki　×ホワイト→②まつせ	祝福	やながみゆき						306	B	2026/07/04	ホワイト	NG	まつせ	OK2
09.うみたがり/MARETU　①世界のYAMADA	うみたがり	MARETU						306	B	2026/07/04	世界のYAMADA	OK1
10.渦をまく夕方/メル　③まつせ	渦をまく夕方	メル						306	B	2026/07/04	まつせ	OK3
11.ずんだシェイキング/なみぐる　②最強の私	ずんだシェイキング	なみぐる						306	B	2026/07/04	最強の私	OK2
12.自爆/チキンカツP　×最強の私→×時雨→×ホワイト→×わいえい→×ばさし→×ルナ・アリス→×Moai→スルー	自爆	チキンカツP						306	B	2026/07/04	最強の私	NG	時雨	NG	ホワイト	NG	わいえい	NG	ばさし	NG	ルナ・アリス	NG	Moai太郎	NG		SKIP
13.バイタルサイン/TaKU.K　①Takuan	バイタルサイン	TaKU.K						306	B	2026/07/04	Takuan	OK1
14.World on Color/電ポルP　①ホワホ	World on Color	koyori(電ポルP)						306	B	2026/07/04	ホワイトホールヶ丘商店街	OK1
15.取り柄のないクズだって生きてていいだろが/ヘルニア　★(1)まつせ	取り柄のないクズだって生きてていいだろが	ヘルニア						306	B	2026/07/04	まつせ	WIN1
16.blessed child/ぺぺろんP　×世界のYAMADA→×ルナ・アリス→×最強の私→②ホワイト	blessed child	ぺぺろんP						306	B	2026/07/04	世界のYAMADA	NG	ルナ・アリス	NG	最強の私	NG	ホワイト	OK2
17.Seeker/No.D　③ホワイト	Seeker	No.D						306	B	2026/07/04	ホワイト	OK3
18.モカ/めざめP　①しゃい	モカ	つなまる						306	B	2026/07/04	しゃい	OK1
19.POLYBIUS/ど〜ぱみん　②世界のYAMADA	POLYBIUS	ど〜ぱみん						306	B	2026/07/04	世界のYAMADA	OK2
20.ヒガンバナが泣いている/ଳ　②わいえい	ヒガンバナが泣いている	ଳ						306	B	2026/07/04	わいえい	OK2
21.リレイアウター/稲葉曇　①時雨	リレイアウター	稲葉曇						306	B	2026/07/04	時雨	OK1
22.Mother/お柴鉱脈　×よかずき→③わいえい	Mother	お柴鉱脈						306	B	2026/07/04	よかずき	NG	わいえい	OK3
23.ロータスイーター/青栗鼠　③最強の私	ロータスイーター	青栗鼠						306	B	2026/07/04	最強の私	OK3
24.グロゥスウィング/カフ@　×ルナ・アリス→×最強の私→スルー	グロゥスウィング	カフ@						306	B	2026/07/04	ルナ・アリス	NG	最強の私	NG		SKIP
25.ゴーストルール/DECO*27　★(2)ホワイト	ゴーストルール	DECO*27						306	B	2026/07/04	ホワイト	WIN2
26.ちっちゃな私/マサラダ　③世界のYAMADA	ちっちゃな私	マサラダ						306	B	2026/07/04	世界のYAMADA	OK3
27.オーネヘルツ/Omoi　①きぐな	オーネヘルツ	Omoi						306	B	2026/07/04	きぐな	OK1
28.つまんねえな/梨本うい　②時雨	つまんねえな	梨本うい						306	B	2026/07/04	時雨	OK2
29.大丈夫だ、問題ない。/オワタP　×たかそう→×グルーガン→①Moai	大丈夫だ、問題ない。	オワタP						306	B	2026/07/04	たかそう	NG	グルーガン	NG	Moai太郎	OK1
30.それはシャンデリーナ/BeatSea　②Reia	それはシャンデリーナ	BeatSea						306	B	2026/07/04	Lyz	OK2
31.毒々/一二三　②ホワホ	毒々	一二三						306	B	2026/07/04	ホワイトホールヶ丘商店街	OK2
32.26時のカフェオーレ/けすまる　×世界のYAMADA→スルー	26時のカフェオーレ	けすまる						306	B	2026/07/04	世界のYAMADA	NG		SKIP
33.アンビバレンス/すりぃ　★(3)最強の私	アンビバレンス	すりぃ						306	B	2026/07/04	最強の私	WIN3
34.秒針/Riei　★(4)わいえい	秒針	Riei						306	B	2026/07/04	わいえい	WIN4
35.摩天楼/煮ル果実　①たかそう	摩天楼	煮ル果実						306	B	2026/07/04	たかそう	OK1
36.回る空うさぎ/Orangestar　②Takuan	回る空うさぎ	Orangestar						306	B	2026/07/04	Takuan	OK2
37.keli/◈*ゆくえわっと　×たかそう→①ばさし	keli	◈*ゆくえわっと						306	B	2026/07/04	たかそう	NG	ばさし	OK1
38.デッドコード/SEVENTHLINKS　×いくま→スルー	デッドコード	SEVENTHLINKS						306	B	2026/07/04	八神猪熊	NG		SKIP
39.ゴキブリの味/MARETU　②よかずき	ゴキブリの味	MARETU						306	B	2026/07/04	よかずき	OK2
40.SENSELESSES/Sohbana　×よかずき→②しゃい	SENSELESSES	Sohbana						306	B	2026/07/04	よかずき	NG	しゃい	OK2
41.ディフレイル/ユギカ　×いくま→×時雨→②たかそう	ディフレイル	ユギカ						306	B	2026/07/04	八神猪熊	NG	時雨	NG	たかそう	OK2
42.おばけのウケねらい/ピノキオピー　③ホワホ	おばけのウケねらい	ピノキオピー						306	B	2026/07/04	ホワイトホールヶ丘商店街	OK3
43.崩壊歌姫/マチゲリータP　★(5)世界のYAMADA	崩壊歌姫 -disruptive diva-	マチゲリータ						306	B	2026/07/04	世界のYAMADA	WIN5
44.プリンセスシンドローム/かごめP　・スルー	プリンセスシンドローム	かごめP						306	B	2026/07/04		SKIP
45.ELECT/niki　×よかずき→×グルーガン→★(6)ホワホ	ELECT	niki						306	B	2026/07/04	よかずき	NG	グルーガン	NG	ホワイトホールヶ丘商店街	WIN6
46.フィクション/Qeiru　・スルー	フィクション	Qeiru						306	B	2026/07/04		SKIP
47.ヘリオライト/れるりり　③Reia	ヘリオライト	れるりり						306	B	2026/07/04	Lyz	OK3
48.ポーション/ライムハイド　★(7)Reia	ポーション	ライムハイド						306	B	2026/07/04	Lyz	WIN7
49.エピローグ/*Luna　①ルナ・アリス	エピローグ	*Luna						306	B	2026/07/04	ルナ・アリス	OK1
50.解けない夏/Aqu3ra　③Takuan	解けない夏	Aqu3ra						306	B	2026/07/04	Takuan	OK3
51.Beyond the way/ギガ　×Takuan→③よかずき	Beyond the way	ギガ						306	B	2026/07/04	Takuan	NG	よかずき	OK3
52.どりーむもーど/Atena　★(8)よかずき	どりーむもーど	Atena						306	B	2026/07/04	よかずき	WIN8
53.箱庭のコラル/電ポルP　③たかそう	箱庭のコラル	koyori(電ポルP)						306	B	2026/07/04	たかそう	OK3
54.フラッシュバックサウンド/クワガタP　①クロ	フラッシュバックサウンド	クワガタP						306	B	2026/07/04	クロ	OK1
55.ロシアンルーレット/オワタP　②きぐな	ロシアンルーレット	オワタP						306	B	2026/07/04	きぐな	OK2
56.愛して愛して愛して/きくお　③きぐな	愛して愛して愛して	きくお						306	B	2026/07/04	きぐな	OK3
57.失う/プロペリン　②クロ	失う	プロペリン						306	B	2026/07/04	クロ	OK2
58.しゃしゃてん/一二三　③時雨	しゃしゃてん	一二三						306	B	2026/07/04	時雨	OK3
59.magnet -recall-/流星P　②ばさし	magnet	流星P						306	B	2026/07/04	ばさし	OK2
60.ダンスワナビーダンス/しーくん　★(9)時雨	ダンスワナビーダンス	しーくん						306	B	2026/07/04	時雨	WIN9
61.ひとりがち/ろくろ　③しゃい	ひとりがち	ろくろ						306	B	2026/07/04	しゃい	OK3
62.Amazing Dolce/ひとしずくP・やま△　★(10)たかそう	Amazing Dolce	ひとしずく	やま△					306	B	2026/07/04	たかそう	WIN10
63.Blue Star 〜蒼い星〜/銀河方面P　・スルー	Blue Star〜蒼い星〜	銀河方面P						306	B	2026/07/04		SKIP
64.Let Me Fly Away/Yasuha.　②ルナ・アリス	Let Me Fly Away	Yasuha.						306	B	2026/07/04	ルナ・アリス	OK2
65.シャナ/Guiano　③ルナ・アリス	シャナ	Guiano						306	B	2026/07/04	ルナ・アリス	OK3
66.オシオキGIMICK!!/Junky　★(11)Takuan	オシオキGIMMICK!!	Junky						306	B	2026/07/04	Takuan	WIN11
67.夢幻/ダルビッシュP　×いくま→①手下	夢幻	ダルビッシュP						306	B	2026/07/04	八神猪熊	NG	手下	OK1
68.バニラモカフラペチーノ/Takh　××ルナ・アリス→スルー	バニラモカフラペチーノ	Takh						306	B	2026/07/04	ルナ・アリス	LOSE		SKIP
69.Let it be/Guiano　・スルー	Let it be	Guiano						306	B	2026/07/04		SKIP
70.ストロボナイツ/kz　③ばさし	ストロボナイツ	kz						306	B	2026/07/04	ばさし	OK3
71.ペテン師が笑う頃に/梨本うい　②手下	ペテン師が笑う頃に	梨本うい						306	B	2026/07/04	手下	OK2
72.人類五分前仮説/スズム　★(12)しゃい	人類五分前仮説	スズム						306	B	2026/07/04	しゃい	WIN12
73.個々々々々々人/Sohbana　②Moai	個々々々々々人	Sohbana						306	B	2026/07/04	Moai太郎	OK2
74.死生活/syudou　×グルーガン→①尾白もち	死生活	syudou						306	B	2026/07/04	グルーガン	NG	尾白もち	OK1
75.RIP=RELEASE/流星P　★(13)ばさし	RIP=RELEASE	流星P						306	B	2026/07/04	ばさし	WIN13
76.片側の世界/こめだわら　・スルー	片側の世界	こめだわら						306	B	2026/07/04		SKIP
77.低画質の人/読谷あかね　×きぐな→③手下	低画質の人	読谷あかね						306	B	2026/07/04	きぐな	NG	手下	OK3
78.マッチ売りの転売ヤー/謎J　①いくま	マッチ売りの転売ヤー	謎J						306	B	2026/07/04	八神猪熊	OK1
79.ライアーダンサー/マサラダ　①グルーガン	ライアーダンサー	マサラダ						306	B	2026/07/04	グルーガン	OK1
80.はじめてのH/もう石田　××グルーガン→×きぐな→②いくま	はじめてのH	もう石田						306	B	2026/07/04	グルーガン	LOSE	きぐな	NG	八神猪熊	OK2
81.あなたしか見えないの/r-906　③Moai	あなたしか見えないの	r-906						306	B	2026/07/04	Moai太郎	OK3
82.ダウナーウィッチ/廉　★(14)手下	ダウナーウィッチ	廉						306	B	2026/07/04	手下	WIN14
83.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　③いくま	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						306	B	2026/07/04	八神猪熊	OK3
84.新人類/まらしぃ・じん・kemu　★(15)いくま	新人類	まらしぃ	じん	kemu				306	B	2026/07/04	八神猪熊	WIN15
85.コバルトメモリーズ/はるまきごはん　②尾白もち	コバルトメモリーズ	はるまきごはん						306	B	2026/07/04	尾白もち	OK2
86.アンダードッグ/傘村トータ　③尾白もち	アンダードッグ	傘村トータ						306	B	2026/07/04	尾白もち	OK3
87.I sing for you/パワーコードP　×クロ→スルー	I sing for you	パワーコードP						306	B	2026/07/04	クロ	NG		SKIP
88.トリックハート/MIMI　★(16)Moai	トリックハート	MIMI						306	B	2026/07/04	Moai太郎	WIN16
89.1year/ピノキオピー　★(17)尾白もち	1year	ピノキオピー						306	B	2026/07/04	尾白もち	WIN17
90.Reboot/ジミーサムP　③クロ	Reboot	ジミーサムP						306	B	2026/07/04	クロ	OK3
91.撫子色ハート/ユリイ・カノン　・スルー	撫子色ハート	ユリイ・カノン						306	B	2026/07/04		SKIP
92.虚無さん/¿?shimon　・スルー	虚無さん	¿?shimon						306	B	2026/07/04		SKIP
93.オートファジー/柊キライ　★(18)きぐな	オートファジー	柊キライ						306	B	2026/07/04	きぐな	WIN18
94.メーベル/バルーン　・スルー	メーベル	バルーン						306	B	2026/07/04		SKIP
95.フォニイ/ツミキ　★(19)クロ	フォニイ	ツミキ						306	B	2026/07/04	クロ	WIN19
1.迷々/カラスヤサボウ(Vo.鏡音リン)/カラスヤサボウ (142位)　①Acro	迷々/カラスヤサボウ(Vo.鏡音リン)	カラスヤサボウ						306	C2	2026/07/04	Acro	OK1
2.初音ミク「シオン」 / PIPPO (233位)　×くちば→・スルー	初音ミク「シオン」	PIPPO						306	C2	2026/07/04	くちば	NG		SKIP
3.FLASH / 香椎モイミ feat. KAITO/香椎モイミ (160位)　×とある逢瀬→①ぬゅら	FLASH / 香椎モイミ feat. KAITO	香椎モイミ						306	C2	2026/07/04	とある逢瀬	NG	ぬゅら	OK1
4.【VY2】星のとなりの空け者　〜彦星〜【オリジナル曲】/家の裏でマンボウが死んでるP (366位)　①トラノオ	【VY2】星のとなりの空け者　〜彦星〜【オリジナル曲】	家の裏でマンボウが死んでるP						306	C2	2026/07/04	トラノオ	OK1
5.MV - アーネスト / *Luna feat.鏡音レン/*Luna (382位)　×Abbey→×とある逢瀬→①HaRu	MV - アーネスト / *Luna feat.鏡音レン	*Luna						306	C2	2026/07/04	Abbey	NG	とある逢瀬	NG	Ha.Ru.	OK1
6.【初音ミク】Love Love Nightmare【オリジナル曲】/kiichi (296位)　・スルー	【初音ミク】Love Love Nightmare【オリジナル曲】	kiichi						306	C2	2026/07/04		SKIP
7.【オリジナル曲PV】恋人のランジェ【初音ミク】/ハチ (83位)　×HaRu→①くちば	【オリジナル曲PV】恋人のランジェ【初音ミク】	ハチ						306	C2	2026/07/04	Ha.Ru.	NG	くちば	OK1
8.SNOW MIKU 2016 テーマソング「雪がとける前に」 vo.初音ミク/doriko (112位)　②くちば	SNOW MIKU 2016 テーマソング「雪がとける前に」 vo.初音ミク	doriko						306	C2	2026/07/04	くちば	OK2
9.観測するソンザイ / VY1/阿修 (679位)　①すぼ	観測するソンザイ / VY1	阿修						306	C2	2026/07/04	すぼ	OK1
10.【初音ミク】　表面張力　【オリジナル】/Rio.T（りおてぃー） (546位)　・スルー	【初音ミク】　表面張力　【オリジナル】	Rio.T						306	C2	2026/07/04		SKIP
11.【初音ミク＆GUMI】天国と地獄【オリジナル】/れるりり (267位)　②Acro	【初音ミク＆GUMI】天国と地獄【オリジナル】	れるりり						306	C2	2026/07/04	Acro	OK2
12.【鏡音リン】芥の部屋は錆色に沈む/こんにちは谷田さん/こんにちは谷田さん (109位)　③くちば	【鏡音リン】芥の部屋は錆色に沈む/こんにちは谷田さん	こんにちは谷田さん						306	C2	2026/07/04	くちば	OK3
13.ボーイズアンドガールズ / 重音テトSV/いちた (689位)　・スルー	ボーイズアンドガールズ / 重音テトSV	いちた						306	C2	2026/07/04		SKIP
14.ゆるふわ樹海ガール／歌、初音ミク/石風呂 (43位)　×稲葉快晴→④くちば	ゆるふわ樹海ガール／歌、初音ミク	石風呂						306	C2	2026/07/04	稲葉快晴	NG	くちば	OK4
15.【がくっぽいど】黒い塔の王子【オリジナル】/マチゲリータ (647位)　・スルー	【がくっぽいど】黒い塔の王子【オリジナル】	マチゲリータ						306	C2	2026/07/04		SKIP
16.【オリジナル曲】プロパガンダ　　カラスヤサボウfeat.鏡音リン/カラスヤサボウ (190位)　×トラノオ→①クスノキ	【オリジナル曲】プロパガンダ　　カラスヤサボウfeat.鏡音リン	カラスヤサボウ						306	C2	2026/07/04	トラノオ	NG	クスノキ	OK1
17.【IA】ナイトの正夢【オリジナル】/清水コウ (231位)　×とある逢瀬→①Abbey	【IA】ナイトの正夢【オリジナル】	清水コウ						306	C2	2026/07/04	とある逢瀬	NG	Abbey	OK1
18.【公式】「たびだちのうた」ポケモン feat. 初音ミク／烏屋茶房【ポケミク】/カラスヤサボウ (61位)　②クスノキ	【公式】「たびだちのうた」ポケモン feat. 初音ミク／烏屋茶房【ポケミク】	カラスヤサボウ						306	C2	2026/07/04	クスノキ	OK2
19.【リンレンGUMIルカミク】cLick cRack【オリジナル】/ギガ (180位)　②Abbey	【リンレンGUMIルカミク】cLick cRack【オリジナル】	ギガ						306	C2	2026/07/04	Abbey	OK2
19.ブレス・ユア・ブレス - 和田たけあき feat. 初音ミク / Bless Your Breath - WADATAKEAKI feat. Hatsune Miku/和田たけあき (41位)　①レイ	ブレス・ユア・ブレス - 和田たけあき feat. 初音ミク / Bless Your Breath - WADATAKEAKI feat. Hatsune Miku	和田たけあき						306	C2	2026/07/04	レイ	OK1
20.大女優さん / いよわ feat.花隈千冬/いよわ (84位)　②すぼ	大女優さん / いよわ feat.花隈千冬	いよわ						306	C2	2026/07/04	すぼ	OK2
21.【初音ミク】運命≠Information【オリジナルPV】/やいり (289位)　×くちば→③Abbey	【初音ミク】運命≠Information【オリジナルPV】	やいり						306	C2	2026/07/04	くちば	NG	Abbey	OK3
22.DECO*27 - ペダルハート feat. GUMI/DECO*27 (77位)　③クスノキ	DECO*27 - ペダルハート feat. GUMI	DECO*27						306	C2	2026/07/04	クスノキ	OK3
23.【初音ミク】ネコミミアーカイブ【オリジナル曲】/ryt (79位)　②レイ	【初音ミク】ネコミミアーカイブ【オリジナル曲】	糞田舎P						306	C2	2026/07/04	レイ	OK2
24.【鏡音リン】アグノジア【オリジナルPV】/ビタミンな兄貴♂ (273位)　・スルー	【鏡音リン】アグノジア【オリジナルPV】	ビタミンな兄貴♂						306	C2	2026/07/04		SKIP
25.ダウナーウィッチ - 廉 feat. 初音ミク/廉(ren) (142位)　③レイ	ダウナーウィッチ - 廉 feat. 初音ミク	廉						306	C2	2026/07/04	レイ	OK3
26.ハナビラ / 可不/内緒のピアス (582位)　・スルー	ハナビラ / 可不	内緒のピアス						306	C2	2026/07/04		SKIP
27.ドラマツルギー / 初音ミク/Eve (9位)　★(1)くちば	ドラマツルギー / 初音ミク	Eve						306	C2	2026/07/04	くちば	WIN1
28.アンプランド・アポトーシス / 柊マグネタイト feat.鏡音リン・初音ミク/柊マグネタイト (152位)　×ぬゅら→×あいおい→②トラノオ	アンプランド・アポトーシス / 柊マグネタイト feat.鏡音リン・初音ミク	柊マグネタイト						306	C2	2026/07/04	ぬゅら	NG	あいおい	NG	トラノオ	OK2
29.【初音ミク】死生活【syudou】/syudou (162位)　④レイ	【初音ミク】死生活【syudou】	syudou						306	C2	2026/07/04	レイ	OK4
30.【初音ミク】　スヂ　【オリジナル】/MARETU (45位)　④クスノキ	【初音ミク】　スヂ　【オリジナル】	MARETU						306	C2	2026/07/04	クスノキ	OK4
31.【初音ミク】二次元ドリームフィーバー【オリジナル】/ぽりふぉ (35位)　④Abbey	【初音ミク】二次元ドリームフィーバー【オリジナル】	ぽりふぉ						306	C2	2026/07/04	Abbey	OK4
32.【初音ミク】めめめめめ【オリジナル曲】/玉木ちんたら (80位)　★(2)レイ	【初音ミク】めめめめめ【オリジナル曲】	玉木ちんたら						306	C2	2026/07/04	レイ	WIN2
33.【電ファミニコゲームマガジン「アルネの事件簿」主題歌】Q./和田たけあき (87位)　×クスノキ→★(3)Abbey	【電ファミニコゲームマガジン「アルネの事件簿」主題歌】Q.	和田たけあき						306	C2	2026/07/04	クスノキ	NG	Abbey	WIN3
34.愛されなくても君がいる / 初音ミク/ピノキオピー (17位)　①あいおい	愛されなくても君がいる / 初音ミク	ピノキオピー						306	C2	2026/07/04	あいおい	OK1
35.恋愛疾患【巡音ルカ・オリジナル】/まだ仔 (123位)　★(4)クスノキ	恋愛疾患【巡音ルカ・オリジナル】	まだ仔						306	C2	2026/07/04	クスノキ	WIN4
36.初音ミクがオリジナル曲を歌ってくれました「Packaged」 Full Ver./kz (22位)　③すぼ	初音ミクがオリジナル曲を歌ってくれました「Packaged」 Full Ver.	kz						306	C2	2026/07/04	すぼ	OK3
37.【初音ミク】嘘つき魔女と灰色の虹【オリジナルPV】/そらる (80位)　×とある逢瀬→①あざらし	【初音ミク】嘘つき魔女と灰色の虹【オリジナルPV】	そらる						306	C2	2026/07/04	とある逢瀬	NG	あざらし	OK1
