27.テルミーアンサー/キノシタ　★(1)いくま	テルミーアンサー	キノシタ						308	C1	2026/07/17	八神猪熊	WIN1
28.一騎当千/梅とら　③ﾏﾞｯｯｯ	一騎当千	梅とら						308	C1	2026/07/17	ﾏﾞｯｯｯ	OK3
29.彼の王は泥より生まれた/悪ノP　×ばさし→×眠い人→④くちば	彼の王は泥より生まれた	悪ノP						308	C1	2026/07/17	ばさし	NG	眠い人	NG	くちば	OK4
30.幻奏サティスファクション/蝶々P　×Abbey→・スルー	幻奏サティスファクション	蝶々P						308	C1	2026/07/17	Abbey	NG		SKIP
31.生きてさえ/傘村トータ　×とある逢瀬→・スルー	生きてさえ	傘村トータ						308	C1	2026/07/17	とある逢瀬	NG		SKIP
32.むかしむかしのきょうのぼく/DECO*27　★(2)くちば	むかしむかしのきょうのぼく	DECO*27						308	C1	2026/07/17	くちば	WIN2
33.超主人公/ピノキオピー　②稲葉快晴	超主人公	ピノキオピー						308	C1	2026/07/17	稲葉快晴	OK2
34.目覚めたあなたよ幸福たれ/HaTa　×なすの惑星→②Abbey	目覚めたあなたよ幸福たれ	HaTa						308	C1	2026/07/17	なすの惑星	NG	Abbey	OK2
35.才能なんか/午後ティー　×ぬゅら→②眠い人	才能なんか	葵木ゴウ						308	C1	2026/07/17	ぬゅら	NG	眠い人	OK2
36.ブレス・ユア・ブレス/和田たけあき　②レイ	ブレス・ユア・ブレス	和田たけあき						308	C1	2026/07/17	レイ	OK2
37.おてんばアワー/馬車馬カエデ　×ぴーなっつ→③稲葉快晴	おてんばアワー	馬車馬カエデ						308	C1	2026/07/17	ぴーなっつ	NG	稲葉快晴	OK3
38.アヤカシ/buzzG　④ちゃむりえる	アヤカシ	buzzG						308	C1	2026/07/17	デ派	OK4
39.キーウィ/ATOLS　①ぱらど	キーウィ	ATOLS						308	C1	2026/07/17	paradoxes	OK1
40.初音ミクの分裂→破壊/cosMo@暴走P　③とある逢瀬	初音ミクの分裂→破壊	cosMo@暴走P						308	C1	2026/07/17	とある逢瀬	OK3
41.花の惑星/しぇろ　×ちゃむりえる→③ぴーなっつ	花の惑星	しぇろ						308	C1	2026/07/17	デ派	NG	ぴーなっつ	OK3
42.とても痛い痛がりたい/EZFG　②ばさし	とても痛い痛がりたい	EZFG						308	C1	2026/07/17	ばさし	OK2
43.morning haze/keeno　×ばさし→・スルー	morning haze	keeno						308	C1	2026/07/17	ばさし	NG		SKIP
44.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　④稲葉快晴	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						308	C1	2026/07/17	稲葉快晴	OK4
45.恋愛算数/koma'n　②えりぽんぬ	恋愛算数	koma'n						308	C1	2026/07/17	ぽんぬ	OK2
46.Never Die/ゆよゆっぺ　④なすの惑星	Never Die	ゆよゆっぺ						308	C1	2026/07/17	なすの惑星	OK4
47.リンネ/ハチ　③ばさし	リンネ	ハチ						308	C1	2026/07/17	ばさし	OK3
48.シリカニバリルナ/じょるじん　③Abbey	シリカニバリルナ	じょるじん						308	C1	2026/07/17	Abbey	OK3
49.恋しているのさ/夏代孝明　・スルー	恋しているのさ	夏代孝明						308	C1	2026/07/17		SKIP
50.回生/ゆくえわっと　★(3)稲葉快晴	回生	◈*ゆくえわっと						308	C1	2026/07/17	稲葉快晴	WIN3
51.COLOR/とくP　③えりぽんぬ	COLOR	とくP						308	C1	2026/07/17	ぽんぬ	OK3
52.どうせお前らこんな曲が好きなんだろ？/オワタP　×ばさし→★(4)なすの惑星	どうせお前らこんな曲が好きなんだろ？	オワタP						308	C1	2026/07/17	ばさし	NG	なすの惑星	WIN4
53.CITRUS/Orangestar　④Abbey	CITRUS	Orangestar						308	C1	2026/07/17	Abbey	OK4
54.京都ダ菓子屋センソー/みきとP　③眠い人	京都ダ菓子屋センソー	みきとP						308	C1	2026/07/17	眠い人	OK3
55.LIVEDRIVE/じん　★(5)Abbey	LIVEDRIVE	じん						308	C1	2026/07/17	Abbey	WIN5
56.paranoia/つなまる　①ゆーと	paranoia	つなまる						308	C1	2026/07/17	ゆーと	OK1
57.最強テットテト計画/デスおはぎ　・スルー	最強テットテト計画	デスおはぎ						308	C1	2026/07/17		SKIP
58.390°のトレランス/吉田夜世　④ばさし	390°のトレランス	吉田夜世						308	C1	2026/07/17	ばさし	OK4
59.letter song/doriko　★(6)ばさし	letter song	doriko						308	C1	2026/07/17	ばさし	WIN6
60.弦楽少女は諦めを知らずに/海茶　×レイ→④ぴーなっつ	弦楽少女は諦めを知らずに	海茶						308	C1	2026/07/17	レイ	NG	ぴーなっつ	OK4
61.ビビビビ/フロクロ　④ﾏﾞｯｯｯ	ビビビビ	フロクロ						308	C1	2026/07/17	ﾏﾞｯｯｯ	OK4
62.始発とカフカ/n-buna　×眠い人→★(7)ﾏﾞｯｯｯ	始発とカフカ	n-buna						308	C1	2026/07/17	眠い人	NG	ﾏﾞｯｯｯ	WIN7
63.モニタリング (Best Friend Remix)/DECO*27　②ゆーと	モニタリング	DECO*27						308	C1	2026/07/17	ゆーと	OK2
64.修道少女と偶像少女/cosMo@暴走P　④えりぽんぬ	修道少女と偶像少女	cosMo@暴走P						308	C1	2026/07/17	ぽんぬ	OK4
65.東京サマーセッション/HoneyWorks　④とある逢瀬	東京サマーセッション	HoneyWorks						308	C1	2026/07/17	とある逢瀬	OK4
66.チェリーポップ/DECO*27　×眠い人→①ぬゅら	チェリーポップ	DECO*27						308	C1	2026/07/17	眠い人	NG	ぬゅら	OK1
67.ユメネコ/ピノキオピー　・スルー	ユメネコ	ピノキオピー						308	C1	2026/07/17		SKIP
68.Passion/sat　・スルー	Passion	sat(頑なP)						308	C1	2026/07/17		SKIP
69.しんでしまうとはなさけない！/ワンダフル☆オポチュニティ！　③ゆーと	しんでしまうとはなさけない！	ワンダフル★オポチュニティ！						308	C1	2026/07/17	ゆーと	OK3
70.クロワール・エトワール/PIPPO　★(8)ぴーなっつ	クロワール・エトワール	PIPPO						308	C1	2026/07/17	ぴーなっつ	WIN8
71.ちがう!!!/カルロス袴田　④ゆーと	ちがう!!!	カルロス袴田(サイゼP)						308	C1	2026/07/17	ゆーと	OK4
72.セカイはまだ始まってすらいない/ピノキオピー　★(9)ゆーと	セカイはまだ始まってすらいない	ピノキオピー						308	C1	2026/07/17	ゆーと	WIN9
73.右に曲ガール/はるふり　①やま	右に曲ガール	はるふり						308	C1	2026/07/17	やま	OK1
74.発熱エモーション/PSGOZ　★(10)とある逢瀬	発熱エモーション	PSGO-Z						308	C1	2026/07/17	とある逢瀬	WIN10
75.パレードレコード/きさら　②ぱらど	パレードレコード	きさら						308	C1	2026/07/17	paradoxes	OK2
76.M@GICAL☆CURE! LOVE ♥ SHOT!/SAWTOWNE　④眠い人	M@GICAL☆CURE! LOVE ♥ SHOT!	SAWTOWNE						308	C1	2026/07/17	眠い人	OK4
77.ヤンキーとぼく 〜人格形成ニ難アリ〜/薄塩指数　・スルー	ヤンキーとぼく 〜人格形成ニ難アリ〜	薄塩指数						308	C1	2026/07/17		SKIP
78.Catch the Wave/kz　①Acro	Catch the Wave	kz						308	C1	2026/07/17	Acro	OK1
79.ロストエンファウンド/sasakure.UK　③レイ	ロストエンファウンド	sasakure.UK						308	C1	2026/07/17	レイ	OK3
80.秋の未確認生物(long ver)/子牛　★(11)眠い人	秋の未確認生物	子牛						308	C1	2026/07/17	眠い人	WIN11
81.かがくのちからってすげー！/さつき が てんこもり　★(12)ちゃむりえる	かがくのちからってすげー！	さつき が てんこもり						308	C1	2026/07/17	デ派	WIN12
82.ライカ/yamada　②やま	ライカ	yamada						308	C1	2026/07/17	やま	OK2
83.初恋の絵本/HoneyWorks　★(13)えりぽんぬ	初恋の絵本	HoneyWorks						308	C1	2026/07/17	ぽんぬ	WIN13
84.お茶ガール/清水コウ　③やま	お茶ガール	清水コウ						308	C1	2026/07/17	やま	OK3
85.ジャガーノート/夏代孝明　④レイ	ジャガーノート	夏代孝明						308	C1	2026/07/17	レイ	OK4
86.パラメタ/40mP　★(14)レイ	パラメタ	40mP						308	C1	2026/07/17	レイ	WIN14
87.マフィア/wotaku　②ぬゅら	マフィア	wotaku						308	C1	2026/07/17	ぬゅら	OK2
88.楽園/春野　③ぬゅら	楽園	春野						308	C1	2026/07/17	ぬゅら	OK3
89.Ice breaker/ねじ式　・スルー	Ice breaker	ねじ式						308	C1	2026/07/17		SKIP
90.花に風/バルーン　④ぬゅら	花に風	バルーン						308	C1	2026/07/17	ぬゅら	OK4
91.僕がモンスターになった日/れるりり　③ぱらど	僕がモンスターになった日	れるりり						308	C1	2026/07/17	paradoxes	OK3
92.Tears River/みきとP　・スルー	Tears River	みきとP						308	C1	2026/07/17		SKIP
93.蜜月アン・ドゥ・トロワ/DATEKEN　④ぱらど	蜜月アン・ドゥ・トロワ	DATEKEN						308	C1	2026/07/17	paradoxes	OK4
94.私vs世界/Omoi　★(15)ぱらど	私vs世界	Omoi						308	C1	2026/07/17	paradoxes	WIN15
95.アスノヨゾラ哨戒班/Orangestar　④やま	アスノヨゾラ哨戒班	Orangestar						308	C1	2026/07/17	やま	OK4
96.おはよう、僕の歌姫/傘村トータ　・スルー	おはよう、僕の歌姫	傘村トータ						308	C1	2026/07/17		SKIP
97.覚悟せよ！エンタンメ〜ン/マキシウキョウ　②Acro	覚悟せよ！エンタンメ〜ン	マキシウキョウ						308	C1	2026/07/17	Acro	OK2
98.アンノウンブレス/mahito　・スルー	アンノウンブレス	mahito						308	C1	2026/07/17		SKIP
99.炉心融解/iroha(sasaki)　★(16)ぬゅら	炉心融解	iroha						308	C1	2026/07/17	ぬゅら	WIN16
100.あだぽしゃ/いよわ　★(17)やま	あだぽしゃ	いよわ						308	C1	2026/07/17	やま	WIN17
1.人質交換/DECO*27　①花浅葱	人質交換	DECO*27						308	D2	2026/07/18	花浅葱	OK1
2.サンドリヨン 10th Anniversary/シグナルP　②花浅葱	サンドリヨン	シグナルP						308	D2	2026/07/18	花浅葱	OK2
3.迷走ラプソディ/ひとしずくP・やま△　・スルー	迷走ラプソディ	ひとしずく	やま△					308	D2	2026/07/18		SKIP
4.バベル/いよわ　①白旗	バベル	いよわ						308	D2	2026/07/18	白旗	OK1
5.エゴイスト/大沼パセリ　①8610	エゴイスト	大沼パセリ						308	D2	2026/07/18	8610	OK1
6.+♂/ギガ・れをる　②8610	＋♂	ギガ	れをる					308	D2	2026/07/18	8610	OK2
7.ぶっちぎりにしてあげる♪/ぶっちぎりP　①間宵	ぶっちぎりにしてあげる♪	ぶっちぎりP						308	D2	2026/07/18	間宵	OK1
8.トリックハート/MIMI　②間宵	トリックハート	MIMI						308	D2	2026/07/18	間宵	OK2
9.じゃあ君の思想が死ねばいい/椎乃味醂　③花浅葱	じゃあ君の思想が死ねばいい	椎乃味醂						308	D2	2026/07/18	花浅葱	OK3
10.ビターチョコデコレーション/syudou　③間宵	ビターチョコデコレーション	syudou						308	D2	2026/07/18	間宵	OK3
11.シティポップファンクラブ/TakoyakiKZY　・スルー	シティポップファンクラブ	TakoyakiKZY						308	D2	2026/07/18		SKIP
12.ディフレイル/ユギカ　・スルー	ディフレイル	ユギカ						308	D2	2026/07/18		SKIP
13.厨病激発ボーイ/れるりり　③8610	厨病激発ボーイ	れるりり						308	D2	2026/07/18	8610	OK3
14.化けの花/なきそ　④間宵	化けの花	なきそ						308	D2	2026/07/18	間宵	OK4
15.独りんぼエンヴィー/電ポルP　④8610	独りんぼエンヴィー	koyori(電ポルP)						308	D2	2026/07/18	8610	OK4
16.新世界ボーイ/こがねむし　×間宵→スルー	新世界ボーイ	こがねむし						308	D2	2026/07/18	間宵	NG		SKIP
17.LUVORATORRRRRY!/ギガ・れをる　★(1)8610	LUVORATORRRRRY!	ギガ	れをる					308	D2	2026/07/18	8610	WIN1
18.キライ・キライ・ジガヒダイ！/和田たけあき　★(2)間宵	キライ・キライ・ジガヒダイ！	和田たけあき						308	D2	2026/07/18	間宵	WIN2
19.世界寿命と最後の一日/スズム　④花浅葱	世界寿命と最後の一日	スズム						308	D2	2026/07/18	花浅葱	OK4
20.初音ミクの暴走/暴走P　★(3)花浅葱	初音ミクの暴走	cosMo@暴走P						308	D2	2026/07/18	花浅葱	WIN3
21.auLelia/低所得P　・スルー	auLelia	低所得P						308	D2	2026/07/18		SKIP
22.やどりぎ/Eve　×白旗	やどりぎ	Eve						308	D2	2026/07/18	白旗	NG		SKIP
23.熱風/kemu　・スルー	熱風	kemu						308	D2	2026/07/18		SKIP
24.秒針/Riei　・スルー	秒針	Riei						308	D2	2026/07/18		SKIP
25.テレパシ/DECO*27　②白旗	テレパシ	DECO*27						308	D2	2026/07/18	白旗	OK2
26.オレンジ/トーマ　・スルー	オレンジ	トーマ						308	D2	2026/07/18		SKIP
27.ポーカーフェイス/ゆちゃP　・スルー	ポーカーフェイス	ゆちゃ						308	D2	2026/07/18		SKIP
28.最凶勇者/DIVELA　・スルー	最凶勇者	DIVELA						308	D2	2026/07/18		SKIP
29.アイ情劣等生/かいりきベア　・スルー	アイ情劣等生	かいりきベア						308	D2	2026/07/18		SKIP
30.スター/大漠波新　×白旗	スター	大漠波新						308	D2	2026/07/18	白旗	NG		SKIP
31.紲月歌/Bumpyうるし　・スルー	紲月歌	Bumpyうるし						308	D2	2026/07/18		SKIP
32.プロトタイプ/Aira　・スルー	プロトタイプ	Aira						308	D2	2026/07/18		SKIP
33.アンプランド・アポトーシス/柊マグネタイト　・スルー	アンプランド・アポトーシス	柊マグネタイト						308	D2	2026/07/18		SKIP
34.ミジ子の恋/いよわ　・スルー	ミジ子の恋	いよわ						308	D2	2026/07/18		SKIP
35.ハイド・アンド・シーフ/ヤマギシコージ　・スルー	ハイド・アンド・シーフ	ヤマギシコージ						308	D2	2026/07/18		SKIP
36.ハートアラモード/DECO*27　・スルー	ハートアラモード	DECO*27						308	D2	2026/07/18		SKIP
37.アフターナイト ワンダーランド/糞田舎P　・スルー	アフターナイト ワンダーランド	糞田舎P						308	D2	2026/07/18		SKIP
38.ストロボナイツ/kz　・スルー	ストロボナイツ	kz						308	D2	2026/07/18		SKIP
39.僕が夢を捨てて大人になるまで/傘村トータ　・スルー	僕が夢を捨てて大人になるまで	傘村トータ						308	D2	2026/07/18		SKIP
40.歌に形はないけれど/doriko　・スルー	歌に形はないけれど	doriko						308	D2	2026/07/18		SKIP
41.透明エレジー/n-buna　③白旗	透明エレジー	n-buna						308	D2	2026/07/18	白旗	OK3
42.チェリーポップ/DECO*27　・スルー	チェリーポップ	DECO*27						308	D2	2026/07/18		SKIP
43.Smile again/40mP　・スルー	Smile again	40mP						308	D2	2026/07/18		SKIP
44.パラレルレイヤー/lumo　・スルー	パラレルレイヤー	lumo						308	D2	2026/07/18		SKIP
45.シンセカイ案内所/DECO*27　・スルー	シンセカイ案内所	DECO*27						308	D2	2026/07/18		SKIP
46.マチアプリンセス/吉本おじさん　・スルー	マチアプリンセス	吉本おじさん						308	D2	2026/07/18		SKIP
47.ごみばこ/シバションP　・スルー	ごみばこ	シバションP						308	D2	2026/07/18		SKIP
48.単色世界/綿飴　・スルー	単色世界	綿飴						308	D2	2026/07/18		SKIP
49.桜前線異常ナシ/ワタル　・スルー	桜前線異常ナシ	ワタルP						308	D2	2026/07/18		SKIP
50.Moon!!/iru　・スルー	Moon!!	iru						308	D2	2026/07/18		SKIP
51.再会/はるまきごはん　・スルー	再会	はるまきごはん						308	D2	2026/07/18		SKIP
52.明星ギャラクティカ/ナユタン星人　①aq瑠璃	明星ギャラクティカ	ナユタン星人						308	D2	2026/07/18	aq瑠璃	OK1
53.チーズ！/どんの音楽工房　・スルー	チーズ！	どんの音楽工房						308	D2	2026/07/18		SKIP
54.如月アテンション/じん　②aq瑠璃	如月アテンション	じん						308	D2	2026/07/18	aq瑠璃	OK2
55.メズマライザー/サツキ　④白旗	メズマライザー	サツキ						308	D2	2026/07/18	白旗	OK4
56.初音天地開闢神話/暴走P　③aq瑠璃	初音天地開闢神話	cosMo@暴走P						308	D2	2026/07/18	aq瑠璃	OK3
57.恋は戦争/ryo　・スルー	恋は戦争	ryo						308	D2	2026/07/18		SKIP
58.ありふれたせかいせいふく/ピノキオピー　・スルー	ありふれたせかいせいふく	ピノキオピー						308	D2	2026/07/18		SKIP
59.ルマ/かいりきベア　★(4)白旗	ルマ	かいりきベア						308	D2	2026/07/18	白旗	WIN4
60.Delusion Girl/TOUYU　・スルー	Delusion Girl	灯油						308	D2	2026/07/18		SKIP
61.こちら、幸福安心委員会です。/うたたP　・スルー	こちら、幸福安心委員会です。	うたたP						308	D2	2026/07/18		SKIP
62.テイクアウト・スーサイド/しーくん　・スルー	テイクアウト・スーサイド	しーくん						308	D2	2026/07/18		SKIP
63.CIRCUS PANIC!!!/サツキ　④aq瑠璃	CIRCUS PANIC!!!	サツキ						308	D2	2026/07/18	aq瑠璃	OK4
64.ヤババイナ/さたぱんP　・スルー	ヤババイナ	さたぱんP						308	D2	2026/07/18		SKIP
65.コンビニ/cokesi　・スルー	コンビニ	cokesi						308	D2	2026/07/18		SKIP
66.SiGN/ナナホシ管弦楽団　・スルー	SiGN	ナナホシ管弦楽団						308	D2	2026/07/18		SKIP
67.オートファジー/柊キライ　・スルー	オートファジー	柊キライ						308	D2	2026/07/18		SKIP
68.ジャバヲッキー・ジャバヲッカ/カラスヤサボウ　・スルー	ジャバヲッキー・ジャバヲッカ	カラスヤサボウ						308	D2	2026/07/18		SKIP
69.プラシーボ/蜂屋ななし　・スルー	プラシーボ	栗山夕璃(蜂屋ななし)						308	D2	2026/07/18		SKIP
70.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　★(5)aq瑠璃	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						308	D2	2026/07/18	aq瑠璃	WIN5
1.WORLD'S END UMBRELLA/ハチ ①ニナ	WORLD'S END UMBRELLA	ハチ						308	C2	2026/07/18	ニナ	OK1
2.ツギハギ惨毒/マチゲリータP ①クスノキ	ツギハギ惨毒	マチゲリータ						308	C2	2026/07/18	クスノキ	OK1
3.ジョーク/青屋夏生 ①フリスク	ジョーク	青屋夏生						308	C2	2026/07/18	フリスク	OK1
4.アリスのマジカルハッピーワールド/夏山よつぎ ②フリスク	アリスのマジカルハッピーワールド	夏山よつぎ						308	C2	2026/07/18	フリスク	OK2
5.Never/DATEKEN ・スルー	Never	DATEKEN						308	C2	2026/07/18		SKIP
6.ルービックキューブ/otetsu  ×フリスク→①HaRu	ルービックキューブ	otetsu						308	C2	2026/07/18	フリスク	NG	Ha.Ru.	OK1
7.イカサマライフゲイム/kemu ②ニナ	イカサマライフゲイム	kemu						308	C2	2026/07/18	ニナ	OK2
8.エウレカレプリカ/ユギカ ①あいおい	エウレカレプリカ	ユギカ						308	C2	2026/07/18	あいおい	OK1
9.ネガティブ進化論/DECO*27 ×フリスク→×あいおい→①すぼ	ネガティブ進化論	DECO*27						308	C2	2026/07/18	フリスク	NG	あいおい	NG	すぼ	OK1
10.シャララ/黒うさP ・スルー	シャララ	黒うさP						308	C2	2026/07/18		SKIP
11.ノルア・ドルア・エー/すりぃ ①千夜	ノルア・ドルア・エー	すりぃ						308	C2	2026/07/18	千夜	OK1
12.雨とアスファルト/40㍍P ×クスノキ→×トラノオ→①マリ	雨とアスファルト	40mP						308	C2	2026/07/18	クスノキ	NG	トラノオ	NG	マリ	OK1
13.トリガール/ちいたな ②マリ	トリガール	ちいたな						308	C2	2026/07/18	マリ	OK2
14.アドレッセンチメートル/sasakure.UK ×フリスク→②HaRu	アドレッセンチメートル	sasakure.UK						308	C2	2026/07/18	フリスク	NG	Ha.Ru.	OK2
15.よろろ/◈*ゆくえわっと ③マリ	よろろ	◈*ゆくえわっと						308	C2	2026/07/18	マリ	OK3
16.シュガーバイン/Dixie Flatline ×あいおい→④マリ	シュガーバイン	Dixie Flatline						308	C2	2026/07/18	あいおい	NG	マリ	OK4
17.マインドイブ/絶海 ②千夜	マインドイブ	絶海						308	C2	2026/07/18	千夜	OK2
18.アイニーク/ポリスピカデリー ★(1)マリ	アイニーク	ポリスピカデリー						308	C2	2026/07/18	マリ	WIN1
19.紗痲/煮ル果実 ②すぼ	紗痲	煮ル果実						308	C2	2026/07/18	すぼ	OK2
20.目眩く夜、彗星/Guiano　スルー	目眩く夜、彗星	Guiano						308	C2	2026/07/18		SKIP
21.bluefish/spurblue.　スルー	bluefish	spurblue.						308	C2	2026/07/18		SKIP
22.ノマド/バルーン ③フリスク	ノマド	バルーン						308	C2	2026/07/18	フリスク	OK3
23.ダーリンゲームオーバーラブ/マイキP ②あいおい	ダーリンゲームオーバーラブ	マイキP						308	C2	2026/07/18	あいおい	OK2
24.マインドコントロール/YM ・スルー	マインドコントロール	YM						308	C2	2026/07/18		SKIP
25.フロムトーキョー/夏代孝明 ③あいおい	フロムトーキョー	夏代孝明						308	C2	2026/07/18	あいおい	OK3
26.ジウダス/すこやか大聖堂 ①りつりつ	ジウダス	すこやか大聖堂						308	C2	2026/07/18	りつりつ	OK1
27.キャスティングミス/ユリイ・カノン ③千夜	キャスティングミス	ユリイ・カノン						308	C2	2026/07/18	千夜	OK3
28.透明な右手を/uzP ・スルー	透明な右手を	uzP						308	C2	2026/07/18		SKIP
29.セパレイト/ポリスピカデリー ④あいおい	セパレイト	ポリスピカデリー						308	C2	2026/07/18	あいおい	OK4
30.サーペントガール/REISAI ×フリスク	サーペントガール	REISAI						308	C2	2026/07/18	フリスク	NG		SKIP
31.病名は愛だった/Neru ★(2)あいおい	病名は愛だった	Neru						308	C2	2026/07/18	あいおい	WIN2
32.ダーリン/MARETU ②りつりつ	ダーリン	MARETU						308	C2	2026/07/18	りつりつ	OK2
33.拝啓、私の特別な人へ/キノシタ ③りつりつ	拝啓、私の特別な人へ	キノシタ						308	C2	2026/07/18	りつりつ	OK3
34.おどロボ/海茶 ④りつりつ	おどロボ	海茶						308	C2	2026/07/18	りつりつ	OK4
35.Spectrum/蝶々P ①トラノオ	Spectrum	蝶々P						308	C2	2026/07/18	トラノオ	OK1
36.サラマンダー/DECO*27 ④千夜	サラマンダー	DECO*27						308	C2	2026/07/18	千夜	OK4
37.少女のみぞ知る/阿修 ③すぼ	少女のみぞ知る	阿修						308	C2	2026/07/18	すぼ	OK3
38.レテノール/R Sound Design ③HaRu	レテノール	R Sound Design						308	C2	2026/07/18	Ha.Ru.	OK3
39.ローレライ/monaca:factory ・スルー	ローレライ	monaca:factory						308	C2	2026/07/18		SKIP
40.13歳声明白書/SLAVE.V-V-R ④HaRu	13歳声明白書	SLAVE.V-V-R						308	C2	2026/07/18	Ha.Ru.	OK4
41.きかせたいのは/ねこぼーろ ②トラノオ	きかせたいのは	ササノマリイ						308	C2	2026/07/18	トラノオ	OK2
42.イガク/原口沙輔 ★(3)りつりつ	イガク	原口沙輔						308	C2	2026/07/18	りつりつ	WIN3
43.キャプテン・クックと水葬/666 ③トラノオ	キャプテン・クックと水葬	ⅥⅥ						308	C2	2026/07/18	トラノオ	OK3
44.セブンティーナ/はるまきごはん ×既設定→④トラノオ	セブンティーナ	はるまきごはん						308	C2	2026/07/18	既設定	NG	トラノオ	OK4
45.サクラノタトゥー/一二三×ピノキオピー ②クスノキ	サクラノタトゥー	一二三	ピノキオピー					308	C2	2026/07/18	クスノキ	OK2
46.インストール/YonoP ×たいこさん→・スルー	インストール	YonoP						308	C2	2026/07/18	たいこさん	NG		SKIP
47.忘れものセンターにまたね！/いのうつはSA ★(4)千夜	忘れものセンターにまたね！	いのうつはSA						308	C2	2026/07/18	千夜	WIN4
48.ディザーチューン/DIVELA ④フリスク	ディザーチューン	DIVELA						308	C2	2026/07/18	フリスク	OK4
49.＊ハロー、プラネット。/sasakure.UK ×たいこさん→③クスノキ	＊ハロー、プラネット。	sasakure.UK						308	C2	2026/07/18	たいこさん	NG	クスノキ	OK3
50.あいたい星人/DECO*27 ①既設定	あいたい星人	DECO*27						308	C2	2026/07/18	既設定	OK1
51.ミニ偏/原口沙輔 ④すぼ	ミニ偏	原口沙輔						308	C2	2026/07/18	すぼ	OK4
52.ヤキモチの答え/HoneyWorks ×フリスク→×クスノキ→★(5)すぼ	ヤキモチの答え	HoneyWorks						308	C2	2026/07/18	フリスク	NG	クスノキ	NG	すぼ	WIN5
53.泣キ虫カレシ/HoneyWorks ③ニナ	泣キ虫カレシ	HoneyWorks						308	C2	2026/07/18	ニナ	OK3
54.もしも話/すこっぷ ×ニナ→・スルー	もしも話	すこっぷ						308	C2	2026/07/18	ニナ	NG		SKIP
55.krank/有機酸 ④クスノキ	krank	有機酸						308	C2	2026/07/18	クスノキ	OK4
56.ランウェイのファンタジスタ/西沢さんP ★(6)HaRu	ランウェイのファンタジスタ	TOKOTOKO（西沢さんP）						308	C2	2026/07/18	Ha.Ru.	WIN6
57.悲しみが足りない/ピコン ・スルー	悲しみが足りない	ピコン						308	C2	2026/07/18		SKIP
58.Alice in Musicland/OSTER project ★(7)クスノキ	Alice in Musicland	OSTER project						308	C2	2026/07/18	クスノキ	WIN7
59.妄想疾患◼️ガール/れるりり ×トラノオ→×ニナ→・スルー	妄想疾患■ガール	れるりり						308	C2	2026/07/18	トラノオ	NG	ニナ	NG		SKIP
60.脱獄/Neru ・スルー	脱獄	Neru						308	C2	2026/07/18		SKIP
61.バグ/かいりきベア ②既設定	バグ	かいりきベア						308	C2	2026/07/18	既設定	OK2
62.かぶしきがいしゃにんげん!/薄塩指数 ・スルー	かぶしきがいしゃにんげん!	薄塩指数						308	C2	2026/07/18		SKIP
63.演劇テレプシコーラ/ハチ ④ニナ	演劇テレプシコーラ	ハチ						308	C2	2026/07/18	ニナ	OK4
64.祭りだヘイカモン/ピノキオピー ★(8)トラノオ	祭りだヘイカモン	ピノキオピー						308	C2	2026/07/18	トラノオ	WIN8
65.ショパンと氷の白鍵/まふまふ ★(9)ニナ	ショパンと氷の白鍵	まふまふ						308	C2	2026/07/18	ニナ	WIN9
66.ペテン師が笑う頃に/梨本うい ・スルー	ペテン師が笑う頃に	梨本うい						308	C2	2026/07/18		SKIP
67.今はいいんだよ。/MIMI ③既設定	今はいいんだよ。	MIMI						308	C2	2026/07/18	既設定	OK3
68.夏の半券/みきとP ・スルー	夏の半券	みきとP						308	C2	2026/07/18		SKIP
69.パンダヒーロー/ハチ ④既設定	パンダヒーロー	ハチ						308	C2	2026/07/18	既設定	OK4
70.ニャルラト/藤原ハガネ ×既設定→・スルー	ニャルラト	藤原ハガネ						308	C2	2026/07/18	既設定	NG		SKIP
71.エイトリアム/R Sound Design ・スルー	エイトリアム	R Sound Design						308	C2	2026/07/18		SKIP
72.好き！雪！本気マジック/Mitchie M ・スルー	好き！雪！本気マジック	Mitchie M						308	C2	2026/07/18		SKIP
73.セカイはまだ始まってすらいない/ピノキオピー ★(10)既設定	セカイはまだ始まってすらいない	ピノキオピー						308	C2	2026/07/18	既設定	WIN10
74.花弁、それにまつわる音声/あばらや ①たいこさん	花弁、それにまつわる音声	あばらや						308	C2	2026/07/18	たいこさん	OK1
75.表裏一体/すりぃ ×たいこさん	表裏一体	すりぃ						308	C2	2026/07/18	たいこさん	NG		SKIP
76.合成するミライ/阿修 ・スルー	合成するミライ	阿修						308	C2	2026/07/18		SKIP
77.ラストリゾート/Ayase ②たいこさん	ラストリゾート	Ayase						308	C2	2026/07/18	たいこさん	OK2
78.アイロニーナ/煮ル果実 ③たいこさん	アイロニーナ	煮ル果実						308	C2	2026/07/18	たいこさん	OK3
79.Who？/Azari ④たいこさん	Who？	Azari						308	C2	2026/07/18	たいこさん	OK4
