69.午前3時のヘッドフォン/石風呂　②HAN	午前3時のヘッドフォン	石風呂						314	C2	2026/08/28	HAN	OK2
70.アイソワライ/かいりきベア　×クスノキ→★(8)やま	アイソワライ	かいりきベア						314	C2	2026/08/28	クスノキ	NG	やま	WIN8
71.ひとごろしのバケモノ/和田たけあき　①きゅーいちさん！	ひとごろしのバケモノ	和田たけあき						314	C2	2026/08/28	きゅーいちさん	OK1
72.ビノミ/MARETU　④すぼ	ビノミ	MARETU						314	C2	2026/08/28	すぼ	OK4
73.ニュートンダンス/Chinozo・ナユタン星人　★(9)すぼ	ニュートンダンス	Chinozo	ナユタン星人					314	C2	2026/08/28	すぼ	WIN9
74.ソラトバズ/トラボルタP　×ちゃむりえる→★(10)なすの惑星	ソラトバズ	トラボルタ						314	C2	2026/08/28	デ派	NG	なすの惑星	WIN10
75.タカナリ/ATOLS　・スルー	タカナリ	ATOLS						314	C2	2026/08/28		SKIP
76.取り柄のないクズだって生きてていいだろが/ヘルニア　×トラノオ→③HAN	取り柄のないクズだって生きてていいだろが	ヘルニア						314	C2	2026/08/28	トラノオ	NG	HAN	OK3
77.コノハの世界事情/じん　②うつ	コノハの世界事情	じん						314	C2	2026/08/28	うつ	OK2
78.泥中に咲く/はりーP　③りつりつ	泥中に咲く	はりーP						314	C2	2026/08/28	りつりつ	OK3
79.夢、時々…/まらしぃ　③クスノキ	夢、時々…	まらしぃ						314	C2	2026/08/28	クスノキ	OK3
80.劣等上等/Giga　④りつりつ	劣等上等	ギガ						314	C2	2026/08/28	りつりつ	OK4
81.デビットビット/アボガド6　③トラノオ	デビットビット	アボガド6						314	C2	2026/08/28	トラノオ	OK3
82.ぼかろころしあむ/DIVELA　③うつ	ぼかろころしあむ	DIVELA						314	C2	2026/08/28	うつ	OK3
83.あの夏が飽和する。/カンザキイオリ　★(11)りつりつ	あの夏が飽和する。	カンザキイオリ						314	C2	2026/08/28	りつりつ	WIN11
84.星界ちゃんと可不ちゃんのおつかい合騒曲/南ノ南　×きゅーいちさん！→④うつ	星界ちゃんと可不ちゃんのおつかい合騒曲	南ノ南						314	C2	2026/08/28	きゅーいちさん	NG	うつ	OK4
85.触れたら最後/なきそ　★(12)うつ	触れたら最後	なきそ						314	C2	2026/08/28	うつ	WIN12
86.人間そっくり/しじま　④トラノオ	人間そっくり	しじま						314	C2	2026/08/28	トラノオ	OK4
87.アンドロメダ幼稚園/ぴすた　④HaRu	アンドロメダ幼稚園	ぴすた						314	C2	2026/08/28	Ha.Ru.	OK4
88.auRelia/低所得P　・スルー	auLelia	低所得P						314	C2	2026/08/28		SKIP
89.過呼吸ダンス/梨本うい　★(13)トラノオ	過呼吸ダンス	梨本うい						314	C2	2026/08/28	トラノオ	WIN13
90.キルマー/煮ル果実　④クスノキ	キルマー	煮ル果実						314	C2	2026/08/28	クスノキ	OK4
91.蜃気楼のジャンナ/チーム炙りトロ丼　★(14)ちゃむりえる	蜃気楼のジャンナ	ちーむ炙りトロ丼						314	C2	2026/08/28	デ派	WIN14
92.六感娘と諸藩再建策/hanzo　★(15)HaRu	六感娘と諸藩再建策	hanzo						314	C2	2026/08/28	Ha.Ru.	WIN15
93.いかないで/想太　②きゅーいちさん！	いかないで	想太						314	C2	2026/08/28	きゅーいちさん	OK2
94.病名は愛だった/Neru　★(16)クスノキ	病名は愛だった	Neru						314	C2	2026/08/28	クスノキ	WIN16
95.カルマ/ATOLS　③きゅーいちさん！	カルマ	ATOLS						314	C2	2026/08/28	きゅーいちさん	OK3
96.ジャズ・ダンス・ステップ/leal　・スルー	ジャズ・ダンス・ステップ	leal						314	C2	2026/08/28		SKIP
97.ハイパーゴアムササビスティックディサピアリジーニャス/nyanyannya　④きゅーいちさん！	ハイパーゴアムササビスティックディサピアリジーニャス	nyanyannya						314	C2	2026/08/28	きゅーいちさん	OK4
98.FLOWER TAIL/yuukiss　④HAN	FLOWER TAIL	yuukiss						314	C2	2026/08/28	HAN	OK4
99.好きって言って/ちいたな　①Acro	好きって言って	ちいたな						314	C2	2026/08/28	Acro	OK1
100.きみにごめんね/フェイP　①ぬゅら	きみにごめんね	フェイP						314	C2	2026/08/28	ぬゅら	OK1
1.Alice in N.Y./ひとしずくP×やま△ ①千夜	Alice in N.Y.	ひとしずく	やま△					314	D1	2026/08/29	千夜	OK1
2.cLick cRack/ギガP ・スルー	cLick cRack	ギガ						314	D1	2026/08/29		SKIP
3.きかせたいのは/ねこぼーろ ①おとまる	きかせたいのは	ササノマリイ						314	D1	2026/08/29	おとまる	OK1
4.炉心融解/iroha ②千夜	炉心融解	iroha						314	D1	2026/08/29	千夜	OK2
5.アイロニ/すこっぷ ①しがない炭酸飲料	アイロニ	すこっぷ						314	D1	2026/08/29	しがない炭酸飲料	OK1
6.失敗作少女/かいりきベア ①間宵	失敗作少女	かいりきベア						314	D1	2026/08/29	間宵	OK1
7.はやぶさ/キセノンP ②おとまる	はやぶさ	キセノンP						314	D1	2026/08/29	おとまる	OK2
8.白い雪のプリンセスは/のぼる↑ ①防虫剤	白い雪のプリンセスは	のぼる↑						314	D1	2026/08/29	防虫剤	OK1
9.ochatime/23.exe ・スルー	ochatime	23.exe						314	D1	2026/08/29		SKIP
10.お仕事！GO！GO！/ぎっちょんの人  ×しがない炭酸飲料 → ×間宵 → ・スルー	お仕事！GO！GO！	ぎっちょんの人						314	D1	2026/08/29	しがない炭酸飲料	NG	間宵	NG		SKIP
11.星屑ユートピア/otetsu ③おとまる	星屑ユートピア	otetsu						314	D1	2026/08/29	おとまる	OK3
12.むげんのチケット/まらしぃ ③千夜	むげんのチケット	まらしぃ						314	D1	2026/08/29	千夜	OK3
13.ヤンキーボーイ・ヤンキーガール/トーマ ②間宵	ヤンキーボーイ・ヤンキーガール	トーマ						314	D1	2026/08/29	間宵	OK2
14.ハウトゥワープ/ナユタン星人 ④千夜	ハウトゥワープ	ナユタン星人						314	D1	2026/08/29	千夜	OK4
15.Ready Steady/ギガP ★(1)千夜	Ready Steady	ギガ						314	D1	2026/08/29	千夜	WIN1
16.変貌-狐-アンチサァカス/ぷく ・スルー	変貌-狐-アンチサァカス	ぷく						314	D1	2026/08/29		SKIP
17.心壊サミット/DECO＊27 ④おとまる	心壊サミット	DECO*27						314	D1	2026/08/29	おとまる	OK4
18.地球をあげる/はるまきごはん ・スルー	地球をあげる	はるまきごはん						314	D1	2026/08/29		SKIP
19.カフカ/nago ・スルー	カフカ	nago						314	D1	2026/08/29		SKIP
20.ノイジーラバーソウル/Last Note. ×おとまる → ・スルー	ノイジーラバーソウル	Last Note.						314	D1	2026/08/29	おとまる	NG		SKIP
21.浴槽とネオンテトラ/REISAI ×あさぼらけ → ×間宵 → ①aq瑠璃	浴槽とネオンテトラ	REISAI						314	D1	2026/08/29	あさぼらけ	NG	間宵	NG	aq瑠璃	OK1
22.無人駅/n-buna ×おとまる → ×しがない炭酸飲料 → スルー	無人駅	n-buna						314	D1	2026/08/29	おとまる	NG	しがない炭酸飲料	NG		SKIP
23.花に風/バルーン ①すBAR	花に風	バルーン						314	D1	2026/08/29	すBAR	OK1
24.ナツノカゼ御来光/ぷす ・スルー	ナツノカゼ御来光	ぷす						314	D1	2026/08/29		SKIP
25.longing/keeno ②すBAR	longing	keeno						314	D1	2026/08/29	すBAR	OK2
26.はぐ/MIMI ×すBAR → ×たいこさん → ×aq瑠璃 → ×間宵 → ②しがない炭酸飲料	はぐ	MIMI						314	D1	2026/08/29	すBAR	NG	たいこさん	NG	aq瑠璃	NG	間宵	NG	しがない炭酸飲料	OK2
27.快晴/Orangestar ③しがない炭酸飲料	快晴	Orangestar						314	D1	2026/08/29	しがない炭酸飲料	OK3
28.夢追い語り/＊Luna ・スルー	夢追い語り	*Luna						314	D1	2026/08/29		SKIP
29.かみさま、あなたの言うとおり/卯花ロク ②防虫剤	かみさま、あなたの言うとおり	卯花ロク						314	D1	2026/08/29	防虫剤	OK2
30.エウレカレプリカ/ユギカ ★(2)おとまる	エウレカレプリカ	ユギカ						314	D1	2026/08/29	おとまる	WIN2
31.たこルカ★マグロフィーバー/samfree ①たいこさん	たこルカ★マグロフィーバー	samfree						314	D1	2026/08/29	たいこさん	OK1
32.追跡！家出少女の実態！/SLAVE.V-V-R ④しがない炭酸飲料	追跡！家出少女の実態！	SLAVE.V-V-R						314	D1	2026/08/29	しがない炭酸飲料	OK4
33.天才ロック/カラスヤサボウ ★(3)しがない炭酸飲料	天才ロック	カラスヤサボウ						314	D1	2026/08/29	しがない炭酸飲料	WIN3
34.若いヤツ本気出すんやめて/Relu ・スルー	若いヤツ本気出すんやめてっていう曲	Relu						314	D1	2026/08/29		SKIP
35.ユメミ/r-906 ×たいこさん → ×間宵 → ×あさぼらけ → ③すBAR	ユメミ	r-906						314	D1	2026/08/29	たいこさん	NG	間宵	NG	あさぼらけ	NG	すBAR	OK3
36.ぶれないアイで/Mitchie M ④すBAR	ぶれないアイで	Mitchie M						314	D1	2026/08/29	すBAR	OK4
37.ハンドメイドミライ/西沢さんP ★(4)すBAR	ハンドメイドミライ	TOKOTOKO（西沢さんP）						314	D1	2026/08/29	すBAR	WIN4
38.神のまにまに/れるりり ③防虫剤	神のまにまに	れるりり						314	D1	2026/08/29	防虫剤	OK3
39.M.S.S.Phantom/FB777 ・スルー	M.S.S.Phantom	FB777						314	D1	2026/08/29		SKIP
40.魔法少女幸福論/トーマ ①どらやき	魔法少女幸福論	トーマ						314	D1	2026/08/29	どらやき	OK1
41.アイシテ/とあ ・スルー	アイシテ	とあ						314	D1	2026/08/29		SKIP
42.すーぱーぬこになれんかった/まふまふ ×間宵 → ④防虫剤	すーぱーぬこになれんかった	まふまふ						314	D1	2026/08/29	間宵	NG	防虫剤	OK4
43.黒猫系女子/すこっぷ ×防虫剤 → ・スルー	黒猫系女子	すこっぷ						314	D1	2026/08/29	防虫剤	NG		SKIP
44.千夜一夜千日手/デッドボールP ・スルー	千夜一夜千日手	デッドボールP						314	D1	2026/08/29		SKIP
45.毒占欲/DECO＊27 ×防虫剤 → ・スルー	毒占欲	DECO*27						314	D1	2026/08/29	防虫剤	NG		SKIP
46.東京マヌカン/ピノキオピー ・スルー	東京マヌカン	ピノキオピー						314	D1	2026/08/29		SKIP
47.赤と白と黒の系譜/ひとしずくP×やま△ ・スルー	赤と白と黒の系譜	ひとしずく	やま△					314	D1	2026/08/29		SKIP
48.しかばねの踊り/きくお ②たいこさん	しかばねの踊り	きくお						314	D1	2026/08/29	たいこさん	OK2
49.Mr.シャーデンフロイデ/ひとしずくP×やま△  ★(5)防虫剤	Mr.シャーデンフロイデ	ひとしずく	やま△					314	D1	2026/08/29	防虫剤	WIN5
50.サンドリヨン/シグナルP ①あさぼらけ	サンドリヨン	シグナルP						314	D1	2026/08/29	あさぼらけ	OK1
51.たすけてドラえもん/黒田亜津 ②あさぼらけ	たすけてドラえもん	黒田亜津						314	D1	2026/08/29	あさぼらけ	OK2
52.私のドッペルゲンガー/DIVELA ・スルー	私のドッペルゲンガー	DIVELA						314	D1	2026/08/29		SKIP
53.ハッピーシンセサイザ/Easy pop ②aq瑠璃	ハッピーシンセサイザ	EasyPop						314	D1	2026/08/29	aq瑠璃	OK2
54.でんしのうみ/大漠波新 ②どらやき	でんしのうみ	大漠波新						314	D1	2026/08/29	どらやき	OK2
55.チルドレンレコード/じん ×たいこさん → ③aq瑠璃	チルドレンレコード	じん						314	D1	2026/08/29	たいこさん	NG	aq瑠璃	OK3
56.華火/ぷろぺら ×間宵 → ・スルー	華火	ぷろぺら						314	D1	2026/08/29	間宵	NG		SKIP
57.パノプティコン/r-906 ③どらやき	パノプティコン	r-906						314	D1	2026/08/29	どらやき	OK3
58.トゥインクル/Junky ④どらやき	トゥインクル	Junky						314	D1	2026/08/29	どらやき	OK4
59.盗人シンデレラ/黒澤まどか ・スルー	盗人シンデレラ	黒澤まどか						314	D1	2026/08/29		SKIP
60.むかしむかしのきょうのぼく/DECO＊27 ③あさぼらけ	むかしむかしのきょうのぼく	DECO*27						314	D1	2026/08/29	あさぼらけ	OK3
61.ロストアンブレラ/稲葉曇 ③たいこさん	ロストアンブレラ	稲葉曇						314	D1	2026/08/29	たいこさん	OK3
62.アスノヨゾラ哨戒班/Orangestar ④aq瑠璃	アスノヨゾラ哨戒班	Orangestar						314	D1	2026/08/29	aq瑠璃	OK4
63.サッドガール・セックス/DECO＊27 ④あさぼらけ	サッドガール・セックス	DECO*27						314	D1	2026/08/29	あさぼらけ	OK4
64.背徳の記憶〜The Lost Memory〜/natsuP  ×あさぼらけ → ・スルー	背徳の記憶〜The Lost Memory〜	natsuP						314	D1	2026/08/29	あさぼらけ	NG		SKIP
65.雨ニモ負ケズ/伊東歌詞太郎 ・スルー	雨ニモ負ケズ	伊東歌詞太郎						314	D1	2026/08/29		SKIP
66.アヴァターラ/ナナホシ管弦楽団 ・スルー	アヴァターラ	ナナホシ管弦楽団						314	D1	2026/08/29		SKIP
67.バケモノの唄/shino ・スルー	バケモノの唄	shino						314	D1	2026/08/29		SKIP
68.被害妄想携帯女子(笑)/ギガP ・スルー	被害妄想携帯女子(笑)	ギガ						314	D1	2026/08/29		SKIP
69.クレイジー・ビート/さつき が てんこもり ・スルー	クレイジー・ビート	さつき が てんこもり						314	D1	2026/08/29		SKIP
70.プロトタイプ/Aira ★(6)あさぼらけ	プロトタイプ	Aira						314	D1	2026/08/29	あさぼらけ	WIN6
71.ろりこんでよかった〜/Takebo3 ・スルー	ろりこんでよかった〜	Takebo3						314	D1	2026/08/29		SKIP
72.悪徳のジャッジメント/悪ノP ・スルー	悪徳のジャッジメント	悪ノP						314	D1	2026/08/29		SKIP
73.パケットヒーロー/MARETU ・スルー	パケットヒーロー	MARETU						314	D1	2026/08/29		SKIP
74.太陽ぽかぽかで草/なみぐる ①海夏	太陽ポカポカで草	なみぐる						314	D1	2026/08/29	海夏	OK1
75.ゴーストダンス/Aqu3ra  ×どらやき → ・スルー	ゴーストダンス	Aqu3ra						314	D1	2026/08/29	どらやき	NG		SKIP
76.サイバーパンクデッドボーイ/マイキP ×海夏 → ・スルー	サイバーパンクデッドボーイ	マイキP						314	D1	2026/08/29	海夏	NG		SKIP
77.アベリアに代わる何かを/msy ・スルー	アベリアに代わる何かを	msy						314	D1	2026/08/29		SKIP
78.Beat Eater/ポリスピカデリー ④たいこさん	Beat Eater	ポリスピカデリー						314	D1	2026/08/29	たいこさん	OK4
79.yours/keeno ・スルー	yours	keeno						314	D1	2026/08/29		SKIP
80.縄文炸裂ガール/れるりり ×aq瑠璃 → ×たいこさん → ★(7)どらやき	縄文炸裂ガール	れるりり						314	D1	2026/08/29	aq瑠璃	NG	たいこさん	NG	どらやき	WIN7
01.鏡の中のメモリーズ/亜沙 スルー	鏡の中のメモリーズ	亜沙						314	C1	2026/08/29		SKIP
02.サイエンス/MIMI　①フリスク	サイエンス	MIMI						314	C1	2026/08/29	フリスク	OK1
03.ロストアンブレラ/稲葉曇 ②フリスク	ロストアンブレラ	稲葉曇						314	C1	2026/08/29	フリスク	OK2
04.ブラッディ　グラビティ/ねじ式　①ぷれいやあ	ブラッディ　グラビティ	ねじ式						314	C1	2026/08/29	ぷれいやあ	OK1
05.サンセットラブスーサイド/マチゲリータ スルー	サンセットラブスーサイド	マチゲリータ						314	C1	2026/08/29		SKIP
06.アンチサイクロン/稲葉曇 ③フリスク	アンチサイクロン	稲葉曇						314	C1	2026/08/29	フリスク	OK3
07.脳漿炸裂ガール/れるりり ①びほーと	脳漿炸裂ガール	れるりり						314	C1	2026/08/29	びほーと	OK1
08.如月アテンション/じん ①Abbey	如月アテンション	じん						314	C1	2026/08/29	Abbey	OK1
09.透明エレジー/n-buna ④フリスク	透明エレジー	n-buna						314	C1	2026/08/29	フリスク	OK4
10.くたばれPTA/梨本うい ①ルナ・アリス	くたばれPTA	梨本うい						314	C1	2026/08/29	ルナ・アリス	OK1
11.Winter Alice/doriko ②びほーと	Winter Alice	doriko						314	C1	2026/08/29	びほーと	OK2
12.おひめさまになりたいのッ！ /OSTER project ②ルナ・アリス	おひめさまになりたいのッ！	OSTER project						314	C1	2026/08/29	ルナ・アリス	OK2
13.RIP=RELEASE/湊 貴大　③ルナ・アリス	RIP=RELEASE	流星P						314	C1	2026/08/29	ルナ・アリス	OK3
14.絶望。/A4。 ④ルナ・アリス	絶望。	A4。						314	C1	2026/08/29	ルナ・アリス	OK4
15.東京ゾンビランド/ワンオポ ①とある逢瀬	東京ゾンビランド	ワンダフル★オポチュニティ！						314	C1	2026/08/29	とある逢瀬	OK1
16.THE BLUE/FB777 ②Abbey	THE BLUE	FB777						314	C1	2026/08/29	Abbey	OK2
17.思慮するゾンビ/FICUSEL ②ぷれいやあ	思慮するゾンビ	FICUSEL						314	C1	2026/08/29	ぷれいやあ	OK2
18.いつか君と話したミライは/タケノコ少年 ★(1)フリスク	いつか君と話したミライは	タケノコ少年						314	C1	2026/08/29	フリスク	WIN1
19.マジック・メイド/MIMI ③びほーと	マジック・メイド	MIMI						314	C1	2026/08/29	びほーと	OK3
20.思想クーデター/雷鳴P　スルー	思想クーデター	雷鳴P						314	C1	2026/08/29		SKIP
21.蜘蛛糸モノポリー/sasakure.UK　×とある逢瀬→×びほーと→①あざらし	蜘蛛糸モノポリー	sasakure.UK						314	C1	2026/08/29	とある逢瀬	NG	びほーと	NG	あざらし	OK1
22.踊る恐竜さん/一二三 ③ぷれいやあ	踊る恐竜さん	一二三						314	C1	2026/08/29	ぷれいやあ	OK3
23.君はただ二回飛べばいい/mothy ★(2)ルナ・アリス	君はただ二回飛べばいい	悪ノP						314	C1	2026/08/29	ルナ・アリス	WIN2
24.FLOWER TAIL /yuukiss ④びほーと	FLOWER TAIL	yuukiss						314	C1	2026/08/29	びほーと	OK4
25.ヘドロ/Relu ×とある逢瀬→④ぷれいやあ	ヘドロ	Relu						314	C1	2026/08/29	とある逢瀬	NG	ぷれいやあ	OK4
26.shake it！/emon(Tes.) ★(3)びほーと	shake it!	emon(Tes.)						314	C1	2026/08/29	びほーと	WIN3
27.でもね/水野あつ ③Abbey	でもね	水野あつ						314	C1	2026/08/29	Abbey	OK3
28.センシティブ・なぅ/Itaby スルー	センシティブ・なぅ	Itaby						314	C1	2026/08/29		SKIP
29.ホシノウタ/とくP ②とある逢瀬	ホシノウタ	とくP						314	C1	2026/08/29	とある逢瀬	OK2
30.QUI/sasakure.UK ④Abbey	QUI	sasakure.UK						314	C1	2026/08/29	Abbey	OK4
31.だいよげん/みきとP　×ぷれいやあ→②あざらし	だいよげん	みきとP						314	C1	2026/08/29	ぷれいやあ	NG	あざらし	OK2
32.OVER DOZER/書店太郎　スルー	OVER DOZER	書店太郎						314	C1	2026/08/29		SKIP
33.おやすみの唄/アイス芋P　③あざらし	おやすみの唄	アイス芋P						314	C1	2026/08/29	あざらし	OK3
34.ポンコツディストーカー/sasakure.UK ★(4)ぷれいやあ	ポンコツディストーカー	sasakure.UK						314	C1	2026/08/29	ぷれいやあ	WIN4
35.頬が乾くまで/いよわ　スルー	頬が乾くまで	いよわ						314	C1	2026/08/29		SKIP
36.お呪い/なきそ　③とある逢瀬	お呪い	なきそ						314	C1	2026/08/29	とある逢瀬	OK3
37.ビョーキ未満/否め　×とある逢瀬→スルー	ビョーキ未満	否め						314	C1	2026/08/29	とある逢瀬	NG		SKIP
38.阿吽のビーツ/羽生まゐご　★(5)Abbey	阿吽のビーツ	羽生まゐご						314	C1	2026/08/29	Abbey	WIN5
39.個々々々々々人/Sohbana　スルー	個々々々々々人	Sohbana						314	C1	2026/08/29		SKIP
40.マーシーキリング/いよわ　×あざらし→スルー	マーシーキリング	いよわ						314	C1	2026/08/29	あざらし	NG		SKIP
41.世迷言/めいちゃん　④とある逢瀬	世迷言	めいちゃん						314	C1	2026/08/29	とある逢瀬	OK4
42.チャンネル登録よろしくお願いします/GYARI　★(6)とある逢瀬	チャンネル登録よろしくお願いします	GYARI						314	C1	2026/08/29	とある逢瀬	WIN6
43.悪ノ召使/mothy　④あざらし	悪ノ召使	悪ノP						314	C1	2026/08/29	あざらし	OK4
44.マリオネットシンドローム/すこっぷ　★(7)あざらし	マリオネットシンドローム	すこっぷ						314	C1	2026/08/29	あざらし	WIN7
01.トーデス・トリープ/ユリイ・カノン　①ゲオス	トーデス・トリープ	ユリイ・カノン						314	A	2026/08/29	ゲオス	OK1
02.劣勢ミュージック/L-tone　×まつせ	劣勢ミュージック	note@L-tone						314	A	2026/08/29	まつせ	NG		SKIP
03.エレクトロサチュレイタ/tilt　①テフミネ	エレクトロサチュレイタ	tilt-six						314	A	2026/08/29	テフミネ	OK1
04.よつばのクローバー/トラボルタP　①影山	よつばのクローバー	トラボルタ						314	A	2026/08/29	影山	OK1
05.単色少女/とんび　①まつせ	単色少女	とんびP						314	A	2026/08/29	まつせ	OK1
06.ニジイロ＊アドベンチュア/sasakure.UK　②テフミネ	ニジイロ＊アドベンチュア	sasakure.UK						314	A	2026/08/29	テフミネ	OK2
07.フォール/higma　×にーも→②まつせ	フォール	higma						314	A	2026/08/29	にーも	NG	まつせ	OK2
08.深海少女/ゆうゆP　②影山	深海少女	ゆうゆ						314	A	2026/08/29	影山	OK2
09.拝啓ドッペルゲンガー/kemu　②ゲオス	拝啓ドッペルゲンガー	kemu						314	A	2026/08/29	ゲオス	OK2
10.メロム/のぼる↑　×最強の私→③ゲオス	メロム	のぼる↑						314	A	2026/08/29	最強の私	NG	ゲオス	OK3
11.ムーンライト・フィナーレ/ヤマギシコージ　×テフミネ→×あー→×眠くない人→③影山	ムーンライト・フィナーレ	ヤマギシコージ						314	A	2026/08/29	テフミネ	NG	あー	NG	眠くない人	NG	影山	OK3
12.ドグラグ/残響P　×影山→×最強の私	ドグラグ	残響P						314	A	2026/08/29	影山	NG	最強の私	NG		SKIP
13.未完成讃歌/しゃいと　×ゲオス→①眠くない人	未完成讃歌	しゃいと						314	A	2026/08/29	ゲオス	NG	眠くない人	OK1
14.林檎売りの泡沫少女/yukkedoluce　④影山	林檎売りの泡沫少女	yukkedoluce						314	A	2026/08/29	影山	OK4
15.ゾンビアタック/DIVELA　★(1)影山	ゾンビアタック	DIVELA						314	A	2026/08/29	影山	WIN1
16.こわいものがみたい/シャノン　①あー	こわいものがみたい	シャノン						314	A	2026/08/29	あー	OK1
17.絆創膏/みきとP　×あー→④ゲオス	絆創膏	みきとP						314	A	2026/08/29	あー	NG	ゲオス	OK4
18.ほんとうのきもち/大漠波新　③テフミネ	ほんとうのきもち	大漠波新						314	A	2026/08/29	テフミネ	OK3
19.アルゴリズムのきまぐれ/maigo　×ゲオス→×テフミネ→③まつせ	アルゴリズムのきまぐれ	maigo						314	A	2026/08/29	ゲオス	NG	テフミネ	NG	まつせ	OK3
20.僕には生きるセンスがない。/青谷　×眠くない人→①fuji#	僕には生きるセンスがない。	青谷						314	A	2026/08/29	眠くない人	NG	fuji#	OK1
21.紡唄/DATEKEN　②あー	紡唄 -つむぎうた-	DATEKEN						314	A	2026/08/29	あー	OK2
22.エンヴィキャットウォーク/トーマ　②fuji#	エンヴィキャットウォーク	トーマ						314	A	2026/08/29	fuji#	OK2
23.エンデバー/wotaku　④まつせ	エンデバー	wotaku						314	A	2026/08/29	まつせ	OK4
24.ヒュッとボール/Inagi　③あー	ヒュッとボール	Inagi						314	A	2026/08/29	あー	OK3
25.秒針/Riei　④あー	秒針	Riei						314	A	2026/08/29	あー	OK4
26.メーデー/Aqu3ra　②眠くない人	メーデー	Aqu3ra						314	A	2026/08/29	眠くない人	OK2
27.M.S.S.Planet/M.S.SProject　★(2)あー	M.S.S.Planet	FB777						314	A	2026/08/29	あー	WIN2
28.ナイトフォール/伊根　①とちこ	ナイトフォール	伊根						314	A	2026/08/29	とちこ	OK1
29.ゴー！ビッパ団/ワンオポ　②とちこ	ゴー！ビッパ団	ワンダフル★オポチュニティ！						314	A	2026/08/29	とちこ	OK2
30.触れたら最後/なきそ　①最強の私	触れたら最後	なきそ						314	A	2026/08/29	最強の私	OK1
31.ハートブレイク・ヘッドライン/40mP　★(3)ゲオス	ハートブレイク・ヘッドライン	40mP						314	A	2026/08/29	ゲオス	WIN3
32.レイジー・クルーズ/ねこむら　③fuji#	レイジー・クルーズ	ねこむら						314	A	2026/08/29	fuji#	OK3
33.トレンドキラー/てにをは　★(4)まつせ	トレンドキラー	てにをは						314	A	2026/08/29	まつせ	WIN4
34.灯火/syudou　①にーも	灯火	syudou						314	A	2026/08/29	にーも	OK1
35.フォボス/wotaku　④fuji#	フォボス	wotaku						314	A	2026/08/29	fuji#	OK4
36.脱げばいいってモンじゃない！/デッドボールP　③眠くない人	脱げばいいってモンじゃない！	デッドボールP						314	A	2026/08/29	眠くない人	OK3
37.ユメミ/r-906　③とちこ	ユメミ	r-906						314	A	2026/08/29	とちこ	OK3
38.ウタカタ/studio_balabushka　×fuji#→×テフミネ	ウタカタ	studio balabushka						314	A	2026/08/29	fuji#	NG	テフミネ	NG		SKIP
39.HAKUMEI/鬼ヶ島　④眠くない人	HAKUMEI	azuma						314	A	2026/08/29	眠くない人	OK4
40.ジャスティン⇒ジャイブ⇒ジャスティファイ/nyanyannya　★(5)眠くない人	ジャスティン⇒ジャイブ⇒ジャスティファイ	nyanyannya						314	A	2026/08/29	眠くない人	WIN5
41.ウヅラフ/いちた　・スルー	ウヅラフ	いちた						314	A	2026/08/29		SKIP
42.わたしの未成年観測/和田たけあき　×とちこ→★(6)fuji#	わたしの未成年観測	和田たけあき						314	A	2026/08/29	とちこ	NG	fuji#	WIN6
43.イカサマ⇔カジノ/ひとしずくP×やま△　④テフミネ	イカサマ⇔カジノ	ひとしずく	やま△					314	A	2026/08/29	テフミネ	OK4
44.ラプス/kr-KuuRa　④とちこ	ラプス	kr-KuuRa						314	A	2026/08/29	とちこ	OK4
45.Unveiled/ナナホシ管弦楽団　★(7)テフミネ	Unveiled	ナナホシ管弦楽団						314	A	2026/08/29	テフミネ	WIN7
46.さよならのかわりに、花束を/花束P　★(8)とちこ	さよならのかわりに、花束を	花束P						314	A	2026/08/29	とちこ	WIN8
47.ネロイズム/かいりきベア　②にーも	ネロイズム	かいりきベア						314	A	2026/08/29	にーも	OK2
48.その魔王はまるで恋する乙女のように/家の裏でマンボウが死んでるP　・スルー	その魔王はまるで恋する乙女のように	家の裏でマンボウが死んでるP						314	A	2026/08/29		SKIP
49.ウナ重/OSTER project　③にーも	ウナ重	OSTER project						314	A	2026/08/29	にーも	OK3
50.ダイダイダイダイダイキライ/雨良　②最強の私	ダイダイダイダイダイキライ	雨良						314	A	2026/08/29	最強の私	OK2
51.清く正しく/shr　・スルー	清く正しく	shr						314	A	2026/08/29		SKIP
52.十面相/YM　④にーも	十面相	YM						314	A	2026/08/29	にーも	OK4
53.Q-SIDE/かかこ　★(9)にーも	Q-SIDE	かかこ						314	A	2026/08/29	にーも	WIN9
54.グラフィティ/ZLMS　・スルー	グラフィティ	ジグ	遼遼	はるまきごはん	雄之助			314	A	2026/08/29		SKIP
55.LADY BUG/ナナホシ管弦楽団　・スルー	LADY BUG	ナナホシ管弦楽団						314	A	2026/08/29		SKIP
56.バッドエンドメーカー/香椎モイミ　・スルー	バッドエンドメーカー	香椎モイミ						314	A	2026/08/29		SKIP
57.悪食娘コンチータ/悪ノP　③最強の私	悪食娘コンチータ	悪ノP						314	A	2026/08/29	最強の私	OK3
58.好きなのに/Yasuha　・スルー	好きなのに (Part.Ⅰ)	Yasuha.						314	A	2026/08/29		SKIP
59.アノニマスファンフアレ/ツミキ　④最強の私	アノニマスファンフアレ	ツミキ						314	A	2026/08/29	最強の私	OK4
60.リバーシブル・キャンペーン/DECO*27　・スルー	リバーシブル・キャンペーン	DECO*27						314	A	2026/08/29		SKIP
