20.ブラッドベリ/てにをは　②ゆーと	ブラッドベリ	てにをは						312	C2	2026/08/14	ゆーと	OK2
21.Starduster/ジミーサムP　②あいおい	Starduster	ジミーサムP						312	C2	2026/08/14	あいおい	OK2
22.楓/るなちゅ　②ねこたろー	楓	るなちゅ						312	C2	2026/08/14	ねこたろー	OK2
23.赫焉のフィロソフィア/nyanyannya　①Klayn	赫焉のフィロソフィア	nyanyannya						312	C2	2026/08/14	Klayn	OK3
24.幸福刑/LonePi　③あいおい	幸福刑	LonePi						312	C2	2026/08/14	あいおい	OK3
25.現実的論理主義者/ゴボウメン　②きょうぼく	現実的論理主義者	ゴボウメン						312	C2	2026/08/14	きょうぼく	OK2
26.君だけの夏/ワカバ　×ヌュラ→×きゅーいちさん→×スルー	君だけの夏	ワカバ						312	C2	2026/08/14	ぬゅら	NG	きゅーいちさん	NG		SKIP
27.限りなく灰色へ/すりぃ　③きょうぼく	限りなく灰色へ	すりぃ						312	C2	2026/08/14	きょうぼく	OK3
28.花に風/バルーン　③ゆーと	花に風	バルーン						312	C2	2026/08/14	ゆーと	OK3
29.虚構の心臓/すこやか大聖堂　×ゆーと→×あいおい→×きゅーいちさん→④とある逢瀬	虚構の心臓	すこやか大聖堂						312	C2	2026/08/14	ゆーと	NG	あいおい	NG	きゅーいちさん	NG	とある逢瀬	OK4
30.欲望我慢スル事ナカレ/暴走P　①やま	欲望我慢スル事ナカレ	cosMo@暴走P						312	C2	2026/08/14	やま	OK1
31.わたしのアール/くらげP　④ﾏﾞｯｯｯ	わたしのアール	和田たけあき						312	C2	2026/08/14	ﾏﾞｯｯｯ	OK4
32.バカをやるなら/しぇろ　④ゆーと	バカをやるなら	しぇろ						312	C2	2026/08/14	ゆーと	OK4
33.master of the heavenly yard/悪ノP　・スルー	master of the heavenly yard	悪ノP						312	C2	2026/08/14		SKIP
34.シルバーワープ/みやけ　×とある逢瀬→×Klayn→×スルー	シルバーワープ	MI8k						312	C2	2026/08/14	とある逢瀬	NG	Klayn	NG		SKIP
35.もぬけのからだ/みやけ　×ゆーと→①すぼ	もぬけのからだ	MI8k						312	C2	2026/08/14	ゆーと	NG	すぼ	OK1
36.Major/ど〜ぱみん　・スルー	Major	ど〜ぱみん						312	C2	2026/08/14		SKIP
37.家に帰ると妻が必ず死んだふりをしています。/ほぼ日P　★(1)ﾏﾞｯｯｯ	家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						312	C2	2026/08/14	ﾏﾞｯｯｯ	WIN1
38.きゅうくらりん/いよわ　④あいおい	きゅうくらりん	いよわ						312	C2	2026/08/14	あいおい	OK4
39.Euthanasia/samfree　③Ha.Ru.	Euthanasia	samfree						312	C2	2026/08/14	Ha.Ru.	OK3
40.フリィダム ロリィタ/ねじ式　★(2)ゆーと	フリィダム ロリィタ	ねじ式						312	C2	2026/08/14	ゆーと	WIN2
41.カルデネ/はるまきごはん　★(3)あいおい	カルデネ	はるまきごはん						312	C2	2026/08/14	あいおい	WIN3
42.ANIMAる/梅とら　②クスノキ	ANIMAる	梅とら						312	C2	2026/08/14	クスノキ	OK2
43.ストレンジアニマル/ピノキオピー　×すぼ→②やま	ストレンジアニマル	ピノキオピー						312	C2	2026/08/14	すぼ	NG	やま	OK2
44.Inner Lock Word/シンクロ　・スルー	Inner Lock Word / インナーロックワード	シンクロ						312	C2	2026/08/14		SKIP
45.PARTY ROCK ETERNITY/八王子P　④きょうぼく	PARTY ROCK ETERNITY	八王子P						312	C2	2026/08/14	きょうぼく	OK4
46.フラッシュバックサウンド/クワガタP　×Klayn→③ねこたろー	フラッシュバックサウンド	クワガタP						312	C2	2026/08/14	Klayn	NG	ねこたろー	OK3
47.サヨナラ！！ウイルス/キュー　③クスノキ	サヨナラ！！ウイルス	キュー						312	C2	2026/08/14	クスノキ	OK3
48.あなたしか見えないの/r-906　②すぼ	あなたしか見えないの	r-906						312	C2	2026/08/14	すぼ	OK2
49.ひかりと欲/ぬゆり　★(4)きょうぼく	ひかりと欲	ぬゆり						312	C2	2026/08/14	きょうぼく	WIN4
50.マフィア/wotaku　④Klayn	マフィア	wotaku						312	C2	2026/08/14	Klayn	OK4
51.サンセットマーチ/けーだっしゅ　×ヌュラ→③やま	サンセットマーチ	けーだっしゅ						312	C2	2026/08/14	ぬゅら	NG	やま	OK3
52.霖と五線譜/まらしぃ　④ねこたろー	霖と五線譜	まらしぃ						312	C2	2026/08/14	ねこたろー	OK4
53.10年後の月光ステージ/GYARI　★(5)ねこたろー	月光ステージ	GYARI						312	C2	2026/08/14	ねこたろー	WIN5
54.ゴーストルール/DECO*27　★(6)とある逢瀬	ゴーストルール	DECO*27						312	C2	2026/08/14	とある逢瀬	WIN6
55.面白おかしく生きて申し訳ない。/青谷　④Ha.Ru.	面白おかしく生きて申し訳ない。	青谷						312	C2	2026/08/14	Ha.Ru.	OK4
56.てらてら/くらげP　④クスノキ	てらてら	和田たけあき						312	C2	2026/08/14	クスノキ	OK4
57.抜錨/ナナホシ管弦楽団　★(7)Klayn	抜錨	ナナホシ管弦楽団						312	C2	2026/08/14	Klayn	WIN7
58.ワンダラー/Ayase　×やま→①ヌュラ	ワンダラー	Ayase						312	C2	2026/08/14	やま	NG	ぬゅら	OK1
59.四季折の羽/ひとしずく×やま△　★(8)クスノキ	四季折の羽	ひとしずく	やま△					312	C2	2026/08/14	クスノキ	WIN8
60.ろりこんでよかった〜/takebo3　③トラノオ	ろりこんでよかった〜	Takebo3						312	C2	2026/08/14	トラノオ	OK3
61.鏡音レンの暴走/暴走P　×トラノオ→★(9)Ha.Ru.	鏡音レンの暴走	cosMo@暴走P						312	C2	2026/08/14	トラノオ	NG	Ha.Ru.	WIN9
62.君はただ二回飛べばいい/悪ノP　①きゅーいちさん	君はただ二回飛べばいい	悪ノP						312	C2	2026/08/14	きゅーいちさん	OK1
63.アプリコット/いよわ　②ヌュラ	アプリコット	いよわ						312	C2	2026/08/14	ぬゅら	OK2
64.ワンダーランド/higma　×やま→×スルー	ワンダーランド	higma						312	C2	2026/08/14	やま	NG		SKIP
65.スズメノナミダ/ぺぺろんP　・スルー	スズメノナミダ	ぺぺろんP						312	C2	2026/08/14		SKIP
66.アンチナイター/takaken　②きゅーいちさん	アンチナイター	takaken						312	C2	2026/08/14	きゅーいちさん	OK2
67.つちへとしずむカゲロウ/すずぬい　・スルー	つちへとしずむカゲロウ	すずぬい						312	C2	2026/08/14		SKIP
68.でもね/水野あつ　③ヌュラ	でもね	水野あつ						312	C2	2026/08/14	ぬゅら	OK3
69.ウタハコ/暴走P　・スルー	ウタハコ://H	cosMo@暴走P						312	C2	2026/08/14		SKIP
70.ひまわり/Project Lumina　③すぼ	ひまわり	Project Lumina						312	C2	2026/08/14	すぼ	OK3
71.桃園レイトチューン/宮守文学　×トラノオ→×スルー	桃園レイトチューン	宮守文学						312	C2	2026/08/14	トラノオ	NG		SKIP
72.Little Traveler/ジミーサムP　・スルー	Little Traveler	ジミーサムP						312	C2	2026/08/14		SKIP
73.花めかない/なきそ　④ヌュラ	花めかない	なきそ						312	C2	2026/08/14	ぬゅら	OK4
74.そこに命はありますか。/DIVELA　③きゅーいちさん	そこに命はありますか。	DIVELA						312	C2	2026/08/14	きゅーいちさん	OK3
75.あなたはヒーロー/citrus　④きゅーいちさん	あなたはヒーロー	citrus						312	C2	2026/08/14	きゅーいちさん	OK4
76.かくれおに/乙女P　・スルー	かくれおに	乙女P						312	C2	2026/08/14		SKIP
77.キッカイケッタイ/メドミア　④すぼ	キッカイケッタイ	メドミア						312	C2	2026/08/14	すぼ	OK4
78.ウェルカム・トゥ・ザ・大三元ランド/nyanyannya　★(10)すぼ	ウェルカム・トゥ・ザ・大三元ランド	nyanyannya						312	C2	2026/08/14	すぼ	WIN10
79.アヤカシ/buzzG　④トラノオ	アヤカシ	buzzG						312	C2	2026/08/14	トラノオ	OK4
80.マインドイブ/絶海　×やま→×スルー	マインドイブ	絶海						312	C2	2026/08/14	やま	NG		SKIP
81.リトルパレード/けーだっしゅ　・スルー	リトルパレード	けーだっしゅ						312	C2	2026/08/14		SKIP
82.生意気ハニー-another story-/HoneyWorks　・スルー	生意気ハニー -another story-	HoneyWorks						312	C2	2026/08/14		SKIP
83.ホップ！ステップ！即死！シアワセダンスデストラップ/うたたP　★(11)トラノオ	ホップ！ステップ！即死！シアワセダンスデストラップ	うたたP						312	C2	2026/08/14	トラノオ	WIN11
84.期待通り/稲葉曇　・スルー	期待通り	稲葉曇						312	C2	2026/08/14		SKIP
85.東京ゾンビランド/ワンオポ　④やま	東京ゾンビランド	ワンダフル★オポチュニティ！						312	C2	2026/08/14	やま	OK4
86.ひとりぼっち産業革命/シャノン　★(12)ヌュラ	ひとりぼっち産業革命	シャノン						312	C2	2026/08/14	ぬゅら	WIN12
87.瞼の裏のアトリエ、光のカーテンは夜を包む/こんにちは谷田さん　・スルー	瞼の裏のアトリエ、光のカーテンは夜を包む	こんにちは谷田さん						312	C2	2026/08/14		SKIP
88.深海シティアンダーグラウンド/田中B　★(13)きゅーいちさん	深海シティアンダーグラウンド	田中B						312	C2	2026/08/14	きゅーいちさん	WIN13
89.夕暮れ蝉日記/まふまふ　・スルー	夕暮れ蝉日記	まふまふ						312	C2	2026/08/14		SKIP
90.Sky of Beginning/じん　×やま→×スルー	Sky of Beginning	じん						312	C2	2026/08/14	やま	NG		SKIP
91.一触即発☆禅ガール/れるりり　★(14)やま	一触即発☆禅ガール	れるりり						312	C2	2026/08/14	やま	WIN14
01.ディアーマイウィッチクラフト/いよわ　①すBAR	ディアーマイウィッチクラフト	いよわ						312	D1	2026/08/15	すBAR	OK1
02.阿吽のビーツ/羽生まゐご　①つばさ	阿吽のビーツ	羽生まゐご						312	D1	2026/08/15	つばさ	OK1
03.Glorious World/蝶々P　・スルー	Glorious World	蝶々P						312	D1	2026/08/15		SKIP
04.地球最後の告白を/kemu　②すBAR	地球最後の告白を	kemu						312	D1	2026/08/15	すBAR	OK2
05.OSINT/椎乃味醂　①間宵	OSINT	椎乃味醂						312	D1	2026/08/15	間宵	OK1
06.蜜月アン・ドゥ・トロワ/DATEKEN　×すBAR→×しがたん→スルー	蜜月アン・ドゥ・トロワ	DATEKEN						312	D1	2026/08/15	すBAR	NG	しがない炭酸飲料	NG		SKIP
07.ペインイレイサー/halyosy　・スルー	ペインイレイサー	halyosy						312	D1	2026/08/15		SKIP
08.rain stops, good-bye/におP　・スルー	rain stops, good-bye	におP						312	D1	2026/08/15		SKIP
09.Endroll A/ゆうゆ　・スルー	Endroll A	ゆうゆ						312	D1	2026/08/15		SKIP
10.ナンセンス文学/Eve　①しがたん	ナンセンス文学	Eve						312	D1	2026/08/15	しがない炭酸飲料	OK1
11.Ib/清水コウ　×しがたん→②つばさ	「Ib」	清水コウ						312	D1	2026/08/15	しがない炭酸飲料	NG	つばさ	OK2
12.イドラのサーカス/Neru　③つばさ	イドラのサーカス	Neru						312	D1	2026/08/15	つばさ	OK3
13.7150日/瀬名航　③すBAR	7150日	瀬名航						312	D1	2026/08/15	すBAR	OK3
14.看板娘の悪巫山戯/鬱P　・スルー	看板娘の悪巫山戯	鬱P						312	D1	2026/08/15		SKIP
15.ヒューマンビーイング/まらしぃ　④すBAR	ヒューマンビーイング	まらしぃ						312	D1	2026/08/15	すBAR	OK4
16.ナーヴ・インパルス/ポリスピカデリー　②しがたん	ナーヴ・インパルス	ポリスピカデリー						312	D1	2026/08/15	しがない炭酸飲料	OK2
17.Machine Gun/KIRA　・スルー	Machine Gun	KIRA						312	D1	2026/08/15		SKIP
18.愛言葉/DECO*27　★(1)すBAR	愛言葉	DECO*27						312	D1	2026/08/15	すBAR	WIN1
19.浮かれバケモノの朗らかな破綻/家の裏でマンボウが死んでるP　④つばさ	浮かれバケモノの朗らかな破綻	家の裏でマンボウが死んでるP						312	D1	2026/08/15	つばさ	OK4
20.HAKOBAKO PLAYER/アゴアニキ　×しがたん→スルー	HAKOBAKO PLAYER	アゴアニキ						312	D1	2026/08/15	しがない炭酸飲料	NG		SKIP
21.寝起きヤシの木/ゆこぴ　①白旗	寝起きヤシの木	ゆこぴ						312	D1	2026/08/15	白旗	OK1
22.卑怯戦隊うろたんだー/シンP　②白旗	卑怯戦隊うろたんだー	シンP						312	D1	2026/08/15	白旗	OK2
23.ストリートライト/ネギシャワーP　・スルー	ストリートライト	加賀(ネギシャワーP)						312	D1	2026/08/15		SKIP
24.1mg/risou　・スルー	1mg	risou						312	D1	2026/08/15		SKIP
25.シマエナガール/Adeliae　③白旗	シマエナガール	Adeliae						312	D1	2026/08/15	白旗	OK3
26.アナフィラキシー/蜂屋ななし　・スルー	アナフィラキシー	栗山夕璃(蜂屋ななし)						312	D1	2026/08/15		SKIP
27.アイ情劣等生/かいりきベア　×間宵→③しがたん	アイ情劣等生	かいりきベア						312	D1	2026/08/15	間宵	NG	しがない炭酸飲料	OK3
28.リスキーゲーム/黒うさP　★(2)つばさ	リスキーゲーム	黒うさP						312	D1	2026/08/15	つばさ	WIN2
29.デンドロビウム・ファレノプシス/蝶々P　・スルー	デンドロビウム・ファレノプシス	蝶々P						312	D1	2026/08/15		SKIP
30.オルターエゴ/Misumi　×間宵→スルー	オルターエゴ	Misumi						312	D1	2026/08/15	間宵	NG		SKIP
31.キレキャリオン/ポリスピカデリー　④しがたん	キレキャリオン	ポリスピカデリー						312	D1	2026/08/15	しがない炭酸飲料	OK4
32.Last Continue/ピノキオピー　・スルー	Last Continue	ピノキオピー						312	D1	2026/08/15		SKIP
33.1925/T-POCKET　★(3)しがたん	1925	T-POCKET						312	D1	2026/08/15	しがない炭酸飲料	WIN3
34.Around the World/OSTER project　・スルー	Around the World	OSTER project						312	D1	2026/08/15		SKIP
35.腐れ外道とチョコレゐト/ピノキオピー　②間宵	腐れ外道とチョコレゐト	ピノキオピー						312	D1	2026/08/15	間宵	OK2
36.やだ働かない/ラマーズP　×白旗→スルー	やだ働かない	ラマーズP						312	D1	2026/08/15	白旗	NG		SKIP
37.パンこげこげになっちゃった/picdo　③間宵	パンこげこげになっちゃった	picdo						312	D1	2026/08/15	間宵	OK3
38.Vampire's ∞ pathoS/ひとしずく×やま△　・スルー	Vampire’s ∞ pathoS	ひとしずく	やま△					312	D1	2026/08/15		SKIP
39.on the rocks/OSTER project　・スルー	on the rocks	OSTER project						312	D1	2026/08/15		SKIP
40.バイビーベイビーサヨウナラ/saiB　・スルー	バイビーベイビーサヨウナラ	saiB						312	D1	2026/08/15		SKIP
41.アイアムノットアヒーロー/水彩画P　・スルー	アイアムノットアヒーロー	水彩画P						312	D1	2026/08/15		SKIP
42.EDIBLE/R Sound Design　・スルー	EDIBLE	R Sound Design						312	D1	2026/08/15		SKIP
43.閃光花火/蜂屋ななし　・スルー	閃光花火	栗山夕璃(蜂屋ななし)						312	D1	2026/08/15		SKIP
44.鳥になって/Amunik AK　・スルー	鳥になって	Amunik AK						312	D1	2026/08/15		SKIP
45.ダーリンゲームオーバーラブ/マイキP　・スルー	ダーリンゲームオーバーラブ	マイキP						312	D1	2026/08/15		SKIP
46.ルーキー/DECO*27　・スルー	ルーキー	DECO*27						312	D1	2026/08/15		SKIP
47.モチベーションが死んでる/ピノキオピー　・スルー	モチベーションが死んでる	ピノキオピー						312	D1	2026/08/15		SKIP
48.秘密警察/ぶりる　・スルー	秘密警察	ぶりる						312	D1	2026/08/15		SKIP
49.ドリームレス・ドリームス/はるまきごはん　④間宵	ドリームレス・ドリームス	はるまきごはん						312	D1	2026/08/15	間宵	OK4
50.濫觴生命/Orangestar　×間宵→④白旗	濫觴生命	Orangestar						312	D1	2026/08/15	間宵	NG	白旗	OK4
51.いろはうた/背面8回宙返り　・スルー	いろはうた	背面8回宙返り						312	D1	2026/08/15		SKIP
52.ボッカデラベリタ/柊キライ　★(4)白旗	ボッカデラベリタ	柊キライ						312	D1	2026/08/15	白旗	WIN4
53.マネキン/DECO*27　・スルー	マネキン	DECO*27						312	D1	2026/08/15		SKIP
54.METEOR/DIVELA　★(5)間宵	METEOR	DIVELA						312	D1	2026/08/15	間宵	WIN5
55.夜が降る/n.k　・スルー	夜が降る	n.k						312	D1	2026/08/15		SKIP
56.ハウトゥー世界征服/Neru　①ふーへん	ハウトゥー世界征服	Neru						312	D1	2026/08/15	ふーへん	OK1
57.罪の名前/ryo　・スルー	罪の名前	ryo						312	D1	2026/08/15		SKIP
58.明星ギャラクティカ/ナユタン星人　②ふーへん	明星ギャラクティカ	ナユタン星人						312	D1	2026/08/15	ふーへん	OK2
59.モノクロ∞ブルースカイ/のぼる↑　・スルー	モノクロ∞ブルースカイ	のぼる↑						312	D1	2026/08/15		SKIP
60.世界を壊している/Neru　・スルー	世界を壊している	Neru						312	D1	2026/08/15		SKIP
61.アスノヨゾラ哨戒班/Orangestar　③ふーへん	アスノヨゾラ哨戒班	Orangestar						312	D1	2026/08/15	ふーへん	OK3
62.エイリアンエイリアン/ナユタン星人　④ふーへん	エイリアンエイリアン	ナユタン星人						312	D1	2026/08/15	ふーへん	OK4
63.曖昧さ回避/ポリスピカデリー　・スルー	曖昧さ回避	ポリスピカデリー						312	D1	2026/08/15		SKIP
64.フロムトーキョー/夏代孝明　★(6)ふーへん	フロムトーキョー	夏代孝明						312	D1	2026/08/15	ふーへん	WIN6
01.そらをとぶ/Noz.　×とちこ→①わいえい	そらをとぶ	Noz.						312	A	2026/08/15	とちこ	NG	わいえい	OK1
02.アリスブルー/HoneyWorks　①影山	アリスブルー	HoneyWorks						312	A	2026/08/15	影山	OK1
03.放課後ストライド/Last Note.　①テフミネ	放課後ストライド	Last Note.						312	A	2026/08/15	テフミネ	OK1
04.ライアーダンス/DECO*27　①と	ライアーダンス	DECO*27						312	A	2026/08/15	と	OK1
05.一千光年/いよわ　②と	一千光年	いよわ						312	A	2026/08/15	と	OK2
06.Showery/Twinfield　×なごん→・スルー	Showery	Twinfield						312	A	2026/08/15	なごん	NG		SKIP
07.神の名前に墜ちる者/kaoling　②テフミネ	神の名前に堕ちる者	kaoling						312	A	2026/08/15	テフミネ	OK2
08.CITRUS/Orangestar　③と	CITRUS	Orangestar						312	A	2026/08/15	と	OK3
09.SUPER DAYS/梅とら　・スルー	SUPER DAYS	梅とら						312	A	2026/08/15		SKIP
10.キミリサイクル/若干P　②影山	キミリサイクル	若干P						312	A	2026/08/15	影山	OK2
11.迷的サイバネティックス/otetsu　④と	迷的サイバネティックス	otetsu						312	A	2026/08/15	と	OK4
12.カンタレラ/黒うさP　③テフミネ	カンタレラ	黒うさP						312	A	2026/08/15	テフミネ	OK3
13.リンリンシグナル/シグナルP　④テフミネ	リンリンシグナル	シグナルP						312	A	2026/08/15	テフミネ	OK4
14.超ルール/のすけ　★(1)と	超ルール	のすけ						312	A	2026/08/15	と	WIN1
15.ウルトラトレーラー/マサラダ　①とちこ	ウルトラトレーラー	マサラダ						312	A	2026/08/15	とちこ	OK1
16.ももいろの鍵/いよわ　①なごん	ももいろの鍵	いよわ						312	A	2026/08/15	なごん	OK1
17.Nebula/Tripshots　③影山	Nebula	Tripshots						312	A	2026/08/15	影山	OK3
18.にんげんってやだな/でんの子P　・スルー	にんげんってやだな	でんの子P						312	A	2026/08/15		SKIP
19.ずっと、ずっと・・・/黒うさP　④影山	ずっと、ずっと・・・	黒うさP						312	A	2026/08/15	影山	OK4
20.パラメタ/40mP　②なごん	パラメタ	40mP						312	A	2026/08/15	なごん	OK2
21.Q-SIDE/かかこ　★(2)影山	Q-SIDE	かかこ						312	A	2026/08/15	影山	WIN2
22.ラブ＆デストロイ/みやけ　①にーも	ラブ＆デストロイ	MI8k						312	A	2026/08/15	にーも	OK1
23.沈黙邂逅記/大佐　×とちこ→・スルー	沈黙邂逅記	大佐						312	A	2026/08/15	とちこ	NG		SKIP
24.エンドロールに僕の名前をいれないで/みきとP　★(3)テフミネ	エンドロールに僕の名前をいれないで	みきとP						312	A	2026/08/15	テフミネ	WIN3
25.GUN SHOUT!/まだ仔　②にーも	GUN SHOUT!	まだ仔						312	A	2026/08/15	にーも	OK2
26.ネアの幻遊/コウ　③なごん	ネアの幻遊	清水コウ						312	A	2026/08/15	なごん	OK3
27.ユニコーンガール/Kai　②わいえい	ユニコーンガール	Kai						312	A	2026/08/15	わいえい	OK2
28.抜錨/ナナホシ管弦楽団　③にーも	抜錨	ナナホシ管弦楽団						312	A	2026/08/15	にーも	OK3
29.カエリノカイ/Adeliae　・スルー	カエリノカイ	Adeliae						312	A	2026/08/15		SKIP
30.ホワイトナイト/ナカノは4番　④にーも	ホワイトナイト	nakano4						312	A	2026/08/15	にーも	OK4
31.永遠に幸せになる方法、見つけました。/うたたP　×fuji#→④なごん	永遠に幸せになる方法、見つけました。	うたたP						312	A	2026/08/15	fuji#	NG	なごん	OK4
32.余裕欲/稲葉曇　②とちこ	余裕欲	稲葉曇						312	A	2026/08/15	とちこ	OK2
33.Travel In Time/whoo　×にーも→・スルー	Travel In Time	whoo						312	A	2026/08/15	にーも	NG		SKIP
34.スーサイドリピーター/名無(Namu)　×fuji#→③とちこ	スーサイドリピーター	名無						312	A	2026/08/15	fuji#	NG	とちこ	OK3
35.星屑ノ桃源郷/綿飴　④とちこ	星屑ノ桃源郷	綿飴						312	A	2026/08/15	とちこ	OK4
36.Yeti/buzzG　★(4)にーも	Yeti	buzzG						312	A	2026/08/15	にーも	WIN4
37.紅一葉/黒うさP　①fuji#	紅一葉	黒うさP						312	A	2026/08/15	fuji#	OK1
38.ドクトリーヌ/煮ル果実　★(5)なごん	ドクトリーヌ	煮ル果実						312	A	2026/08/15	なごん	WIN5
39.V.S/大漠波新　③わいえい	V.S	大漠波新						312	A	2026/08/15	わいえい	OK3
40.Soleil/てぃあら　×わいえい→・スルー	Soleil	てぃあら						312	A	2026/08/15	わいえい	NG		SKIP
41.サイハテ/小林オニキス　②fuji#	サイハテ	小林オニキス						312	A	2026/08/15	fuji#	OK2
42.縫口/蜂屋ななし　④わいえい	縫口	栗山夕璃(蜂屋ななし)						312	A	2026/08/15	わいえい	OK4
43.モノクロ∞ブルースカイ/のぼる↑　★(6)とちこ	モノクロ∞ブルースカイ	のぼる↑						312	A	2026/08/15	とちこ	WIN6
44.絶対的関係性推進論/ぴぼ　③fuji#	絶対的関係性推進論	ぴぼ						312	A	2026/08/15	fuji#	OK3
45.End of the World/蝶々P　×きぐな→・スルー	End of the World	蝶々P						312	A	2026/08/15	きぐな	NG		SKIP
46.ANIMAる/梅とら　★(7)わいえい	ANIMAる	梅とら						312	A	2026/08/15	わいえい	WIN7
47.ポップンロール＊サウンド/アモン　①きぐな	ポップンロール＊サウンド	アモン						312	A	2026/08/15	きぐな	OK1
48.1ピース/椎乃味醂　・スルー	1ピース	椎乃味醂						312	A	2026/08/15		SKIP
49.デルニエ旅行記/PIPPO　④fuji#	デルニエ旅行記	PIPPO						312	A	2026/08/15	fuji#	OK4
50.アフターエポックス/sasakure.UK　★(8)fuji#	アフターエポックス	sasakure.UK						312	A	2026/08/15	fuji#	WIN8
1.Orca/いるかアイス ①そい	Orca	いるかアイス						312	C1	2026/08/15	そい	OK1
2.遠き日の桜へ/Ozashin ①なすの惑星	遠き日の桜へ	ぺぺろんP						312	C1	2026/08/15	なすの惑星	OK1
3.Just Be Friends/Dixie ①ニナ	Just Be Friends	Dixie Flatline						312	C1	2026/08/15	ニナ	OK1
4.Undefined/てぃあら ×千夜→②そい	Undefined	てぃあら						312	C1	2026/08/15	千夜	NG	そい	OK2
5.FEEL THE LIGHT/Spacelectro スルー	FEEL THE LIGHT	SPACELECTRO						312	C1	2026/08/15		SKIP
6.まさに・・・まさに・・・女神サマ！！/うたたP ①Ivy	まさに・・・まさに・・・女神サマ！！	うたたP						312	C1	2026/08/15	Abbey	OK1
7.ヤキモチの答え-another story-/honeyworks ×フリスク→×千夜→①祝	ヤキモチの答え-another story-	HoneyWorks						312	C1	2026/08/15	フリスク	NG	千夜	NG	祝公式	OK1
8.ポプリさん/いよわ ②Ivy	ポプリさん	いよわ						312	C1	2026/08/15	Abbey	OK2
9.今日も空が綺麗だから/傘村トータ ×なすの惑星→×祝→スルー	今日も空が綺麗だから	傘村トータ						312	C1	2026/08/15	なすの惑星	NG	祝公式	NG		SKIP
10.不知火/ぽてんしゃる0 スルー	不知火	ぽてんしゃる0						312	C1	2026/08/15		SKIP
11.Skyscraper/ゆちゃP スルー	Skyscraper	ゆちゃ						312	C1	2026/08/15		SKIP
12.夢桜/ひとしずくP ②なすの惑星	夢桜	ひとしずく						312	C1	2026/08/15	なすの惑星	OK2
13.Aじゃないか/ピノキオピー ②祝	Aじゃないか	ピノキオピー						312	C1	2026/08/15	祝公式	OK2
14.スキップシーケンスミュージック/EasyPop スルー	スキップシーケンスミュージック	EasyPop						312	C1	2026/08/15		SKIP
15.ショットガン・ラヴァーズ/のぼる↑ ①すもも	ショットガン・ラヴァーズ	のぼる↑						312	C1	2026/08/15	すもも	OK1
16.7150日/瀬名航 ×なすの惑星→①フリスク	7150日	瀬名航						312	C1	2026/08/15	なすの惑星	NG	フリスク	OK1
17.シークエル/szri ×フリスク→①千夜	シークエル	szri						312	C1	2026/08/15	フリスク	NG	千夜	OK1
18.フォーリン/きさら スルー	フォーリン	きさら						312	C1	2026/08/15		SKIP
19.フェイクマリッジ/柊マグネタイト スルー	フェイクマリッジ	柊マグネタイト						312	C1	2026/08/15		SKIP
20.東京夜行録/えいぐふと ×祝→スルー	東京夜行録	えいぐふと						312	C1	2026/08/15	祝公式	NG		SKIP
21.シャンティ/wotaku ②ニナ	シャンティ	wotaku						312	C1	2026/08/15	ニナ	OK2
22.あの日葬られた君と/Ray ×千夜→スルー	あの日葬られた君と	Ray						312	C1	2026/08/15	千夜	NG		SKIP
23.Guilty Verse/OzaShin ③なすの惑星	Guilty Verse	ぺぺろんP						312	C1	2026/08/15	なすの惑星	OK3
24.エクスプロウル/晴いちばん ②フリスク	エクスプロウル	晴いちばん						312	C1	2026/08/15	フリスク	OK2
25.ポジティブ・パレード/DECO*27 ③フリスク	ポジティブ・パレード	DECO*27						312	C1	2026/08/15	フリスク	OK3
26.音声だけでお送りしますex/いよわ ④フリスク	音声だけでお送りしますex	いよわ						312	C1	2026/08/15	フリスク	OK4
27.drop/keeno ③そい	drop	keeno						312	C1	2026/08/15	そい	OK3
28.Flyway/halyosy ③祝	Flyway	halyosy						312	C1	2026/08/15	祝公式	OK3
29.空に咲らう/Project Lumina ④祝	空に咲らう	Project Lumina						312	C1	2026/08/15	祝公式	OK4
30.蜂蜜日記/香椎モイミ ☆(1)祝	蜂蜜日記	香椎モイミ						312	C1	2026/08/15	祝公式	WIN1
31.ネガイボシ/市瀬るぽ ④なすの惑星	ネガイボシ	市瀬るぽ						312	C1	2026/08/15	なすの惑星	OK4
32.流行りゃんせ回りゃんせ/一二三 スルー	流行りゃんせ回りゃんせ	一二三						312	C1	2026/08/15		SKIP
33.『めっっっ。』/SLAVE.V-V-R ②すもも	『めっっっ。』	SLAVE.V-V-R						312	C1	2026/08/15	すもも	OK2
34.じゃあ君の思想が死ねばいい/椎乃味醂 ③Ivy	じゃあ君の思想が死ねばいい	椎乃味醂						312	C1	2026/08/15	Abbey	OK3
35.鬼KYOKAN/じーざすP ×Ivy→×すもも→①Acro	鬼KYOKAN	ワンダフル★オポチュニティ！						312	C1	2026/08/15	Abbey	NG	すもも	NG	Acro	OK1
36.約束と嘘/geru スルー	約束と嘘	geru						312	C1	2026/08/15		SKIP
37.Christmas Morgue/ハチ ③すもも	Christmas Morgue	ハチ						312	C1	2026/08/15	すもも	OK3
38.krank/有機酸 ×すもも→④そい	krank	有機酸						312	C1	2026/08/15	すもも	NG	そい	OK4
39.Just a game/takamatt ☆(2)そい	Just a game	takamatt						312	C1	2026/08/15	そい	WIN2
