31.レゾンデイトル・カレイドスコウプ - miku [オリジナル]/ツミキ (90位)　①マッッッ	レゾンデイトル・カレイドスコウプ - miku [オリジナル]	ツミキ						309	C1	2026/07/24	ﾏﾞｯｯｯ	OK1
32.絶対敵対メチャキライヤー - ミクと可不/メドミア (39位)　②マッッッ	絶対敵対メチャキライヤー - ミクと可不	メドミア						309	C1	2026/07/24	ﾏﾞｯｯｯ	OK2
33.【初音ミク】 存在証明 【挫折P/オリジナル】/でか大＝挫折P (252位)　×フリスク→×なすの惑星→①ねこたろー	【初音ミク】 存在証明 【挫折P/オリジナル】	挫折P						309	C1	2026/07/24	フリスク	NG	なすの惑星	NG	ねこたろー	OK1
34.【オリジナル曲PV】　Christmas Morgue　【初音ミク】/ハチ (98位)　③いくま	【オリジナル曲PV】　Christmas Morgue　【初音ミク】	ハチ						309	C1	2026/07/24	八神猪熊	OK3
35.2代目閻魔 / 重音テト/読谷あかね (71位)　★(1)くちば	2代目閻魔 / 重音テト	読谷あかね						309	C1	2026/07/24	くちば	WIN1
36.【初音ミク】永遠に幸せになる方法、見つけました。【オリジナル】/うたたP (43位)　②ニナ	【初音ミク】永遠に幸せになる方法、見つけました。【オリジナル】	うたたP						309	C1	2026/07/24	ニナ	OK2
37.ロストマジックロスト / 星界×冥鳴ひまり - ふゅゅ××/ふゅゅ×× (321位)　×ぱらど→③マリ	ロストマジックロスト / 星界×冥鳴ひまり - ふゅゅ××	ふゅゅ××						309	C1	2026/07/24	paradoxes	NG	マリ	OK3
38.【鏡音リン】 ラブチーノ 【オリジナルPV付】/Junky (128位)　④マリ	【鏡音リン】 ラブチーノ 【オリジナルPV付】	Junky						309	C1	2026/07/24	マリ	OK4
39.初音ミクオリジナル曲 「PYX」/ジミーサムP  (201位)　×Ivy→②ねこたろー	初音ミクオリジナル曲 「PYX」	ジミーサムP						309	C1	2026/07/24	Abbey	NG	ねこたろー	OK2
40.僕たちが消えた夜 / 初音ミク/tokiwa (277位)　・スルー	僕たちが消えた夜 / 初音ミク	tokiwa						309	C1	2026/07/24		SKIP
41.┗|∵|┓世界は恋に落ちている／HoneyWorks feat.GUMI/ゴム（HoneyWorks） (84位)　④いくま	┗|∵|┓世界は恋に落ちている／HoneyWorks feat.GUMI	HoneyWorks						309	C1	2026/07/24	八神猪熊	OK4
42.Mitchie M - アイドル新鋭隊 feat.初音ミク, 鏡音リン, 巡音ルカ, MEIKO【プロセカ】/Mitchie M (79位)　×ニナ→②稲葉快晴	Mitchie M - アイドル新鋭隊 feat.初音ミク, 鏡音リン, 巡音ルカ, MEIKO【プロセカ】	Mitchie M						309	C1	2026/07/24	ニナ	NG	稲葉快晴	OK2
43.【ミクオリジナル曲PV】光よ【きくお】/きくお (95位)　②Ivy	【ミクオリジナル曲PV】光よ【きくお】	きくお						309	C1	2026/07/24	Abbey	OK2
44.トーキョーゲットー / 初音ミク/Eve (36位)　★(2)いくま	トーキョーゲットー / 初音ミク	Eve						309	C1	2026/07/24	八神猪熊	WIN2
45.【初音ミク】ヒビカセ【オリジナル】/ギガ (5位)　★(3)フリスク	【初音ミク】ヒビカセ【オリジナル】	ギガ						309	C1	2026/07/24	フリスク	WIN3
46.レイヤーノート / 吉田ヨシユキ feat.初音ミク/吉田ヨシユキ (568位)　④ぱらど	レイヤーノート / 吉田ヨシユキ feat.初音ミク	吉田ヨシユキ						309	C1	2026/07/24	paradoxes	OK4
47.【初音ミク】アルカリレットウセイ【オリジナル曲】/かいりきベア (10位)　③マッッッ	【初音ミク】アルカリレットウセイ【オリジナル曲】	かいりきベア						309	C1	2026/07/24	ﾏﾞｯｯｯ	OK3
48.ヒミツ / feat. 可不/MIMI (120位)　④マッッッ	ヒミツ / feat. 可不	MIMI						309	C1	2026/07/24	ﾏﾞｯｯｯ	OK4
49.イナイイナイ依存症/かいりきベア (44位)　×マリ→②ぴーなっつ	イナイイナイ依存症	かいりきベア						309	C1	2026/07/24	マリ	NG	ぴーなっつ	OK2
50.[GUMI] 君の好きな本 / TOKOTOKO（西沢さんP）/TOKOTOKO（西沢さんP） (179位)　③ぴーなっつ	[GUMI] 君の好きな本 / TOKOTOKO（西沢さんP）	TOKOTOKO（西沢さんP）						309	C1	2026/07/24	ぴーなっつ	OK3
51.キャンディークッキーチョコレート●●●初音ミク・重音テトSV/はろける (13位)　★(4)なすの惑星	キャンディークッキーチョコレート●●●初音ミク・重音テトSV	はろける						309	C1	2026/07/24	なすの惑星	WIN4
52.【鏡音リンレン】SI・RI・TO・RI【オリジナル/ワンオポ】/ワンオポ (456位)　・スルー	【鏡音リンレン】SI・RI・TO・RI【オリジナル/ワンオポ】	ワンダフル★オポチュニティ！						309	C1	2026/07/24		SKIP
53.【初音ミク】てのひらワンダーランド【オリジナル曲】/ササノマリイ (90位)　★(5)ぱらど	【初音ミク】てのひらワンダーランド【オリジナル曲】	ササノマリイ						309	C1	2026/07/24	paradoxes	WIN5
54.【初音ミク】　うまれるまえは　【オリジナル】/MARETU (119位)　×稲葉快晴→★(6)マリ	【初音ミク】　うまれるまえは　【オリジナル】	MARETU						309	C1	2026/07/24	稲葉快晴	NG	マリ	WIN6
55.「春花秋橙 」【初音ミクオリジナルPV】/KulfiQ (579位)　・スルー	「春花秋橙 」【初音ミクオリジナルPV】	KulfiQ						309	C1	2026/07/24		SKIP
56.また青に触れる / 初音ミク/Hakuna (206位)　・スルー	また青に触れる / 初音ミク	Hakuna						309	C1	2026/07/24		SKIP
57.Violet Imitation / Amunik AK feat. 夢ノ結唱ROSE/Amunik AK (491位)　・スルー	Violet Imitation / Amunik AK feat. 夢ノ結唱ROSE	Amunik AK						309	C1	2026/07/24		SKIP
58.「ハッピーエンドグレーテル」【初音ミクオリジナル】/KulfiQ (118位)　①Acro	「ハッピーエンドグレーテル」【初音ミクオリジナル】	KulfiQ						309	C1	2026/07/24	Acro	OK1
59.ラブ イズ オノマトペ / 初音ミク/ピノキオピー (178位)　・スルー	ラブ イズ オノマトペ / 初音ミク	ピノキオピー						309	C1	2026/07/24		SKIP
60.【鏡音リンレン】ポジティ部vsネガティ部【オリジナルMV/ワンオポ】/ワンオポ (186位)　×ぴーなっつ→③Ivy	【鏡音リンレン】ポジティ部vsネガティ部【オリジナルMV/ワンオポ】	ワンダフル★オポチュニティ！						309	C1	2026/07/24	ぴーなっつ	NG	Abbey	OK3
61.ケプラー / 伊根 feat. IA/伊根 (467位)　・スルー	ケプラー / 伊根 feat. IA	伊根						309	C1	2026/07/24		SKIP
62.DECO*27 - 愛言葉 feat. 初音ミク/DECO*27 (28位)　③ニナ	DECO*27 - 愛言葉 feat. 初音ミク	DECO*27						309	C1	2026/07/24	ニナ	OK3
63.リアルにぶっとばす / 初音ミク/ピノキオピー (49位)　★(7)マッッッ	リアルにぶっとばす / 初音ミク	ピノキオピー						309	C1	2026/07/24	ﾏﾞｯｯｯ	WIN7
64.Synchronicity〜第二章　光と影の楽園〜/ひとしずくP (56位)　③ねこたろー	光と影の楽園	ひとしずく						309	C1	2026/07/24	ねこたろー	OK3
65.リエリカ／GUMI/宮下遊 (349位)　×ぴーなっつ→スルー	リエリカ／GUMI	宮下遊						309	C1	2026/07/24	ぴーなっつ	NG		SKIP
66.【初音ミク】メカクシコード【オリジナル】/じん (34位)　④Ivy	【初音ミク】メカクシコード【オリジナル】	じん						309	C1	2026/07/24	Abbey	OK4
67.【初音ミク】お断りします【 ( ﾟωﾟ ) 】/さつき が てんこもり (158位)　④ねこたろー	【初音ミク】お断りします【 ( ﾟωﾟ ) 】	さつき が てんこもり						309	C1	2026/07/24	ねこたろー	OK4
68.ブルーライトマーチ - 宮舞モカ/原口沙輔 (287位)　③稲葉快晴	ブルーライトマーチ - 宮舞モカ	原口沙輔						309	C1	2026/07/24	稲葉快晴	OK3
69.マッチ売りの転売ヤー / 鏡音リン/謎J (196位)　①祝	マッチ売りの転売ヤー / 鏡音リン	謎J						309	C1	2026/07/24	祝公式	OK1
70.クレイズィーダンスワールド／ft.GUMI/ぷす (117位)　★(8)ねこたろー	クレイズィーダンスワールド／ft.GUMI	ぷす						309	C1	2026/07/24	ねこたろー	WIN8
71.歌姫失格 / 初音ミク/ピノキオピー (19位)　④ぴーなっつ	歌姫失格 / 初音ミク	ピノキオピー						309	C1	2026/07/24	ぴーなっつ	OK4
72.巡音ルカ・鏡音レン「Perfect Crime」【オリジナル曲】/samfree (110位)　・スルー	巡音ルカ・鏡音レン「Perfect Crime」【オリジナル曲】	samfree						309	C1	2026/07/24		SKIP
73.【鏡音レン】ブサメンドキュメンタリー【オリジナル】/卓球少年 (139位)　②祝	【鏡音レン】ブサメンドキュメンタリー【オリジナル】	卓球少年						309	C1	2026/07/24	祝公式	OK2
74.エモティア / 重音テトSV（with 初音ミク）/えぬたす (347位)　・スルー	エモティア / 重音テトSV（with 初音ミク）	えぬたす						309	C1	2026/07/24		SKIP
75.うらめしヤッホー - 和田たけあき (VOCALOID ver.)/和田たけあき (73位)　③祝	うらめしヤッホー - 和田たけあき (VOCALOID ver.)	和田たけあき						309	C1	2026/07/24	祝公式	OK3
76.ラブマシーン。feat.可不【A4。】/A4。 (532位)　・スルー	ラブマシーン。feat.可不【A4。】	A4。						309	C1	2026/07/24		SKIP
77.『ファイヴ』 / 初音ミク - Omoi/Omoi (117位)　④稲葉快晴	『ファイヴ』 / 初音ミク - Omoi	Omoi						309	C1	2026/07/24	稲葉快晴	OK4
78.妄想哀歌 /  feat. 初音ミク＆可不/MIMI (64位)　④祝	妄想哀歌 /  feat. 初音ミク＆可不	MIMI						309	C1	2026/07/24	祝公式	OK4
79.【GUMI】恋愛勇者【オリジナル】/Last Note． (19位)　★(9)Ivy	【GUMI】恋愛勇者【オリジナル】	Last Note.						309	C1	2026/07/24	Abbey	WIN9
80.梅雨明けの／初音ミク/ぷす (54位) ・スルー	梅雨明けの／初音ミク	ぷす						309	C1	2026/07/24		SKIP
81.あの夏が飽和する。/カンザキイオリ (133位)　★(10)祝	あの夏が飽和する。	カンザキイオリ						309	C1	2026/07/24	祝公式	WIN10
82.早過ぎたラブロマンス(Full)-音街ウナRana歌愛ユキ東北きりたん for LamazeP/名無し (177位)　★(11)稲葉快晴	早過ぎたラブロマンス(Full)-音街ウナRana歌愛ユキ東北きりたん for LamazeP	ラマーズP						309	C1	2026/07/24	稲葉快晴	WIN11
83.【鏡音リン・レン】魔法の鏡【オリジナル】/ひとしずくP (143位)　・スルー	【鏡音リン・レン】魔法の鏡【オリジナル】	ひとしずく						309	C1	2026/07/24		SKIP
84.【初音ミク】 迷子のリボン 【オリジナルMV】/40mP (276位)　・スルー	【初音ミク】 迷子のリボン 【オリジナルMV】	40mP						309	C1	2026/07/24		SKIP
85.【鏡音リン・レン】送墓唄【オリジナル】/mayuko (85位)　・スルー	【鏡音リン・レン】送墓唄【オリジナル】	mayuko						309	C1	2026/07/24		SKIP
86.花弁、それにまつわる音声 / 初音ミク/あばらや (4位)　②Acro	花弁、それにまつわる音声 / 初音ミク	あばらや						309	C1	2026/07/24	Acro	OK2
87.ハローセカイ/DECO*27 (35位)　★(12)ぴーなっつ	ハローセカイ	DECO*27						309	C1	2026/07/24	ぴーなっつ	WIN12
88.わたしは禁忌 /いよわ (266位)　・スルー	わたしは禁忌	いよわ						309	C1	2026/07/24		SKIP
89.初音ミクオリジナル曲「パズル」/クワガタP (50位)　×ニナ→・スルー	初音ミクオリジナル曲「パズル」	クワガタP						309	C1	2026/07/24	ニナ	NG		SKIP
90.ファントム / wotaku feat. 初音ミク/wotaku (137位)　 ・スルー	ファントム / wotaku feat. 初音ミク	wotaku						309	C1	2026/07/24		SKIP
91.メモリア / 初音ミク/Aira (153位)　③Acro	メモリア / 初音ミク	Aira						309	C1	2026/07/24	Acro	OK3
92.猫と幸福論 / 初音ミク×重音テトSV/TakoyakiKZY (480位)　・スルー	猫と幸福論 / 初音ミク×重音テトSV	TakoyakiKZY						309	C1	2026/07/24		SKIP
93.ごーまいうぇい！／音街ウナより/キノシタ (266位)　・スルー	ごーまいうぇい！／音街ウナより	キノシタ						309	C1	2026/07/24		SKIP
94.the Hole / 足立レイ/r-906 (43位)　④Acro	the Hole / 足立レイ	r-906						309	C1	2026/07/24	Acro	OK4
95.echo / higma feat.初音ミク/higma (146位) ★(13)Acro	echo / higma feat.初音ミク	higma						309	C1	2026/07/24	Acro	WIN13
96.【GUMI】　カンケイナイトファンキー　【オリジナル】/ナナホシ管弦楽団  (96位) ・スルー	【GUMI】　カンケイナイトファンキー　【オリジナル】	ナナホシ管弦楽団						309	C1	2026/07/24		SKIP
97.水彩画P 「アンビグラムな恋心 feat. 初音ミク」/水彩画P (47位)　・スルー	水彩画P 「アンビグラムな恋心 feat. 初音ミク」	水彩画P						309	C1	2026/07/24		SKIP
98.カノン / 柊マグネタイト feat.可不/柊マグネタイト (80位)・スルー	カノン / 柊マグネタイト feat.可不	柊マグネタイト						309	C1	2026/07/24		SKIP
99.クローバー♧クラブ /ゆうゆ (86位)　・スルー	クローバー♣クラブ	ゆうゆ						309	C1	2026/07/24		SKIP
100.【IA】サマータイムレコード【オリジナルMV】/じん (7位)　・スルー	【IA】サマータイムレコード【オリジナルMV】	じん						309	C1	2026/07/24		SKIP
01.ヒカリノユクエ / BuzzG　・スルー	ヒカリノユクエ	buzzG						309	D2	2026/07/25		SKIP
02.散り散り / 読谷あかね　①間宵	散り散り	読谷あかね						309	D2	2026/07/25	間宵	OK1
03.SETSUNA / SHIKI　①あご星人	SETSUNA	SHIKI						309	D2	2026/07/25	あご星人	OK1
04.幸せになれる隠しコマンドがあるらしい / うたたP　×間宵→①終了	幸せになれる隠しコマンドがあるらしい	うたたP						309	D2	2026/07/25	間宵	NG	終了	OK1
05.七つの罪と罰 / 悪ノP　・スルー	七つの罪と罰	悪ノP						309	D2	2026/07/25		SKIP
06.カノン / 柊マグネタイト　①aq瑠璃	カノン	柊マグネタイト						309	D2	2026/07/25	aq瑠璃	OK1
07.トゥー・ユー・グリーンライツ / Omoi　②間宵	トゥー・ユー・グリーンライツ	Omoi						309	D2	2026/07/25	間宵	OK2
08.誰でもいいから付き合いたい / 卓球少年　①あさぼらけ	誰でもいいから付き合いたい	卓球少年						309	D2	2026/07/25	あさぼらけ	OK1
09.完全性コンプレックス / やみくろ　・スルー	完全性コンプレックス	やみくろ						309	D2	2026/07/25		SKIP
10.7150日 / 瀬名航　・スルー	7150日	瀬名航						309	D2	2026/07/25		SKIP
11.泣き虫カレシ / HoneyWorks　②あご星人	泣キ虫カレシ	HoneyWorks						309	D2	2026/07/25	あご星人	OK2
12.在来ヒーローズ / 150P　×あさぼらけ→①つばさ	在来ヒーローズ	150P						309	D2	2026/07/25	あさぼらけ	NG	つばさ	OK1
13.このふざけた素晴らしき世界は、僕の為にある / n.k　③間宵	このふざけた素晴らしき世界は、僕の為にある	n.k						309	D2	2026/07/25	間宵	OK3
14.トルコ行進曲 ツマンネ＼(^o^)／ / オワタP　②終了	トルコ行進曲 - ツマンネ＼(^o^)／	オワタP						309	D2	2026/07/25	終了	OK2
15.フィフティキャリバーパニッシュメント / 八王子P　×間宵→③あご星人	フィフティキャリバーパニッシュメント	八王子P						309	D2	2026/07/25	間宵	NG	あご星人	OK3
16.明正ロマン / 亜沙　・スルー	明正ロマン	亜沙						309	D2	2026/07/25		SKIP
17.キライ・キライ・ジガヒダイ！ / 和田たけあき　②つばさ	キライ・キライ・ジガヒダイ！	和田たけあき						309	D2	2026/07/25	つばさ	OK2
18.ハイドレンジア / LonePi　②aq瑠璃	ハイドレンジア	LonePi						309	D2	2026/07/25	aq瑠璃	OK2
19.チルドレンレコード / じん　③aq瑠璃	チルドレンレコード	じん						309	D2	2026/07/25	aq瑠璃	OK3
20.男の娘メモラブル / さつきがてんこもり　・スルー	男の娘メモラブル	さつき が てんこもり						309	D2	2026/07/25		SKIP
21.アメイジング・マジシャン / Mitchie M　④あご星人	アメイジング・マジシャン	Mitchie M						309	D2	2026/07/25	あご星人	OK4
22.Snow Fairy Story / 40mp　×間宵→×どらやき→×8610→★(1)あご星人	Snow Fairy Story	40mP						309	D2	2026/07/25	間宵	NG	どらやき	NG	8610	NG	あご星人	WIN1
23.梅に鶯 / r-906　①水風船	梅に鶯	r-906						309	D2	2026/07/25	水風船	OK1
24.＋♂ / ギガ　①8610	＋♂	ギガ						309	D2	2026/07/25	8610	OK1
25.D/N/A / Azari　②あさぼらけ	D/N/A	Azari						309	D2	2026/07/25	あさぼらけ	OK2
26.アイカギ / けーだっしゅ　・スルー	アイカギ	けーだっしゅ						309	D2	2026/07/25		SKIP
27.アカツキアライヴァル / Last Note.　③つばさ	アカツキアライヴァル	Last Note.						309	D2	2026/07/25	つばさ	OK3
28.孤独毒毒 / syudou　④つばさ	孤独毒毒	syudou						309	D2	2026/07/25	つばさ	OK4
29.被害妄想携帯女子(笑) / ギガ　★(2)つばさ	被害妄想携帯女子(笑)	ギガ						309	D2	2026/07/25	つばさ	WIN2
30.ヘッジホッグ / Noz.　①どらやき	ヘッジホッグ	Noz.						309	D2	2026/07/25	どらやき	OK1
31.caged Flower / Re:nG　③あさぼらけ	caged Flower	Re:nG						309	D2	2026/07/25	あさぼらけ	OK3
32.キュートなカノジョ / syudou　④間宵	キュートなカノジョ	syudou						309	D2	2026/07/25	間宵	OK4
33.ロジックエージェント / niki　・スルー	ロジックエージェント	niki						309	D2	2026/07/25		SKIP
34.おどれ！VRダンス！ / 和田たけあき　③終了	おどれ！VRダンス！	和田たけあき						309	D2	2026/07/25	終了	OK3
35.夢、時々... / まらしぃ　・スルー	夢、時々...	まらしぃ						309	D2	2026/07/25		SKIP
36.HAPPY SHAPE / 蜂屋ななし　①しがない炭酸飲料	HAPPY SHAPE	栗山夕璃(蜂屋ななし)						309	D2	2026/07/25	しがない炭酸飲料	OK1
37.インプレゾンビ / Adeliae　×aq瑠璃→②どらやき	インプレゾンビ	Adeliae						309	D2	2026/07/25	aq瑠璃	NG	どらやき	OK2
38.えれくとりっく・えんじぇぅ / ヤスオ　④終了	えれくとりっく・えんじぇぅ	ヤスオ						309	D2	2026/07/25	終了	OK4
39.MAZE / Noz.　×間宵→×あさぼらけ→×しがない炭酸飲料→×どらやき	MAZE	Noz.						309	D2	2026/07/25	間宵	NG	あさぼらけ	NG	しがない炭酸飲料	NG	どらやき	NG		SKIP
40.Be Myself. / hano 　・スルー	Be Myself.	hano						309	D2	2026/07/25		SKIP
41.オツキミリサイタル / じん　×しがない炭酸飲料	オツキミリサイタル	じん						309	D2	2026/07/25	しがない炭酸飲料	NG		SKIP
42.東京テディベア / Neru　④あさぼらけ	東京テディベア	Neru						309	D2	2026/07/25	あさぼらけ	OK4
43.僕みたいな君、君みたいな僕 / DECO*27　・スルー	僕みたいな君　君みたいな僕	DECO*27						309	D2	2026/07/25		SKIP
44.メーデー / Aqu3ra　×あさぼらけ→×間宵→②しがない炭酸飲料	メーデー	Aqu3ra						309	D2	2026/07/25	あさぼらけ	NG	間宵	NG	しがない炭酸飲料	OK2
45.は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ / d.j.ァネイロ　×しがない炭酸飲料	は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ	d.j.ァネイロ						309	D2	2026/07/25	しがない炭酸飲料	NG		SKIP
46.GETCHA! / ギガ＆KIRA　×8610→×水風船	GETCHA!	ギガ	KIRA					309	D2	2026/07/25	8610	NG	水風船	NG		SKIP
47.エリカ / あめのむらくもP　・スルー	エリカ	あめのむらくもP						309	D2	2026/07/25		SKIP
48.アリスブルー / HoneyWorks　・スルー	アリスブルー	HoneyWorks						309	D2	2026/07/25		SKIP
49.ロケットサイダー / ナユタン星人　④aq瑠璃	ロケットサイダー	ナユタン星人						309	D2	2026/07/25	aq瑠璃	OK4
50.ST/A＃R / *Luna　×aq瑠璃→×間宵→③しがない炭酸飲料	ST/A＃R	*Luna						309	D2	2026/07/25	aq瑠璃	NG	間宵	NG	しがない炭酸飲料	OK3
51.PARTY ROCK ETERNITY / 八王子P　★(3)あさぼらけ	PARTY ROCK ETERNITY	八王子P						309	D2	2026/07/25	あさぼらけ	WIN3
52.ねぇ、どろどろさん / YASUHIRO　④しがない炭酸飲料	ねぇ、どろどろさん	YASUHIRO(康寛)						309	D2	2026/07/25	しがない炭酸飲料	OK4
53.KING / Kanaria　★(4)aq瑠璃	KING	Kanaria						309	D2	2026/07/25	aq瑠璃	WIN4
54.Paranoid Doll / natsuP　・スルー	Paranoid Doll	natsuP						309	D2	2026/07/25		SKIP
55.祈りは空っぽ / ぬゆり　★(5)しがない炭酸飲料	祈りは空っぽ	ぬゆり						309	D2	2026/07/25	しがない炭酸飲料	WIN5
56.Notebook / buzzG　・スルー	Notebook	buzzG						309	D2	2026/07/25		SKIP
57.Who？ / Azari　②水風船	Who？	Azari						309	D2	2026/07/25	水風船	OK2
58.ネロイズム / かいりきベア　×どらやき→③水風船	ネロイズム	かいりきベア						309	D2	2026/07/25	どらやき	NG	水風船	OK3
59.風に消える / こめだわら　・スルー	風に消える	こめだわら						309	D2	2026/07/25		SKIP
60.ストラトステラ / ナユタン星人　②8610	ストラトステラ	ナユタン星人						309	D2	2026/07/25	8610	OK2
61.スコーピオンガールの貴重な捕食シーン / STEAKA　④水風船	スコーピオンガールの貴重な捕食シーン	STEAKA						309	D2	2026/07/25	水風船	OK4
62.テオ / Omoi　★(6)終了	テオ	Omoi						309	D2	2026/07/25	終了	WIN6
63.恋は戦争 / ryo　★(7)水風船	恋は戦争	ryo						309	D2	2026/07/25	水風船	WIN7
64.ベノム / かいりきベア　③どらやき	ベノム	かいりきベア						309	D2	2026/07/25	どらやき	OK3
65.テレカクシ思春期 / HoneyWorks　・スルー	テレカクシ思春期	HoneyWorks						309	D2	2026/07/25		SKIP
66.ファシネイター / MARETU　・スルー	ファシネイター	MARETU						309	D2	2026/07/25		SKIP
67.サンドリヨン / シグナルP　×8610→×白旗	サンドリヨン	シグナルP						309	D2	2026/07/25	8610	NG	白旗	NG		SKIP
68.コインロッカーベイビー / MARETU　④どらやき	コインロッカーベイビー	MARETU						309	D2	2026/07/25	どらやき	OK4
69.共感覚おばけ / ねこぼーろ　・スルー	共感覚おばけ	ササノマリイ						309	D2	2026/07/25		SKIP
70.ド屑 / なきそ　①白旗	ド屑	なきそ						309	D2	2026/07/25	白旗	OK1
71.ただ選択があった / フロクロ　★(8)どらやき	ただ選択があった	フロクロ						309	D2	2026/07/25	どらやき	WIN8
72.てんしょう しょうてんしょう / きくお　・スルー	てんしょう　しょうてんしょう	きくお						309	D2	2026/07/25		SKIP
73.LaLaL危 / 梅とら　③8610	LaLaL危	梅とら						309	D2	2026/07/25	8610	OK3
74.Awake Now / 雄之助　・スルー	Awake Now	雄之助						309	D2	2026/07/25		SKIP
75.幻想奇行 / いーらん　・スルー	幻想奇行	いーらん						309	D2	2026/07/25		SKIP
76.六兆年と一夜物語 / kemu　②白旗	六兆年と一夜物語	kemu						309	D2	2026/07/25	白旗	OK2
77.カゲロウデイズ / じん　④8610	カゲロウデイズ	じん						309	D2	2026/07/25	8610	OK4
78.Alice in Musicland / OSTERproject　×白旗	Alice in Musicland	OSTER project						309	D2	2026/07/25	白旗	NG		SKIP
79.妄想感傷代償連盟 / DECO*27　★(9)8610	妄想感傷代償連盟	DECO*27						309	D2	2026/07/25	8610	WIN9
80.スタートライン / *Luna　・スルー	スタートライン	*Luna						309	D2	2026/07/25		SKIP
1.ごみばこ/シバションP    ①テフミネ	ごみばこ	シバションP						309	B	2026/07/25	テフミネ	OK1
2.GETCHA!/ギガ、KIRA    ①影山	GETCHA!	ギガ	KIRA					309	B	2026/07/25	影山	OK1
3.夏に去りし君を想フ/baker    ×テフミネ→①Takuan	夏に去りし君を想フ	baker						309	B	2026/07/25	テフミネ	NG	Takuan	OK1
4.Liberal Life/あな兄    ①たかそう	Liberal Life	あな兄						309	B	2026/07/25	たかそう	OK1
5.咆哮≒Emotion/やいり    ・スルー	咆哮≒Emotion	やいり						309	B	2026/07/25		SKIP
6.花を唄う/シノ    ①最強の私	花を唄う	シノ						309	B	2026/07/25	最強の私	OK1
7.Yellow/kz    ①尾白もち	Yellow	kz						309	B	2026/07/25	尾白もち	OK1
8.きみがすき/ハヤシケイ    ×Takuan→②たかそう	きみがすき	ハヤシケイ						309	B	2026/07/25	Takuan	NG	たかそう	OK2
9.main dishが足りてない/宮守文学    ①わいえい	main dishが足りてない	宮守文学						309	B	2026/07/25	わいえい	OK1
10.ノーナイデンパ/YM   ×影山→②テフミネ	ノーナイデンパ	YM						309	B	2026/07/25	影山	NG	テフミネ	OK2
11.ツーチトカ/セリフ   ×テフミネ→①時雨	ツーチトカ	セリフ						309	B	2026/07/25	テフミネ	NG	時雨	OK1
12.月光ステージ/GYARI    ②Takuan	月光ステージ	GYARI						309	B	2026/07/25	Takuan	OK2
13.そのたび/大漠波新    ②わいえい	そのたび	大漠波新						309	B	2026/07/25	わいえい	OK2
14.Baby Maniacs/八王子P    ③わいえい	Baby Maniacs	八王子P						309	B	2026/07/25	わいえい	OK3
15.あめがふれば/ふわりP    ②影山	あめがふれば	ふわりP						309	B	2026/07/25	影山	OK2
16.右に曲ガール/はるふり   ③影山	右に曲ガール	はるふり						309	B	2026/07/25	影山	OK3
17.ノマド/バルーン   ②最強の私	ノマド	バルーン						309	B	2026/07/25	最強の私	OK2
18.惡ふざけ/なきそ    ②尾白もち	惡ふざけ	なきそ						309	B	2026/07/25	尾白もち	OK2
19.ニャルラト/藤原ハガネ   ×Takuan→×最強の私→①よかずき	ニャルラト	藤原ハガネ						309	B	2026/07/25	Takuan	NG	最強の私	NG	よかずき	OK1
20.ハイネとクライネ/煮ル果実    ④影山	ハイネとクライネ	煮ル果実						309	B	2026/07/25	影山	OK4
21.百年夜行/PolyphonicBranch    ×わいえい→★(1)影山	百年夜行	ぽりふぉ						309	B	2026/07/25	わいえい	NG	影山	WIN1
22.アザレアの亡霊/トーマ   ③テフミネ	アザレアの亡霊	トーマ						309	B	2026/07/25	テフミネ	OK3
23.義翼/傘村トータ    ③たかそう	義翼	傘村トータ						309	B	2026/07/25	たかそう	OK3
24.晴れ晴れノート/なきゃむりゃ    ・スルー	晴れ晴れノート	なきゃむりゃ						309	B	2026/07/25		SKIP
25.妄想感傷代償連盟/DECO*27    ③Takuan	妄想感傷代償連盟	DECO*27						309	B	2026/07/25	Takuan	OK3
26.十面相/YM    ④わいえい	十面相	YM						309	B	2026/07/25	わいえい	OK4
27.てんしょう   しょうてんしょう/きくお    ①世界のYAMADA	てんしょう　しょうてんしょう	きくお						309	B	2026/07/25	世界のYAMADA	OK1
28.パニジャパーの奇跡/Bumpyうるし    ②時雨	パニジャパーの奇跡	Bumpyうるし						309	B	2026/07/25	時雨	OK2
29.たいせつなこと/ふわりP    ①ルナ・アリス	たいせつなこと	ふわりP						309	B	2026/07/25	ルナ・アリス	OK1
30.おべか/すりぃ   ×最強の私→×世界のYAMADA→★(2)わいえい	おべか	すりぃ						309	B	2026/07/25	最強の私	NG	世界のYAMADA	NG	わいえい	WIN2
31.症例A/Riei    ×時雨→×よかずき→④たかそう	症例A	Riei						309	B	2026/07/25	時雨	NG	よかずき	NG	たかそう	OK4
32.Creater's Real/たかぴぃ    ①Moai	Creator's Real	たかぴぃ						309	B	2026/07/25	Moai太郎	OK1
33.アシンメトリー/暴走P   ×時雨→×たかそう→×ルナ・アリス→②世界のYAMADA	アシンメトリー	cosMo@暴走P						309	B	2026/07/25	時雨	NG	たかそう	NG	ルナ・アリス	NG	世界のYAMADA	OK2
34.ばいばいスーパースター/石風呂    ④Takuan	ばいばいスーパースター	石風呂						309	B	2026/07/25	Takuan	OK4
