30.【GUMI】 感情泥棒 【オリジナルMV】/40mP (102位)④レイ	【GUMI】 感情泥棒 【オリジナルMV】	40mP						307	C1	2026/07/10	レイ	OK4
31.センス・オブ・ワンダー/sabio feat. 初音ミク 重音テト 鏡音レン 宮舞モカ/sabio (338位) ×いくま→②祝	センス・オブ・ワンダー/sabio feat. 初音ミク 重音テト 鏡音レン 宮舞モカ	sabio						307	C1	2026/07/10	八神猪熊	NG	祝公式	OK2
32.悲報！ワイ！ニート！/Shu (174位) ×フリスク→②すBAR	悲報！ワイ！ニート！	Shu						307	C1	2026/07/10	フリスク	NG	すBAR	OK2
33.初音ミク 『ハイタ』MV/ルワン/遼遼 (127位) ③祝	初音ミク 『ハイタ』MV/ルワン	遼遼						307	C1	2026/07/10	祝公式	OK3
34.【KAITO】悪徳のジャッジメント【法廷物語風オリジナル】/mothy (66位) ①ニナ	【KAITO】悪徳のジャッジメント【法廷物語風オリジナル】	悪ノP						307	C1	2026/07/10	ニナ	OK1
35.【MV】感傷マゾヒスト / cosMo＠暴走P feat. 初音ミク/cosMo＠暴走P (189位) ③くちば	【MV】感傷マゾヒスト / cosMo＠暴走P feat. 初音ミク	cosMo@暴走P						307	C1	2026/07/10	くちば	OK3
36.【ミクウナ】　それでいい　【オリジナル曲】/カルロス袴田 (79位) ×マッッッ→①ゆーと	【ミクウナ】　それでいい　【オリジナル曲】	カルロス袴田(サイゼP)						307	C1	2026/07/10	ﾏﾞｯｯｯ	NG	ゆーと	OK1
37.【初音ミク】 失敗作少女 【オリジナル曲】/かいりきベア (11位) ×ぬゅら→②Ivy	【初音ミク】 失敗作少女 【オリジナル曲】	かいりきベア						307	C1	2026/07/10	ぬゅら	NG	Abbey	OK2
38.I know 愛脳. - 初音ミク[吉田夜世]/吉田夜世 (123位) ①あいおい	I know 愛脳. - 初音ミク[吉田夜世]	吉田夜世						307	C1	2026/07/10	あいおい	OK1
39.あなたしか見えないの / 初音ミク/r-906 (30位) ②あいおい	あなたしか見えないの / 初音ミク	r-906						307	C1	2026/07/10	あいおい	OK2
40.【鏡音リン】  隔絶≡タナトス  【PV付オリジナル曲】/ろひ (484位) ②ちゃむりえる	【鏡音リン】  隔絶≡タナトス  【PV付オリジナル曲】	ろひ						307	C1	2026/07/10	デ派	OK2
41.胡蝶ノ箱庭 / しゃいと feat.ゲキヤクβ/しゃいと (1062位) ③ちゃむりえる	胡蝶ノ箱庭 / しゃいと feat.ゲキヤクβ	しゃいと						307	C1	2026/07/10	デ派	OK3
42.【GUMI】 イカサマライフゲイム 【オリジナル・PV付】/kemu (10位) ②ニナ	【GUMI】 イカサマライフゲイム 【オリジナル・PV付】	kemu						307	C1	2026/07/10	ニナ	OK2
43.【初音ミク】キャラバン【syudou】/syudou (100位) ×いくま→×ゆーと→④ちゃむりえる	【初音ミク】キャラバン【syudou】	syudou						307	C1	2026/07/10	八神猪熊	NG	ゆーと	NG	デ派	OK4
44.初音ミク「デルニエ旅行記」 / PIPPO (134位) ×マッッッ→×あいおい→③すBAR	初音ミク「デルニエ旅行記」	PIPPO						307	C1	2026/07/10	ﾏﾞｯｯｯ	NG	あいおい	NG	すBAR	OK3
45.ジャンキーナイトタウンオーケストラ / すりぃ feat.鏡音レン/すりぃ (10位) ④くちば	ジャンキーナイトタウンオーケストラ / すりぃ feat.鏡音レン	すりぃ						307	C1	2026/07/10	くちば	OK4
46.青く青く光る / Flower,歌愛ユキ/ぬゆり (505位) ×とある逢瀬→④祝	青く青く光る / Flower,歌愛ユキ	ぬゆり						307	C1	2026/07/10	とある逢瀬	NG	祝公式	OK4
47.【GUMI】よだかの星【オリジナル】/伊東歌詞太郎 (199位) ★(1)くちば	【GUMI】よだかの星【オリジナル】	伊東歌詞太郎						307	C1	2026/07/10	くちば	WIN1
48.【ルカミクグミIAリン】Makes You a Fighter【オリジナル/梅とら】/梅とら (194位) ③Ivy	【ルカミクグミIAリン】Makes You a Fighter【オリジナル/梅とら】	梅とら						307	C1	2026/07/10	Abbey	OK3
49.「8ミリ映えの想いに寄せて」 MV 洛天依/doriko (435位) ①ぴーなっつ	「8ミリ映えの想いに寄せて」 MV 洛天依	doriko						307	C1	2026/07/10	ぴーなっつ	OK1
50.【雪歌ユフ×海歌シン】APATITE【オリジナル曲】/6410 (417位) スルー	【雪歌ユフ×海歌シン】APATITE【オリジナル曲】	6410						307	C1	2026/07/10		SKIP
51.アナフィラキシー / 可不・ゲキヤク/szri (267位) ★(2)祝	アナフィラキシー / 可不・ゲキヤク	szri						307	C1	2026/07/10	祝公式	WIN2
52. ミュージック /MIMI (113位) ②ぴーなっつ	ミュージック	MIMI						307	C1	2026/07/10	ぴーなっつ	OK2
53.初音ミクのちょっとアレな曲14 脱げばいいってモンじゃない！ -Full ver.-/槇タケポン＠デＰ (53位) ★(3)いくま	初音ミクのちょっとアレな曲14 脱げばいいってモンじゃない！ -Full ver.-	デッドボールP						307	C1	2026/07/10	八神猪熊	WIN3
54.【Lily】ディペンデント【オリジナル曲】/niki (315位) スルー	【Lily】ディペンデント【オリジナル曲】	niki						307	C1	2026/07/10		SKIP
55.ねぇ feat.初音ミク/たかぴぃ (613位) スルー	ねぇ feat.初音ミク	たかぴぃ						307	C1	2026/07/10		SKIP
56.ロストロンリーアーティズム / 鏡音リン/Kris (787位) ②ゆーと	ロストロンリーアーティズム / 鏡音リン	Kris						307	C1	2026/07/10	ゆーと	OK2
57.初音ミク「SHAKER」/40mP (109位) ③フリスク	初音ミク「SHAKER」	40mP						307	C1	2026/07/10	フリスク	OK3
58.【初音ミク（40㍍）】 からくりピエロ 【オリジナルPV】/40mP (6位) ③ニナ	【初音ミク（40㍍）】 からくりピエロ 【オリジナルPV】	40mP						307	C1	2026/07/10	ニナ	OK3
59.【初音ミク】ヒトリユラリ【Kanaria・MARETU】/kanaria (58位) ★(4)レイ	【初音ミク】ヒトリユラリ【Kanaria・MARETU】	Kanaria						307	C1	2026/07/10	レイ	WIN4
60.バグ / かいりきベア feat.初音ミク/かいりきベア (2位) ④ニナ	バグ / かいりきベア feat.初音ミク	かいりきベア						307	C1	2026/07/10	ニナ	OK4
61.【ボカロ8人】Twilight ∞ nighT 【オリジナル】/ひとしずくP (24位) ④Ivy	【ボカロ8人】Twilight ∞ nighT 【オリジナル】	ひとしずく						307	C1	2026/07/10	Abbey	OK4
62.ねこのおて / 歌愛ユキ/Tonbi (202位) ③あいおい	ねこのおて / 歌愛ユキ	Tonbi						307	C1	2026/07/10	あいおい	OK3
63.【鏡音レン君feat.女子】＋♂【オリジナル】/ギガ (14位) ③ゆーと	【鏡音レン君feat.女子】＋♂【オリジナル】	ギガ						307	C1	2026/07/10	ゆーと	OK3
64.恋の才能 / とあ feat. 初音ミク/とあ (93位) ④すBAR	恋の才能 / とあ feat. 初音ミク	とあ						307	C1	2026/07/10	すBAR	OK4
65.甘ったる/なきそ (224位) ③とある逢瀬	甘ったる	なきそ						307	C1	2026/07/10	とある逢瀬	OK3
66.【初音ミク】おなかすいたのうた【オリジナル】/nagi (237位) ③ぴーなっつ	【初音ミク】おなかすいたのうた【オリジナル】	nagi-P						307	C1	2026/07/10	ぴーなっつ	OK3
67.【ルカ ミク グミ IA リン】威風堂々【オリジナル】/梅とら (28位) ★(5)ニナ	【ルカ ミク グミ IA リン】威風堂々【オリジナル】	梅とら						307	C1	2026/07/10	ニナ	WIN5
68.【波音リツ】赤いカラスが鳴いたから/NY channel (300位) スルー	【波音リツ】赤いカラスが鳴いたから	NY						307	C1	2026/07/10		SKIP
69.A rainy dancer/ 初音ミク/r-906 (284位) ××フリスク→②ぬゅら	A rainy dancer/ 初音ミク	r-906						307	C1	2026/07/10	フリスク	LOSE	ぬゅら	OK2
70.『ポルターガイスト』／ Noz. feat. 鏡音リン/Noz. (24位) ×ゆーと→×とある逢瀬→★(6)すBAR	『ポルターガイスト』／ Noz. feat. 鏡音リン	Noz.						307	C1	2026/07/10	ゆーと	NG	とある逢瀬	NG	すBAR	WIN6
71.氷の熱情/黒田亜津 (699位) スルー	氷の熱情	黒田亜津						307	C1	2026/07/10		SKIP
72.【初音ミク】OVER【オリジナル曲】/low (100位) ★(7)マッッッ	【初音ミク】OVER【オリジナル曲】	鮭P						307	C1	2026/07/10	ﾏﾞｯｯｯ	WIN7
73.【初音ミク】　イヤイヤヨ　【オリジナル】/MARETU (85位) ×あいおい→×Acro→スルー	【初音ミク】　イヤイヤヨ　【オリジナル】	MARETU						307	C1	2026/07/10	あいおい	NG	Acro	NG		SKIP
74.無限にホメてくれる桜乃そら先生/GYARI（ココアシガレットP） (30位) ★（8)ちゃむりえる	無限にホメてくれる桜乃そら先生	GYARI						307	C1	2026/07/10	デ派	WIN8
75.ever/音街ウナ/こめだわら (150位) ×Ivy→スルー	ever/音街ウナ	こめだわら						307	C1	2026/07/10	Abbey	NG		SKIP
76.MV「新興宗教」是 feat.初音ミク/是︎︎ (261位) ③ぬゅら	MV「新興宗教」是 feat.初音ミク	是						307	C1	2026/07/10	ぬゅら	OK3
77.【初音ミク】甘き死の柩【オリジナル曲】/マチゲリータ (508位) ④とある逢瀬	【初音ミク】甘き死の柩【オリジナル曲】	マチゲリータ						307	C1	2026/07/10	とある逢瀬	OK4
80.ワールドワイドワンダー / 初音ミク/TOKOTOKO（西沢さんP） (82位) ④あいおい	ワールドワイドワンダー / 初音ミク	TOKOTOKO（西沢さんP）						307	C1	2026/07/10	あいおい	OK4
81.徒夜/青栗鼠（feat.歌愛ユキ）/青栗鼠 (405位) ④ぬゅら	徒夜/青栗鼠（feat.歌愛ユキ）	青栗鼠						307	C1	2026/07/10	ぬゅら	OK4
82.ポインティリズム・グラデーション / 音街ウナとジヲ/ジヲ (200位) ×あいおい→×ゆーと	ポインティリズム・グラデーション / 音街ウナとジヲ	ジヲ						307	C1	2026/07/10	あいおい	NG	ゆーと	NG		SKIP
83.つづきから!!! (feat.初音ミク)/ドアのノブ (115位) スルー	つづきから!!! (feat.初音ミク)	ドアのノブ						307	C1	2026/07/10		SKIP
84.アングレイデイズ - rin [オリジナル]/ツミキ (44位) ★(9)ぬゅら	アングレイデイズ - rin [オリジナル]	ツミキ						307	C1	2026/07/10	ぬゅら	WIN9
85.イルミナティ / wotaku feat. 初音ミク/wotaku (153位) ②Acro	イルミナティ / wotaku feat. 初音ミク	wotaku						307	C1	2026/07/10	Acro	OK2
86.初音ミクのオリジナル曲 金の聖夜霜雪に朽ちて -Full ver.-/槇タケポン＠デＰ (104位) ④ぴーなっつ	初音ミクのオリジナル曲 金の聖夜霜雪に朽ちて -Full ver.-	デッドボールP						307	C1	2026/07/10	ぴーなっつ	OK4
87.DECO*27 - ハローセカイ feat. 初音ミク/DECO*27 (18位) ★(10)とある逢瀬	DECO*27 - ハローセカイ feat. 初音ミク	DECO*27						307	C1	2026/07/10	とある逢瀬	WIN10
88.【巡音ルカ】 花舞月詠譚 【Project DIVA Arcade応募曲】/Hoskey スルー	【巡音ルカ】 花舞月詠譚 【Project DIVA Arcade応募曲】	Hoskey						307	C1	2026/07/10		SKIP
89.【オリジナル】 おどりゃんせ 【初音ミク＆GUMI】/ユリイ・カノン (26位) ④ゆーと	【オリジナル】 おどりゃんせ 【初音ミク＆GUMI】	ユリイ・カノン						307	C1	2026/07/10	ゆーと	OK4
90.おそうしき/電ǂ鯨 (356位) ★(11)あいおい	おそうしき	電ǂ鯨						307	C1	2026/07/10	あいおい	WIN11
91.散歩の邪魔/いよわ (145位) ★(12)ゆーと	散歩の邪魔	いよわ						307	C1	2026/07/10	ゆーと	WIN12
92.燭 / wotaku feat. 鏡音レン/wotaku (145位) スルー	燭 / wotaku feat. 鏡音レン	wotaku						307	C1	2026/07/10		SKIP
93.【初音ミク】 Symphony 【オリジナルPV！】/buzzG (95位) スルー	【初音ミク】 Symphony 【オリジナルPV！】	buzzG						307	C1	2026/07/10		SKIP
94.ワンダールインズ / 初音ミク/晴いちばん (206位) ×Ivy→スルー	ワンダールインズ / 初音ミク	晴いちばん						307	C1	2026/07/10	Abbey	NG		SKIP
95.【初音ミク】アストロノーツ【オリジナル】/椎名もた (87位) ★(13)ぴーなっつ	【初音ミク】アストロノーツ【オリジナル】	椎名もた						307	C1	2026/07/10	ぴーなっつ	WIN13
96.桜の季節 - Full.ver 【初音ミク】（オリジナル）/ゆうゆ (49位) スルー	桜の季節 - Full.ver 【初音ミク】（オリジナル）	ゆうゆ						307	C1	2026/07/10		SKIP
97.【GUMI's】きょうもハレバレ【オリジナル】/ふわりP (38位) ③Acro	【GUMI's】きょうもハレバレ【オリジナル】	ふわりP						307	C1	2026/07/10	Acro	OK3
98.TODAY THE FUTURE / HarryP ft. 初音ミク（Music Video）/HarryP（はりーP） (218位) ★(14)IVY	TODAY THE FUTURE / HarryP ft. 初音ミク（Music Video）	はりーP						307	C1	2026/07/10	Abbey	WIN14
99.DECO*27 - 乙女解剖 feat. 初音ミク/DECO*27 (1位) ④Acro	DECO*27 - 乙女解剖 feat. 初音ミク	DECO*27						307	C1	2026/07/10	Acro	OK4
100.チェリーコークにペパーミント/Ingen (149位) スルー	チェリーコークにペパーミント	Ingen						307	C1	2026/07/10		SKIP
1.思慮するゾンビ/FICUSEL ・スルー	思慮するゾンビ	FICUSEL						307	D2	2026/07/11		SKIP
2.方向音痴/アゴアニキ ①つばさ	方向音痴	アゴアニキ						307	D2	2026/07/11	つばさ	OK1
3.デビルじゃないもん/DECO*27×ピノキオピー ②つばさ	デビルじゃないもん	DECO*27	ピノキオピー					307	D2	2026/07/11	つばさ	OK2
4.あなたにはなれない/椎乃味醂 ×花浅葱→①千夜	あなたにはなれない	椎乃味醂						307	D2	2026/07/11	花浅葱	NG	千夜	OK1
5.ちっちゃな私/マサラダ ①あさぼらけ	ちっちゃな私	マサラダ						307	D2	2026/07/11	あさぼらけ	OK1
6.ヤババイナ/さたぱんP ②千夜	ヤババイナ	さたぱんP						307	D2	2026/07/11	千夜	OK2
7.銀のフルーフ/つなまる ・スルー	銀のフルーフ	つなまる						307	D2	2026/07/11		SKIP
8.ジャックポットサッドガール/syudou ③千夜	ジャックポットサッドガール	syudou						307	D2	2026/07/11	千夜	OK3
9.u/shr ③つばさ	u	shr						307	D2	2026/07/11	つばさ	OK3
10.裏表ラバーズ/wowaka ①aq瑠璃	裏表ラバーズ	wowaka						307	D2	2026/07/11	aq瑠璃	OK1
11.インビジブル/kemu ②aq瑠璃	インビジブル	kemu						307	D2	2026/07/11	aq瑠璃	OK2
12.ディメンション/雄之助 ×花浅葱	ディメンション	雄之助						307	D2	2026/07/11	花浅葱	NG		SKIP
13.とらいあんぐる☆Girl's Heart/SHIKI ・スルー	とらいあんぐる☆Girl's Heart	SHIKI						307	D2	2026/07/11		SKIP
14.秋の未確認生物/子牛 ④千夜	秋の未確認生物	子牛						307	D2	2026/07/11	千夜	OK4
15.キズ/ハヤシケイ ・スルー	キズ	ハヤシケイ						307	D2	2026/07/11		SKIP
16.リアル初音ミクの消失/cosMo@暴走P ②あさぼらけ	リアル初音ミクの消失	cosMo@暴走P						307	D2	2026/07/11	あさぼらけ	OK2
17.夜迷言/ive ①水筒	夜迷事	ive						307	D2	2026/07/11	水筒	OK1
18.メアの教育/コウ ×aq瑠璃→④つばさ	メアの教育	清水コウ						307	D2	2026/07/11	aq瑠璃	NG	つばさ	OK4
19.グラーヴェ/niki ×水筒→×つばさ→★(1)千夜	グラーヴェ	niki						307	D2	2026/07/11	水筒	NG	つばさ	NG	千夜	WIN1
20.Alice in N.Y./ひとしずくP×やま△ ①花浅葱	Alice in N.Y.	ひとしずく	やま△					307	D2	2026/07/11	花浅葱	OK1
21.∞まわる∞/サイゼP ③あさぼらけ	∞まわる∞	カルロス袴田(サイゼP)						307	D2	2026/07/11	あさぼらけ	OK3
22.しんかしんかしんか/原口沙輔 ④あさぼらけ	しんかしんかしんか	原口沙輔						307	D2	2026/07/11	あさぼらけ	OK4
23.愛されなくても君がいる/ピノキオピー ★(2)あさぼらけ	愛されなくても君がいる	ピノキオピー						307	D2	2026/07/11	あさぼらけ	WIN2
24.アナタサマ/かいりきベア ③aq瑠璃	アナタサマ	かいりきベア						307	D2	2026/07/11	aq瑠璃	OK3
25.krank/有機酸 ★(3)つばさ	krank	有機酸						307	D2	2026/07/11	つばさ	WIN3
26.ツンデ恋歌/れれれP ・スルー	ツンデ恋歌	れれれP						307	D2	2026/07/11		SKIP
27.longing/keeno ・スルー	longing	keeno						307	D2	2026/07/11		SKIP
28.青く駆けろ！/まらしぃ ②水筒	青く駆けろ！	まらしぃ						307	D2	2026/07/11	水筒	OK2
29.優しい人/こめだわら ・スルー	優しい人	こめだわら						307	D2	2026/07/11		SKIP
30.デイライト/ポリスピカデリー ・スルー	デイライト	ポリスピカデリー						307	D2	2026/07/11		SKIP
31.ゆめみるうろこ/いよわ ④aq瑠璃	ゆめみるうろこ	いよわ						307	D2	2026/07/11	aq瑠璃	OK4
32.アダムとイブになれたら/ねこまんま ・スルー	アダムとイブになれたら	ねこまんま						307	D2	2026/07/11		SKIP
33.REALITY/ワンオポ ・スルー	REALITY	ワンダフル★オポチュニティ！						307	D2	2026/07/11		SKIP
34.恋愛カフェテリア/あん ・スルー	恋愛カフェテリア	あんP						307	D2	2026/07/11		SKIP
35.No Logic/ジミーサムP ・スルー	No Logic	ジミーサムP						307	D2	2026/07/11		SKIP
36.夏の魔法/*Luna ・スルー	夏の魔法	*Luna						307	D2	2026/07/11		SKIP
37.エンドロール/夏代孝明 ②花浅葱	エンドロール	夏代孝明						307	D2	2026/07/11	花浅葱	OK2
38.時ノ雨、最終戦争/Orangestar ★(4)aq瑠璃	時ノ雨、最終戦争	Orangestar						307	D2	2026/07/11	aq瑠璃	WIN4
39.壊れぬハートが欲しいのだ/石風呂 ③水筒	壊れぬハートが欲しいのだ	石風呂						307	D2	2026/07/11	水筒	OK3
40.｢１｣/164 ④水筒	｢１｣	164						307	D2	2026/07/11	水筒	OK4
41.ワールズエンド・ダンスホール/wowaka ①白旗	ワールズエンド・ダンスホール	wowaka						307	D2	2026/07/11	白旗	OK1
42.Nightmare/Azari ×花浅葱	Nightmare	Azari						307	D2	2026/07/11	花浅葱	NG		SKIP
43.パズル/クワガタP ・スルー	パズル	クワガタP						307	D2	2026/07/11		SKIP
44.シニカルナイトプラン/Ayase ★(5)水筒	シニカルナイトプラン	Ayase						307	D2	2026/07/11	水筒	WIN5
45.アイスクリームマジック/雪乃イト ・スルー	アイスクリームマジック	雪乃イト						307	D2	2026/07/11		SKIP
46.モチベーションが死んでる/ピノキオピー ・スルー	モチベーションが死んでる	ピノキオピー						307	D2	2026/07/11		SKIP
47.僕なんかいなくても/ピノキオピー ・スルー	僕なんかいなくても	ピノキオピー						307	D2	2026/07/11		SKIP
48.0001/とりぴよ ・スルー	0001	とりぴよ						307	D2	2026/07/11		SKIP
49.チャンバラジョニー/DECO*27 ・スルー	チャンバラジョニー	DECO*27						307	D2	2026/07/11		SKIP
50.無限にホメてくれる桜乃そら先生/GYARI ×花浅葱	無限にホメてくれる桜乃そら先生	GYARI						307	D2	2026/07/11	花浅葱	NG		SKIP
51.アウトサイダー/Eve ・スルー	アウトサイダー	Eve						307	D2	2026/07/11		SKIP
52.ウミユリ海底譚/n-buna ②白旗	ウミユリ海底譚	n-buna						307	D2	2026/07/11	白旗	OK2
53.ディフレイル/ユギカ ・スルー	ディフレイル	ユギカ						307	D2	2026/07/11		SKIP
54.Convenient Singer/ワカバ ・スルー	Convenient Singer	ワカバ						307	D2	2026/07/11		SKIP
55.ネトゲ廃人シュプレヒコール/さつき が てんこもり ③花浅葱	ネトゲ廃人シュプレヒコール	さつき が てんこもり						307	D2	2026/07/11	花浅葱	OK3
56.威風堂々/梅とら ③白旗	威風堂々	梅とら						307	D2	2026/07/11	白旗	OK3
57.ハッピーヒロインスナイパー/じょるじん ×白旗	ハッピーヒロインスナイパー	じょるじん						307	D2	2026/07/11	白旗	NG		SKIP
58.めめしぃ/すりぃ ・スルー	めめしぃ	すりぃ						307	D2	2026/07/11		SKIP
59.ブラック★ロックシューター/ryo ④花浅葱	ブラック★ロックシューター	ryo						307	D2	2026/07/11	花浅葱	OK4
60.妄想税/DECO*27 ★(6)花浅葱	妄想税	DECO*27						307	D2	2026/07/11	花浅葱	WIN6
61.いのちが見たい/ぬゆり ・スルー	いのちが見たい	ぬゆり						307	D2	2026/07/11		SKIP
62.KING/Kanaria ④白旗	KING	Kanaria						307	D2	2026/07/11	白旗	OK4
63.乱躁滅裂ガール/れるりり ・スルー	乱躁滅裂ガール	れるりり						307	D2	2026/07/11		SKIP
64.ロンリーユニバース/Aqu3ra ・スルー	ロンリーユニバース	Aqu3ra						307	D2	2026/07/11		SKIP
65.きみも悪い人でよかった/ピノキオピー ・スルー	きみも悪い人でよかった	ピノキオピー						307	D2	2026/07/11		SKIP
66.パジャミィ/いよわ ×白旗	パジャミィ	いよわ						307	D2	2026/07/11	白旗	NG		SKIP
67.千本桜/黒うさP ★(7)白旗	千本桜	黒うさP						307	D2	2026/07/11	白旗	WIN7
1.アニマル/DECO*27 ①すぼ	アニマル	DECO*27						307	C2	2026/07/11	すぼ	OK1
2.桃園レイトチューン/宮守文学 ①稲葉快晴	桃園レイトチューン	宮守文学						307	C2	2026/07/11	稲葉快晴	OK1
3.ロスタルジー/youまん ②すぼ	ロスタルジー	youまん						307	C2	2026/07/11	すぼ	OK2
4.ウシノヒ☆アブダクション/cosMo ①トラノオ	ウシノヒ☆アブダクション	cosMo@暴走P						307	C2	2026/07/11	トラノオ	OK1
5.シンクロナイズドローム/youまん ×眠い人→①あざらし	シンクロナイズドローム	youまん						307	C2	2026/07/11	眠い人	NG	あざらし	OK1
6.アランスミシー/七尾 ②稲葉快晴	アランスミシー	Teary Planet						307	C2	2026/07/11	稲葉快晴	OK2
7.メンヘラじゃないもん！/勇魚 ×眠い人→①Klayn	メンヘラじゃないもん！	勇魚						307	C2	2026/07/11	眠い人	NG	Klayn	OK1
8.ジャスティン⇒ジャイブ⇒ジャスティファイ/大天才P ×クスノキ→②あざらし	ジャスティン⇒ジャイブ⇒ジャスティファイ	nyanyannya						307	C2	2026/07/11	クスノキ	NG	あざらし	OK2
9.ダークヒーローアンニュイ/cosMo ③稲葉快晴	ダークヒーローアンニュイ	cosMo@暴走P						307	C2	2026/07/11	稲葉快晴	OK3
10.ルナ/monaca:factory ①やま	ルナ	monaca:factory						307	C2	2026/07/11	やま	OK1
11.病名恋ワズライ/HoneyWorks ③すぼ	病名恋ワズライ	HoneyWorks						307	C2	2026/07/11	すぼ	OK3
12.超主人公/ピノキオピー ④すぼ	超主人公	ピノキオピー						307	C2	2026/07/11	すぼ	OK4
13.廃墟の国のアリス/まふまふ ②Klayn	廃墟の国のアリス	まふまふ						307	C2	2026/07/11	Klayn	OK2
14.ミザン/バルーン，ぬゆり ②トラノオ	ミザン	バルーン	ぬゆり					307	C2	2026/07/11	トラノオ	OK2
15.Initial Song/40mP ①クスノキ	Initial Song	40mP						307	C2	2026/07/11	クスノキ	OK1
16.マジカルドクター/MARETU ★①すぼ	マジカルドクター	MARETU						307	C2	2026/07/11	すぼ	WIN1
17.SAN値直葬/STEAKA ③トラノオ	SAN値直葬	STEAKA						307	C2	2026/07/11	トラノオ	OK3
18.変身/しじま③Klayn	変身	しじま						307	C2	2026/07/11	Klayn	OK3
19.ルルージュ/MIMI ①眠い人	ルルージュ	MIMI						307	C2	2026/07/11	眠い人	OK1
20.くうになる/MIMI ④稲葉快晴	くうになる	MIMI						307	C2	2026/07/11	稲葉快晴	OK4
21.一万二千円の恋/成田痳 ②やま	一万二千円の恋	成田淋						307	C2	2026/07/11	やま	OK2
22.アルス/せきこみごはん ②眠い人	アルス	せきこみごはん						307	C2	2026/07/11	眠い人	OK2
23.カロン/KulfiQ ×クスノキ→③やま	カロン	KulfiQ						307	C2	2026/07/11	クスノキ	NG	やま	OK3
24.生意気ハニー‐another story‐/HoneyWorks ×稲葉快晴→③あざらし	生意気ハニー -another story-	HoneyWorks						307	C2	2026/07/11	稲葉快晴	NG	あざらし	OK3
25.流転光速/フロクロ ④Klayn	流転光速	フロクロ						307	C2	2026/07/11	Klayn	OK4
26.Over Flow(er)/Noz. ④トラノオ	Over Flow(er)	Noz.						307	C2	2026/07/11	トラノオ	OK4
27.とても素敵な六月でした/Eight ④やま	とても素敵な六月でした	Eight						307	C2	2026/07/11	やま	OK4
28.ケセラリズム/ユリイ・カノン ×稲葉快晴→②クスノキ	ケセラリズム	ユリイ・カノン						307	C2	2026/07/11	稲葉快晴	NG	クスノキ	OK2
29.THUNDERBOLT/jon-YAKITORY ×眠い人→★②Klayn	THUNDERBOLT	jon-YAKITORY						307	C2	2026/07/11	眠い人	NG	Klayn	WIN2
30.あなたはヒーロー/citrus ★③やま	あなたはヒーロー	citrus						307	C2	2026/07/11	やま	WIN3
31.シンセリティパルス/ユジー ④あざらし	シンセリティパルス	ユジー						307	C2	2026/07/11	あざらし	OK4
32.秘密/はるまきごはん ★④稲葉快晴	秘密	はるまきごはん						307	C2	2026/07/11	稲葉快晴	WIN4
33.キネティックタウン/晴いちばん ③クスノキ	キネティックタウン	晴いちばん						307	C2	2026/07/11	クスノキ	OK3
34.凹面黙示録/柊マグネタイト ★⑤トラノオ	凹面黙示録	柊マグネタイト						307	C2	2026/07/11	トラノオ	WIN5
35.トリックハート/MIMI ③眠い人	トリックハート	MIMI						307	C2	2026/07/11	眠い人	OK3
36.rainbow berry/しも ④クスノキ	rainbow berry	しも						307	C2	2026/07/11	クスノキ	OK4
37.未完成人間/YM ・スルー	未完成人間	YM						307	C2	2026/07/11		SKIP
38.ユメミ/r-906 ④眠い人	ユメミ	r-906						307	C2	2026/07/11	眠い人	OK4
39.フィクションライター/ぽて ・スルー	フィクションライター	ぽて						307	C2	2026/07/11		SKIP
40.アイソトープ/r-906 ★⑥眠い人	アイソトープ	r-906						307	C2	2026/07/11	眠い人	WIN6
41.不完全な処遇/みやけ ★⑦あざらし	不完全な処遇	MI8k						307	C2	2026/07/11	あざらし	WIN7
42.平気なんですよ本当に/Sohbana ・スルー	平気なんですよ本当に	Sohbana						307	C2	2026/07/11		SKIP
43.修羅薔薇/てにをは ・スルー	修羅薔薇	てにをは						307	C2	2026/07/11		SKIP
44.しっくおぶはうす！/オゾン ★⑧クスノキ	しっくおぶはうす！	オゾン						307	C2	2026/07/11	クスノキ	WIN8
01.ダッシュでにげろ！/キノシタ　①時雨	ダッシュでにげろ！	キノシタ						307	B	2026/07/11	時雨	OK1
02.Lap Tap Love/koyori(電ポルP)　①ばさし	Lap Tap Love	koyori(電ポルP)						307	B	2026/07/11	ばさし	OK1
03.キメラ/ATOLS　①きぐな	キメラ	ATOLS						307	B	2026/07/11	きぐな	OK1
04.もっともっと/卓球少年　×#0522→×時雨→①スライドポテト	もっともっと	卓球少年						307	B	2026/07/11	ぽわ。	NG	時雨	NG	スライドポテト	OK1
05.溜息の行方/40mP　①かなくり	溜息の行方	40mP						307	B	2026/07/11	かなくり	OK1
06.アイ情劣等生/かいりきベア　②かなくり	アイ情劣等生	かいりきベア						307	B	2026/07/11	かなくり	OK2
07.ミラクルペイント/OSTER project　①YAMADA	ミラクルペイント	OSTER project						307	B	2026/07/11	世界のYAMADA	OK1
08.言わなければよかった/いぶすき　①にーも	言わなければよかった。	いぶすき						307	B	2026/07/11	にーも	OK1
09.可不ェイン/柊マグネタイト　③かなくり	可不ェイン	柊マグネタイト						307	B	2026/07/11	かなくり	OK3
10.月夜と黒猫/OSTER project　①ルナ・アリス	月夜と黒猫	OSTER project						307	B	2026/07/11	ルナ・アリス	OK1
