1.ダンシング・シーフ/Fty ×あさぼらけ	ダンシング・シーフ	Fty						300	D1	2026/05/22	あさぼらけ	NG		SKIP
38.もらった手作りチョコがまずい/Naka-Dai ★(3)きぐな	もらった手作りチョコがまずい	Naka-Dai						300	C1	2026/05/22	きぐな	WIN3
39.きみはツインテール/daniwellP ・スルー	きみはツインテール	daniwell						300	C1	2026/05/22		SKIP
40.イモが飛んだ/家の裏でマンボウが死んでるP ・スルー	イモが飛んだ	家の裏でマンボウが死んでるP						300	C1	2026/05/22		SKIP
41.あなたの夜が明けるまで/傘村トータ ②777	あなたの夜が明けるまで	傘村トータ						300	C1	2026/05/22	777	OK2
42.六兆年と一夜物語/kemu ③ﾏﾞｯｯｯ	六兆年と一夜物語	kemu						300	C1	2026/05/22	ﾏﾞｯｯｯ	OK3
43.空想パレット/ゆちゃP ×777→①しるばー	空想パレット	ゆちゃ						300	C1	2026/05/22	777	NG	しるばー	OK1
44.みんなみくみくにしてあげる♪/ika ①フリスク	みんなみくみくにしてあげる♪	ika						300	C1	2026/05/22	フリスク	OK1
45.タイムナウト/よじね ×八神猪熊→②なすの惑星	タイムナウト	よじね						300	C1	2026/05/22	八神猪熊	NG	なすの惑星	OK2
46.大切な人たちへ/傘村トータ ×くちば→③眠い人	大切な人たちへ	傘村トータ						300	C1	2026/05/22	くちば	NG	眠い人	OK3
47.カッティングパイ/晴いちばん ★(4)すBAR	カッティングパイ	晴いちばん						300	C1	2026/05/22	すBAR	WIN4
48.サクラ、トキドキナミダ/ねじ式 ・スルー	サクラ、トキドキナミダ	ねじ式						300	C1	2026/05/22		SKIP
49.TAMAYA/Chinozo ★(5)眠い人	TAMAYA	Chinozo						300	C1	2026/05/22	眠い人	WIN5
50.桜ノ雨/halyosy ②こたつ	桜ノ雨	halyosy						300	C1	2026/05/22	こたつ	OK2
51.Be Myself./hano ×八神猪熊→③777	Be Myself.	hano						300	C1	2026/05/22	八神猪熊	NG	777	OK3
52.ナイトメア☆パーティーナイト/くちばしP ①すだち	ナイトメア☆パーティーナイト	くちばしP						300	C1	2026/05/22	すだち	OK1
53.ホン・デ・ジュ/無色透名祭2 ③くちば	ホン・デ・ジュ	無色透名祭公式						300	C1	2026/05/22	くちば	OK3
54.右肩の蝶/のりぴー ③なすの惑星	右肩の蝶	のりぴー						300	C1	2026/05/22	なすの惑星	OK3
55.フラジール/ぬゆり ×こたつ→★(6)くちば	フラジール	ぬゆり						300	C1	2026/05/22	こたつ	NG	くちば	WIN6
56.ミリオンダラードリーマー/奏音69 ×つみか→×777→×うつ→①HAN	ミリオンダラードリーマー	奏音69						300	C1	2026/05/22	つみか	NG	777	NG	うつ	NG	HAN	OK1
57.失敗作少女/かいりきベア ×ﾏﾞｯｯｯ→①Acro	失敗作少女	かいりきベア						300	C1	2026/05/22	ﾏﾞｯｯｯ	NG	Acro	OK1
58.キュートなカノジョ/syudou ②フリスク	キュートなカノジョ	syudou						300	C1	2026/05/22	フリスク	OK2
59.無光層/雨乃こそあど ①ぽしゃぽしゃ	無光層	雨乃こそあど						300	C1	2026/05/22	ぽしゃぽしゃ	OK1
60.いろは唄/銀サク ★(7)八神猪熊	いろは唄	銀サク						300	C1	2026/05/22	八神猪熊	WIN7
61.リアルにぶっとばす/ピノキオピー ××777→★(8)ﾏﾞｯｯｯ	リアルにぶっとばす	ピノキオピー						300	C1	2026/05/22	777	LOSE	ﾏﾞｯｯｯ	WIN8
62.匿名M/ピノキオピー ③フリスク	匿名M	ピノキオピー						300	C1	2026/05/22	フリスク	OK3
63.それはシャンデリーナ/BeatSea ×ねこたろー→②しるばー	それはシャンデリーナ	BeatSea						300	C1	2026/05/22	ねこたろー	NG	しるばー	OK2
64.スクラマイズ/MARETU ★(9)フリスク	スクラマイズ	MARETU						300	C1	2026/05/22	フリスク	WIN9
65.銀河録/はるまきごはん ①あいおい	銀河録	はるまきごはん						300	C1	2026/05/22	あいおい	OK1
66.ドクター＝ファンクビート/nyanyannya ②あいおい	ドクター＝ファンクビート	nyanyannya						300	C1	2026/05/22	あいおい	OK2
67.IMAWANOKIWA/いよわ ×こたつ→③あいおい	IMAWANOKIWA	いよわ						300	C1	2026/05/22	こたつ	NG	あいおい	OK3
68.ようこそ、シチューうどん銭湯へ！/ぬぬぬぬぬぬ ×きゅーいちさん！→×なすの惑星→×トラノオ→★(10)あいおい	よ　う　こ　そ、　シ　チ　ュ　ー　う　ど　ん　銭　湯　へ　!!	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						300	C1	2026/05/22	きゅーいちさん	NG	なすの惑星	NG	トラノオ	NG	あいおい	WIN10
69.ぐちゃぐちゃぬるぽ/STEAKA ××うつ→②ぽしゃぽしゃ	ぐちゃぐちゃぬるぽ	STEAKA						300	C1	2026/05/22	うつ	LOSE	ぽしゃぽしゃ	OK2
70.キミの全てを見せてよ/Omoi ×ねこたろー→②つみか	キミの全てを見せてよ	Omoi						300	C1	2026/05/22	ねこたろー	NG	つみか	OK2
71.猫の食卓/きくお ★(11)なすの惑星	猫の食卓	きくお						300	C1	2026/05/22	なすの惑星	WIN11
72.ショットガン・ナウル/Chinozo ②そい	ショットガン・ナウル	Chinozo						300	C1	2026/05/22	そい	OK2
73.CIRCUS PANIC!!!/サツキ ②きゅーいちさん！	CIRCUS PANIC!!!	サツキ						300	C1	2026/05/22	きゅーいちさん	OK2
74.幸世界/ヌル ③そい	幸世界	ヌル						300	C1	2026/05/22	そい	OK3
75.放課後ストラテジー/みのっち ②すだち	放課後ストラテジー	みのっち						300	C1	2026/05/22	すだち	OK2
76.夢、時々.../まらしぃ ②ねこたろー	夢、時々...	まらしぃ						300	C1	2026/05/22	ねこたろー	OK2
77.過呼吸ダンス/梨本うい ③ねこたろー	過呼吸ダンス	梨本うい						300	C1	2026/05/22	ねこたろー	OK3
78.Journey/DECO*27 ③こたつ	Journey	DECO*27						300	C1	2026/05/22	こたつ	OK3
79.バベル/いよわ ★(12)そい	バベル	いよわ						300	C1	2026/05/22	そい	WIN12
80.明星ギャラクティカ/ナユタン星人 ③きゅーいちさん！	明星ギャラクティカ	ナユタン星人						300	C1	2026/05/22	きゅーいちさん	OK3
81.上弦の月/黒うさP ★(13)こたつ	上弦の月	黒うさP						300	C1	2026/05/22	こたつ	WIN13
82.負け犬至上主義/150P ③トラノオ	負け犬至上主義	150P						300	C1	2026/05/22	トラノオ	OK3
83.メインキャラクター/*Luna ★(14)トラノオ	メインキャラクター	*Luna						300	C1	2026/05/22	トラノオ	WIN14
84.8.32/*Luna ③しるばー	8.32	*Luna						300	C1	2026/05/22	しるばー	OK3
85.花隈の歌は可愛いし小春六花はマジでうるさい/GYARI ★(15)きゅーいちさん！	花隈の歌は可愛いし小春六花はマジでうるさい	GYARI						300	C1	2026/05/22	きゅーいちさん	WIN15
86.ドクハク/MARETU ★(16)ねこたろー	ドクハク	MARETU						300	C1	2026/05/22	ねこたろー	WIN16
87.テトロドトキサイザ2号/ギガ ③つみか	テトロドトキサイザ2号	ギガ						300	C1	2026/05/22	つみか	OK3
88.クノイチでも恋がしたい/みきとP ③ぽしゃぽしゃ	クノイチでも恋がしたい	みきとP						300	C1	2026/05/22	ぽしゃぽしゃ	OK3
89.Q./和田たけあき ★(17)しるばー	Q.	和田たけあき						300	C1	2026/05/22	しるばー	WIN17
90.恋するVOC@LOID/OSTER project ③すだち	恋スルVOC@LOID	OSTER project						300	C1	2026/05/22	すだち	OK3
91.嗚呼、素晴らしきニャン生/Nem ★(18)ぽしゃぽしゃ	嗚呼、素晴らしきニャン生	Nem						300	C1	2026/05/22	ぽしゃぽしゃ	WIN18
92.ドレミファロンド/40mP ★(19)すだち	ドレミファロンド	40mP						300	C1	2026/05/22	すだち	WIN19
93.ウルフィズム/ふぁるすてぃ ・スルー	ウルフィズム	ふぁるすてぃ						300	C1	2026/05/22		SKIP
94.はなまるセカイ/ふわりP ②HAN	はなまるセカイ	ふわりP						300	C1	2026/05/22	HAN	OK2
95.バグ/かいりきベア ②Acro	バグ	かいりきベア						300	C1	2026/05/22	Acro	OK2
96.私は雨/稲葉曇 ③Acro	私は雨	稲葉曇						300	C1	2026/05/22	Acro	OK3
97.ドラマツルギー/Eve ×Acro→③HAN	ドラマツルギー	Eve						300	C1	2026/05/22	Acro	NG	HAN	OK3
98.バッド・ダンス・ホール/カラスヤサボウ ×HAN	バッド・ダンス・ホール	カラスヤサボウ						300	C1	2026/05/22	HAN	NG		SKIP
99.ミルククラウン・オン・ソーネチカ/ユジー ★(20)つみか	ミルククラウン・オン・ソーネチカ	ユジー						300	C1	2026/05/22	つみか	WIN20
100.chocolate box/一億円P ★(21)HAN	chocolate box	dezzy(一億円P)						300	C1	2026/05/22	HAN	WIN21
1.オレンジ/トーマ　①ぷれいやあ	オレンジ	トーマ						300	D2	2026/05/23	ぷれいやあ	OK1
2.わたしは禁忌（2024 ver.）/いよわ　×水筒→①惟月	わたしは禁忌	いよわ						300	D2	2026/05/23	水筒	NG	惟月	OK1
3.アベリア/Aliey:S　①千夜	アベリア	Aliey:S						300	D2	2026/05/23	千夜	OK1
4.snooze/wotaku　②千夜	snooze	wotaku						300	D2	2026/05/23	千夜	OK2
5.ルートスフィア/Last Note.　②ぷれいやあ	ルートスフィア	Last Note.						300	D2	2026/05/23	ぷれいやあ	OK2
6.フュージョン/DECO*27　①上海スベスベ	フュージョン	DECO*27						300	D2	2026/05/23	上海スベスベ	OK1
7.デロスサントス/山本　③千夜	デロスサントス	山本						300	D2	2026/05/23	千夜	OK3
8.逆夢ランデヴー/なつめ千秋　　・スルー	逆夢ランデヴー	なつめ千秋						300	D2	2026/05/23		SKIP
9.ビバハピ/Mitchie M　④千夜	ビバハピ	Mitchie M						300	D2	2026/05/23	千夜	OK4
10.レミングミング/かいりきベア　①つばさ	レミングミング	かいりきベア						300	D2	2026/05/23	つばさ	OK1
11.ギャラリア/柊キライ　×惟月→スルー	ギャラリア	柊キライ						300	D2	2026/05/23	惟月	NG		SKIP
12.ダイジョブですか？/cosMo＠暴走P　×パム→②上海スベスベ	ダイジョブですか？	cosMo@暴走P						300	D2	2026/05/23	パム	NG	上海スベスベ	OK2
13.トゥイー・ボックスの人形劇場/sasakure.UK　③惟月	トゥイー・ボックスの人形劇場	sasakure.UK						300	D2	2026/05/23	惟月	OK2
14.Fire◎Flower（Rerec）/halyosy　②つばさ	Fire◎Flower	halyosy						300	D2	2026/05/23	つばさ	OK2
15.キリトリセン/40mP　③つばさ	キリトリセン	40mP						300	D2	2026/05/23	つばさ	OK3
16.結い傷な/一二三　③ぷれいやあ	結い傷な	一二三						300	D2	2026/05/23	ぷれいやあ	OK3
17.EveR ∞ LastinG ∞ NighT/ひとしずく×やま△　×千夜→④つばさ	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					300	D2	2026/05/23	千夜	NG	つばさ	OK4
18.夢地図/40mP　・スルー	夢地図	40mP						300	D2	2026/05/23		SKIP
19.パンダヒーロー/ハチ　★(1)千夜	パンダヒーロー	ハチ						300	D2	2026/05/23	千夜	WIN1
20.ストリーミングハート/DECO*27　①tundra	ストリーミングハート	DECO*27						300	D2	2026/05/23	tundra	OK1
21.ナンセンスの塊/はるふり　②tundra	ナンセンスの塊	はるふり						300	D2	2026/05/23	tundra	OK2
22.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　③tundra	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						300	D2	2026/05/23	tundra	OK3
23.ハイドレンジア/LonePi　①パム	ハイドレンジア	LonePi						300	D2	2026/05/23	パム	OK1
24.吉原ラメント/亜沙　×ぷれいやあ→★(2)つばさ	吉原ラメント	亜沙						300	D2	2026/05/23	ぷれいやあ	NG	つばさ	WIN2
25.呪いのススメ/bibuko　×惟月→スルー	呪いのススメ	bibuko						300	D2	2026/05/23	惟月	NG		SKIP
26.恋距離遠愛/DECO*27　・スルー	恋距離遠愛	DECO*27						300	D2	2026/05/23		SKIP
27.+♂/ギガ　①花浅葱	＋♂	ギガ						300	D2	2026/05/23	花浅葱	OK1
28.スーサイドリピーター/名無　②パム	スーサイドリピーター	名無						300	D2	2026/05/23	パム	OK2
29.Palette/ゆよゆっぺ　④ぷれいやあ	Palette	ゆよゆっぺ						300	D2	2026/05/23	ぷれいやあ	OK4
30.shake it！/emon(Tes.)　④tundra	shake it!	emon(Tes.)						300	D2	2026/05/23	tundra	OK4
31.天ノ弱/164　★(3)tundra	天ノ弱	164						300	D2	2026/05/23	tundra	WIN3
32.ヒガン/john　②花浅葱	ヒガン	john						300	D2	2026/05/23	花浅葱	OK2
33.梅に鶯/r-906　③上海スベスベ	梅に鶯	r-906						300	D2	2026/05/23	上海スベスベ	OK3
34.Tears In Blue/19's Sound Factory　・スルー	Tears In Blue	19's Sound Factory						300	D2	2026/05/23		SKIP
35.幽霊屋敷の首吊り少女/トーマ　③惟月	幽霊屋敷の首吊り少女	トーマ						300	D2	2026/05/23	惟月	OK3
36.6900000000/キョトンP　×パム→スルー	6900000000	(∵)キョトンP						300	D2	2026/05/23	パム	NG		SKIP
37.magic city/電ポルP　①水筒	magic city	koyori(電ポルP)						300	D2	2026/05/23	水筒	OK1
38.プレデター/ルワン　・スルー	プレデター	遼遼						300	D2	2026/05/23		SKIP
39.ノマドワーカー/Adeliae　・スルー	ノマドワーカー	Adeliae						300	D2	2026/05/23		SKIP
40.妄想疾患◾︎ガール（New ver.）/れるりり×もじゃ　④惟月	妄想疾患■ガール	れるりり	もじゃ					300	D2	2026/05/23	惟月	OK4
41.サンドスクレイパー -砂漠の特急線-/右近　★(4)ぷれいやあ	サンドスクレイパー -砂漠の特急線-	右近						300	D2	2026/05/23	ぷれいやあ	WIN4
42.かいしんのいちげき！/天月　×パム→④上海スベスベ	かいしんのいちげき！	天月-あまつき-						300	D2	2026/05/23	パム	NG	上海スベスベ	OK4
43.ハロ／ハワユ/ナノウ　★(5)惟月	ハロ／ハワユ	ナノウ						300	D2	2026/05/23	惟月	WIN5
44.嗤うマネキン/みやけ　③花浅葱	嗤うマネキン	MI8k						300	D2	2026/05/23	花浅葱	OK3
45.3331/ナノウ　★(6)上海スベスベ	3331	ナノウ						300	D2	2026/05/23	上海スベスベ	WIN6
46.不埒な喝采/ポリスピカデリー　③パム	不埒な喝采	ポリスピカデリー						300	D2	2026/05/23	パム	OK3
47.明けない夜のリリィ/傘村トータ　・スルー	明けない夜のリリィ	傘村トータ						300	D2	2026/05/23		SKIP
48.∞まわる∞/カルロス袴田　④花浅葱	∞まわる∞	カルロス袴田(サイゼP)						300	D2	2026/05/23	花浅葱	OK4
49.神曲/R Sound Design　×パム	神曲	R Sound Design						300	D2	2026/05/23	パム	NG		SKIP
50.悪ノ召使/悪ノP　★(7)花浅葱	悪ノ召使	悪ノP						300	D2	2026/05/23	花浅葱	WIN7
51.ヤババイナ/さたぱんP　②水筒	ヤババイナ	さたぱんP						300	D2	2026/05/23	水筒	OK2
52.強風オールバック/ゆこぴ　③水筒	強風オールバック	ゆこぴ						300	D2	2026/05/23	水筒	OK3
53.君の彼女/西沢さんP　・スルー	君の彼女	TOKOTOKO（西沢さんP）						300	D2	2026/05/23		SKIP
54.1925/T-POCKET　④水筒	1925	T-POCKET						300	D2	2026/05/23	水筒	OK4
55.からくり卍ばーすと/ひとしずく×やま△　・スルー	からくり卍ばｰすと	ひとしずく	やま△					300	D2	2026/05/23		SKIP
56.Crazy ∞ nighT/ひとしずく×やま△　×水筒→スルー	Crazy ∞ nighT	ひとしずく	やま△					300	D2	2026/05/23	水筒	NG		SKIP
57.ビューティフルなフィクション/ピノキオピー　・スルー	ビューティフルなフィクション	ピノキオピー						300	D2	2026/05/23		SKIP
58.エンヴィーベイビー/Kanaria　④パム	エンヴィーベイビー	Kanaria						300	D2	2026/05/23	パム	OK4
59.siGrE/すずきP　・スルー	siGrE	すずきP						300	D2	2026/05/23		SKIP
60.おどロボ/海茶　★(8)パム	おどロボ	海茶						300	D2	2026/05/23	パム	WIN8
61.Uz/Orangestar　・スルー	Uz	Orangestar						300	D2	2026/05/23		SKIP
62.桜前線異常ナシ/ワタルP　・スルー	桜前線異常ナシ	ワタルP						300	D2	2026/05/23		SKIP
63.人質交換/DECO*27　★(9)水筒	人質交換	DECO*27						300	D2	2026/05/23	水筒	WIN9
1.サルベージ/シバションP　①ぴーなっつ	サルベージ	シバションP						300	C2	2026/05/23	ぴーなっつ	OK1
2.+♂/Giga　①ゆーと	＋♂	ギガ						300	C2	2026/05/23	ゆーと	OK1
3.king妃jack躍/宮守文学　×とある逢瀬→①chamliel	king妃jack躍	宮守文学						300	C2	2026/05/23	とある逢瀬	NG	デ派	OK1
4.誤ッ謬/カイネ　・スルー	誤ッ謬	カイネ						300	C2	2026/05/23		SKIP
5.春風、ペトリコール/めェ子　×ぶどくん→①すぼ	春風、ぺトリコール	めェ子						300	C2	2026/05/23	ぶどくん	NG	すぼ	OK1
6.七つの罪と罰/悪ノP　②chamliel	七つの罪と罰	悪ノP						300	C2	2026/05/23	デ派	OK2
7.ゴシップ/OSTER project　③chamliel	ゴシップ	OSTER project						300	C2	2026/05/23	デ派	OK3
8.む/大漠波新　②ゆーと	む	大漠波新						300	C2	2026/05/23	ゆーと	OK2
9.狼狽える心臓と群青市街に鳴り散らかすサイレンが酷く煩かった/Eight　①あざらし	狼狽える心臓と群青市街に鳴り散らかすサイレンが酷く煩かった	Eight						300	C2	2026/05/23	あざらし	OK1
10.悪徳のジャッジメント/悪ノP　③ゆーと	悪徳のジャッジメント	悪ノP						300	C2	2026/05/23	ゆーと	OK3
11.ド屑/なきそ　④ゆーと	ド屑	なきそ						300	C2	2026/05/23	ゆーと	OK4
12.文学的なブーバキキ/安見すや　①クスノキ	文学的なブーバキキ	安見すや						300	C2	2026/05/23	クスノキ	OK1
13.吉原ラメント-再来盤-/亜沙　④chamliel	吉原ラメント	亜沙						300	C2	2026/05/23	デ派	OK4
14.レイン/ごめんなさいが言えなくて　・スルー	レイン	ごめんなさいが言えなくて						300	C2	2026/05/23		SKIP
15.ティーンエイジエイプリルフール/あばば　・スルー	ティーンエイジエイプリルフール	あばば						300	C2	2026/05/23		SKIP
16.ビターチョコデコレーション/syudou　①とある逢瀬	ビターチョコデコレーション	syudou						300	C2	2026/05/23	とある逢瀬	OK1
17.じう/伊根　①HaRu	じう	伊根						300	C2	2026/05/23	Ha.Ru.	OK1
18.サンパチスター/粗品　②とある逢瀬	サンパチスター	粗品						300	C2	2026/05/23	とある逢瀬	OK2
19.デビルじゃないもん/DECO*27×ピノキオピー　★(1)ゆーと	デビルじゃないもん	DECO*27	ピノキオピー					300	C2	2026/05/23	ゆーと	WIN1
20.シンカンセンスゴイカタイアイス/シャノン　①稲葉快晴	シンカンセンスゴイカタイアイス	シャノン						300	C2	2026/05/23	稲葉快晴	OK1
21.ダンスナンバーを共に/ナナホシ管弦楽団　②あざらし	ダンスナンバーを共に	ナナホシ管弦楽団						300	C2	2026/05/23	あざらし	OK2
22.純情スカート/40mP　①ぶどくん	純情スカート	40mP						300	C2	2026/05/23	ぶどくん	OK1
23.消えてしまえたならいいのに、なんて/エキゾチックかまたに　×クスノキ→①やま	消えてしまえたならいいのに、なんて	エキゾチックかまたに						300	C2	2026/05/23	クスノキ	NG	やま	OK1
24.ありのままのストーリーを/のぼる↑　③とある逢瀬	ありのままのストーリーを	のぼる↑						300	C2	2026/05/23	とある逢瀬	OK3
25.ミルクとコーヒー/伊東歌詞太郎　×稲葉快晴→×chamliel→スルー	ミルクとコーヒー	伊東歌詞太郎						300	C2	2026/05/23	稲葉快晴	NG	デ派	NG		SKIP
26.Nostalogic(radio edit)/yuukiss　②クスノキ	Nostalogic	yuukiss						300	C2	2026/05/23	クスノキ	OK2
27.ザムザ/てにをは　②すぼ	ザムザ	てにをは						300	C2	2026/05/23	すぼ	OK2
28.世界寿命と最後の一日/スズム　×ぶどくん→×とある逢瀬→③クスノキ	世界寿命と最後の一日	スズム						300	C2	2026/05/23	ぶどくん	NG	とある逢瀬	NG	クスノキ	OK3
29.virgin suicides/Nem　・スルー	virgin suicides	Nem						300	C2	2026/05/23		SKIP
30.全部夢だった！/黒うさぎ　③すぼ	全部夢だった！	黒うさぎ						300	C2	2026/05/23	すぼ	OK3
31.バベル/いよわ　④すぼ	バベル	いよわ						300	C2	2026/05/23	すぼ	OK4
32.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　①Ivy	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						300	C2	2026/05/23	Abbey	OK1
33.作曲するならいまのうち！/ラマーズP　★(2)すぼ	作曲するならいまのうち！	ラマーズP						300	C2	2026/05/23	すぼ	WIN2
34.スーパートルコ行進曲 - ｵﾜﾀ\(^o^)//オワタP　④クスノキ	スーパートルコ行進曲 - オワタ＼(^o^)／	オワタP						300	C2	2026/05/23	クスノキ	OK4
35.メルト/ryo　★(3)chamliel	メルト	ryo						300	C2	2026/05/23	デ派	WIN3
36.我ら!ゴミ分別団/かてらざわ　②稲葉快晴	我ら!ゴミ分別団	かてらざわ						300	C2	2026/05/23	稲葉快晴	OK2
37.Shadow Shadow/Azari　★(4)クスノキ	Shadow Shadow	Azari						300	C2	2026/05/23	クスノキ	WIN4
38.夢の話をきかせて/沢田凛　・スルー	夢の話をきかせて	沢田凛						300	C2	2026/05/23		SKIP
39.落葉とワルツを/ichiP　②ぴーなっつ	落葉とワルツを	ichiP						300	C2	2026/05/23	ぴーなっつ	OK2
40.999転調/西島尊大　②HaRu	999転調	西島尊大						300	C2	2026/05/23	Ha.Ru.	OK2
41.DRIVE TO THE MOON/U-ji　・スルー	DRIVE TO THE MOON	U-ji						300	C2	2026/05/23		SKIP
42.おどロボ/海茶　③稲葉快晴	おどロボ	海茶						300	C2	2026/05/23	稲葉快晴	OK3
43.言の葉クリニック/つなまる　③ぴーなっつ	言の葉クリニック	つなまる						300	C2	2026/05/23	ぴーなっつ	OK3
44.砂の惑星/ハチ　④稲葉快晴	砂の惑星	ハチ						300	C2	2026/05/23	稲葉快晴	OK4
45.まるいうなばら/ごーぶす　③HaRu	まるいうなばら	ごーぶす						300	C2	2026/05/23	Ha.Ru.	OK3
46.デリヘル呼んだら君が来た/ナナホシ管弦楽団　④ぴーなっつ	デリヘル呼んだら君が来た	ナナホシ管弦楽団						300	C2	2026/05/23	ぴーなっつ	OK4
47.ドーピングダンス/STEAKA　×ぶどくん→④とある逢瀬	ドーピングダンス	STEAKA						300	C2	2026/05/23	ぶどくん	NG	とある逢瀬	OK4
48.夏に透明/Twinfield　②Ivy	夏に透明	Twinfield						300	C2	2026/05/23	Abbey	OK2
49.Cryogenic/sleepless　③Ivy	Cryogenic	sleepless						300	C2	2026/05/23	Abbey	OK3
50.あおばの足音/駄菓子O型　★(5)とある逢瀬	あおばの足音	駄菓子O型						300	C2	2026/05/23	とある逢瀬	WIN5
51.クラスで一番人気のあの子は校舎の裏で人を殺した/mao sasagawa　②やま	クラスで一番人気のあの子は校舎の裏で人を殺した	mao sasagawa						300	C2	2026/05/23	やま	OK2
52.月と蓮/ねじ式　・スルー	月と蓮	ねじ式						300	C2	2026/05/23		SKIP
53.うらみのワルツ/きくお　④HaRu	うらみのワルツ	きくお						300	C2	2026/05/23	Ha.Ru.	OK4
54.ベルコメン/香椎モイミ　④Ivy	ベルコメン	香椎モイミ						300	C2	2026/05/23	Abbey	OK4
55.鏡音レンの暴走/cosMo＠暴走P　★(6)HaRu	鏡音レンの暴走	cosMo@暴走P						300	C2	2026/05/23	Ha.Ru.	WIN6
56.スケベニンゲン/ピノキオピー　③やま	スケベニンゲン	ピノキオピー						300	C2	2026/05/23	やま	OK3
57.スパイラル・メロディーズ/Omoi　②ぶどくん	スパイラル・メロディーズ	Omoi						300	C2	2026/05/23	ぶどくん	OK2
58.夏の日と、幽霊と、かみさま/もふ＠　③あざらし	夏の日と、幽霊と、かみさま	もふ@						300	C2	2026/05/23	あざらし	OK3
59.magic city/電ポルP　★(7)ぴーなっつ	magic city	koyori(電ポルP)						300	C2	2026/05/23	ぴーなっつ	WIN7
60.Let Me Take You/banvox　④あざらし	Let Me Take You	banvox						300	C2	2026/05/23	あざらし	OK4
61.従属ふりったー/電ポルP　×ぶどくん→×稲葉快晴→★(8)あざらし	従属ふりったー	koyori(電ポルP)						300	C2	2026/05/23	ぶどくん	NG	稲葉快晴	NG	あざらし	WIN8
62.Q-SIDE/かかこ　④やま	Q-SIDE	かかこ						300	C2	2026/05/23	やま	OK4
63.嗚呼、素晴らしきニャン生/Nem　★(9)Ivy	嗚呼、素晴らしきニャン生	Nem						300	C2	2026/05/23	Abbey	WIN9
64.なんだかとっても！いいかんじ/卑屈P　・スルー	なんだかとっても！いいかんじ	koushirou（卑屈P）						300	C2	2026/05/23		SKIP
65.超深淵帯/稲葉曇　★(10)稲葉快晴	超深淵帯	稲葉曇						300	C2	2026/05/23	稲葉快晴	WIN10
66.曖昧さ回避/ポリスピカデリー　×やま→③ぶどくん	曖昧さ回避	ポリスピカデリー						300	C2	2026/05/23	やま	NG	ぶどくん	OK3
67.ロストワンの号哭/Neru　④ぶどくん	ロストワンの号哭	Neru						300	C2	2026/05/23	ぶどくん	OK4
68.Xenosphere/sleepless　★(11)ぶどくん	Xenosphere	sleepless						300	C2	2026/05/23	ぶどくん	WIN11
69.クノイチでも恋がしたい/みきとP　★(12)やま	クノイチでも恋がしたい	みきとP						300	C2	2026/05/23	やま	WIN12
1.フタリボシ/40mP　①手下	フタリボシ	40mP						300	B	2026/05/23	手下	OK1
2.命のユースティティア/Neru　①とちこ	命のユースティティア	Neru						300	B	2026/05/23	とちこ	OK1
3.LIFE/傘村トータ　①わいえい	LIFE	傘村トータ						300	B	2026/05/23	わいえい	OK1
4.ディカディズム/ぬゆり　①微熱	ディカディズム	ぬゆり						300	B	2026/05/23	微熱	OK1
5.雪にひまわり/Δ　①Reia	雪にひまわり	Δ						300	B	2026/05/23	Lyz	OK1
6.ネオテニー/LonePi　・スルー	ネオテニー	LonePi						300	B	2026/05/23		SKIP
7.春に一番近い街/40mP　×YAMADA→①Takuan	春に一番近い街	40mP						300	B	2026/05/23	世界のYAMADA	NG	Takuan	OK1
8.女子中学生、禁断の事情/SLAVE.V-V-R　②手下	女子中学生、禁断の事情	SLAVE.V-V-R						300	B	2026/05/23	手下	OK2
9.マリンスノウ/Ephemeral star　×わいえい→スルー	マリンスノウ	Ephemeral star						300	B	2026/05/23	わいえい	NG		SKIP
10.東京サマーセッション/HoneyWorks　②とちこ	東京サマーセッション	HoneyWorks						300	B	2026/05/23	とちこ	OK2
11.birth/otetsu　①すべから	birth	otetsu						300	B	2026/05/23	すべから	OK1
12.チョコレート・トレイン/PENGUINS PROJECT　①しょうま	チョコレート・トレイン	PENGUINS PROJECT						300	B	2026/05/23	しょうま	OK1
13.名前のない星/40mP　・スルー	名前のない星	40mP						300	B	2026/05/23		SKIP
14.計画都市/millstones　①にーも	計画都市	millstones						300	B	2026/05/23	にーも	OK1
15.ヤミツキ/MARETU　③手下	ヤミツキ	MARETU						300	B	2026/05/23	手下	OK3
16.影人ノエル/仕事してP　×しゃい→スルー	影人ノエル	仕事してP						300	B	2026/05/23	しゃい	NG		SKIP
17.Transmit/シグナルP　②わいえい	Transmit	シグナルP						300	B	2026/05/23	わいえい	OK2
18.キルマー/煮ル果実　②微熱	キルマー	煮ル果実						300	B	2026/05/23	微熱	OK2
19.たいたいな/水野あつ　×わいえい→×Takuan→①たかそう	たいたいな	水野あつ						300	B	2026/05/23	わいえい	NG	Takuan	NG	たかそう	OK1
20.Afterglow/ジミーサムP　②にーも	Afterglow	ジミーサムP						300	B	2026/05/23	にーも	OK2
