72.ネバーランド/DECO*27 　×びほーと→×しがない炭酸飲料→④HaRu	ネバーランド	DECO*27						311	C2	2026/08/07	びほーと	NG	しがない炭酸飲料	NG	Ha.Ru.	OK4
73.ラムレーズン・パンケーキ/あぷえら　★(11)HaRu	ラムレーズン・パンケーキ	Aqu3ra						311	C2	2026/08/07	Ha.Ru.	WIN11
74.SPICE！/流星P　・スルー	SPICE！	流星P						311	C2	2026/08/07		SKIP
75.キャスティングミス/ユリイ・カノン×ウォルピスカーター　・スルー	キャスティングミス	ユリイ・カノン	ウォルピスカーター					311	C2	2026/08/07		SKIP
76.茜の鼓動/MIMI　×しがない炭酸飲料→・スルー	茜の鼓動	MIMI						311	C2	2026/08/07	しがない炭酸飲料	NG		SKIP
77.キャンディークッキーチョコレート/はろける　①Acro	キャンディークッキーチョコレート	はろける						311	C2	2026/08/07	Acro	OK1
78.もっと　伸びろ　ぼくの　動画/卑屈P　×やま	もっと　伸びろ　ぼくの　動画	koushirou（卑屈P）						311	C2	2026/08/07	やま	NG		SKIP
79.彗星になれたなら/はるまきごはん　★(12)びほーと	彗星になれたなら	はるまきごはん						311	C2	2026/08/07	びほーと	WIN12
80.相思創愛/まらしぃ　②Acro	相思創愛	まらしぃ						311	C2	2026/08/07	Acro	OK2
81.パラジクロロベンゼン/オワタP　③やま	パラジクロロベンゼン	オワタP						311	C2	2026/08/07	やま	OK3
82.ゲイムオーバー/Relu　③Acro	ゲイムオーバー	Relu						311	C2	2026/08/07	Acro	OK3
83.鎖の少女/のぼる↑　④Acro	鎖の少女	のぼる↑						311	C2	2026/08/07	Acro	OK4
84.巡姫舞踊曲/No.D　・スルー	巡姫舞踊曲	No.D						311	C2	2026/08/07		SKIP
85.1000年生きてる/いよわ　④やま	1000年生きてる	いよわ						311	C2	2026/08/07	やま	OK4
86.トピアリー/楽園市街　②しがない炭酸飲料	トピアリー	楽園市街						311	C2	2026/08/07	しがない炭酸飲料	OK2
87.Love Me If You Can/梅とら　・スルー	Love Me If You Can	梅とら						311	C2	2026/08/07		SKIP
88.Casino/Azari　・スルー	Casino	Azari						311	C2	2026/08/07		SKIP
89.月華❁乱れ牡丹/Eve　・スルー	月華❁乱れ牡丹	Eve						311	C2	2026/08/07		SKIP
90.ラブカ？/柊キライ　★(13)Acro	ラブカ?	柊キライ						311	C2	2026/08/07	Acro	WIN13
91.裏表ラバーズ/wowaka　★(14)やま	裏表ラバーズ	wowaka						311	C2	2026/08/07	やま	WIN14
92.あの夏のいつかは/*Luna　③しがない炭酸飲料	あの夏のいつかは	*Luna						311	C2	2026/08/07	しがない炭酸飲料	OK3
93.Singularity/keisei　★(15)しがない炭酸飲料	Singularity	keisei						311	C2	2026/08/07	しがない炭酸飲料	WIN15
1.アナタサマ/かいりきベア　①千夜	アナタサマ	かいりきベア						311	D1	2026/08/08	千夜	OK1
2.リズム/DECO*27　①花浅葱	リズム	DECO*27						311	D1	2026/08/08	花浅葱	OK1
3.PPPP/TAK　②千夜	PPPP	TAK						311	D1	2026/08/08	千夜	OK2
4.ころしちゃった!/夏山よつぎ　①たいこさん	ころしちゃった!	夏山よつぎ						311	D1	2026/08/08	たいこさん	OK1
5.カウントダウン/シグナルP　・スルー	カウントダウン	シグナルP						311	D1	2026/08/08		SKIP
6.チーズ/Chinozo　①777	チーズ	Chinozo						311	D1	2026/08/08	777	OK1
7.神のまにまに/れるりり　①りつりつ	神のまにまに	れるりり						311	D1	2026/08/08	りつりつ	OK1
8.Dear/19's Sound Factory　②777	Dear	19's Sound Factory						311	D1	2026/08/08	777	OK2
9.ブッとんでいけ！/Ponchi♪　・スルー	ブッとんでいけ！	Ponchi♪						311	D1	2026/08/08		SKIP
10.エル・タンゴ・エゴイスタ/nyanyannya　③千夜	エル・タンゴ・エゴイスタ	nyanyannya						311	D1	2026/08/08	千夜	OK3
11.縫口/蜂屋ななし　×777→スルー	縫口	栗山夕璃(蜂屋ななし)						311	D1	2026/08/08	777	NG		SKIP
12.パイロキネシス/saiB　×ぷれいやあ→①おとまる	パイロキネシス	saiB						311	D1	2026/08/08	ぷれいやあ	NG	おとまる	OK1
13.エゴチャート/Ruliea　・スルー	エゴチャート	Ruliea						311	D1	2026/08/08		SKIP
14.わたしのアール/和田たけあき　×りつりつ→④千夜	わたしのアール	和田たけあき						311	D1	2026/08/08	りつりつ	NG	千夜	OK4
15.負け犬至上主義/150P　③777	負け犬至上主義	150P						311	D1	2026/08/08	777	OK3
16.非実在少年は眠らない/もっふーP　×777→スルー	非実在少年は眠らない	もっふーP						311	D1	2026/08/08	777	NG		SKIP
17.おなかすいたうた/ドンフライP　②りつりつ	おなかすいたうた	ドンフライP						311	D1	2026/08/08	りつりつ	OK2
18.ワンダーラスト/sasakure.UK　×たいこさん→×千夜→×りつりつ→②おとまる	ワンダーラスト	sasakure.UK						311	D1	2026/08/08	たいこさん	NG	千夜	NG	りつりつ	NG	おとまる	OK2
19.難聴系男子が倒せない/ラマーズP　①ぷれいやあ	難聴系男子が倒せない	ラマーズP						311	D1	2026/08/08	ぷれいやあ	OK1
20.ヘルシーエンド/椎名もた　×777→スルー	ヘルシーエンド	椎名もた						311	D1	2026/08/08	777	NG		SKIP
21.GEDO/daraku　③りつりつ	GEDO	daraku						311	D1	2026/08/08	りつりつ	OK3
22.ボーナスステージ/オワタP　×たいこさん→×防虫剤→×花浅葱→③おとまる	ボーナスステージ	オワタP						311	D1	2026/08/08	たいこさん	NG	防虫剤	NG	花浅葱	NG	おとまる	OK3
23.マカロン/ATOLS　★(1)千夜	マカロン	ATOLS						311	D1	2026/08/08	千夜	WIN1
24.いろは唄/銀サク　④おとまる	いろは唄	銀サク						311	D1	2026/08/08	おとまる	OK4
25.ユカユカ☆ヘヴンリーナイト/samfree　×ぷれいやあ→④777	ユカユカ☆ヘヴンリーナイト	samfree						311	D1	2026/08/08	ぷれいやあ	NG	777	OK4
26.夢みることり/はややP　★(2)777	夢みることり	はややP						311	D1	2026/08/08	777	WIN2
27.オワコン動画/オワタP　①防虫剤	オワコン動画	オワタP						311	D1	2026/08/08	防虫剤	OK1
28.信じることが怖い/水野あつ　★(3)おとまる	信じることが怖い	水野あつ						311	D1	2026/08/08	おとまる	WIN3
29.Mr.シャーデンフロイデ/ひとしずく×やま△　②防虫剤	Mr.シャーデンフロイデ	ひとしずく	やま△					311	D1	2026/08/08	防虫剤	OK2
30.電脳スキル/cosMo＠暴走P　・スルー	電脳スキル	cosMo@暴走P						311	D1	2026/08/08		SKIP
31.欲浴/一二三　①水筒	欲浴	一二三						311	D1	2026/08/08	水筒	OK1
32.Ur-Style/DATEKEN　・スルー	Ur-Style	DATEKEN						311	D1	2026/08/08		SKIP
33.ヒガン/john　②花浅葱	ヒガン	john						311	D1	2026/08/08	花浅葱	OK2
34.Leia/ゆよゆっぺ　③花浅葱	Leia	ゆよゆっぺ						311	D1	2026/08/08	花浅葱	OK3
35.トップシークレット/すこっぷ　×防虫剤→スルー	トップシークレット	すこっぷ						311	D1	2026/08/08	防虫剤	NG		SKIP
36.病名は愛だった/Neru　②たいこさん	病名は愛だった	Neru						311	D1	2026/08/08	たいこさん	OK2
37.二次元ドリームフィーバー/PolyphonicBranch　・スルー	二次元ドリームフィーバー	ぽりふぉ						311	D1	2026/08/08		SKIP
38.幽霊と果実（to i）/Itaby　・スルー	幽霊と果実（to i）	Itaby						311	D1	2026/08/08		SKIP
39.アンダースタディ/雄之助×晴いちばん　・スルー	アンダースタディ	雄之助	晴いちばん					311	D1	2026/08/08		SKIP
40.サッドガール・セックス/DECO*27　②水筒	サッドガール・セックス	DECO*27						311	D1	2026/08/08	水筒	OK2
41.ひみつの小学生/稲葉曇　③たいこさん	ひみつの小学生	稲葉曇						311	D1	2026/08/08	たいこさん	OK3
42.エンクロージャー/シグナルP　×防虫剤→スルー	エンクロージャー	シグナルP						311	D1	2026/08/08	防虫剤	NG		SKIP
43.命辛辛/煮ル果実　④たいこさん	命辛辛	煮ル果実						311	D1	2026/08/08	たいこさん	OK4
44.嘘みたいな思い出〜ハイサイおばちゃま爆進記〜/150P　・スルー	嘘みたいな思い出〜ハイサイおばちゃま爆進記〜	150P						311	D1	2026/08/08		SKIP
45.イージーデンス/Mitchie M　×りつりつ→スルー	イージーデンス	Mitchie M						311	D1	2026/08/08	りつりつ	NG		SKIP
46.萌す心を/一二三　×防虫剤→スルー	萌す心を	一二三						311	D1	2026/08/08	防虫剤	NG		SKIP
47.きゅうくらりん/いよわ　★(4)たいこさん	きゅうくらりん	いよわ						311	D1	2026/08/08	たいこさん	WIN4
48.むげんのチケット/まらしぃ　④花浅葱	むげんのチケット	まらしぃ						311	D1	2026/08/08	花浅葱	OK4
49.Twilight ∞ nighT/ひとしずく×やま△　×花浅葱→④りつりつ	Twilight ∞ nighT	ひとしずく	やま△					311	D1	2026/08/08	花浅葱	NG	りつりつ	OK4
50.メリュー/n-buna　③水筒	メリュー	n-buna						311	D1	2026/08/08	水筒	OK3
51.番凩/仕事してP　③防虫剤	番凩	仕事してP						311	D1	2026/08/08	防虫剤	OK3
52.パラレルレイヤー/lumo　・スルー	パラレルレイヤー	lumo						311	D1	2026/08/08		SKIP
53.歌に形はないけれど/doriko　④防虫剤	歌に形はないけれど	doriko						311	D1	2026/08/08	防虫剤	OK4
54.えびふらい/白井クラ子　★(5)花浅葱	えびふらい	白井クラ子						311	D1	2026/08/08	花浅葱	WIN5
55.セイクラベ/瀬名航　・スルー	セイクラベ	瀬名航						311	D1	2026/08/08		SKIP
56.咒/oQ　・スルー	咒（まじない）	oQ						311	D1	2026/08/08		SKIP
57.はたらく音声/シャノン　・スルー	はたらく音声	シャノン						311	D1	2026/08/08		SKIP
58.金木犀/水野あつ　・スルー	金木犀	水野あつ						311	D1	2026/08/08		SKIP
59.さよならのかわりに、花束を/花束P　×防虫剤→スルー	さよならのかわりに、花束を	花束P						311	D1	2026/08/08	防虫剤	NG		SKIP
60.いいや/DECO*27　・スルー	いいや	DECO*27						311	D1	2026/08/08		SKIP
61.ヴィクター/めいちゃん　・スルー	ヴィクター	めいちゃん						311	D1	2026/08/08		SKIP
62.Ready Steady/Giga　★(6)りつりつ	Ready Steady	ギガ						311	D1	2026/08/08	りつりつ	WIN6
63.時ノ雨、最終戦争/Orangestar　・スルー	時ノ雨、最終戦争	Orangestar						311	D1	2026/08/08		SKIP
64.たびだちのうた/カラスヤサボウ　・スルー	たびだちのうた	カラスヤサボウ						311	D1	2026/08/08		SKIP
65.GURU/じん　④水筒	GURU	じん						311	D1	2026/08/08	水筒	OK4
66.くうになる/MIMI　★(7)防虫剤	くうになる	MIMI						311	D1	2026/08/08	防虫剤	WIN7
67.アウターサイエンス/じん　★(8)水筒	アウターサイエンス	じん						311	D1	2026/08/08	水筒	WIN8
1.裏表ラバーズ/wowaka    ①fuji#	裏表ラバーズ	wowaka						311	A	2026/08/08	fuji#	OK1
2.ほろびそこない/夜丹れにや    ①とつは	ほろびそこない	夜丹れにや						311	A	2026/08/08	とつは	OK1
3.アナフィラキシー/栗山夕璃    ×ベガ→①まつせ	アナフィラキシー	栗山夕璃(蜂屋ななし)						311	A	2026/08/08	ベガ	NG	まつせ	OK1
4.グレイア/アオトケイ    ×ホワイト→×fuji#→×なごん→・スルー	グレイア	アオトケイ						311	A	2026/08/08	ホワイト	NG	fuji#	NG	なごん	NG		SKIP
5.ユメハミ/とあ    ×まるま→×ゲオス→①とちこ	ユメハミ	とあ						311	A	2026/08/08	maruma	NG	ゲオス	NG	とちこ	OK1
6.Seeker/No.D    ①と	Seeker	No.D						311	A	2026/08/08	と	OK1
7.ラブドール/DECO*27    ②と	ラブドール	DECO*27						311	A	2026/08/08	と	OK2
8.削除された動画/春川はしっこ    ①ベガ	削除された動画	春川はしっこ						311	A	2026/08/08	ベガ	OK1
9.勝算◎最前線/ワンオポ    ③と	勝算◎最前線	ワンダフル★オポチュニティ！						311	A	2026/08/08	と	OK3
10.えれくとりっく・えんじぇぅ/ヤスオ    ①ホワイト	えれくとりっく・えんじぇぅ	ヤスオ						311	A	2026/08/08	ホワイト	OK1
11.扉の向こう/仕事してP    ×とつは→×と→×Cumber→②まつせ	扉の向こう	仕事してP						311	A	2026/08/08	とつは	NG	と	NG	Cumber	NG	まつせ	OK2
12.ENDOKU/宇田もずく    ・スルー	ENDOKU	宇田もずく						311	A	2026/08/08		SKIP
13.赫焉のフィロソフィア/nyanyannya    ④と	赫焉のフィロソフィア	nyanyannya						311	A	2026/08/08	と	OK4
14.紲月歌/Bumpyうるし    ③まつせ	紲月歌	Bumpyうるし						311	A	2026/08/08	まつせ	OK3
15.西へ行く/buzzG    ④まつせ	西へ行く	buzzG						311	A	2026/08/08	まつせ	OK4
16.妄想税/DECO*27    ★(1)と	妄想税	DECO*27						311	A	2026/08/08	と	WIN1
17.SADISTIC VAMPIRE/オーP    ①まるま	SADISTIC VAMPIRE	オーP						311	A	2026/08/08	maruma	OK1
18.ぴんこすてぃっくLuv/ギガ    ①Cumber	ぴんこすてぃっくLuv	ギガ						311	A	2026/08/08	Cumber	OK1
19.レイ/picdo    ②とつは	レイ	picdo						311	A	2026/08/08	とつは	OK2
20.Palette/ゆよゆっぺ    ②Cumber	Palette	ゆよゆっぺ						311	A	2026/08/08	Cumber	OK2
21.しりたくない/SEDOsounder    ②まるま	しりたくない	SEDO Sounder						311	A	2026/08/08	maruma	OK2
22.VIRTUAL COMPLEX/八王子P    ②ホワイト	VIRTUAL COMPLEX	八王子P						311	A	2026/08/08	ホワイト	OK2
23.ネガティブ進化論/DECO*27    ③Cumber	ネガティブ進化論	DECO*27						311	A	2026/08/08	Cumber	OK3
24.VAPE/霧島    ×まつせ→×ゲオス→③ホワイト	VAPE	霧島						311	A	2026/08/08	まつせ	NG	ゲオス	NG	ホワイト	OK3
25.センチメンタルな愛慕心/なつめ千秋    ④ホワイト	センチメンタルな愛慕心	なつめ千秋						311	A	2026/08/08	ホワイト	OK4
26.alive/市瀬るぽ    ②ベガ	alive	市瀬るぽ						311	A	2026/08/08	ベガ	OK2
27.ねぇねぇねぇ。/ピノキオピー    ★(2)ホワイト	ねぇねぇねぇ。	ピノキオピー						311	A	2026/08/08	ホワイト	WIN2
28.初音ミクの激唱/暴走P    ②fuji#	初音ミクの激唱	cosMo@暴走P						311	A	2026/08/08	fuji#	OK2
29.虚無さん/shimon    ③ベガ	虚無さん	¿?shimon						311	A	2026/08/08	ベガ	OK3
30.そんな君が嫌いだ/キノシタ    ×ベガ→④Cumber	そんな君が嫌いだ	キノシタ						311	A	2026/08/08	ベガ	NG	Cumber	OK4
31.ソリチュード・サマー/Re:nG    ×まるま→③fuji#	ソリチュード・サマー	Re:nG						311	A	2026/08/08	maruma	NG	fuji#	OK3
32.ひとごろしのバケモノ/和田たけあき    ①しょうま	ひとごろしのバケモノ	和田たけあき						311	A	2026/08/08	しょうま	OK1
33.ステラ/Dixie    ①ゲオス	ステラ	Dixie Flatline						311	A	2026/08/08	ゲオス	OK1
34.メランコリー/19's Sound Factory    ①クロ	メランコリー	19's Sound Factory						311	A	2026/08/08	クロ	OK1
35.ハレバレバイバイ。/otetsu    ×とつは→②クロ	ハレバレバイバイ。	otetsu						311	A	2026/08/08	とつは	NG	クロ	OK2
36.ディスコティック★ラヴ/れれれP    ×ゲオス→×Cumber→③まるま	ディスコティック★ラヴ	れれれP						311	A	2026/08/08	ゲオス	NG	Cumber	NG	maruma	OK3
37.ムーンアイズ・キャット/瀬名航    ④まるま	ムーンアイズ・キャット	瀬名航						311	A	2026/08/08	maruma	OK4
38.39/sasakure.UK、DECO*27    ×ベガ→①Takuan	39	sasakure.UK	DECO*27					311	A	2026/08/08	ベガ	NG	Takuan	OK1
39.忘れちゃったよ。/カンザキイオリ    ★(3)まつせ	忘れちゃったよ。	カンザキイオリ						311	A	2026/08/08	まつせ	WIN3
40.ロミオとシンデレラ/doriko    ①なごん	ロミオとシンデレラ	doriko						311	A	2026/08/08	なごん	OK1
41.常夏ロンリー/雨上がりP    ×Cumber→②なごん	常夏ロンリー	mickeY(雨上がりP)						311	A	2026/08/08	Cumber	NG	なごん	OK2
42.散歩の邪魔/いよわ    ③とつは	散歩の邪魔	いよわ						311	A	2026/08/08	とつは	OK3
43.Kaitonation/yuukiss    ×なごん→×とつは→④fuji#	Kaitonation	yuukiss						311	A	2026/08/08	なごん	NG	とつは	NG	fuji#	OK4
44.消化器がダンディーで気が利く場合/家の裏でマンボウが死んでるP    ★(4)まるま	消火器がダンディーで気が利く場合	家の裏でマンボウが死んでるP						311	A	2026/08/08	maruma	WIN4
45.キリトリセン/40mP    ★(5)fuji#	キリトリセン	40mP						311	A	2026/08/08	fuji#	WIN5
46.REVOLVER/奏音69    ②ゲオス	REVOLVER	奏音69						311	A	2026/08/08	ゲオス	OK2
47.トゥール/MARETU    ②とちこ	トゥール	MARETU						311	A	2026/08/08	とちこ	OK2
48.アンチユー/Chinozo    ③なごん	アンチユー	Chinozo						311	A	2026/08/08	なごん	OK3
49.kick/こめだわら    ①にーも	kick	こめだわら						311	A	2026/08/08	にーも	OK1
50.プレイ/ギガ    ④ベガ	プレイ	ギガ						311	A	2026/08/08	ベガ	OK4
51.彼方まで虹を架けて/流星P    ×しょうま→③クロ	彼方まで虹を架けて	流星P						311	A	2026/08/08	しょうま	NG	クロ	OK3
52.ひつじさんチームヤギさんチーム/ンバヂ    ★(6)ベガ	ひつじさんチームヤギさんチーム	ンバヂ						311	A	2026/08/08	ベガ	WIN6
53.スーサイドパレヱド/ユリイ・カノン    ④なごん	スーサイドパレヱド	ユリイ・カノン						311	A	2026/08/08	なごん	OK4
54.カプリスキャスト/ユギカ    ★(7)なごん	カプリスキャスト	ユギカ						311	A	2026/08/08	なごん	WIN7
55.Rera/だいすけP    ④クロ	Rera	だいすけP						311	A	2026/08/08	クロ	OK4
56.クソみたいなJ-POP/梨本うい    ②しょうま	クソみたいなJ-POP	梨本うい						311	A	2026/08/08	しょうま	OK2
57.ミライどんなだろう/Mitchie M    ④とつは	ミライどんなだろう	Mitchie M						311	A	2026/08/08	とつは	OK4
58.垂直落下/傘村トータ    ②にーも	垂直落下	傘村トータ						311	A	2026/08/08	にーも	OK2
59.フィッシュアンドTips/ど〜ぱみん    ★(8)Cumber	フィッシュアンドTips	ど〜ぱみん						311	A	2026/08/08	Cumber	WIN8
60.まわる洗濯ネット/picdo    ③しょうま	まわる洗濯ネット	picdo						311	A	2026/08/08	しょうま	OK3
61.Soar/流星P    ③ゲオス	Soar	流星P						311	A	2026/08/08	ゲオス	OK3
62.星空のメロディ/うどんタイマーP    ・スルー	星空のメロディ	うどんタイマーP						311	A	2026/08/08		SKIP
63.カピバラではなく、カピパラです。/うたたP     ★(9)クロ	カピパラではなく、カピバラです。	うたたP						311	A	2026/08/08	クロ	WIN9
64.メンヘラ取扱説明書/すりぃ    ④しょうま	メンヘラ取扱説明書	すりぃ						311	A	2026/08/08	しょうま	OK4
65.人と違う/モ葛     ③とちこ	人と違う	モ葛						311	A	2026/08/08	とちこ	OK3
66.倶楽部カシオペア/ナユタン星人    ×しょうま→②Takuan	倶楽部カシオペア	ナユタン星人						311	A	2026/08/08	しょうま	NG	Takuan	OK2
67.by your side/小川大輝    ×Takuan→④ゲオス	by your side	小川大輝						311	A	2026/08/08	Takuan	NG	ゲオス	OK4
68.頓珍漢の宴/ピノキオピー    ④とちこ	頓珍漢の宴	ピノキオピー						311	A	2026/08/08	とちこ	OK4
69.世界で一番近くに居るのに/samfree    ×Takuan→★(10)ゲオス	世界で一番近くに居るのに	samfree						311	A	2026/08/08	Takuan	NG	ゲオス	WIN10
70.さよならミッドナイト/れるりり    ××とつは→★(11)しょうま	さよならミッドナイト	れるりり						311	A	2026/08/08	とつは	LOSE	しょうま	WIN11
71.プラスチックボイス/tilt     ★(12)とちこ	プラスチックボイス	tilt-six						311	A	2026/08/08	とちこ	WIN12
72.LaLaL危/梅とら    ③Takuan	LaLaL危	梅とら						311	A	2026/08/08	Takuan	OK3
73.Nightmare/Azari    ③にーも	Nightmare	Azari						311	A	2026/08/08	にーも	OK3
74.マッチ売りの転売ヤー/謎J     ④Takuan	マッチ売りの転売ヤー	謎J						311	A	2026/08/08	Takuan	OK4
75.恋愛マニュアル/40mP    ・スルー	恋愛マニュアル	40mP						311	A	2026/08/08		SKIP
76.三年間/risou    ・スルー	三年間	risou						311	A	2026/08/08		SKIP
77.きょうもハレバレ/ふわりP    ④にーも	きょうもハレバレ	ふわりP						311	A	2026/08/08	にーも	OK4
78.ビビッド/あめのむらくもP    ★(13)にーも	ビビッド	あめのむらくもP						311	A	2026/08/08	にーも	WIN13
79.虎視眈々/梅とら    ×Takuan→・スルー	虎視眈々	梅とら						311	A	2026/08/08	Takuan	NG		SKIP
80.うたわせてマスター!!!/サイゼP    ★(14)Takuan	うたわせてマスター!!!	カルロス袴田(サイゼP)						311	A	2026/08/08	Takuan	WIN14
01.メルティレコード/DIVELA 　①ルナ・アリス	メルティレコード	DIVELA						311	C1	2026/08/08	ルナ・アリス	OK1
02.ハローマリーナ/稲葉曇　①ﾏﾞｯｯｯ	ハローマリーナ	稲葉曇						311	C1	2026/08/08	ﾏﾞｯｯｯ	OK1
03.ホワイトナイトフォール/しらたきなずな　・スルー	ホワイトナイトフォール	しらたきなずな						311	C1	2026/08/08		SKIP
04.Good School Girl/みきとP　②ルナ・アリス	Good School Girl	みきとP						311	C1	2026/08/08	ルナ・アリス	OK2
05.それで充分だよ。/MIMI　・スルー	それで充分だよ。	MIMI						311	C1	2026/08/08		SKIP
06.シャララ/黒うさP　③ルナ・アリス	シャララ	黒うさP						311	C1	2026/08/08	ルナ・アリス	OK3
07.はらぺこなんです!!/cosMo＠暴走P　・スルー	はらぺこなんです!!	cosMo@暴走P						311	C1	2026/08/08		SKIP
08.解けない夏/Aqu3ra　②ﾏﾞｯｯｯ	解けない夏	Aqu3ra						311	C1	2026/08/08	ﾏﾞｯｯｯ	OK2
09.三日月ステップ/r-906　③ﾏﾞｯｯｯ	三日月ステップ	r-906						311	C1	2026/08/08	ﾏﾞｯｯｯ	OK3
10.弱者のマーチ/えいぷ　①フリスク	弱者のマーチ	えいぷ						311	C1	2026/08/08	フリスク	OK1
11.アルカリ成人/ただのCo　①きょうぼく	アルカリ成人	ただのCo						311	C1	2026/08/08	きょうぼく	OK1
12.今をかける少女/40mP　・スルー	今をかける少女	40mP						311	C1	2026/08/08		SKIP
13.1925/とみー　①ニナ	1925	T-POCKET						311	C1	2026/08/08	ニナ	OK1
14.ワンツーハロー/石風呂　・スルー	ワンツーハロー	石風呂						311	C1	2026/08/08		SKIP
15.彗星ハネムーン/ナユタン星人　④ﾏﾞｯｯｯ	彗星ハネムーン	ナユタン星人						311	C1	2026/08/08	ﾏﾞｯｯｯ	OK4
16.劇場愛歌/n-buna　④ルナ・アリス	劇場愛歌	n-buna						311	C1	2026/08/08	ルナ・アリス	OK4
17.ノシノシ/原口沙輔　②フリスク	ノシノシ	原口沙輔						311	C1	2026/08/08	フリスク	OK2
18.信じる者は救われない/みきとP　②きょうぼく	信じる者は救われない	みきとP						311	C1	2026/08/08	きょうぼく	OK2
19.コトノキセキ/まらしぃ　・スルー	コトノキセキ	まらしぃ						311	C1	2026/08/08		SKIP
20.THE WORLD END UMBRELLA/ハチ　②ニナ	THE WORLD END UMBRELLA	ハチ						311	C1	2026/08/08	ニナ	OK2
21.シェイプアップ！/つるつる　・スルー	シェイプアップ！	つるつるP						311	C1	2026/08/08		SKIP
22.A-MAZЗing/nyanyannya  　・スルー	A-MAZЗing	nyanyannya						311	C1	2026/08/08		SKIP
23.デルニエ旅行記/PIPPO　①レイ	デルニエ旅行記	PIPPO						311	C1	2026/08/08	レイ	OK1
24.ロゼッタ/モナカファクトリー　②レイ	ロゼッタ	monaca:factory						311	C1	2026/08/08	レイ	OK2
25.アイドル戦士/Mitchie M　★(1)ルナ・アリス	アイドル戦士	Mitchie M						311	C1	2026/08/08	ルナ・アリス	WIN1
26.Blue/ゆよゆっぺ　・スルー	Blue	ゆよゆっぺ						311	C1	2026/08/08		SKIP
27.Chilledren/黒澤マドカ　・スルー	Chilledren	黒澤まどか						311	C1	2026/08/08		SKIP
28.アヤノの幸福理論/じん　①いくま	アヤノの幸福理論	じん						311	C1	2026/08/08	八神猪熊	OK1
29.DIGITAL-TATTOO/けんまP　・スルー	DIGITAL-TATTOO	けんまP						311	C1	2026/08/08		SKIP
30.タイムマシン/Aira　・スルー	タイムマシン	Aira						311	C1	2026/08/08		SKIP
31.シニカリティ/電ǂ鯨　③レイ	シニカリティ	電ǂ鯨						311	C1	2026/08/08	レイ	OK3
32.ホワイトマインド/Glue　②いくま	ホワイトマインド	Glue						311	C1	2026/08/08	八神猪熊	OK2
33.ねこふんじゃった。/A4。　××フリスク→③いくま	ねこふんじゃった。	A4。						311	C1	2026/08/08	フリスク	LOSE	八神猪熊	OK3
34.ウルフィズム/ふぁるすてぃ　××きょうぼく→・スルー	ウルフィズム	ふぁるすてぃ						311	C1	2026/08/08	きょうぼく	LOSE		SKIP
35.魔法少女とチョコレゐト/ピノキオピー　④レイ	魔法少女とチョコレゐト	ピノキオピー						311	C1	2026/08/08	レイ	OK4
36.神様の云う通り/TOKOTOKO　・スルー	神様の云う通り	TOKOTOKO（西沢さんP）						311	C1	2026/08/08		SKIP
37.ARIA/雄之助　・スルー	ARIA	雄之助						311	C1	2026/08/08		SKIP
38.Queen Nereid/むつき醒　・スルー	Queen Nereid	SeikoP						311	C1	2026/08/08		SKIP
39.ミライ/有機酸　④いくま	ミライ	有機酸						311	C1	2026/08/08	八神猪熊	OK4
40.ステラ/じん　★(2)いくま	ステラ	じん						311	C1	2026/08/08	八神猪熊	WIN2
41.グルカゴン/EZFG　★(3)レイ	グルカゴン	EZFG						311	C1	2026/08/08	レイ	WIN3
42.Magical Ripper/emon　・スルー	Magical Ripper	emon(Tes.)						311	C1	2026/08/08		SKIP
43.絶対的関係性推進論/ぴぼ　・スルー	絶対的関係性推進論	ぴぼ						311	C1	2026/08/08		SKIP
44.cat's dance/まらしぃ　★(4)ﾏﾞｯｯｯ	cat's dance	まらしぃ						311	C1	2026/08/08	ﾏﾞｯｯｯ	WIN4
45.彗星ノ銀河/マツシタレオ　・スルー	彗星ノ銀河	マツシタレオ						311	C1	2026/08/08		SKIP
46.群青ブレス/ノイ　・スルー	群青ブレス	ノイ						311	C1	2026/08/08		SKIP
47.stray/けーだっしゅ　・スルー	stray	けーだっしゅ						311	C1	2026/08/08		SKIP
48.鎖の少女/のぼる↑　③ニナ	鎖の少女	のぼる↑						311	C1	2026/08/08	ニナ	OK3
49.ヴェノマニア公の狂気/悪ノP　④ニナ	ヴェノマニア公の狂気	悪ノP						311	C1	2026/08/08	ニナ	OK4
50.カノン/柊マグネタイト　・スルー	カノン	柊マグネタイト						311	C1	2026/08/08		SKIP
51.馬鹿はアノマリーに憧れる/鬱P　・スルー	馬鹿はアノマリーに憧れる	鬱P						311	C1	2026/08/08		SKIP
52.ナミダ/MARETU　・スルー	ナミダ	MARETU						311	C1	2026/08/08		SKIP
53.ありあ/MIMI・スルー	ありあ	MIMI						311	C1	2026/08/08		SKIP
54.ストリートライト/ネギシャワーP　・スルー	ストリートライト	加賀(ネギシャワーP)						311	C1	2026/08/08		SKIP
55.電脳狂愛ガール/かいりきベア　・スルー	電脳狂愛ガール	かいりきベア						311	C1	2026/08/08		SKIP
56.放送✴︎/原口沙輔　・スルー	放送✴︎	原口沙輔						311	C1	2026/08/08		SKIP
57.＋♂/ギガ　・スルー	＋♂	ギガ						311	C1	2026/08/08		SKIP
58.ロスタルジー/youまん　・スルー	ロスタルジー	youまん						311	C1	2026/08/08		SKIP
