43.ジオワタ/ほぼ日P　③スライドポテト	ジオワタ＼(＾0＾)／	ほぼ日P						295	B	2026/04/17	スライドポテト	OK3
44.常世/ATOLS　★(6)スライドポテト	常世	ATOLS						295	B	2026/04/17	スライドポテト	WIN6
45.BEEP GIRL/40mP　③グルーガン	BEEP GIRL	40mP						295	B	2026/04/17	グルーガン	OK3
46.アイシンクアンシン/若干P　②Reia	アイシンクアンシン	若干P						295	B	2026/04/17	Lyz	OK2
47.ハルニ/煮ル果実　★(7)RRR	ハルニ	煮ル果実						295	B	2026/04/17	RRR	WIN7
48.キティ/ツミキ　③YAMADA	キティ	ツミキ						295	B	2026/04/17	世界のYAMADA	OK3
49.ワールズエンド/Misumi　×Moai太郎→×Reia→スルー	ワールズエンド	Misumi						295	B	2026/04/17	Moai太郎	NG	Lyz	NG		SKIP
50.撫でんな/柊マグネタイト　③かなくり	撫でんな	柊マグネタイト						295	B	2026/04/17	かなくり	OK3
51.天堕 -序章-/乙P　・スルー	天堕 -序章-	乙P						295	B	2026/04/17		SKIP
52.ペトロクロスナイフ/Kris　①よかずき	ペトロクロスナイフ	Kris						295	B	2026/04/17	よかずき	OK1
53.longing/keeno　③Reia	longing	keeno						295	B	2026/04/17	Lyz	OK3
54.キリトリセン/40mP　★(8)グルーガン	キリトリセン	40mP						295	B	2026/04/17	グルーガン	WIN8
55.僕らの夏はまた巡って/*Luna　①Takuan	僕らの夏はまた巡って	*Luna						295	B	2026/04/17	Takuan	OK1
56.キュートなカノジョ/syudou　③フリスク	キュートなカノジョ	syudou						295	B	2026/04/17	フリスク	OK3
57.晩夏、終劇、花火の誓/baKe　×かなくり→スルー	晩夏、終劇、花火の誓	baKe						295	B	2026/04/17	かなくり	NG		SKIP
58.死神のギター/ぽてんしゃる0　×Reia→××Moai太郎→③なごん	死神のギター	ぽてんしゃる0						295	B	2026/04/17	Lyz	NG	Moai太郎	LOSE	なごん	OK2
59.セツナトリップ/Last Note.　①がんこー	セツナトリップ	Last Note.						295	B	2026/04/17	がんこー	OK1
60.徒夜/青栗鼠　×Takuan→③なごん	徒夜	青栗鼠						295	B	2026/04/17	Takuan	NG	なごん	OK3
61.インターネットカラオケマン/ほぼ日P　★(9)なごん	インターネットカラオケマン	ほぼ日P						295	B	2026/04/17	なごん	WIN9
62.START/レフティーモンスター　②ルナ・アリス	START	レフティーモンスター						295	B	2026/04/17	ルナ・アリス	OK2
63.Relight My Fire/みのがさしらん　・スルー	Relight My Fire	みのがさしらん						295	B	2026/04/17		SKIP
64.初恋学園・純愛科/Nem　③とちこ	初恋学園・純愛科	Nem						295	B	2026/04/17	とちこ	OK3
65.ラブチャー/駄菓子O型　××かなくり→スルー	ラブチャー	駄菓子O型						295	B	2026/04/17	かなくり	LOSE		SKIP
66.Fly to night, tonight/かめりあ　×フリスク→★(10)Reia	Fly to night, tonight	かめりあ						295	B	2026/04/17	フリスク	NG	Lyz	WIN10
67.ハヤブサ/キセノンP　①しゃい	はやぶさ	キセノンP						295	B	2026/04/17	しゃい	OK1
68.Outernet Explorer/lumo　②Takuan	Outernet Explorer	lumo						295	B	2026/04/17	Takuan	OK2
69.ヨンジュウナナ/みきとP　③ルナ・アリス	ヨンジュウナナ	みきとP						295	B	2026/04/17	ルナ・アリス	OK3
70.SI・RI・TO・RI/ワンオポ　★(11)ルナ・アリス	SI・RI・TO・RI	ワンダフル★オポチュニティ！						295	B	2026/04/17	ルナ・アリス	WIN11
71.カルデネ/はるまきごはん　★(12)とちこ	カルデネ	はるまきごはん						295	B	2026/04/17	とちこ	WIN12
72.英雄の鎧は常に紅く/悪ノP　・スルー	英雄の鎧は常に紅く	悪ノP						295	B	2026/04/17		SKIP
73.バゥムクゥヘン・エンドロゥル/雨良　★(13)YAMADA	バゥムクゥヘン・エンドロゥル	雨良						295	B	2026/04/17	世界のYAMADA	WIN13
74.死にたがり/梨本うい　③Takuan	死にたがり	梨本うい						295	B	2026/04/17	Takuan	OK3
75.ずんだもんの朝食〜目覚ましずんラップ〜/ひらうみ　①たかそう	ずんだもんの朝食　〜目覚ましずんラップ〜	ひらうみ						295	B	2026/04/17	たかそう	OK1
76.バンバンブー☆/ラヴリーP　・スルー	バンバンブー☆	ラヴリーP						295	B	2026/04/17		SKIP
77.たりないかぼちゃ/ピノキオピー　②よかずき	たりないかぼちゃ	ピノキオピー						295	B	2026/04/17	よかずき	OK2
78.エメラルドになれない僕ら/夜さりにささめく　・スルー	エメラルドになれない僕ら	夜さりにささめく						295	B	2026/04/17		SKIP
79.散歩の邪魔/いよわ　②たかそう	散歩の邪魔	いよわ						295	B	2026/04/17	たかそう	OK2
80.ハチスは夏に背を向けて/メル　×たかそう→②しゃい	ハチスは夏に背を向けて	メル						295	B	2026/04/17	たかそう	NG	しゃい	OK2
81.馬鹿/syudou　③よかずき	馬鹿	syudou						295	B	2026/04/17	よかずき	OK3
82.予め失われた君たちへ/HaTa　③たかそう	予め失われた君たちへ	HaTa						295	B	2026/04/17	たかそう	OK3
83.とても痛い痛がりたい/EZFG　★(14)Takuan	とても痛い痛がりたい	EZFG						295	B	2026/04/17	Takuan	WIN14
84.罰して光/なきそ　・スルー	罰して光	なきそ						295	B	2026/04/17		SKIP
85.メカクシコード/じん　②がんこー	メカクシコード	じん						295	B	2026/04/17	がんこー	OK2
86.家に帰ると妻が必ず死んだふりをしています。/ほぼ日P　③がんこー	家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						295	B	2026/04/17	がんこー	OK3
87.ロベリアの追懐/ゆうゆ　★(15)がんこー	ロベリアの追懐	ゆうゆ						295	B	2026/04/17	がんこー	WIN15
88.ファントム/wotaku　③しゃい	ファントム	wotaku						295	B	2026/04/17	しゃい	OK3
89.サマーフィルム/午後ティー　×たかそう→スルー	サマーフィルム	葵木ゴウ						295	B	2026/04/17	たかそう	NG		SKIP
90.ぶれないアイで/Mitchie M　★(16)よかずき	ぶれないアイで	Mitchie M						295	B	2026/04/17	よかずき	WIN16
91.瓦礫の塔/kemu　・スルー	瓦礫の塔	kemu						295	B	2026/04/17		SKIP
92.シンクロナイザー/Orangestar　★(17)たかそう	シンクロナイザー	Orangestar						295	B	2026/04/17	たかそう	WIN17
93.ウミユリ海底譚/n-buna　★(18)しゃい	ウミユリ海底譚	n-buna						295	B	2026/04/17	しゃい	WIN18
94.イガク/原口沙輔　★(19)フリスク	イガク	原口沙輔						295	B	2026/04/17	フリスク	WIN19
01.さよなら愛しき面影よ / Noz.　×すBAR→①たいこさん	さよなら愛しき面影よ	Noz.						295	D1	2026/04/18	すBAR	NG	たいこさん	OK1
02.あなたは世界の終わりにずんだを食べるのだ / なみぐる　①あご星人	あなたは世界の終わりにずんだを食べるのだ	なみぐる						295	D1	2026/04/18	あご星人	OK1
03.7150日 / 瀬名航　①がお〜	7150日	瀬名航						295	D1	2026/04/18	がお〜	OK1
04.フィフティキャリバーパニッシュメント / 八王子P　②がお〜	フィフティキャリバーパニッシュメント	八王子P						295	D1	2026/04/18	がお〜	OK2
05.妄想税 / DECO*27　①すBAR	妄想税	DECO*27						295	D1	2026/04/18	すBAR	OK1
06.snooze / wotaku　 ②たいこさん	snooze	wotaku						295	D1	2026/04/18	たいこさん	OK2
07.End of the world / 蝶々P　①おとまる	End of the world	蝶々P						295	D1	2026/04/18	おとまる	OK1
08.黒塗り世界宛て書簡 / フロクロ　③たいこさん	黒塗り世界宛て書簡	フロクロ						295	D1	2026/04/18	たいこさん	OK3
09.ランジェリーシーフ / buzzG　・スルー	ランジェリーシーフ	buzzG						295	D1	2026/04/18		SKIP
10.IMAWANOKIWA / いよわ　④たいこさん	IMAWANOKIWA	いよわ						295	D1	2026/04/18	たいこさん	OK4
11.お気に召すまま / Eve　①かがみおん	お気に召すまま	Eve						295	D1	2026/04/18	かがみおん	OK1
12.神っぽいな / ピノキオピー　②おとまる	神っぽいな	ピノキオピー						295	D1	2026/04/18	おとまる	OK2
13.アブソリュート / YASUHIRO　②かがみおん	アブソリュート	YASUHIRO(康寛)						295	D1	2026/04/18	かがみおん	OK2
14.児童館 / 是　②すBAR	児童館	是						295	D1	2026/04/18	すBAR	OK2
15.ポッピンキャンディ☆フィーバー！ / キノシタ　★(1)たいこさん	ポッピンキャンディ☆フィーバー！	キノシタ						295	D1	2026/04/18	たいこさん	WIN1
16.チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき　③かがみおん	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						295	D1	2026/04/18	かがみおん	OK3
17.クリエイトがある / いよわ　③がお〜	クリエイトがある	いよわ						295	D1	2026/04/18	がお〜	OK3
18.ダウナーウィッチ / 廉　④かがみおん	ダウナーウィッチ	廉						295	D1	2026/04/18	かがみおん	OK4
19.ずんだパーリナイ / なみぐる　②あご星人	ずんだパーリナイ	なみぐる						295	D1	2026/04/18	あご星人	OK2
20.重音テトはこんなパーティ二人で抜け出せるのか / あてらざわ　③あご星人	重音テトはこんなパーティ二人で抜け出せるのか	あてらざわ						295	D1	2026/04/18	あご星人	OK3
21.+♂ / ギガ　★(2)かがみおん	＋♂	ギガ						295	D1	2026/04/18	かがみおん	WIN2
22.超常現象 / ろくろ　×おとまる→①ぽしゃぽしゃ	超常現象	ろくろ						295	D1	2026/04/18	おとまる	NG	ぽしゃぽしゃ	OK1
23.ロンリーユニバース / Aqu3ra　③すBAR	ロンリーユニバース	Aqu3ra						295	D1	2026/04/18	すBAR	OK3
24.transient future / otetsu　③おとまる	transient future	otetsu						295	D1	2026/04/18	おとまる	OK3
25.アイ情劣等生 / かいりきベア　④すBAR	アイ情劣等生	かいりきベア						295	D1	2026/04/18	すBAR	OK4
26.巨大少女 / 40mP　・スルー	巨大少女	40mP						295	D1	2026/04/18		SKIP
27.アスター / はるまきごはん　②ぽしゃぽしゃ	アスター	はるまきごはん						295	D1	2026/04/18	ぽしゃぽしゃ	OK2
28.空中アクアリウム / 40mP　×あさぼらけ	空中アクアリウム	40mP						295	D1	2026/04/18	あさぼらけ	NG		SKIP
29.死ぬにはいい日だった / ピコン　★(3)すBAR	死ぬにはいい日だった	ピコン						295	D1	2026/04/18	すBAR	WIN3
30.Blue / 蒼二才　・スルー	Blue	蒼二才						295	D1	2026/04/18		SKIP
31.DAYBREAK FRONTLINE / Orangestar　① 千夜	DAYBREAK FRONTLINE	Orangestar						295	D1	2026/04/18	千夜	OK1
32.え？あぁ、そう。/ 蝶々P　②千夜	え？あぁ、そう。	蝶々P						295	D1	2026/04/18	千夜	OK2
33. ドリル無双。〜異世界転生して神からドリルを授かった私は、王女を助けたりニセ勇者を追放したり魔王を討伐して最強になったのでスローライフを送ります〜 / GYARI　×千夜→×あさぼらけ	ドリル無双。〜異世界転生して神からドリルを授かった私は、王女を助けたりニセ勇者を追放したり魔王を討伐して最強になったのでスローライフを送ります〜	GYARI						295	D1	2026/04/18	千夜	NG	あさぼらけ	NG		SKIP
34.Twinkle Days / 19's Sound Factory　・スルー	Twinkle Days	19's Sound Factory						295	D1	2026/04/18		SKIP
35.愛言葉Ⅲ / DECO*27　×ぽしゃぽしゃ→③千夜	愛言葉Ⅲ	DECO*27						295	D1	2026/04/18	ぽしゃぽしゃ	NG	千夜	OK3
36.共依存 / ちいたな　・スルー	共依存	ちいたな						295	D1	2026/04/18		SKIP
37.拙者も誰かと付き合いたい / 卓球少年　④がお〜	拙者も誰かと付き合いたい	卓球少年						295	D1	2026/04/18	がお〜	OK4
38.ブルベ、恋をする / R Sound Design　・スルー	ブルベ、恋をする	R Sound Design						295	D1	2026/04/18		SKIP
39.ホントノ / 原口沙輔　③ぽしゃぽしゃ	ホントノ	原口沙輔						295	D1	2026/04/18	ぽしゃぽしゃ	OK3
40.慟哭吸血鬼 / YASUHIRO　×あご星人	慟哭吸血鬼	YASUHIRO(康寛)						295	D1	2026/04/18	あご星人	NG		SKIP
41.闇色アリス / samfree　④おとまる	闇色アリス	samfree						295	D1	2026/04/18	おとまる	OK4
42.アリア / なちぴ　①あさぼらけ	アリア	なちぴ						295	D1	2026/04/18	あさぼらけ	OK1
43.デルニエ旅行記 / PIPPO　④ぽしゃぽしゃ	デルニエ旅行記	PIPPO						295	D1	2026/04/18	ぽしゃぽしゃ	OK4
44.キリトリセン / 40mP　①つばさ	キリトリセン	40mP						295	D1	2026/04/18	つばさ	OK1
45.EEYONA! / アオワイファイ　×あさぼらけ→★(4)がお〜	EEYONA!	アオワイファイ						295	D1	2026/04/18	あさぼらけ	NG	がお〜	WIN4
46.イガク / 原口沙輔　④千夜	イガク	原口沙輔						295	D1	2026/04/18	千夜	OK4
47.フラジール / ぬゆり　★(5)千夜	フラジール	ぬゆり						295	D1	2026/04/18	千夜	WIN5
48.ムリ。/ 桶屋　・スルー	ムリ。	桶屋						295	D1	2026/04/18		SKIP
49.ヘイジー / センラ　②つばさ	ヘイジー	センラ						295	D1	2026/04/18	つばさ	OK2
50.さよなら4月のドッペルさん / ねこぼーろ　★(6)おとまる	さよなら4月のドッペルさん	ササノマリイ						295	D1	2026/04/18	おとまる	WIN6
51.うそつき / つなまる　×ぽしゃぽしゃ→③つばさ	うそつき	つなまる						295	D1	2026/04/18	ぽしゃぽしゃ	NG	つばさ	OK3
52.地球最後の告白を / kemu　①防虫剤	地球最後の告白を	kemu						295	D1	2026/04/18	防虫剤	OK1
53.情事・色事・ん⋯こっち /SLAVE.V-V-R　・スルー	情事・色事・ん…こっち	SLAVE.V-V-R						295	D1	2026/04/18		SKIP
54.Ｊょなのかマジック / うみゃ　④つばさ	Ｊょなのかマジック	うみゃ						295	D1	2026/04/18	つばさ	OK4
55.アンチサイクロン / 稲葉曇　②防虫剤	アンチサイクロン	稲葉曇						295	D1	2026/04/18	防虫剤	OK2
56.カメレオン / すりぃ　②あさぼらけ	カメレオン	すりぃ						295	D1	2026/04/18	あさぼらけ	OK2
57.ワンダーラスト / sasakure.UK　③防虫剤	ワンダーラスト	sasakure.UK						295	D1	2026/04/18	防虫剤	OK3
58.デロスサントス / 山本　④防虫剤	デロスサントス	山本						295	D1	2026/04/18	防虫剤	OK4
59.ヴィラン / てにをは　★(7)ぽしゃぽしゃ	ヴィラン	てにをは						295	D1	2026/04/18	ぽしゃぽしゃ	WIN7
60.コールボーイ / syudou　×つばさ→×あご星人→★(8)防虫剤	コールボーイ	syudou						295	D1	2026/04/18	つばさ	NG	あご星人	NG	防虫剤	WIN8
61.トリコロージュ / 煮ル果実　③あさぼらけ	トリコロージュ	煮ル果実						295	D1	2026/04/18	あさぼらけ	OK3
62.Dear / 19's Sound Factory　★(9)つばさ	Dear	19's Sound Factory						295	D1	2026/04/18	つばさ	WIN9
63.Brand New Day / いるかアイス　④あご星人	Brand New Day	いるかアイス						295	D1	2026/04/18	あご星人	OK4
64.ベノム / かいりきベア　④あさぼらけ	ベノム	かいりきベア						295	D1	2026/04/18	あさぼらけ	OK4
65.ディジーディジー / 蜂谷ななし　・スルー	ディジーディジー	栗山夕璃(蜂屋ななし)						295	D1	2026/04/18		SKIP
66.アイロニック / Kanaria　★(10)あさぼらけ	アイロニック	Kanaria						295	D1	2026/04/18	あさぼらけ	WIN10
67.リアライズ / 柊マグネタイト　★(11)あご星人	リアライズ	柊マグネタイト						295	D1	2026/04/18	あご星人	WIN11
1.Invisible silence/sea-no　×まるま→①ぬーん	Invisible silence	sea-no						295	A	2026/04/18	maruma	NG	ぬーん	OK1
2.Can't stop！ゴーゴーカレー/さつきがてんこもり　×ぬーん→×ゲオス→・スルー	Can't stop！ゴーゴーカレー	さつき が てんこもり						295	A	2026/04/18	ぬーん	NG	ゲオス	NG		SKIP
3.りょうしんのせんのう/青谷　×テフミネ→×時雨→・スルー	りょうしんのせんのう	青谷						295	A	2026/04/18	テフミネ	NG	時雨	NG		SKIP
4.人間らしい/ユリイ・カノン　①眠くない人	人間らしい	ユリイ・カノン						295	A	2026/04/18	眠くない人	OK1
5.Sweet Devil/八王子P　②眠くない人	Sweet Devil	八王子P						295	A	2026/04/18	眠くない人	OK2
6.スウィーツ☆大好きおじさん。/シャレオツP　×まるま→・スルー	スウィーツ☆大好きおじさん。	シャレオツP						295	A	2026/04/18	maruma	NG		SKIP
7.フォーリーバンジー/晴いちばん　②ぬーん	フォーリーバンジー	晴いちばん						295	A	2026/04/18	ぬーん	OK2
8.ベルガモの少女/はるふり　①テフミネ	ベルガモの少女	はるふり						295	A	2026/04/18	テフミネ	OK1
9.ガ/鬱P　①エイミー	ガ	鬱P						295	A	2026/04/18	エイミー	OK1
10.プリズムドア/SHIKI　①ゲオス	プリズムドア	SHIKI						295	A	2026/04/18	ゲオス	OK1
11.エレクトリック・マジック/八王子P　③眠くない人	エレクトリック・マジック	八王子P						295	A	2026/04/18	眠くない人	OK3
12.祈り(あるいは抒情詩)/Camelots　・スルー	祈り(あるいは抒情詩)	Camelots						295	A	2026/04/18		SKIP
13.ハッピィハロウィンミュシカズ/マチゲリータP　・スルー	ハッピィハロウィンミュシカズ	マチゲリータ						295	A	2026/04/18		SKIP
14.泣キ虫カレシ/HoneyWorks　①すべから	泣キ虫カレシ	HoneyWorks						295	A	2026/04/18	すべから	OK1
15.ロンリーチャイルド/otetsu　・スルー	ロンリーチャイルド	otetsu						295	A	2026/04/18		SKIP
16.⑨/emon(Tes.)　②ゲオス	⑨	emon(Tes.)						295	A	2026/04/18	ゲオス	OK2
17.Freak Out Hr./雄之助　×ゲオス→・スルー	Freak Out Hr.	雄之助						295	A	2026/04/18	ゲオス	NG		SKIP
18.夜が巡る/雨曇　①にーも	夜が巡る	雨曇						295	A	2026/04/18	にーも	OK1
19.世界で一番きれいな朝に/カラスヤサボウ　①まるま	世界で一番きれいな朝に	カラスヤサボウ						295	A	2026/04/18	maruma	OK1
20.moon/iroha(sasaki)　①しょうま	moon	iroha						295	A	2026/04/18	しょうま	OK1
21.夢、時々…/まらしぃ, 流星P　×眠くない人→②しょうま	夢、時々…	まらしぃ	流星P					295	A	2026/04/18	眠くない人	NG	しょうま	OK2
22.私が愛したゲイシャガール/kihirohitoP　③しょうま	私が愛したゲイシャガール	kihirohito						295	A	2026/04/18	しょうま	OK3
23.鬼の居ぬ間に/羽生まゐご　②まるま	鬼の居ぬ間に	羽生まゐご						295	A	2026/04/18	maruma	OK2
24.8HIT/ワンダフル☆オポチュニティ！　③まるま	8HIT	ワンダフル★オポチュニティ！						295	A	2026/04/18	maruma	OK3
25.ササメク/椎名もた　×まるま→×しょうま→④眠くない人	ササメク	椎名もた						295	A	2026/04/18	maruma	NG	しょうま	NG	眠くない人	OK4
26.アストレア/ハプ　・スルー	アストレア	ハプ						295	A	2026/04/18		SKIP
27.リスキーメイズ/あん　×眠くない人→×すべから→③ぬーん	リスキーメイズ	あんP						295	A	2026/04/18	眠くない人	NG	すべから	NG	ぬーん	OK3
28.Mrs.Pumpkinの滑稽な夢/ハチ　②テフミネ	Mrs.Pumpkinの滑稽な夢	ハチ						295	A	2026/04/18	テフミネ	OK2
29.酔いどれ知らず/kanaria　②すべから	酔いどれ知らず	Kanaria						295	A	2026/04/18	すべから	OK2
30.アリスちゃんとテレスくん/HaTa　××まるま→×ゲオス→②エイミー	アリスちゃんとテレスくん	HaTa						295	A	2026/04/18	maruma	LOSE	ゲオス	NG	エイミー	OK2
31.弱者のマーチ/えいぷ　×テフミネ→×しょうま→①雨嵐	弱者のマーチ	えいぷ						295	A	2026/04/18	テフミネ	NG	しょうま	NG	雨嵐	OK1
32.ぬけがら/とあ　・スルー	ぬけがら	とあ						295	A	2026/04/18		SKIP
33.ムラサキ/すこっぷ　③すべから	ムラサキ	すこっぷ						295	A	2026/04/18	すべから	OK3
34.はいあんどろぉ/春浅葱　④ぬーん	はいあんどろぉ	春浅葱						295	A	2026/04/18	ぬーん	OK4
35.ドクハク/MARETU　③ゲオス	ドクハク	MARETU						295	A	2026/04/18	ゲオス	OK3
36.人マニア/原口沙輔　③エイミー	人マニア	原口沙輔						295	A	2026/04/18	エイミー	OK3
37.Liekki/yukkedoluce　★(1)ぬーん	Liekki	yukkedoluce						295	A	2026/04/18	ぬーん	WIN1
38.Maybe★Lucky/鼻そうめんP　×エイミー→×すべから→②テフミネ	Maybe★Lucky	鼻そうめんP						295	A	2026/04/18	エイミー	NG	すべから	NG	テフミネ	OK3
39.欲望我慢スル事ナカレ/cosMo＠暴走P　★(2)眠くない人	欲望我慢スル事ナカレ	cosMo@暴走P						295	A	2026/04/18	眠くない人	WIN2
40.Yeti/buzzG　・スルー	Yeti	buzzG						295	A	2026/04/18		SKIP
41.六兆年と一夜物語/kemu　④エイミー	六兆年と一夜物語	kemu						295	A	2026/04/18	エイミー	OK4
42.ちゃんとした生き方ってどんなだろう/ヘルニア　×時雨→・スルー	ちゃんとした生き方ってどんなだろう	ヘルニア						295	A	2026/04/18	時雨	NG		SKIP
43.頓痴気乱痴気珍呑紀行/HaTa　★(3)エイミー	頓痴気乱痴気珍呑紀行	HaTa						295	A	2026/04/18	エイミー	WIN3
44.デビルじゃないもん/DECO*27, ピノキオピー　④ゲオス	デビルじゃないもん	DECO*27	ピノキオピー					295	A	2026/04/18	ゲオス	OK4
45.われらはハレ/いよわ　④しょうま	われらはハレ	いよわ						295	A	2026/04/18	しょうま	OK4
46.東京夜行録/えいぐふと　①時雨	東京夜行録	えいぐふと						295	A	2026/04/18	時雨	OK1
47.限りなく灰色へ/すりぃ　④すべから	限りなく灰色へ	すりぃ						295	A	2026/04/18	すべから	OK4
48.ぶちぬけ！２００８！/doriko　②にーも	ぶちぬけ！2008！	doriko						295	A	2026/04/18	にーも	OK2
49.シティポップファンクラブ/TakoyakiKZY　★(4)ゲオス	シティポップファンクラブ	TakoyakiKZY						295	A	2026/04/18	ゲオス	WIN4
50.さよなら、僕のヒーロー/傘村トータ　★(5)すべから	さよなら、僕のヒーロー	傘村トータ						295	A	2026/04/18	すべから	WIN5
51.マジカルドクター/MARETU　★(6)しょうま	マジカルドクター	MARETU						295	A	2026/04/18	しょうま	WIN6
52.透明水彩/ヤスオ　・スルー	透明水彩	ヤスオ						295	A	2026/04/18		SKIP
53.ミキミキ★ロマンティックナイト/samfree　④テフミネ	ミキミキ★ロマンティックナイト	samfree						295	A	2026/04/18	テフミネ	OK4
54.アカリがやってきたぞっ/GYARI　③にーも	アカリがやってきたぞっ	GYARI						295	A	2026/04/18	にーも	OK3
55.マダラカルト/トーマ　④にーも	マダラカルト	トーマ						295	A	2026/04/18	にーも	OK4
56.幸運のツボ/デッドボールP　・スルー	幸運のツボ	デッドボールP						295	A	2026/04/18		SKIP
57.バブルの素敵なフルコース/夏山よつぎ　②雨嵐	バブルの素敵なフルコース	夏山よつぎ						295	A	2026/04/18	雨嵐	OK2
58.DARUMA/いちた　×時雨→×雨嵐→★(7)テフミネ	DARUMA	いちた						295	A	2026/04/18	時雨	NG	雨嵐	NG	テフミネ	WIN7
59.Calling+a/mao sasagawa　★(8)にーも	Calling+a	mao sasagawa						295	A	2026/04/18	にーも	WIN8
60.デミ空論/てらいと　×雨嵐→・スルー	デミ空論	てらいと						295	A	2026/04/18	雨嵐	NG		SKIP
61.グリーンストレート/ライブP　・スルー	グリーンストレート	ライブP						295	A	2026/04/18		SKIP
62.フォボス/wotaku　・スルー	フォボス	wotaku						295	A	2026/04/18		SKIP
63.デウス・エクス・マキナ/ぶりる　・スルー	デウス・エクス・マキナ	ぶりる						295	A	2026/04/18		SKIP
64.君の好きな本/西沢さんP　③雨嵐	君の好きな本	TOKOTOKO（西沢さんP）						295	A	2026/04/18	雨嵐	OK3
65.思い出パーキング/プロト　④雨嵐	思い出パーキング	プロト						295	A	2026/04/18	雨嵐	OK4
66.ハローワールド/卑屈P　・スルー	ハローワールド	koushirou（卑屈P）						295	A	2026/04/18		SKIP
67.深海の歌/青よりも青　②時雨	深海の歌	青よりも青						295	A	2026/04/18	時雨	OK2
68.だらけたい/ラマーズP　・スルー	だらけたい	ラマーズP						295	A	2026/04/18		SKIP
69.セパレイト/ポリスピカデリー　×雨嵐→③時雨	セパレイト	ポリスピカデリー						295	A	2026/04/18	雨嵐	NG	時雨	OK3
70.崩壊歌姫 -disruptive diva-/マチゲリータP　・スルー	崩壊歌姫 -disruptive diva-	マチゲリータ						295	A	2026/04/18		SKIP
71.四十九日/シャノン　④時雨	四十九日	シャノン						295	A	2026/04/18	時雨	OK4
72.死んでしまったんだ/椎乃味醂　・スルー	死んでしまったんだ	椎乃味醂						295	A	2026/04/18		SKIP
73.Future seeker/Nor　・スルー	Future seeker	Nor						295	A	2026/04/18		SKIP
74.でぶチャラ/SLAVE.V-V-R　・スルー	でぶチャラ	SLAVE.V-V-R						295	A	2026/04/18		SKIP
75.シャララ/黒うさP　★(9)雨嵐	シャララ	黒うさP						295	A	2026/04/18	雨嵐	WIN9
76.ミニ偏/原口沙輔　★(10)時雨	ミニ偏	原口沙輔						295	A	2026/04/18	時雨	WIN10
1.アイカ / れるりり　①㊗	アイカ	れるりり						295	C1	2026/04/18	祝公式	OK1
2.スパイラル・メロディーズ / Omoi　×稲葉快晴→・スルー	スパイラル・メロディーズ	Omoi						295	C1	2026/04/18	稲葉快晴	NG		SKIP
3.サイハテ / 小林オニキス　②㊗	サイハテ	小林オニキス						295	C1	2026/04/18	祝公式	OK2
4.アンビバレンスダンス / ≒いずん　・スルー	アンビバレンスダンス	≒いずん						295	C1	2026/04/18		SKIP
5.ブレインロット / 東京真中　①稲葉快晴	ブレインロット	東京真中						295	C1	2026/04/18	稲葉快晴	OK1
6.街 / jon-YAKITORY　③㊗	街	jon-YAKITORY						295	C1	2026/04/18	祝公式	OK3
7.晩夏に咲く花 / 融覺 ・スルー	晩夏に咲く花	融覺						295	C1	2026/04/18		SKIP
8.ロゼ / くりたにか　②稲葉快晴	ロゼ	くりたにか						295	C1	2026/04/18	稲葉快晴	OK2
9.ルマ / かいりきベア　③稲葉快晴	ルマ	かいりきベア						295	C1	2026/04/18	稲葉快晴	OK3
10.唯一、愛ノ詠 / 梅とら　①Abbey	唯一、愛ノ詠	梅とら						295	C1	2026/04/18	Abbey	OK1
11.俺にはできねえことばかり / ヘルニア　・スルー	俺にはできねえことばかり	ヘルニア						295	C1	2026/04/18		SKIP
12.ミザン / バルーン・ぬゆり　×㊗→④稲葉快晴	ミザン	バルーン	ぬゆり					295	C1	2026/04/18	祝公式	NG	稲葉快晴	OK4
13.うさぎのかぞえかた / さつき が てんこもり　①Ha.Ru.	うさぎのかぞえかた	さつき が てんこもり						295	C1	2026/04/18	Ha.Ru.	OK1
14.ANTI THE∞HOLiC / cosMo@暴走P　②Abbey	ANTI THE∞HOLiC	cosMo@暴走P						295	C1	2026/04/18	Abbey	OK2
15.こっち向いてBaby / ryo　①クロ	こっち向いてBaby	ryo						295	C1	2026/04/18	クロ	OK1
16.からくり卍ばーすと / ひとしずくP・やま△　・スルー	からくり卍ばｰすと	ひとしずく	やま△					295	C1	2026/04/18		SKIP
17.何もない様な / MIMI　④㊗	何もない様な	MIMI						295	C1	2026/04/18	祝公式	OK4
18.8ミリ映えの想いに寄せて / doriko　②クロ	8ミリ映えの想いに寄せて	doriko						295	C1	2026/04/18	クロ	OK2
19.COLONY / Torero　・スルー	COLONY	Torero						295	C1	2026/04/18		SKIP
20.アフターワード / 漆原栞　★(1)㊗	アフターワード	漆原栞						295	C1	2026/04/18	祝公式	WIN1
21.フロイライン=ビブリォチカ / nyanyannya　③クロ	フロイライン=ビブリォチカ	nyanyannya						295	C1	2026/04/18	クロ	OK3
22.soundless voice / ひとしずくP　④クロ	soundless voice	ひとしずく						295	C1	2026/04/18	クロ	OK4
23.IMAWANOKIWA / いよわ　③Abbey	IMAWANOKIWA	いよわ						295	C1	2026/04/18	Abbey	OK3
