38.アメイジングハッピーハロウィンナイト/syudou　・スルー	アメイジングハッピーハロウィンナイト	syudou						313	C1	2026/08/22		SKIP
39.虚像の過多の上に夏/霧四面体　③トラノオ	虚像の過多の上に夏	霧四面体						313	C1	2026/08/22	トラノオ	OK3
40.ブラフマン/煮ル果実　④稲葉快晴	ブラフマン	煮ル果実						313	C1	2026/08/22	稲葉快晴	OK4
41.エンドロール/瀬名航　・スルー	エンドロール	瀬名航						313	C1	2026/08/22		SKIP
42.ヤキモチの答え-another story-/HoneyWorks　×とある逢瀬→×稲葉快晴→×トラノオ→①㊗	ヤキモチの答え-another story-	HoneyWorks						313	C1	2026/08/22	とある逢瀬	NG	稲葉快晴	NG	トラノオ	NG	祝公式	OK1
43.チョコレート・トレイン/PENGUINS PROJECT　②㊗	チョコレート・トレイン	PENGUINS PROJECT						313	C1	2026/08/22	祝公式	OK2
44.メーベル/バルーン　③㊗	メーベル	バルーン						313	C1	2026/08/22	祝公式	OK3
45.初恋学園・純愛科/Nem　④㊗	初恋学園・純愛科	Nem						313	C1	2026/08/22	祝公式	OK4
46.進捗ダメダメです/GYARI　★(4)稲葉快晴	進捗ダメダメです	GYARI						313	C1	2026/08/22	稲葉快晴	WIN4
47.すろぉもぉしょん/ピノキオピー　③こたつ	すろぉもぉしょん	ピノキオピー						313	C1	2026/08/22	こたつ	OK3
48.makeaboy/Ç¢Çª　・スルー	makeaboy	Ç¢Çª						313	C1	2026/08/22		SKIP
49.フラッシュバックサウンド/クワガタP　④とある逢瀬	フラッシュバックサウンド	クワガタP						313	C1	2026/08/22	とある逢瀬	OK4
50.サイコロジック/164　②Abbey	サイコロジック	164						313	C1	2026/08/22	Abbey	OK2
51.±0/真島ゆろ　×㊗→スルー	『±0』	真島ゆろ						313	C1	2026/08/22	祝公式	NG		SKIP
52.初めての恋が終わる時/ryo　×こたつ→③Abbey	初めての恋が終わる時	ryo						313	C1	2026/08/22	こたつ	NG	Abbey	OK3
53.ノイローゼ/蜂屋ななし　×とある逢瀬→×Abbey→スルー	ノイローゼ	栗山夕璃(蜂屋ななし)						313	C1	2026/08/22	とある逢瀬	NG	Abbey	NG		SKIP
54.あいたい星人/DECO*27　④トラノオ	あいたい星人	DECO*27						313	C1	2026/08/22	トラノオ	OK4
55.永遠甚だしい/獅子志司　★(5)㊗	永遠甚だしい	獅子志司						313	C1	2026/08/22	祝公式	WIN5
56.soundless voice/ひとしずくP　④Abbey	soundless voice	ひとしずく						313	C1	2026/08/22	Abbey	OK4
57.KiLLER LADY/八王子P　・スルー	KiLLER LADY	八王子P						313	C1	2026/08/22		SKIP
58.地獄行きの列車に乗ってさらば！/Aliey:S　・スルー	地獄行きの列車に乗ってさらば！	Aliey:S						313	C1	2026/08/22		SKIP
59.恋しているのさ/夏代孝明　・スルー	恋しているのさ	夏代孝明						313	C1	2026/08/22		SKIP
60.before light/keeno　★(6)とある逢瀬	before light	keeno						313	C1	2026/08/22	とある逢瀬	WIN6
61.Smile again/40mP　★(7)トラノオ	Smile again	40mP						313	C1	2026/08/22	トラノオ	WIN7
62.君の神様になりたい。/カンザキイオリ　★(8)Abbey	君の神様になりたい。	カンザキイオリ						313	C1	2026/08/22	Abbey	WIN8
63.悲しみが足りない/ピコン　・スルー	悲しみが足りない	ピコン						313	C1	2026/08/22		SKIP
64.上弦の月/黒うさP　④こたつ	上弦の月	黒うさP						313	C1	2026/08/22	こたつ	OK4
65.旧約汎化街/柊マグネタイト　××こたつ	旧約汎化街	柊マグネタイト						313	C1	2026/08/22	こたつ	LOSE		SKIP
