42.ミニ偏 - 重音テト/原口沙輔 (45位) 　×アルカリ→②ゆーと	ミニ偏 - 重音テト	原口沙輔						303	C2	2026/06/12	アルカリ	NG	ゆーと	OK2
43.【鏡音リン】ドッペル押し問答【オリジナル/ワンオポ】/ワンオポ (86位) 　③ぴーなっつ	【鏡音リン】ドッペル押し問答【オリジナル/ワンオポ】	ワンダフル★オポチュニティ！						303	C2	2026/06/12	ぴーなっつ	OK3
44.む / 足立レイ・重音テト/大漠波新 (69位) 　③ゆーと	む / 足立レイ・重音テト	大漠波新						303	C2	2026/06/12	ゆーと	OK3
45.ルートヴィヒ美術館 / 楽園市街＋初音ミク/楽園市街 (571位) 　×眠い人	ルートヴィヒ美術館 / 楽園市街＋初音ミク	楽園市街						303	C2	2026/06/12	眠い人	NG		SKIP
46.【巡音ルカ】Just Be Friends【オリジナルPV】/Dixie (48位) 　③ニナ	【巡音ルカ】Just Be Friends【オリジナルPV】	Dixie Flatline						303	C2	2026/06/12	ニナ	OK3
47.【MV】21世紀の米騒動 feat. 鏡音レン/ cosMo＠暴走P/cosMo＠暴走P (635位)　スルー	【MV】21世紀の米騒動 feat. 鏡音レン/ cosMo＠暴走P	cosMo@暴走P						303	C2	2026/06/12		SKIP
48.BLINDNESS / 初音ミク/john (106位) 　①そ	BLINDNESS / 初音ミク	john						303	C2	2026/06/12	そ	OK1
49.ホワイトマインド / 初音ミク/Glue (113位) 　④眠い人	ホワイトマインド / 初音ミク	Glue						303	C2	2026/06/12	眠い人	OK4
50.【初音ミク】死にたい十代、殺したい二十代【オリジナル曲】/梨本うい (211位)　スルー	【初音ミク】死にたい十代、殺したい二十代【オリジナル曲】	梨本うい						303	C2	2026/06/12		SKIP
51.【初音ミクDark】　glow　【オリジナル】/keeno (18位) 　★(4)眠い人	【初音ミクDark】　glow　【オリジナル】	keeno						303	C2	2026/06/12	眠い人	WIN4
52.過去に戻れたら feat. 可不 - 水野あつ/水野あつ (200位) 　×ゆーと→④ニナ	過去に戻れたら feat. 可不 - 水野あつ	水野あつ						303	C2	2026/06/12	ゆーと	NG	ニナ	OK4
53.【初音ミク】ワロングフル・ディテンション【オリジナル曲】/ショミ (631位)　スルー	【初音ミク】ワロングフル・ディテンション【オリジナル曲】	ショミ						303	C2	2026/06/12		SKIP
54.【ミクウナ】ちがう!!!【オリジナル曲】/カルロス袴田 (16位) 　×ニナ→③アルカリ	【ミクウナ】ちがう!!!【オリジナル曲】	カルロス袴田(サイゼP)						303	C2	2026/06/12	ニナ	NG	アルカリ	OK3
55.【初音ミク】オリジナル曲「龍ノ啼ク箱庭拠リ」修正版/弱音P (194位) 　★(5)chamliel	【初音ミク】オリジナル曲「龍ノ啼ク箱庭拠リ」修正版	弱音P						303	C2	2026/06/12	デ派	WIN5
56.【GUMI】シジョウノコエ【オリジナル曲】/OSTER project (221位) 　②Acroβα†	【GUMI】シジョウノコエ【オリジナル曲】	OSTER project						303	C2	2026/06/12	Acro	OK2
57.memeしい/重音テト/青栗鼠 (44位) 　④ゆーと	memeしい/重音テト	青栗鼠						303	C2	2026/06/12	ゆーと	OK4
58.白の季節 【初音ミク】（オリジナル）/ゆうゆ (61位) 　②777	白の季節 【初音ミク】（オリジナル）	ゆうゆ						303	C2	2026/06/12	777	OK2
59.オールユーニードイズオーディナリーズ / 初音ミク/TOKOTOKO（西沢さんP） (56位) 　×777→④ぴーなっつ	オールユーニードイズオーディナリーズ / 初音ミク	TOKOTOKO（西沢さんP）						303	C2	2026/06/12	777	NG	ぴーなっつ	OK4
60.ド屑 / 歌愛ユキ/なきそ (10位) 　★(6)ゆーと	ド屑 / 歌愛ユキ	なきそ						303	C2	2026/06/12	ゆーと	WIN6
61.Q-SIDE / 初音ミクでゲームを作ってみた/かかこ (100位) 　③クスノキ	Q-SIDE / 初音ミクでゲームを作ってみた	かかこ						303	C2	2026/06/12	クスノキ	OK3
62.【初音ミク】　マインドブランド　【オリジナル】/MARETU (21位) 　④アルカリ	【初音ミク】　マインドブランド　【オリジナル】	MARETU						303	C2	2026/06/12	アルカリ	OK4
63.廃墟の国のアリス／まふまふ feat. 初音ミク/まふまふ (9位) 　★(7)アルカリ	廃墟の国のアリス／まふまふ feat. 初音ミク	まふまふ						303	C2	2026/06/12	アルカリ	WIN7
64.キャットラビング / 香椎モイミ feat. 可不/香椎モイミ (16位) 　★(8)ニナ	キャットラビング / 香椎モイミ feat. 可不	香椎モイミ						303	C2	2026/06/12	ニナ	WIN8
65.マシュマリー / 初音ミク/MIMI (48位) 　★(9)ぴーなっつ	マシュマリー / 初音ミク	MIMI						303	C2	2026/06/12	ぴーなっつ	WIN9
66.DECO*27 - ハローセカイ feat. 初音ミク/DECO*27 (21位) 　④クスノキ	DECO*27 - ハローセカイ feat. 初音ミク	DECO*27						303	C2	2026/06/12	クスノキ	OK4
67.【MV】ヘイセイサヨナラバイバイ／ヘイセイプロジェクト/ぷす (113位) 　③777	【MV】ヘイセイサヨナラバイバイ／ヘイセイプロジェクト	ぷす						303	C2	2026/06/12	777	OK3
68.右肩の蝶/のりぴー (17位) 　④777	右肩の蝶	のりぴー						303	C2	2026/06/12	777	OK4
69.アウトローの傷心/ぷす (304位) 　××777	アウトローの傷心	ぷす						303	C2	2026/06/12	777	LOSE		SKIP
70.kz × TAKU INOUE feat.初音ミク「クロスロード」/kz (42位) 　★(10)クスノキ	kz × TAKU INOUE feat.初音ミク「クロスロード」	kz						303	C2	2026/06/12	クスノキ	WIN10
71.帝王教育 / 初音ミク - Omoi/Omoi (43位) 　②そ	帝王教育 / 初音ミク - Omoi	Omoi						303	C2	2026/06/12	そ	OK2
72.【初音ミク】東京レトロ【オリジナル曲PV付】/すこっぷ (55位) 　③そ	【初音ミク】東京レトロ【オリジナル曲PV付】	すこっぷ						303	C2	2026/06/12	そ	OK3
73.【初音ミク】Our Song【オリジナル曲】/Wonder-K (669位) 　④そ	【初音ミク】Our Song【オリジナル曲】	Wonder-K						303	C2	2026/06/12	そ	OK4
74.浴槽とネオンテトラ/flower/REISAI (80位)　スルー	浴槽とネオンテトラ/flower	REISAI						303	C2	2026/06/12		SKIP
75.嫌われ者の詩／164 feat.GUMI/164 (91位)　スルー	嫌われ者の詩／164 feat.GUMI	164						303	C2	2026/06/12		SKIP
76.【MV】林檎売りの泡沫少女 / GUMI/yukkedoluce (31位) 　★(11)そ	【MV】林檎売りの泡沫少女 / GUMI	yukkedoluce						303	C2	2026/06/12	そ	WIN11
77.【刀剣乱舞・へし切長谷部】 主命とあらば 【イメソン手書きMV】/hakusai (80位)　スルー	【刀剣乱舞・へし切長谷部】 主命とあらば 【イメソン手書きMV】	あー民P						303	C2	2026/06/12		SKIP
78.【GUMI】 レプリカント 【オリジナル！】/buzzG (268位)　スルー	【GUMI】 レプリカント 【オリジナル！】	buzzG						303	C2	2026/06/12		SKIP
79.忘れものセンターにまたね！ - ついなちゃん/いのうつはSA (37位)　スルー	忘れものセンターにまたね！ - ついなちゃん	いのうつはSA						303	C2	2026/06/12		SKIP
80.初音ミクオリジナ曲　「魔法少女ラジカルペイント（LONG VERSION）」/cosMo＠暴走P (183位)　スルー	初音ミクオリジナ曲　「魔法少女ラジカルペイント（LONG VERSION）」	cosMo@暴走P						303	C2	2026/06/12		SKIP
81.Catchy !? / r-906 feat. Ci flower/r-906 (66位)　スルー	Catchy !? / r-906 feat. Ci flower	r-906						303	C2	2026/06/12		SKIP
82.【初音ミク】　脳内革命ガール　【オリジナル】/MARETU (29位) 　③Acroβα†	【初音ミク】　脳内革命ガール　【オリジナル】	MARETU						303	C2	2026/06/12	Acro	OK3
83.【初音ミク(40㍍)】 トリノコシティ 【オリジナル】/40mP (12位) 　×Acroβα†	【初音ミク(40㍍)】 トリノコシティ 【オリジナル】	40mP						303	C2	2026/06/12	Acro	NG		SKIP
84.【鏡音レン】誰でもいいから付き合いたい【オリジナル】/卓球少年 (101位) 　④Acroβα†	【鏡音レン】誰でもいいから付き合いたい【オリジナル】	卓球少年						303	C2	2026/06/12	Acro	OK4
85.明星ギャラクティカ / 初音ミク/ナユタン星人 (24位) 　★(12)Acroβα†	明星ギャラクティカ / 初音ミク	ナユタン星人						303	C2	2026/06/12	Acro	WIN12
01.キメラ /ATOLS　×つばさ→①千夜	キメラ	ATOLS						303	D1	2026/06/13	つばさ	NG	千夜	OK1
02.みんなのコメント参考ドラゴン /ンバヂ　×千夜→×間宵→×ひーた→・スルー	みんなのコメント参考ドラゴン	ンバヂ						303	D1	2026/06/13	千夜	NG	間宵	NG	ひーた	NG		SKIP
03.PPPP /TAK　①たいこさん	PPPP	TAK						303	D1	2026/06/13	たいこさん	OK1
04.ボトム /柊キライ　×千夜→①ひーた	ボトム	柊キライ						303	D1	2026/06/13	千夜	NG	ひーた	OK1
05.プラハ /歩く人 ・スルー	プラハ	歩く人						303	D1	2026/06/13		SKIP
06.ボーカロイドたちがただ2コードくりかえすだけ /GYARI　×間宵→・スルー	ボーカロイドたちがただ2コードくりかえすだけ	GYARI						303	D1	2026/06/13	間宵	NG		SKIP
07.こどものしくみ /ピノキオピー　①つばさ	こどものしくみ	ピノキオピー						303	D1	2026/06/13	つばさ	OK1
08.ズバッと三振毎度ありっ！ /ストリークP　×ひーた→×つばさ→・スルー	ズバッと三振毎度ありっ！	ストリークP						303	D1	2026/06/13	ひーた	NG	つばさ	NG		SKIP
09.東京ゾンビランド /ワンオポ　①防虫剤	東京ゾンビランド	ワンダフル★オポチュニティ！						303	D1	2026/06/13	防虫剤	OK1
10.にゅー！支配者のキャロル /藤原ハガネ　①間宵	にゅー！支配者のキャロル	藤原ハガネ						303	D1	2026/06/13	間宵	OK1
11.morning haze /keeno　×防虫剤→②千夜	morning haze	keeno						303	D1	2026/06/13	防虫剤	NG	千夜	OK2
12.異星にいこうね /いよわ　②たいこさん	異星にいこうね	いよわ						303	D1	2026/06/13	たいこさん	OK2
13.ヴェノマニア公の狂気 /mothy　②つばさ	ヴェノマニア公の狂気	悪ノP						303	D1	2026/06/13	つばさ	OK2
14.ファイアঌフライ/煮ル果実　③たいこさん	ファイアঌフライ	煮ル果実						303	D1	2026/06/13	たいこさん	OK3
15.修羅薔薇 /てにをは　③千夜	修羅薔薇	てにをは						303	D1	2026/06/13	千夜	OK3
16.Worlders /じん　④千夜	Worlders	じん						303	D1	2026/06/13	千夜	OK4
17.鶴丸センセーション /あー民P・すずきP ・スルー	鶴丸センセーション	あー民P	すずきP					303	D1	2026/06/13		SKIP
18.ナンカイレンアイ /タカノン　×おとまる ・スルー	ナンカイレンアイ	タカノン	おとまる					303	D1	2026/06/13		SKIP
19.幽霊みたい/佐藤乃子　④たいこさん	幽霊みたい	佐藤乃子						303	D1	2026/06/13	たいこさん	OK4
20.いえない /ひらぎ　★(1)たいこさん	いえない	ひらぎ						303	D1	2026/06/13	たいこさん	WIN1
21.幻想小旅行 /志茉理寿　②防虫剤	幻想小旅行	志茉理寿						303	D1	2026/06/13	防虫剤	OK2
22.夏の終わり、恋の始まり /すこっぷ (94位)　×間宵→①おとまる	夏の終わり、恋の始まり	すこっぷ						303	D1	2026/06/13	間宵	NG	おとまる	OK1
23.ラブポーション /INOSON ・スルー	ラブポーション	INOSON						303	D1	2026/06/13		SKIP
24.素晴らしい世界 /ピノキオピー ・スルー	素晴らしい世界	ピノキオピー						303	D1	2026/06/13		SKIP
25.僕は夢を持ったままの子どもでいるだけ /傘村トータ ・スルー	僕は夢を持ったままの子どもでいるだけ	傘村トータ						303	D1	2026/06/13		SKIP
26.プルーヴェ/Chinozo　②間宵	プルーヴェ	Chinozo						303	D1	2026/06/13	間宵	OK2
27.泣けど喚けど朝がきて/4ma15　③防虫剤	泣けど喚けど朝がきて	4ma15						303	D1	2026/06/13	防虫剤	OK3
28.恋は戦争 /ryo　★(2)千夜	恋は戦争	ryo						303	D1	2026/06/13	千夜	WIN2
29.蜜月アン・ドゥ・トロワ /dateken　×防虫剤→②おとまる	蜜月アン・ドゥ・トロワ	DATEKEN						303	D1	2026/06/13	防虫剤	NG	おとまる	OK2
30.サイバーパンクデッドボーイ/マイキP　③おとまる	サイバーパンクデッドボーイ	マイキP						303	D1	2026/06/13	おとまる	OK3
31.スイートフロートアパート /家の裏でマンボウが死んでるP　③つばさ	スイートフロートアパート	家の裏でマンボウが死んでるP						303	D1	2026/06/13	つばさ	OK3
32.心拍ペアリング /雪乃イト　③間宵	心拍ペアリング	雪乃イト						303	D1	2026/06/13	間宵	OK3
33.ぴんく /MARETU　×おとまる→×間宵→×防虫剤→④つばさ	ぴんく	MARETU						303	D1	2026/06/13	おとまる	NG	間宵	NG	防虫剤	NG	つばさ	OK4
34.アカツキアライヴァル /Last Note.　★(3)つばさ	アカツキアライヴァル	Last Note.						303	D1	2026/06/13	つばさ	WIN3
35.ギガンティックO.T.N /ギガ　②ひーた	ギガンティックO.T.N	ギガ						303	D1	2026/06/13	ひーた	OK2
36.T氏の話を信じるな /ピノキオピー　③ひーた	T氏の話を信じるな	ピノキオピー						303	D1	2026/06/13	ひーた	OK3
37.花餐症 /楽園市街 ・スルー	花餐症	楽園市街						303	D1	2026/06/13		SKIP
38.嘘つき造花 /kous ・スルー	嘘つき造花	kous						303	D1	2026/06/13		SKIP
39.天使だと思っていたのに /鬱P　④防虫剤	天使だと思っていたのに	鬱P						303	D1	2026/06/13	防虫剤	OK4
40.アンチクロロベンゼン /ガルナ@オワタP　★(4)防虫剤	アンチクロロベンゼン	オワタP						303	D1	2026/06/13	防虫剤	WIN4
41.主命とあらば /あー民P・すずきP ・スルー	主命とあらば	あー民P	すずきP					303	D1	2026/06/13		SKIP
42.エレファント・インザ・ミュージアム。/ A4。　④ひーた	エレファント・インザ・ミュージアム。	A4。						303	D1	2026/06/13	ひーた	OK4
43.エイリアンエイリアン /ナユタン星人　★(5)ひーた	エイリアンエイリアン	ナユタン星人						303	D1	2026/06/13	ひーた	WIN5
44.ダヴィンチの告白 /666　④おとまる	ダヴィンチの告白	ⅥⅥ						303	D1	2026/06/13	おとまる	OK4
45.君は悪くない /Δ ・スルー	君は悪くない	Δ						303	D1	2026/06/13		SKIP
46.紙飛行機 /囚人P ・スルー	紙飛行機	囚人P						303	D1	2026/06/13		SKIP
47.揺籠×Infection /やいり ・スルー	揺籠×Infection	やいり						303	D1	2026/06/13		SKIP
48.バーバヤーガ /煮ル果実　×間宵→・スルー	バーバヤーガ	煮ル果実						303	D1	2026/06/13	間宵	NG		SKIP
49.magician's operation /EZFG ・スルー	magician's operation	EZFG						303	D1	2026/06/13		SKIP
50.ルルージュ /MIMI ・スルー	ルルージュ	MIMI						303	D1	2026/06/13		SKIP
51.八日目、雨が止む前に。/スズム　×おとまる ・スルー	八日目、雨が止む前に。	スズム	おとまる					303	D1	2026/06/13		SKIP
52.世界は恋に落ちている /HoneyWorks ・スルー	世界は恋に落ちている	HoneyWorks						303	D1	2026/06/13		SKIP
53.mochi-mochi.cat /あらたまいこ ・スルー	mochi-mochi.cat	あらたまいこ						303	D1	2026/06/13		SKIP
54.たすけてドラえもん /黒田亜津　★(6)おとまる	たすけてドラえもん	黒田亜津						303	D1	2026/06/13	おとまる	WIN6
55.逃避ケア /lumo  ・スルー	逃避ケア	lumo						303	D1	2026/06/13		SKIP
56.ウニ /Adeliae　④間宵	ウニ	Adeliae						303	D1	2026/06/13	間宵	OK4
57.シークレットひみつ /ピノキオピー ・スルー	シークレットひみつ	ピノキオピー						303	D1	2026/06/13		SKIP
58.カンタレラ /黒うさ ・スルー	カンタレラ	黒うさP						303	D1	2026/06/13		SKIP
59.三不粘をエロい目で見るな /山本　★(7)間宵	三不粘をエロい目で見るな	山本						303	D1	2026/06/13	間宵	WIN7
1.ガラクタ少女/PolyphonicBranch　①えりぽんぬ	ガラクタ少女	ぽりふぉ						303	C1	2026/06/13	ぽんぬ	OK1
2.アイソワライ/かいりきベア　×とある逢瀬→×フリスク→①やま	アイソワライ	かいりきベア						303	C1	2026/06/13	とある逢瀬	NG	フリスク	NG	やま	OK1
3.なんで生きてんだろうってすげえ思うんだ/ヘルニア　②やま	なんで生きてんだろうってすげえ思うんだ	ヘルニア						303	C1	2026/06/13	やま	OK2
4.キマイラ/sasakure.UK　①しるばー	キマイラ	sasakure.UK						303	C1	2026/06/13	しるばー	OK1
5.あいからかいあ/MARUDARUMA　×とある逢瀬→②しるばー	あいからかいあ	MARUDARUMA						303	C1	2026/06/13	とある逢瀬	NG	しるばー	OK2
6.Liberate〜赤い海の夜明け〜/Tatsh　・スルー	Liberate〜赤い海の夜明け〜	Tatsh						303	C1	2026/06/13		SKIP
7.エル/二錠　③やま	エル	二錠						303	C1	2026/06/13	やま	OK3
8.ラプンツェル/n-buna　①Abbey	ラプンツェル	n-buna						303	C1	2026/06/13	Abbey	OK1
9.ナゾトキ/ひなた春花　③しるばー	ナゾトキ	ひなた春花						303	C1	2026/06/13	しるばー	OK3
10.メディカドール/STEAKA　×フリスク→×ぱらど→×レイ→①ぶどくん	メディカドール	STEAKA						303	C1	2026/06/13	フリスク	NG	paradoxes	NG	レイ	NG	ぶどくん	OK1
11.星屑オーケストラ/ハヤブサ　①ホワホ	星屑オーケストラ	ハヤブサ						303	C1	2026/06/13	ホワイトホールヶ丘商店街	OK1
12.アマチュア音楽やめられねぇんだわ/Ro2noki　・スルー	アマチュア音楽やめられねぇんだわ	Ro2noki						303	C1	2026/06/13		SKIP
13.ドクター＝ファンクビート/nyanyannya　①フリスク	ドクター＝ファンクビート	nyanyannya						303	C1	2026/06/13	フリスク	OK1
14.めめしぃ/すりぃ　①稲葉快晴	めめしぃ	すりぃ						303	C1	2026/06/13	稲葉快晴	OK1
15.マジック・メイド /MIMI　②稲葉快晴	マジック・メイド	MIMI						303	C1	2026/06/13	稲葉快晴	OK2
16.花は朧/すれなぐ　×稲葉快晴→②ぶどくん	花は朧	すれなぐ						303	C1	2026/06/13	稲葉快晴	NG	ぶどくん	OK2
17.ブラックゴールド/Guiano　④しるばー	ブラックゴールド	Guiano						303	C1	2026/06/13	しるばー	OK4
18.スモーキィクォーツ/小宮かふぃー　①ぱらど	スモーキィクォーツ	小宮かふぃー						303	C1	2026/06/13	paradoxes	OK1
19.ポーカーフェイス/ゆちゃ　×レイ→②えりぽんぬ	ポーカーフェイス	ゆちゃ						303	C1	2026/06/13	レイ	NG	ぽんぬ	OK2
20.我楽多イノセンス/Last Note.　②Abbey	我楽多イノセンス	Last Note.						303	C1	2026/06/13	Abbey	OK2
21.人声革命/すこやか大聖堂　×フリスク→×とある逢瀬→・スルー	人声革命	すこやか大聖堂						303	C1	2026/06/13	フリスク	NG	とある逢瀬	NG		SKIP
22.好きって言って/ちいたな　×レイ→×やま→×稲葉快晴→③ぶどくん	好きって言って	ちいたな						303	C1	2026/06/13	レイ	NG	やま	NG	稲葉快晴	NG	ぶどくん	OK3
23.クエスチョン/meiyo　×ぶどくん→①Ha.Ru.	クエスチョン	meiyo						303	C1	2026/06/13	ぶどくん	NG	Ha.Ru.	OK1
24.Ladies First/OSTER project　③えりぽんぬ	Ladies First	OSTER project						303	C1	2026/06/13	ぽんぬ	OK3
25.ラッカンライア/メドミア　×フリスク→・スルー	ラッカンライア	メドミア						303	C1	2026/06/13	フリスク	NG		SKIP
26.メカクシコード/じん　×やま→④えりぽんぬ	メカクシコード	じん						303	C1	2026/06/13	やま	NG	ぽんぬ	OK4
27.花/Guiano　①トラノオ	花	Guiano						303	C1	2026/06/13	トラノオ	OK1
28.愛して愛して愛して/きくお　①とある逢瀬	愛して愛して愛して	きくお						303	C1	2026/06/13	とある逢瀬	OK1
29.幽霊東京/Ayase　②フリスク	幽霊東京	Ayase						303	C1	2026/06/13	フリスク	OK2
30.アユミ☆マジカルショータイム/キノシタ　④ぶどくん	アユミ☆マジカルショータイム	キノシタ						303	C1	2026/06/13	ぶどくん	OK4
31.シティライツ/椎名もた　②ぱらど	シティライツ	椎名もた						303	C1	2026/06/13	paradoxes	OK2
32.ピアノ×フォルテ×スキャンダル/OSTER project　★(1)えりぽんぬ	ピアノ×フォルテ×スキャンダル	OSTER project						303	C1	2026/06/13	ぽんぬ	WIN1
33.ファムファタル/ケダルイ　・スルー	ファムファタル	ケダルイ						303	C1	2026/06/13		SKIP
34.鉄錆の雨と篝火/よしぶる　②Ha.Ru.	鉄錆の雨と篝火	よしぶる						303	C1	2026/06/13	Ha.Ru.	OK2
35.パラサイト/DECO*27　②とある逢瀬	パラサイト	DECO*27						303	C1	2026/06/13	とある逢瀬	OK2
36.疑心暗鬼/梅とら　×レイ→★(2)しるばー	疑心暗鬼	梅とら						303	C1	2026/06/13	レイ	NG	しるばー	WIN2
37.MUTE/40mP　②ホワホ	MUTE	40mP						303	C1	2026/06/13	ホワイトホールヶ丘商店街	OK2
38.あちこちデートさん/駄菓子O型　③ぱらど	あちこちデートさん	駄菓子O型						303	C1	2026/06/13	paradoxes	OK3
39.純情スカート/40mP　★(3)ぶどくん	純情スカート	40mP						303	C1	2026/06/13	ぶどくん	WIN3
40.ヒアソビ/かめりあ　③稲葉快晴	ヒアソビ	かめりあ						303	C1	2026/06/13	稲葉快晴	OK3
41.イイコと妖狐/きくお　④ぱらど	イイコと妖狐	きくお						303	C1	2026/06/13	paradoxes	OK4
42.プリムラの食べ方/春野　④やま	プリムラの食べ方	春野						303	C1	2026/06/13	やま	OK4
43.弦楽少女は諦めを知らずに/海茶　③とある逢瀬	弦楽少女は諦めを知らずに	海茶						303	C1	2026/06/13	とある逢瀬	OK3
44.水底までは還れない/Kyiku　×ぱらど→③Abbey	水底までは還れない	Kyiku						303	C1	2026/06/13	paradoxes	NG	Abbey	OK3
45.あの子は悪魔/こめだわら　②トラノオ	あの子は悪魔	こめだわら						303	C1	2026/06/13	トラノオ	OK2
46.エスプレッソ/Virsin Noize　・スルー	エスプレッソ	Virgin Noize						303	C1	2026/06/13		SKIP
47.きみといきのね/ぴぼ　×ホワホ→・スルー	きみといきのね	ぴぼ						303	C1	2026/06/13	ホワイトホールヶ丘商店街	NG		SKIP
48.格子の心臓/西沢さんP　①きょうぼく	格子の心臓	TOKOTOKO（西沢さんP）						303	C1	2026/06/13	きょうぼく	OK1
49.Fake Lover/ジミーサムP　×とある逢瀬→③ホワホ	Fake Lover	ジミーサムP						303	C1	2026/06/13	とある逢瀬	NG	ホワイトホールヶ丘商店街	OK3
50.ジッタードール/niki　④Abbey	ジッタードール	niki						303	C1	2026/06/13	Abbey	OK4
51.嘘つきベティ/PolyphonicBranch　×Abbey→×トラノオ→・スルー	嘘つきベティ	ぽりふぉ						303	C1	2026/06/13	Abbey	NG	トラノオ	NG		SKIP
52.デイバイデイズ/syudou　④稲葉快晴	デイバイデイズ	syudou						303	C1	2026/06/13	稲葉快晴	OK4
53.拝啓、私の特別な人へ/キノシタ　④ホワホ	拝啓、私の特別な人へ	キノシタ						303	C1	2026/06/13	ホワイトホールヶ丘商店街	OK4
54.ディナーベル/はるまきごはん　①レイ	ディナーベル	はるまきごはん						303	C1	2026/06/13	レイ	OK1
55.よつばのクローバー/トラボルタ　④とある逢瀬	よつばのクローバー	トラボルタ						303	C1	2026/06/13	とある逢瀬	OK4
56.Flyway/Halyosy　★(4)稲葉快晴	Flyway	halyosy						303	C1	2026/06/13	稲葉快晴	WIN4
57.ゆるゆらり。/cosMo@暴走P　★(5)ホワホ	ゆるゆらり。	cosMo@暴走P						303	C1	2026/06/13	ホワイトホールヶ丘商店街	WIN5
58.すげえアプリ開発中/ワンダフル☆オポチュニティ！　×きょうぼく→③トラノオ	すげえアプリ開発中	ワンダフル★オポチュニティ！						303	C1	2026/06/13	きょうぼく	NG	トラノオ	OK3
59.リトルビット・オトナヒット/lumo　③Ha.Ru.	リトルビット・オトナヒット	lumo						303	C1	2026/06/13	Ha.Ru.	OK3
60.グリーンライツ・セレナーデ/Omoi　③フリスク	グリーンライツ・セレナーデ	Omoi						303	C1	2026/06/13	フリスク	OK3
61.ノウナイディスコ/r-906　②レイ	ノウナイディスコ	r-906						303	C1	2026/06/13	レイ	OK2
62.神様の云う通り/西沢さんP　★(6)とある逢瀬	神様の云う通り	TOKOTOKO（西沢さんP）						303	C1	2026/06/13	とある逢瀬	WIN6
63.残響/164　④フリスク	残響	164						303	C1	2026/06/13	フリスク	OK4
64.コスモスパイス/ピノキオピー　★(7)Abbey	コスモスパイス	ピノキオピー						303	C1	2026/06/13	Abbey	WIN7
65.しゅーてぃん☆すたー/デスおはぎ　・スルー	しゅーてぃん☆すたー	デスおはぎ						303	C1	2026/06/13		SKIP
66.レゾンデートルの花/40mP　④トラノオ	レゾンデートルの花	40mP						303	C1	2026/06/13	トラノオ	OK4
67.雨を待つ。/午後ティー　★(8)やま	雨を待つ。	葵木ゴウ						303	C1	2026/06/13	やま	WIN8
68.春に一番近い街/40mP　④Ha.Ru.	春に一番近い街	40mP						303	C1	2026/06/13	Ha.Ru.	OK4
69.キルマー/煮ル果実　③レイ	キルマー	煮ル果実						303	C1	2026/06/13	レイ	OK3
70.天使の涙/MIMI　・スルー	天使の涙	MIMI						303	C1	2026/06/13		SKIP
71.電気予報/稲葉曇　★(9)フリスク	電気予報	稲葉曇						303	C1	2026/06/13	フリスク	WIN9
72.サイハテ/小林オニキス　②きょうぼく	サイハテ	小林オニキス						303	C1	2026/06/13	きょうぼく	OK2
73.フェレス/栗山夕璃　③きょうぼく	フェレス	栗山夕璃(蜂屋ななし)						303	C1	2026/06/13	きょうぼく	OK3
74.ミライ/ATOLS　★(10)ぱらど	ミライ	ATOLS						303	C1	2026/06/13	paradoxes	WIN10
75.ポジティブ・パレード/DECO*27　④きょうぼく	ポジティブ・パレード	DECO*27						303	C1	2026/06/13	きょうぼく	OK4
76.ひみつのユーフォー/ナユタン星人　★(11)トラノオ	ひみつのユーフォー	ナユタン星人						303	C1	2026/06/13	トラノオ	WIN11
77.サイエンス/MIMI　★(12)きょうぼく	サイエンス	MIMI						303	C1	2026/06/13	きょうぼく	WIN12
78.ヤクソクの種/40mP　×Ha.Ru.→・スルー	ヤクソクの種	40mP						303	C1	2026/06/13	Ha.Ru.	NG		SKIP
79.恋スルVOC@LOID/OSTER project　・スルー	恋スルVOC@LOID	OSTER project						303	C1	2026/06/13		SKIP
80.ルービックキューブ/otetsu　★(13)Ha.Ru.	ルービックキューブ	otetsu						303	C1	2026/06/13	Ha.Ru.	WIN13
81.脳内ヲカタヅケ代行サービス/cosMo＠暴走P　・スルー	脳内ヲカタヅケ代行サービス	cosMo@暴走P						303	C1	2026/06/13		SKIP
82.散歩の邪魔/いよわ　④レイ	散歩の邪魔	いよわ						303	C1	2026/06/13	レイ	OK4
83.私は、私達は/Guiano　・スルー	私は、私達は	Guiano						303	C1	2026/06/13		SKIP
84.CR詠ZY/梅とら　・スルー	CR詠ZY	梅とら						303	C1	2026/06/13		SKIP
85.気付けば月曜日/nagi　・スルー	気付けば月曜日	nagi-P						303	C1	2026/06/13		SKIP
86.エスパーエスパー/ナユタン星人　★(14)レイ	エスパーエスパー	ナユタン星人						303	C1	2026/06/13	レイ	WIN14
