1.レプリカ/sasakure.UK　×まつせ→①とちこ	レプリカ	sasakure.UK						297	B	2026/05/02	まつせ	NG	とちこ	OK1
20.チョコレート・トレイン/PENGUINS PROJECT　②もち	チョコレート・トレイン	PENGUINS PROJECT						297	C1	2026/05/01	尾白もち	OK2
21.大江戸ジュリアナイト/Mitchie M　×くちば→②フリスク	大江戸ジュリアナイト	Mitchie M						297	C1	2026/05/01	くちば	NG	フリスク	OK2
22.ストレンジ/¿?shimon ・スルー	ストレンジ	¿?shimon						297	C1	2026/05/01		SKIP
23.カラフル/柊マグネタイト　②あいおい	カラフル	柊マグネタイト						297	C1	2026/05/01	あいおい	OK2
24.バイメーバイメー/マイキP　×あいおい→×ぶどくん→×ﾏﾞｯｯｯ→②ゆーと	バイメーバイメー	マイキP						297	C1	2026/05/01	あいおい	NG	ぶどくん	NG	ﾏﾞｯｯｯ	NG	ゆーと	OK2
25.エル・タンゴ・エゴイスタ/nyanyannya（大天才P）　×フリスク→③ゆーと	エル・タンゴ・エゴイスタ	nyanyannya						297	C1	2026/05/01	フリスク	NG	ゆーと	OK3
26.なんてね、/黒田亜津  ・スルー	なんてね、	黒田亜津						297	C1	2026/05/01		SKIP
27.オシャンティ・マイティガール/小林幸子　①そ	オシャンティ・マイティガール	小林幸子						297	C1	2026/05/01	そ	OK1
28.ストロボナイツ/kz　③もち	ストロボナイツ	kz						297	C1	2026/05/01	尾白もち	OK3
29.ラットが死んだnew words/P.I.N.A.　③くちば	ラットが死んだ	P.I.N.A.						297	C1	2026/05/01	くちば	OK3
30.終点/cosMo＠暴走P　②きぐな	終点	cosMo@暴走P						297	C1	2026/05/01	きぐな	OK2
31.さあ、どっち？/ひなた春花　③きぐな	さあ、どっち？	ひなた春花						297	C1	2026/05/01	きぐな	OK3
32.僕らの街に愛が降る夜だ/TOKOTOKO（西沢さんP）　④きぐな	僕らの街に愛が降る夜だ	TOKOTOKO（西沢さんP）						297	C1	2026/05/01	きぐな	OK4
33.センシティブ・ゴースト/瀬名航　③あいおい	センシティブ・ゴースト	瀬名航						297	C1	2026/05/01	あいおい	OK3
34.レイニースノードロップ/Re:nG　④ゆーと	レイニースノードロップ	Re:nG						297	C1	2026/05/01	ゆーと	OK4
35.曖昧劣情Lover/koyori(電ポルP)　②そ	曖昧劣情Lover	koyori(電ポルP)						297	C1	2026/05/01	そ	OK2
36.暁月夜-アカツキヅクヨ-/HoneyWorks　③ぴーなっつ	暁月夜 -アカツキヅクヨ-	HoneyWorks						297	C1	2026/05/01	ぴーなっつ	OK3
37.彗星になれたなら/はるまきごはん　②ﾏﾞｯｯｯ	彗星になれたなら	はるまきごはん						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK2
38.アンバランスコミュニケーション/Kusemono　①いくま	アンバランスコミュニケーション	曲者P						297	C1	2026/05/01	八神猪熊	OK1
39.LEMON MELON COOKIE/TAK　③フリスク	LEMON MELON COOKIE	TAK						297	C1	2026/05/01	フリスク	OK3
40.桜/nakano4　×あいおい→②いくま	桜	nakano4						297	C1	2026/05/01	あいおい	NG	八神猪熊	OK2
41.セバスチャン/wotaku　×フリスク→③いくま	セバスチャン	wotaku						297	C1	2026/05/01	フリスク	NG	八神猪熊	OK3
42.インビテーション！/加賀(ネギシャワーP)　×ﾏﾞｯｯｯ→×ゆーと→×ぶどくん→④くちば	インビテーション！	加賀(ネギシャワーP)						297	C1	2026/05/01	ﾏﾞｯｯｯ	NG	ゆーと	NG	ぶどくん	NG	くちば	OK4
43.ゾンビアタック/DIVELA　★（２）くちば	ゾンビアタック	DIVELA						297	C1	2026/05/01	くちば	WIN2
44.アンコールダンス/MIMI　④ぴーなっつ	アンコールダンス	MIMI						297	C1	2026/05/01	ぴーなっつ	OK4
45.海のサーチライト/子牛　④あいおい	海のサーチライト	子牛						297	C1	2026/05/01	あいおい	OK4
46.gift nor art/tripshots ・スルー	gift nor art	Tripshots						297	C1	2026/05/01		SKIP
47.ナゾトキ/ひなた春花　★（３）ゆーと	ナゾトキ	ひなた春花						297	C1	2026/05/01	ゆーと	WIN3
48.竜の子旅をする/濁茶 ・スルー	竜の子旅をする	濁茶						297	C1	2026/05/01		SKIP
49.Chaining Intention/ELECTROCUTICA　④もち	Chaining Intention	Treow						297	C1	2026/05/01	尾白もち	OK4
50.ハツコイソウ/FLG4　★（４）もち	ハツコイソウ	FLG4						297	C1	2026/05/01	尾白もち	WIN4
51.君が生きてなくてよかった/ピノキオピー　④いくま	君が生きてなくてよかった	ピノキオピー						297	C1	2026/05/01	八神猪熊	OK4
52.造花の距離感/渚mao笹川水曜日 　②トラノオ	造花の距離感	mao sasagawa						297	C1	2026/05/01	トラノオ	OK2
53.キリトリセン /40mP　①やま	キリトリセン	40mP						297	C1	2026/05/01	やま	OK1
54.地雷原夜道/Kinra　★（５）いくま	地雷原夜道	ドンガリンゴP						297	C1	2026/05/01	八神猪熊	WIN5
55.ヘルシーエンド/椎名もた　②やま	ヘルシーエンド	椎名もた						297	C1	2026/05/01	やま	OK2
56.20HZ-ニジュッヘルツ-/emon(Tes.)　③やま	20HZ-ニジュッヘルツ-	emon(Tes.)						297	C1	2026/05/01	やま	OK3
57.Shelter/23.exe ・スルー	Shelter	23.exe						297	C1	2026/05/01		SKIP
58.絶滅志願偽装種/EZFG　①Ivy	絶滅志願偽装種	EZFG						297	C1	2026/05/01	Abbey	OK1
59.独房ステラシアタ/cosMo＠暴走P　×あいおい→★（６）きぐな	独房ステラシアタ	cosMo@暴走P						297	C1	2026/05/01	あいおい	NG	きぐな	WIN6
60.風に消える/こめだわら　③ﾏﾞｯｯｯ	風に消える	こめだわら						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK3
61.恋はきっと急上昇☆/のぼる↑　③トラノオ	恋はきっと急上昇☆	のぼる↑						297	C1	2026/05/01	トラノオ	OK3
62.ネガティブ進化論/DECO*27　×ﾏﾞｯｯｯ→④トラノオ	ネガティブ進化論	DECO*27						297	C1	2026/05/01	ﾏﾞｯｯｯ	NG	トラノオ	OK4
63.光線歌/Guiano　③そ	光線歌	Guiano						297	C1	2026/05/01	そ	OK3
64.シンデレラ/ジグ　×あいおい→④そ	シンデレラ	ジグ						297	C1	2026/05/01	あいおい	NG	そ	OK4
65.デッドガール/Virgin Noize ・スルー	デッドガール	Virgin Noize						297	C1	2026/05/01		SKIP
66.みかぼし/3106。　★（７）トラノオ	みかぼし	3106。						297	C1	2026/05/01	トラノオ	WIN7
67.五番目のピエロ/mothy　★（８）ぴーなっつ	五番目のピエロ	悪ノP						297	C1	2026/05/01	ぴーなっつ	WIN8
68.つきうさぎ/OSTER project　★（９）そ	つきうさぎ	OSTER project						297	C1	2026/05/01	そ	WIN9
69.はぐ/MIMI　④ﾏﾞｯｯｯ	はぐ	MIMI						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK4
70.乙女を踊れ/いよわ　④フリスク	乙女を踊れ	いよわ						297	C1	2026/05/01	フリスク	OK4
71.東京テディベア/Neru　★（１０）ﾏﾞｯｯｯ	東京テディベア	Neru						297	C1	2026/05/01	ﾏﾞｯｯｯ	WIN10
72.カルデネ/はるまきごはん　★（１１）あいおい	カルデネ	はるまきごはん						297	C1	2026/05/01	あいおい	WIN11
73.花が落ちたので、/一二三　×Ivy→★（１２）フリスク	花が落ちたので、	一二三						297	C1	2026/05/01	Abbey	NG	フリスク	WIN12
74.野良犬疾走日和/ぼすけて ・スルー	野良犬疾走日和	ボス走らず急いで歩いてきて僕らを助けてP						297	C1	2026/05/01		SKIP
75.妄想哀歌/MIMI　×ぶどくん→②Ivy	妄想哀歌	MIMI						297	C1	2026/05/01	ぶどくん	NG	Abbey	OK2
76.帝王教育/Omoi　③Ivy	帝王教育	Omoi						297	C1	2026/05/01	Abbey	OK3
77.GravityRain/てぃあら ・スルー	GravityRain	てぃあら						297	C1	2026/05/01		SKIP
78.アイマイ独立宣言/ゆうゆ　×HAN→④Ivy	アイマイ独立宣言	ゆうゆ						297	C1	2026/05/01	HAN	NG	Abbey	OK4
79.ミゾオチ/buzzG ・スルー	ミゾオチ	buzzG						297	C1	2026/05/01		SKIP
80.スポットレイト/稲葉曇　②ぶどくん	スポットレイト	稲葉曇						297	C1	2026/05/01	ぶどくん	OK2
81.Snow Song Show/sasakure.UK×DECO*27　④やま	Snow Song Show	sasakure.UK	DECO*27					297	C1	2026/05/01	やま	OK4
82.潜リ在ル/読谷あかね ・スルー	潜リ在ル	読谷あかね						297	C1	2026/05/01		SKIP
83.Uz/Orangestar　③ぶどくん	Uz	Orangestar						297	C1	2026/05/01	ぶどくん	OK3
84.霽れを待つ/Orangestar　★（１３）Ivy	霽れを待つ	Orangestar						297	C1	2026/05/01	Abbey	WIN13
85.コインロッカーベイビー/MARETU　④ぶどくん	コインロッカーベイビー	MARETU						297	C1	2026/05/01	ぶどくん	OK4
86.演劇テレプシコーラ/ハチ　②HAN	演劇テレプシコーラ	ハチ						297	C1	2026/05/01	HAN	OK2
87.乙女解剖/DECO*27　★（１４）ぶどくん	乙女解剖	DECO*27						297	C1	2026/05/01	ぶどくん	WIN14
88.サイエンス/MIMI　★（１５）やま	サイエンス	MIMI						297	C1	2026/05/01	やま	WIN15
89.ラストエフェクト/Last Note．　③HAN	ラストエフェクト	Last Note.						297	C1	2026/05/01	HAN	OK3
90.レイズ/n-buna ・スルー	レイズ	n-buna						297	C1	2026/05/01		SKIP
91.りこりすめもりあ/とりぴよ ・スルー	りこりすめもりあ	とりぴよ						297	C1	2026/05/01		SKIP
92.可不がカレーうどん食べるだけ/しゃいと　④HAN	可不がカレーうどん食べるだけ	しゃいと						297	C1	2026/05/01	HAN	OK4
93.Twig /大沼パセリ ・スルー	Twig	大沼パセリ						297	C1	2026/05/01		SKIP
94.死にたがり/梨本うい　★（１６）HAN	死にたがり	梨本うい						297	C1	2026/05/01	HAN	WIN16
