53.ワールド・オブ・パラドクス/yukkedoluce　②そい	ワールド・オブ・パラドクス	yukkedoluce						305	C2	2026/06/26	そい	OK2
54.ポジティヴ・ハラスメント！！！/和田たけあき　④やま	ポジティヴ・ハラスメント！！！	和田たけあき						305	C2	2026/06/26	やま	OK4
55.致死毒を綴る/SEVENTHLINKS　×あいおい→★(2)やま	致死毒を綴る	SEVENTHLINKS						305	C2	2026/06/26	あいおい	NG	やま	WIN2
56.青を探せ/わかばマークおじさん　・スルー	青を探せ	わかばマークおじさん						305	C2	2026/06/26		SKIP
57.秘密男女の関係/西沢さんP　④クスノキ	秘密男女の関係	TOKOTOKO（西沢さんP）						305	C2	2026/06/26	クスノキ	OK4
58.星の唄/buzzG　××フリスク→③そい	星の唄	buzzG						305	C2	2026/06/26	フリスク	LOSE	そい	OK3
59.ボーカロイドたちがただ叫ぶだけ/GYARI　×りつりつ→×すぼ→③らびっと	ボーカロイドたちがただ叫ぶだけ	GYARI						305	C2	2026/06/26	りつりつ	NG	すぼ	NG	らびっと	OK3
60.飛花落葉/なつめ千秋　★(3)トラノオ	飛花落葉	なつめ千秋						305	C2	2026/06/26	トラノオ	WIN3
61.覚悟せよ！エンタンメ〜ン/マキシウキョウ　④りつりつ	覚悟せよ！エンタンメ〜ン	マキシウキョウ						305	C2	2026/06/26	りつりつ	OK4
62.フィクショナル・サマーダーカァ/歌惹(カジャ)　・スルー	フィクショナル・サマーダーカァ	歌惹(カジャ)						305	C2	2026/06/26		SKIP
63.絶え間なく藍色/獅子志司　★(4)りつりつ	絶え間なく藍色	獅子志司						305	C2	2026/06/26	りつりつ	WIN4
64.アイカギ/けーだっしゅ　・スルー	アイカギ	けーだっしゅ						305	C2	2026/06/26		SKIP
65.凡愚/のすけ　④あいおい	凡愚	のすけ						305	C2	2026/06/26	あいおい	OK4
66.心にもない/saikawa　・スルー	心にもない	saikawa						305	C2	2026/06/26		SKIP
67.ジラフのダンス/雨の介　・スルー	ジラフのダンス	雨の介						305	C2	2026/06/26		SKIP
68.鏡音レンの暴走（LONG VERSION）/cosMo＠暴走P　★(5)クスノキ	鏡音レンの暴走	cosMo@暴走P						305	C2	2026/06/26	クスノキ	WIN5
69.アリス/ATOLS　・スルー	アリス	ATOLS						305	C2	2026/06/26		SKIP
70.フィフティキャリバーパニッシュメント/八王子P　★(6)あいおい	フィフティキャリバーパニッシュメント	八王子P						305	C2	2026/06/26	あいおい	WIN6
71.エンパープル/はるまきごはん　④らびっと	エンパープル	はるまきごはん						305	C2	2026/06/26	らびっと	OK4
72.ちっちゃな私/マサラダ　★(7)らびっと	ちっちゃな私	マサラダ						305	C2	2026/06/26	らびっと	WIN7
73.うみなおし/MARETU　④そい	うみなおし	MARETU						305	C2	2026/06/26	そい	OK4
74.おひめさまになりたいのッ！/OSTER project　・スルー	おひめさまになりたいのッ！	OSTER project						305	C2	2026/06/26		SKIP
75.さよーならみなさん/椎名もた　③Acro	さよーならみなさん	椎名もた						305	C2	2026/06/26	Acro	OK3
76.キドアイラク/Task　★(8)そい	キドアイラク	Task						305	C2	2026/06/26	そい	WIN8
77.ジャックポットサッドガール/syudou　④Acro	ジャックポットサッドガール	syudou						305	C2	2026/06/26	Acro	OK4
78.ひつじがいっぴき/Peg　★(9)おとまる	ひつじがいっぴき	Peg						305	C2	2026/06/26	おとまる	WIN9
79.夢の続き/DixieFlatline　・スルー	夢の続き	Dixie Flatline						305	C2	2026/06/26		SKIP
80.カタストロフ（Catastrophe）/シグナルP　・スルー	カタストロフ	シグナルP						305	C2	2026/06/26		SKIP
81.白熱灯と歪曲線/蝶々P　・スルー	白熱灯と歪曲線	蝶々P						305	C2	2026/06/26		SKIP
82.僕はまだ本気出してないだけ/梨本うい　・スルー	僕はまだ本気出してないだけ	梨本うい						305	C2	2026/06/26		SKIP
83.フェレス/栗山夕璃　★(10)すぼ	フェレス	栗山夕璃(蜂屋ななし)						305	C2	2026/06/26	すぼ	WIN10
84.明日世界が滅ぶなら/プロペリン　・スルー	明日世界が滅ぶなら	プロペリン						305	C2	2026/06/26		SKIP
85.オーパーツ/煮ル果実　★(11)Acro	オーパーツ	煮ル果実						305	C2	2026/06/26	Acro	WIN11
01.【鏡音レン】LEO [オリジナル/Remaster版] / harunacute (319位) ・スルー	【鏡音レン】LEO [オリジナル/Remaster版]	harunacute						305	D1	2026/06/27		SKIP
03.【鏡音リン・レン】般若の面　-Mask of hannya-【オリジナル・PV】 / koushirou（卑屈P） (258位) ・スルー	【鏡音リン・レン】般若の面　-Mask of hannya-【オリジナル・PV】	koushirou（卑屈P）						305	D1	2026/06/27		SKIP
04.カプリスキャスト / 鳴花ミコト / ユギカ (119位)　×花浅葱 ・スルー	カプリスキャスト / 鳴花ミコト	ユギカ	花浅葱					305	D1	2026/06/27		SKIP
05.あなたの歌姫／初音ミク＿ｆｕｌｌver. / azuma (45位)　①つばさ	あなたの歌姫／初音ミク＿ｆｕｌｌver.	azuma						305	D1	2026/06/27	つばさ	OK1
06.【Lily】 ユラギ 【オリジナル曲】 / niki (479位) ・スルー	【Lily】 ユラギ 【オリジナル曲】	niki						305	D1	2026/06/27		SKIP
07.【神威がくぽ KAITO 鏡音レン】「Fate：Rebirth」オリジナル曲【PV付】 / natsuP(SCL) (71位) ・スルー	【神威がくぽ KAITO 鏡音レン】「Fate：Rebirth」オリジナル曲【PV付】	natsuP						305	D1	2026/06/27		SKIP
08.花隈の歌は可愛いし小春六花はマジでうるさい / GYARI（ココアシガレットP） (125位)　①すBAR	花隈の歌は可愛いし小春六花はマジでうるさい	GYARI						305	D1	2026/06/27	すBAR	OK1
09.【初音ミクDark】　fix　【オリジナル】 / keeno (63位)　②すBAR	【初音ミクDark】　fix　【オリジナル】	keeno						305	D1	2026/06/27	すBAR	OK2
10.【ミクウナ】スーパーマーケット☆フィーバー【ロケンロー】 / カルロス袴田 (53位)　①あさぼらけ	【ミクウナ】スーパーマーケット☆フィーバー【ロケンロー】	カルロス袴田(サイゼP)						305	D1	2026/06/27	あさぼらけ	OK1
11.DECO*27 - リバーシブル・キャンペーン feat. 初音ミク / DECO*27 (18位)　①花浅葱	DECO*27 - リバーシブル・キャンペーン feat. 初音ミク	DECO*27						305	D1	2026/06/27	花浅葱	OK1
12.マッシュルームマザー / 初音ミク / ピノキオピー (51位)　②つばさ	マッシュルームマザー / 初音ミク	ピノキオピー						305	D1	2026/06/27	つばさ	OK2
13.ただ病名が欲しかった/可不・星界・カゼヒキ-kyiku / Kyiku (122位)　②あさぼらけ	ただ病名が欲しかった/可不・星界・カゼヒキ-kyiku	Kyiku						305	D1	2026/06/27	あさぼらけ	OK2
14.【オリジナル曲PV】 orange 【鏡音レン】 / 少年Ｔ (152位) ・スルー	【オリジナル曲PV】 orange 【鏡音レン】	少年T						305	D1	2026/06/27		SKIP
15.ワンスアポンアドリーム - 鏡音リン MV / YASUHIRO(康寛) (139位)　③すBAR	ワンスアポンアドリーム - 鏡音リン MV	YASUHIRO(康寛)						305	D1	2026/06/27	すBAR	OK3
16.Giga - Beyond the way ft.Miku・Rin・Len【MV】 / ギガ (26位)　③あさぼらけ	Giga - Beyond the way ft.Miku・Rin・Len【MV】	ギガ						305	D1	2026/06/27	あさぼらけ	OK3
17.三日月ステップ / 初音ミク / r-906 (14位)　④あさぼらけ	三日月ステップ / 初音ミク	r-906						305	D1	2026/06/27	あさぼらけ	OK4
18.【Lily】brilliant【オリジナル曲】 / niki (122位)　④すBAR	【Lily】brilliant【オリジナル曲】	niki						305	D1	2026/06/27	すBAR	OK4
19.DECO*27 - カイコ feat. 初音ミク / DECO*27 (75位)　★(1)あさぼらけ	DECO*27 - カイコ feat. 初音ミク	DECO*27						305	D1	2026/06/27	あさぼらけ	WIN1
20.ドラマツルギー / 初音ミク / Eve (9位)　③つばさ	ドラマツルギー / 初音ミク	Eve						305	D1	2026/06/27	つばさ	OK3
21.まだ知らない君がいる！ - 初音ミク･重音テト / 椎乃味醂 (45位)　★(2)すBAR	まだ知らない君がいる！ - 初音ミク･重音テト	椎乃味醂						305	D1	2026/06/27	すBAR	WIN2
22.ルシッドドリーミング/くぇ ・スルー	ルシッドドリーミング	ナイーヴP						305	D1	2026/06/27		SKIP
23.【オリジナル曲PV】結ンデ開イテ羅刹ト骸【初音ミク】 / ハチ (5位)　④つばさ	【オリジナル曲PV】結ンデ開イテ羅刹ト骸【初音ミク】	ハチ						305	D1	2026/06/27	つばさ	OK4
24.DECO*27 - 愛言葉V feat. 初音ミク / DECO*27 (11位)　②花浅葱	DECO*27 - 愛言葉V feat. 初音ミク	DECO*27						305	D1	2026/06/27	花浅葱	OK2
25.一千光年 / いよわ (13位)　③花浅葱	一千光年	いよわ						305	D1	2026/06/27	花浅葱	OK3
26.ライアーダンサー／重音テトSV / マサラダ (9位)　①終了	ライアーダンサー／重音テトSV	マサラダ						305	D1	2026/06/27	終了	OK1
27.memeしい/重音テト / 青栗鼠 (38位)　④花浅葱	memeしい/重音テト	青栗鼠						305	D1	2026/06/27	花浅葱	OK4
28.ヒガンバナが泣いている / ଳᅠ (52位)　×花浅葱→・スルー	ヒガンバナが泣いている	ଳᅠ						305	D1	2026/06/27	花浅葱	NG		SKIP
29.ミッドナイトに猫は笑う / 初音ミク / Misumi (188位) ・スルー	ミッドナイトに猫は笑う / 初音ミク	Misumi						305	D1	2026/06/27		SKIP
30.【初音ミク】アイロニック【Kanaria】 / kanaria (18位)　★(3)つばさ	【初音ミク】アイロニック【Kanaria】	Kanaria						305	D1	2026/06/27	つばさ	WIN3
31.【VOCALOID7+1】七つの罪と罰【オリジナル】 / mothy (110位) ・スルー	【VOCALOID7+1】七つの罪と罰【オリジナル】	悪ノP						305	D1	2026/06/27		SKIP
32.【初音ミク】ヒビカセ【オリジナル】 / ギガ (5位)　★(4)花浅葱	【初音ミク】ヒビカセ【オリジナル】	ギガ						305	D1	2026/06/27	花浅葱	WIN4
33.【初音ミク】造花の距離感【オリジナル曲】 / 渚mao笹川水曜日 (161位) ・スルー	【初音ミク】造花の距離感【オリジナル曲】	mao sasagawa						305	D1	2026/06/27		SKIP
34.幻影 / はるまきごはん feat.初音ミク / はるまきごはん (245位) ・スルー	幻影 / はるまきごはん feat.初音ミク	はるまきごはん						305	D1	2026/06/27		SKIP
35.halyosy - スノーマン (Rerec) ft. KAITO / halyosy (103位)　②終了	halyosy - スノーマン (Rerec) ft. KAITO	halyosy						305	D1	2026/06/27	終了	OK2
36.DECO*27 - 大掃除 feat. 初音ミク / DECO*27 (368位) ・スルー	DECO*27 - 大掃除 feat. 初音ミク	DECO*27						305	D1	2026/06/27		SKIP
37.初音ミクが人間みたくしゃべって歌う曲です！『アイドルを咲かせ』PV付 / Mitchie M (48位) ・スルー	初音ミクが人間みたくしゃべって歌う曲です！『アイドルを咲かせ』PV付	Mitchie M						305	D1	2026/06/27		SKIP
38.ピリオド - 初音ミク･彼方 (w/たなか) / 椎乃味醂 (96位) ・スルー	ピリオド - 初音ミク･彼方 (w/たなか)	椎乃味醂						305	D1	2026/06/27		SKIP
39.GUMI MV 「ナキムシロボ」 / ラムネ (96位) ・スルー	GUMI MV 「ナキムシロボ」	ラムネ(村人P)						305	D1	2026/06/27		SKIP
40.スタグフレーションガール feat. 重音テトSV / Adeliae / Adeliae (330位) ・スルー	スタグフレーションガール feat. 重音テトSV / Adeliae	Adeliae						305	D1	2026/06/27		SKIP
41.MV「新興宗教」是 feat.初音ミク / 是︎︎ (262位) ・スルー	MV「新興宗教」是 feat.初音ミク	是						305	D1	2026/06/27		SKIP
43.初音ミクオリジナル曲 「Starduster」 / ジミーサムP  (54位) ・スルー	初音ミクオリジナル曲 「Starduster」	ジミーサムP						305	D1	2026/06/27		SKIP
44.夏の半券／初音ミクVer. / みきとP (317位) ・スルー	夏の半券／初音ミクVer.	みきとP						305	D1	2026/06/27		SKIP
45.【初音ミク】 夜明けと蛍 【オリジナル】 / n-buna (4位)　③終了	【初音ミク】 夜明けと蛍 【オリジナル】	n-buna						305	D1	2026/06/27	終了	OK3
46.halyosy - アイムマイン ft. VOCALOIDS / halyosy (68位) ・スルー	halyosy - アイムマイン ft. VOCALOIDS	halyosy						305	D1	2026/06/27		SKIP
47.稲葉曇『私は雨』Vo. 歌愛ユキ / 稲葉曇 (19位) ・スルー	稲葉曇『私は雨』Vo. 歌愛ユキ	稲葉曇						305	D1	2026/06/27		SKIP
48.【初音ミク】コンビニ【オリジナル曲】 / cokesi (36位)　④終了	【初音ミク】コンビニ【オリジナル曲】	cokesi						305	D1	2026/06/27	終了	OK4
49.DECO*27 - マシュマロ feat. 初音ミク / DECO*27 (28位) ・スルー	DECO*27 - マシュマロ feat. 初音ミク	DECO*27						305	D1	2026/06/27		SKIP
50.DECO*27 - ジレンマ feat. 初音ミク / DECO*27 (27位) ・スルー	DECO*27 - ジレンマ feat. 初音ミク	DECO*27						305	D1	2026/06/27		SKIP
51.ミクちゃんのネギネギネギネギ幻騒曲 / 南ノ南@せかせかP (235位)　★(5)終了	ミクちゃんのネギネギネギネギ幻騒曲	南ノ南						305	D1	2026/06/27	終了	WIN5
52.初音ミク　オリジナル曲　「とおせんぼ」 / wowaka (55位)　×たいこさん ・スルー	初音ミク　オリジナル曲　「とおせんぼ」	wowaka	たいこさん					305	D1	2026/06/27		SKIP
53.三幕『シニカリアリズム』…flower / TaKU.K (201位) ・スルー	三幕『シニカリアリズム』…flower	TaKU.K						305	D1	2026/06/27		SKIP
54.∴煮ル果実「ブラフマン」with 梵そよぎ / 煮ル果実 (75位)　①たいこさん	∴煮ル果実「ブラフマン」with 梵そよぎ	煮ル果実						305	D1	2026/06/27	たいこさん	OK1
55.【初◯ミク】Convenient Singer【オリジナル】 / ワカバ (31位) ・スルー	【初◯ミク】Convenient Singer【オリジナル】	ワカバ						305	D1	2026/06/27		SKIP
56.DECO*27 x ピノキオピー - デビルじゃないもん feat. 初音ミク / DECO*27 (6位)　②たいこさん	DECO*27 x ピノキオピー - デビルじゃないもん feat. 初音ミク	DECO*27						305	D1	2026/06/27	たいこさん	OK2
57.ハレハレヤ / flower / 羽生まゐご (94位) ・スルー	ハレハレヤ / flower	羽生まゐご						305	D1	2026/06/27		SKIP
58.【初音ミクSoft】　クライヤ　【オリジナル曲PV付】 / すこっぷ (66位) ・スルー	【初音ミクSoft】　クライヤ　【オリジナル曲PV付】	すこっぷ						305	D1	2026/06/27		SKIP
59.┗|∵|┓ラズベリー＊モンスター／HoneyWorks feat.初音ミク / ゴム（HoneyWorks） (60位) ・スルー	┗|∵|┓ラズベリー＊モンスター／HoneyWorks feat.初音ミク	HoneyWorks						305	D1	2026/06/27		SKIP
60.しっくおぶはうす！／鏡音リン・レン / オゾン (82位) ・スルー	しっくおぶはうす！／鏡音リン・レン	オゾン						305	D1	2026/06/27		SKIP
61.DECO*27 - リズム feat. 初音ミク / DECO*27 (122位) ・スルー	DECO*27 - リズム feat. 初音ミク	DECO*27						305	D1	2026/06/27		SKIP
62.【初音ミク】フラミンゴ【syudou】 / syudou (171位) ・スルー	【初音ミク】フラミンゴ【syudou】	syudou						305	D1	2026/06/27		SKIP
63.不完全な処遇 - GUMI / みやけ (96位) ・スルー	不完全な処遇 - GUMI	MI8k						305	D1	2026/06/27		SKIP
64.絶対的少年値 - 闇音レンリ / みやけ (127位) ・スルー	絶対的少年値 - 闇音レンリ	MI8k						305	D1	2026/06/27		SKIP
65.世界寿命と最後の一日／スズム feat.GUMI / szm (23位) ・スルー	世界寿命と最後の一日／スズム feat.GUMI	スズム						305	D1	2026/06/27		SKIP
67.never/音街ウナ / こめだわら (128位) ・スルー	never/音街ウナ	こめだわら						305	D1	2026/06/27		SKIP
68.【初音ミク】ミラクルペイント【オリジナル曲】 / OSTER project (18位)　③たいこさん	【初音ミク】ミラクルペイント【オリジナル曲】	OSTER project						305	D1	2026/06/27	たいこさん	OK3
69.きみも悪い人でよかった / 初音ミク / ピノキオピー (27位) ・スルー	きみも悪い人でよかった / 初音ミク	ピノキオピー						305	D1	2026/06/27		SKIP
70.バカをやるなら/初音ミク with VOCALOIDs　 / しぇろ (108位) ・スルー	バカをやるなら/初音ミク with VOCALOIDs	しぇろ						305	D1	2026/06/27		SKIP
71.キラークイーン / 初音ミク / Ayase (146位) ・スルー	キラークイーン / 初音ミク	Ayase						305	D1	2026/06/27		SKIP
72.全く身にならないソング【オリジナル曲ＰＶ】 / レトルト (3位) ・スルー	全く身にならないソング【オリジナル曲ＰＶ】	レトルト						305	D1	2026/06/27		SKIP
73.脳漿炸裂ガール / れるりり (67位)　④たいこさん	脳漿炸裂ガール	れるりり						305	D1	2026/06/27	たいこさん	OK4
74.【初音ミク】 ショットガン・ラヴァーズ 【のぼる↑・オリジナル】 / のぼる↑ (54位) ・スルー	【初音ミク】 ショットガン・ラヴァーズ 【のぼる↑・オリジナル】	のぼる↑						305	D1	2026/06/27		SKIP
75.花降らし / 初音ミクオリジナル / n-buna (46位) ・スルー	花降らし / 初音ミクオリジナル	n-buna						305	D1	2026/06/27		SKIP
76.内臓ありますか / 初音ミク / ピノキオピー (21位) ・スルー	内臓ありますか / 初音ミク	ピノキオピー						305	D1	2026/06/27		SKIP
77.ハイパーリアリティショウ / 初音ミク / 鬱P (162位) ・スルー	ハイパーリアリティショウ / 初音ミク	鬱P						305	D1	2026/06/27		SKIP
78.【GUMI(40㍍)】 八月の風 【オリジナルPV】 / 40mP (118位) ・スルー	【GUMI(40㍍)】 八月の風 【オリジナルPV】	40mP						305	D1	2026/06/27		SKIP
79.【KAITO】時忘人【オリジナル】 / hinayukki (57位) スルー	【KAITO】時忘人【オリジナル】	仕事してP						305	D1	2026/06/27		SKIP
80.PPPP/TAK ★(6)たいこさん	PPPP	TAK						305	D1	2026/06/27	たいこさん	WIN6
01.君が君が/baker　①あー	君が君が	baker						305	A	2026/06/27	あー	OK1
02.アブノーマリティ・ダンシンガール/ぐちり　①ゲオス	アブノーマリティ・ダンシンガール	ぐちり						305	A	2026/06/27	ゲオス	OK1
03.蝉時雨の中で/エキゾチックかまたに　×なごん	蝉時雨の中で	エキゾチックかまたに						305	A	2026/06/27	なごん	NG		SKIP
04.或世界消失/柊マグネタイト　②ゲオス	或世界消失	柊マグネタイト						305	A	2026/06/27	ゲオス	OK2
05.世界の真ん中を歩く/夏代孝明　①とちこ	世界の真ん中を歩く	夏代孝明						305	A	2026/06/27	とちこ	OK1
06.蒸気塔のナイトメアリィ/TaKU.K　①ねむ	蒸気塔のナイトメアリィ	TaKU.K						305	A	2026/06/27	眠くない人	OK1
07.君の為にこの世界を変えてしまおう/梅とら　②あー	君の為にこの世界を変えてしまおう	梅とら						305	A	2026/06/27	あー	OK2
08.プラスチックボイス/tilt　③あー	プラスチックボイス	tilt-six						305	A	2026/06/27	あー	OK3
09.キミガ望厶モノ/梅とら　×影山→④あー	キミガ望ムモノ	梅とら						305	A	2026/06/27	影山	NG	あー	OK4
10.あの子みたいに/柏木カレキ　×とつは→×最強の私→②とちこ	あの子みたいに	柏木カレキ						305	A	2026/06/27	とつは	NG	最強の私	NG	とちこ	OK2
11.ワールド・コーリング/じん　③ゲオス	ワールド・コーリング	じん						305	A	2026/06/27	ゲオス	OK3
12.身体は正直だって言ってんの/式浦　④ゲオス	身体は正直だって言ってんの	式浦躁吾						305	A	2026/06/27	ゲオス	OK4
13.明明後日/あじみ　・スルー	明明後日	あじみ						305	A	2026/06/27		SKIP
14.ム責任集合体/マサラダ　①fuji#	ム責任集合体	マサラダ						305	A	2026/06/27	fuji#	OK1
15.Happy Coaster/emon ×とちこ→★(1)あー	Happy Coaster	emon(Tes.)						305	A	2026/06/27	とちこ	NG	あー	WIN1
16.極楽鳥-bird of paradise-/ゆうゆ　②fuji#	極楽鳥 -bird of paradise-	ゆうゆ						305	A	2026/06/27	fuji#	OK2
17.ブラックゴールド/otetsu　×影山→×とつは→×ゲオス→×fuji#→×ねむ	ブラックゴールド	otetsu						305	A	2026/06/27	影山	NG	とつは	NG	ゲオス	NG	fuji#	NG	眠くない人	NG		SKIP
18.ひとりぼっちのダンシング/今日犬　・スルー	ひとりぼっちのダンシング	今日犬						305	A	2026/06/27		SKIP
19.DreamenD/ひとしずくP×やま△　×とちこ	DreamenD	ひとしずく	やま△					305	A	2026/06/27	とちこ	NG		SKIP
20.嗚呼、素晴らしきニャン生/Nem　★(2)ゲオス	嗚呼、素晴らしきニャン生	Nem						305	A	2026/06/27	ゲオス	WIN2
21.素直じゃなくてごめんなさい。/青谷　③fuji#	素直じゃなくてごめんなさい。	青谷						305	A	2026/06/27	fuji#	OK3
22.恋の才能/とあ　①影山	恋の才能	とあ						305	A	2026/06/27	影山	OK1
23.ポリビュー/いえぬ　②影山	ポリビュー	いえぬ						305	A	2026/06/27	影山	OK2
24.ネバーランド/DECO*27　①とつは	ネバーランド	DECO*27						305	A	2026/06/27	とつは	OK1
25.プラスチック・ガール/kiichi　③影山	プラスチック・ガール	kiichi						305	A	2026/06/27	影山	OK3
26.ハローハロー/emon　・スルー	ハローハロー	emon(Tes.)						305	A	2026/06/27		SKIP
27.ドレミファロンド/40mP　④fuji#	ドレミファロンド	40mP						305	A	2026/06/27	fuji#	OK4
28.Wash my Blood/デッドボールP　★(5)fuji#	Wash My Blood	デッドボールP						305	A	2026/06/27	fuji#	WIN3
29.DEVOTION/Re:nG　②ねむ	DEVOTION	Re:nG						305	A	2026/06/27	眠くない人	OK2
30.エイは育ち、僕はプロポーズに鉄を曲げる/家の裏でマンボウが死んでるP　③ねむ	エイは育ち、僕はプロポーズに鉄を曲げる	家の裏でマンボウが死んでるP						305	A	2026/06/27	眠くない人	OK3
31.チョコレート/otetsu　×影山→×とちこ→×ねむ	チョコレート	otetsu						305	A	2026/06/27	影山	NG	とちこ	NG	眠くない人	NG		SKIP
32.ある夏のシュプレヒコール/羽生まゐご　・スルー	ある夏のシュプレヒコール	羽生まゐご						305	A	2026/06/27		SKIP
33.Fire◎Flower/halyosy　②とつは	Fire◎Flower	halyosy						305	A	2026/06/27	とつは	OK2
34.月曜の海/青屋夏生　・スルー	月曜の海	青屋夏生						305	A	2026/06/27		SKIP
35.PANI PANI/daraku　①なごん	PANI PANI	daraku						305	A	2026/06/27	なごん	OK1
36.一人ぼっちで二人きり/DECO*27　×ねむ	一人ぼっちで二人きり	DECO*27						305	A	2026/06/27	眠くない人	NG		SKIP
37.このふざけた素晴らしき世界は、君の為にある/n.k　③とつは	このふざけた素晴らしき世界は、僕の為にある	n.k						305	A	2026/06/27	とつは	OK3
38.エターナルアリア/Adeliae　×影山→①最強の私	エターナルアリア	Adeliae						305	A	2026/06/27	影山	NG	最強の私	OK1
39.Re:actor/ゆりと　×とつは→×ベガ→×最強の私	Re:actor	ゆりと						305	A	2026/06/27	とつは	NG	ベガ	NG	最強の私	NG		SKIP
40.ループザルーム/ルシノ　②なごん	ループザルーム	ルシノ						305	A	2026/06/27	なごん	OK2
41.ロストワンの号哭/Neru　①ベガ	ロストワンの号哭	Neru						305	A	2026/06/27	ベガ	OK1
42.チルドレンレコード/じん　③なごん	チルドレンレコード	じん						305	A	2026/06/27	なごん	OK3
43.エンド・スケープ/銀銀　・スルー	エンド・スケープ	銀銀						305	A	2026/06/27		SKIP
44.カウントダウン/シグナルP　④ねむ	カウントダウン	シグナルP						305	A	2026/06/27	眠くない人	OK4
45.サマーフォックス/パトリチェフ　①にーも	サマーフォックス	パトリチェフ						305	A	2026/06/27	にーも	OK1
46.アカシックルーレット/じょるじん　★(4)ねむ	アカシックルーレット	じょるじん						305	A	2026/06/27	眠くない人	WIN4
47.limbo/椎乃味醂　③とちこ	limbo	椎乃味醂						305	A	2026/06/27	とちこ	OK3
48.白い雪のプリンセスは/のぼる↑　②にーも	白い雪のプリンセスは	のぼる↑						305	A	2026/06/27	にーも	OK2
49.ミント/ATOLS　④とちこ	ミント	ATOLS						305	A	2026/06/27	とちこ	OK4
50.クレイジー・ビート/さつき が てんこもり　③にーも	クレイジー・ビート	さつき が てんこもり						305	A	2026/06/27	にーも	OK3
51.Future/ジミーサムP　×なごん→④にーも	Future	ジミーサムP						305	A	2026/06/27	なごん	NG	にーも	OK4
52.シロクロリバーシ/蟹木しとお　★(5)とちこ	シロクロリバーシ	しとお						305	A	2026/06/27	とちこ	WIN5
53.ダーリンダンス/かいりきベア　★(6)にーも	ダーリンダンス	かいりきベア						305	A	2026/06/27	にーも	WIN6
54.星空オーケストラ/水野あつ　②ベガ	星空オーケストラ	水野あつ						305	A	2026/06/27	ベガ	OK2
55.インヤンカンケイ/和田たけあき　③ベガ	インヤンカンケイ	和田たけあき						305	A	2026/06/27	ベガ	OK3
56.レアノ/ピノキオピー　・スルー	レアノ	ピノキオピー						305	A	2026/06/27		SKIP
57.ボトム/柊キライ　④なごん	ボトム	柊キライ						305	A	2026/06/27	なごん	OK4
58.願い/傘村トータ　×なごん	願い	傘村トータ						305	A	2026/06/27	なごん	NG		SKIP
59.椿の花/デッドボールP　・スルー	椿の花	デッドボールP						305	A	2026/06/27		SKIP
60.LAZULI*/R Sound Design　④ベガ	LAZULI*	R Sound Design						305	A	2026/06/27	ベガ	OK4
61.フタリボシ/40mP　・スルー	フタリボシ	40mP						305	A	2026/06/27		SKIP
62.filozofio/ミナツキトーカ　・スルー	filozofio	ミナツキトーカ						305	A	2026/06/27		SKIP
63.あおばの足音/駄菓子O型　★(7)なごん	あおばの足音	駄菓子O型						305	A	2026/06/27	なごん	WIN7
64.クィンアント/すこやか大聖堂　・スルー	クィンアント	すこやか大聖堂						305	A	2026/06/27		SKIP
65.シルバーバレット/ぺぺろんP　★(8)ベガ	シルバーバレット	ぺぺろんP						305	A	2026/06/27	ベガ	WIN8
01.フォークウォーク/一筆かもめ　①ぬゅら	フォークウォーク	一筆かもめ						305	C1	2026/06/27	ぬゅら	OK1
02.ディザーチューン/ DIVELA　①れい	ディザーチューン	DIVELA						305	C1	2026/06/27	レイ	OK1
03.バグ/かいりきベア　①ニナ	バグ	かいりきベア						305	C1	2026/06/27	ニナ	OK1
04.サムライソウル/チームカミウタ　①HaRu	サムライソウル	チームカミウタ						305	C1	2026/06/27	Ha.Ru.	OK1
05.盲目リンゴ/ぷす　①777	盲目リンゴ	ぷす						305	C1	2026/06/27	777	OK1
06.痾と蒼/ある調味料　①とある逢瀬	痾と蒼	ある調味料						305	C1	2026/06/27	とある逢瀬	OK1
07.レクデンシー/manika　×とある逢瀬→×いくま→②ぬゅら	レクデンシー	manika						305	C1	2026/06/27	とある逢瀬	NG	八神猪熊	NG	ぬゅら	OK2
08.ジャバウォック/wotaku　②レイ	ジャバウォック	wotaku						305	C1	2026/06/27	レイ	OK2
09.Fake Lover/ジミーサムP　×とある逢瀬→×いくま→×ぬゅら	Fake Lover	ジミーサムP						305	C1	2026/06/27	とある逢瀬	NG	八神猪熊	NG	ぬゅら	NG		SKIP
10.ドクター＝ファンクビート/nyanyannya　③レイ	ドクター＝ファンクビート	nyanyannya						305	C1	2026/06/27	レイ	OK3
11.おかえりロンリー/アゴアニキ　②HaRu	おかえりロンリー	アゴアニキ						305	C1	2026/06/27	Ha.Ru.	OK2
12.ワタシハダレ^^?/胡乱リユ　・スルー	ワタシハダレ^^?	胡乱リユ						305	C1	2026/06/27		SKIP
13.さよならレシェノルティア/ナナホシ管弦楽団　・スルー	さよならレシェノルティア	ナナホシ管弦楽団						305	C1	2026/06/27		SKIP
14.フラッシュバックサウンド/クワガタP　③HaRu	フラッシュバックサウンド	クワガタP						305	C1	2026/06/27	Ha.Ru.	OK3
15.Rinascita〜始まりの謳〜/仕事してP　①ゆーと	Rinascita〜始まりの謳〜	仕事してP						305	C1	2026/06/27	ゆーと	OK1
