46.ぴんこすてぃっくLuv/Giga　③そい	ぴんこすてぃっくLuv	ギガ						302	C2	2026/06/05	そい	OK3
47.クローバー♣クラブ/ゆうゆ　×うつ→③ねこたろー	クローバー♣クラブ	ゆうゆ						302	C2	2026/06/05	うつ	NG	ねこたろー	OK3
48.パープルハイプ/栗山夕璃　①あいおい	パープルハイプ	栗山夕璃(蜂屋ななし)						302	C2	2026/06/05	あいおい	OK1
49.Lust Blue/R Sound Design　①ゆーと	Lust Blue	R Sound Design						302	C2	2026/06/05	ゆーと	OK1
50.オーネヘルツ/Omoi　③Abbey	オーネヘルツ	Omoi						302	C2	2026/06/05	Abbey	OK3
51.ブラック★ロックシューター/ryo　①たいこさん	ブラック★ロックシューター	ryo						302	C2	2026/06/05	たいこさん	OK1
52.ノマド/バルーン　④Abbey	ノマド	バルーン						302	C2	2026/06/05	Abbey	OK4
53.Splatter Party/かめりあ　④ねこたろー	Splatter Party	かめりあ						302	C2	2026/06/05	ねこたろー	OK4
54.SPICE！/流星P　×777→★(5)ねこたろー	SPICE！	流星P						302	C2	2026/06/05	777	NG	ねこたろー	WIN5
55.ロココ/MIMI　②ゆーと	ロココ	MIMI						302	C2	2026/06/05	ゆーと	OK2
56.STATIC/164　×うつ	STATIC	164						302	C2	2026/06/05	うつ	NG		SKIP
57.Specification/蝶々P　②おとまる	Specification	蝶々P						302	C2	2026/06/05	おとまる	OK2
58.ノクティルーカ/Orangestar　×たいこさん→②ぴーなっつ	ノクティルーカ	Orangestar						302	C2	2026/06/05	たいこさん	NG	ぴーなっつ	OK2
59.Lost Destination/150P　④そい	Lost Destination	150P						302	C2	2026/06/05	そい	OK4
60.今好きになる。/Honey Works　×ゆーと→②あいおい	今好きになる。	HoneyWorks						302	C2	2026/06/05	ゆーと	NG	あいおい	OK2
61.暮しガスメータ/電ǂ鯨　①りつりつ	暮しガスメータ	電ǂ鯨						302	C2	2026/06/05	りつりつ	OK1
62.Psychopath Filter/戦P　・スルー	Psychopath Filter	Warr@戦P						302	C2	2026/06/05		SKIP
63.みかぼし/3106。　③あいおい	みかぼし	3106。						302	C2	2026/06/05	あいおい	OK3
64.Red Rose/柊マグネタイト　④あいおい	Red Rose	柊マグネタイト						302	C2	2026/06/05	あいおい	OK4
65.月見夜ラビット/蝶々P　★(6)Abbey	月見夜ラビット	蝶々P						302	C2	2026/06/05	Abbey	WIN6
66.GLEAM NEON/蜂屋ななし　②やま	GLEAM NEON	栗山夕璃(蜂屋ななし)						302	C2	2026/06/05	やま	OK2
67.クワガタにチョップしたらタイムスリップした/家の裏でマンボウが死んでるP　③ゆーと	クワガタにチョップしたらタイムスリップした	家の裏でマンボウが死んでるP						302	C2	2026/06/05	ゆーと	OK3
68.ちっちゃな私/マサラダ　②たいこさん	ちっちゃな私	マサラダ						302	C2	2026/06/05	たいこさん	OK2
69.重ねてジェラシー/JUA　・スルー	重ねてジェラシー	JUA						302	C2	2026/06/05		SKIP
70.アイシンクアンシン/若干P　④HAN	アイシンクアンシン	若干P						302	C2	2026/06/05	HAN	OK4
71.夏空へ、オーバー/無色透名祭参加作品　×ゆーと→④うつ	夏空へ、オーバー	無色透名祭公式						302	C2	2026/06/05	ゆーと	NG	うつ	OK4
72.不意打ちの感情発露は今期も未遂に終わる/cosMo＠暴走P　・スルー	不意打ちの感情発露は今期も未遂に終わる	cosMo@暴走P						302	C2	2026/06/05		SKIP
73.NARAZUMONO/ワンダフル☆オポチュニティ！　・スルー	NARAZUMONO	ワンダフル★オポチュニティ！						302	C2	2026/06/05		SKIP
74.たった一つの弾丸で/ぺぺろんP　★(7)そい	たった一つの弾丸で	ぺぺろんP						302	C2	2026/06/05	そい	WIN7
75.Nightscape/R Sound Design　×ゆーと	Nightscape	R Sound Design						302	C2	2026/06/05	ゆーと	NG		SKIP
76.メロメロイド/かいりきベア　★(8)あいおい	メロメロイド	かいりきベア						302	C2	2026/06/05	あいおい	WIN8
77.毒々/一二三　・スルー	毒々	一二三						302	C2	2026/06/05		SKIP
78.すげえアプリ開発中/ワンダフル☆オポチュニティ！　××うつ→×HAN	すげえアプリ開発中	ワンダフル★オポチュニティ！						302	C2	2026/06/05	うつ	LOSE	HAN	NG		SKIP
79.おじゃま虫/DECO*27　③ぴーなっつ	おじゃま虫	DECO*27						302	C2	2026/06/05	ぴーなっつ	OK3
80.ワールズエンド・ダンスホール/wowaka　②りつりつ	ワールズエンド・ダンスホール	wowaka						302	C2	2026/06/05	りつりつ	OK2
81.alternate/keeno　×HAN→③おとまる	alternate	keeno						302	C2	2026/06/05	HAN	NG	おとまる	OK3
82.吉原ラメント/亜沙　③やま	吉原ラメント	亜沙						302	C2	2026/06/05	やま	OK3
83.ラッカンライア/メドミア　・スルー	ラッカンライア	メドミア						302	C2	2026/06/05		SKIP
84.流星のパルス/*Luna　④おとまる	流星のパルス	*Luna						302	C2	2026/06/05	おとまる	OK4
85.スーパーヒーロー/Guiano　④ゆーと	スーパーヒーロー	Guiano						302	C2	2026/06/05	ゆーと	OK4
86.CITRUS/Orangestar　④ぴーなっつ	CITRUS	Orangestar						302	C2	2026/06/05	ぴーなっつ	OK4
87.No.39/ナナホシ管弦楽団　・スルー	No.39	ナナホシ管弦楽団						302	C2	2026/06/05		SKIP
88.アストロノーツ/椎名もた　④やま	アストロノーツ	椎名もた						302	C2	2026/06/05	やま	OK4
89.アンラッキーガールちゃんの日録/まらしぃ×kors k　・スルー	アンラッキーガールちゃんの日録	まらしぃ	kors k					302	C2	2026/06/05		SKIP
90.YONAKI/みきとP　×やま	YONAKI	みきとP						302	C2	2026/06/05	やま	NG		SKIP
91.無辜のあなた/いよわ　③たいこさん	無辜のあなた	いよわ						302	C2	2026/06/05	たいこさん	OK3
92.右肩の蝶/のりぴー　★(9)ゆーと	右肩の蝶	のりぴー						302	C2	2026/06/05	ゆーと	WIN9
93.街/jon-YAKITORY　③りつりつ	街	jon-YAKITORY						302	C2	2026/06/05	りつりつ	OK3
94.Twig/大沼パセリ　×やま	Twig	大沼パセリ						302	C2	2026/06/05	やま	NG		SKIP
95.シザーハンズ/Nem　★(10)おとまる	シザーハンズ	Nem						302	C2	2026/06/05	おとまる	WIN10
96.祈りは空っぽ/ぬゆり　・スルー	祈りは空っぽ	ぬゆり						302	C2	2026/06/05		SKIP
97.そして誰もいなくなって/家の裏でマンボウが死んでるP　★(11)HAN	そして誰もいなくなって	家の裏でマンボウが死んでるP						302	C2	2026/06/05	HAN	WIN11
98.あるお節介な言葉/くちばしP　★(12)ぴーなっつ	あるお節介な言葉	くちばしP						302	C2	2026/06/05	ぴーなっつ	WIN12
99.スパイラル・メロディーズ/Omoi　④りつりつ	スパイラル・メロディーズ	Omoi						302	C2	2026/06/05	りつりつ	OK4
100.アヴァターラ/ナナホシ管弦楽団　・スルー	アヴァターラ	ナナホシ管弦楽団						302	C2	2026/06/05		SKIP
01.脱獄 / Neru　①千夜	脱獄	Neru						302	D1	2026/06/06	千夜	OK1
02.Good Morning, Polar Night / yukkedoluce　×千夜→①惟月	Good Morning, Polar Night	yukkedoluce						302	D1	2026/06/06	千夜	NG	惟月	OK1
03.ハッピーシンセサイザ / EasyPop　①ぷれいやあ	ハッピーシンセサイザ	EasyPop						302	D1	2026/06/06	ぷれいやあ	OK1
04.歌に形はないけれど / doriko　①つばさ	歌に形はないけれど	doriko						302	D1	2026/06/06	つばさ	OK1
05.深昏睡 / 春野　①アルカリ	深昏睡	春野						302	D1	2026/06/06	アルカリ	OK1
06.イきたいの。/ ぼいじゃあ　・スルー	「イキたいの。」	ぼいじゃあ						302	D1	2026/06/06		SKIP
07.What's up? Pop! / Capchii　②千夜	What's up? Pop!	Capchii						302	D1	2026/06/06	千夜	OK2
08.ゲームセット / オワタP　・スルー	ゲームセット	オワタP						302	D1	2026/06/06		SKIP
09.オノマトペテン師 / てにをは　②ぷれいやあ	オノマトペテン師	てにをは						302	D1	2026/06/06	ぷれいやあ	OK2
10.たいせつなこと / ふわりP　②惟月	たいせつなこと	ふわりP						302	D1	2026/06/06	惟月	OK2
11.レイニースノードロップ / Re:nG　×千夜→×ぷれいやあ→①あご星人	レイニースノードロップ	Re:nG						302	D1	2026/06/06	千夜	NG	ぷれいやあ	NG	あご星人	OK1
12.Around the World / OSTER project　・スルー	Around the World	OSTER project						302	D1	2026/06/06		SKIP
13.さよならボイジャー / seiza　×つばさ	さよならボイジャー	seiza						302	D1	2026/06/06	つばさ	NG		SKIP
14.カミサマネジマキ / kemu　③惟月	カミサマネジマキ	kemu						302	D1	2026/06/06	惟月	OK3
15.シャルル / バルーン　③千夜	シャルル	バルーン						302	D1	2026/06/06	千夜	OK3
16.SIREN / MELORKER　③ぷれいやあ	SIREN	MELORKER						302	D1	2026/06/06	ぷれいやあ	OK3
17.Blessing / halyosy　②つばさ	Blessing	halyosy						302	D1	2026/06/06	つばさ	OK2
18.シンクロサイクロトロン・スピリチュアライザー。/ 砂粒　④ぷれいやあ	シンクロサイクロトロン・スピリチュアライザー。	砂粒						302	D1	2026/06/06	ぷれいやあ	OK4
19.ゆらゆら / 田中B　×ぷれいやあ	ゆらゆら	田中B						302	D1	2026/06/06	ぷれいやあ	NG		SKIP
20.生きる / 水野あつ　④千夜	生きる	水野あつ						302	D1	2026/06/06	千夜	OK4
21.EXEC_RESOLUTION/. / Hull　・スルー	EXEC_RESOLUTION/.	Hull						302	D1	2026/06/06		SKIP
22.イフ / ユリイ・カノン　★(1)千夜	イフ	ユリイ・カノン						302	D1	2026/06/06	千夜	WIN1
23.シックス・フィート・アンダー / Aqu3ra　★(2)ぷれいやあ	シックス・フィート・アンダー	Aqu3ra						302	D1	2026/06/06	ぷれいやあ	WIN2
24.主命とあらば / あー民P・すずきP　・スルー	主命とあらば	あー民P	すずきP					302	D1	2026/06/06		SKIP
25.それがあなたの幸せとしても / Heavenz　②あご星人	それがあなたの幸せとしても	Heavenz						302	D1	2026/06/06	あご星人	OK2
26.被害妄想携帯女子(笑) / ギガ　③つばさ	被害妄想携帯女子(笑)	ギガ						302	D1	2026/06/06	つばさ	OK3
27.ロータスイーター / 青栗鼠　③あご星人	ロータスイーター	青栗鼠						302	D1	2026/06/06	あご星人	OK3
28.迷子ライフ / 西沢さんP　・スルー	迷子ライフ	TOKOTOKO（西沢さんP）						302	D1	2026/06/06		SKIP
29.モザイクロール / DECO*27　④つばさ	モザイクロール	DECO*27						302	D1	2026/06/06	つばさ	OK4
30.アイロニックメタファー / 蝶々P　×惟月	アイロニックメタファー	蝶々P						302	D1	2026/06/06	惟月	NG		SKIP
31.厭世輪舞曲 / YASUHIRO　×つばさ→④あご星人	厭世輪舞曲	YASUHIRO(康寛)						302	D1	2026/06/06	つばさ	NG	あご星人	OK4
32.ハートアラモード / DECO*27　④惟月	ハートアラモード	DECO*27						302	D1	2026/06/06	惟月	OK4
33.ダストトレイル / Noz.　②アルカリ	ダストトレイル	Noz.						302	D1	2026/06/06	アルカリ	OK2
34.僕は空気が嫁ない / cosMo@暴走P　③アルカリ	僕は空気が嫁ない	cosMo@暴走P						302	D1	2026/06/06	アルカリ	OK3
35.雨き声残響 / Orangestar　④アルカリ	雨き声残響	Orangestar						302	D1	2026/06/06	アルカリ	OK4
36.僕はまだ死ねない / 164　・スルー	僕はまだ死ねない	164						302	D1	2026/06/06		SKIP
37.劇場愛歌 / n-buna　★(3)アルカリ	劇場愛歌	n-buna						302	D1	2026/06/06	アルカリ	WIN3
38.烈火 / niki　・スルー	烈火	niki						302	D1	2026/06/06		SKIP
39.トエト / トラボルタP　★(4)つばさ	トエト	トラボルタ						302	D1	2026/06/06	つばさ	WIN4
40.アイドル戦士 / Mitchie M　★(5)あご星人	アイドル戦士	Mitchie M						302	D1	2026/06/06	あご星人	WIN5
41.欲浴 / 一二三　★(6)惟月	欲浴	一二三						302	D1	2026/06/06	惟月	WIN6
1.Contrast/nakano4　①ぶどくん	Contrast	nakano4						302	C1	2026/06/06	ぶどくん	OK1
2.しるべのクジラ/ルワン　・スルー	しるべのクジラ	遼遼						302	C1	2026/06/06		SKIP
3.Rainy/たてごと♪　・スルー	Rainy	たてごと♪（カラダに優しいP）						302	C1	2026/06/06		SKIP
4.嘘つきの世界/すこっぷ　①Reia	嘘つきの世界	すこっぷ						302	C1	2026/06/06	Lyz	OK1
5.拘束プレイ/ぼいじゃあ　①とある逢瀬	拘束プレイ	ぼいじゃあ						302	C1	2026/06/06	とある逢瀬	OK1
6.BGM/ふわりP　×フリスク→×ぶどくん→×とある逢瀬→・スルー	BGM	ふわりP						302	C1	2026/06/06	フリスク	NG	ぶどくん	NG	とある逢瀬	NG		SKIP
7.戦場降水帯/無色透名祭Ⅲ　×すぼ→・スルー	戦場降水帯	無色透名祭公式						302	C1	2026/06/06	すぼ	NG		SKIP
8.キルマー/煮ル果実　②Reia	キルマー	煮ル果実						302	C1	2026/06/06	Lyz	OK2
9.あなたの落とした夏は金の夏ですか、銀の夏ですか、それとも私と拾いに行きませんか？/cosMo＠暴走P　③Reia	あなたの落とした夏は金の夏ですか、 銀の夏ですか、それとも私と拾いに行きませんか？	cosMo@暴走P						302	C1	2026/06/06	Lyz	OK3
10.いつか僕がいた場所へ/京極抹茶　・スルー	いつか僕がいた場所へ	京極抹茶						302	C1	2026/06/06		SKIP
11.梅に鶯/r-906　①フリスク	梅に鶯	r-906						302	C1	2026/06/06	フリスク	OK1
12.チェチェ・チェック・ワンツー！/和田たけあき　×とある逢瀬→①クスノキ	チェチェ・チェック・ワンツー！	和田たけあき						302	C1	2026/06/06	とある逢瀬	NG	クスノキ	OK1
13.花めづる君/傘村トータ　・スルー	花めづる君	傘村トータ						302	C1	2026/06/06		SKIP
14.非在に祈ぐ/廻転楕円体　④Reia	非在に祈ぐ	廻転楕円体						302	C1	2026/06/06	Lyz	OK4
15.告白予行練習/HoneyWorks　②とある逢瀬	告白予行練習	HoneyWorks						302	C1	2026/06/06	とある逢瀬	OK2
16.僕はロボット/オサレP　★(1)Reia	僕はロボット	オサレP						302	C1	2026/06/06	Lyz	WIN1
17.我儘姫/ふじを　③とある逢瀬	我儘姫	ふじを						302	C1	2026/06/06	とある逢瀬	OK3
18.ミッドナイトに猫は笑う/Misumi　×フリスク→×くちば→③しるばー	ミッドナイトに猫は笑う	Misumi						302	C1	2026/06/06	フリスク	NG	くちば	NG	しるばー	OK1
19.ラストダンス/Eve　①すぼ	ラストダンス	Eve						302	C1	2026/06/06	すぼ	OK1
20.嘘つき造花/kous　①えりぽんぬ	嘘つき造花	kous						302	C1	2026/06/06	ぽんぬ	OK1
21.ヴァニタス/青栗鼠　②ぶどくん	ヴァニタス	青栗鼠						302	C1	2026/06/06	ぶどくん	OK2
22.nee/椎名もた　×フリスク→①トラノオ	nee	椎名もた						302	C1	2026/06/06	フリスク	NG	トラノオ	OK1
23.予め失われた君たちへ/HaTa　・スルー	予め失われた君たちへ	HaTa						302	C1	2026/06/06		SKIP
24.ショパンと氷の白鍵/まふまふ　④とある逢瀬	ショパンと氷の白鍵	まふまふ						302	C1	2026/06/06	とある逢瀬	OK4
25.生きてるだけで丸三角四角/daniwell　①くちば	生きてるだけで丸三角四角	daniwell						302	C1	2026/06/06	くちば	OK1
26.Forward/R Sound Design　★(2)とある逢瀬	Forward	R Sound Design						302	C1	2026/06/06	とある逢瀬	WIN2
27.ARiA/とくP　①きぐな	ARiA	とくP						302	C1	2026/06/06	きぐな	OK1
28.フリソデ/Chinozo　×フリスク→×くちば→×ぶどくん→②すぼ	フリソデ	Chinozo						302	C1	2026/06/06	フリスク	NG	くちば	NG	ぶどくん	NG	すぼ	OK2
29.リアルにぶっとばす/ピノキオピー　②トラノオ	リアルにぶっとばす	ピノキオピー						302	C1	2026/06/06	トラノオ	OK2
30.アスクライコミュニティ/YURAGANO　①ぽしゃぽしゃ	アスクライコミュニティ	YURAGANO						302	C1	2026/06/06	ぽしゃぽしゃ	OK1
31.アルカリレットウセイ/かいりきベア　②くちば	アルカリレットウセイ	かいりきベア						302	C1	2026/06/06	くちば	OK2
32.ノイローゼ/栗山夕璃　②きぐな	ノイローゼ	栗山夕璃(蜂屋ななし)						302	C1	2026/06/06	きぐな	OK2
33.文化になっていく/カンザキイオリ　②フリスク	文化になっていく	カンザキイオリ						302	C1	2026/06/06	フリスク	OK2
34.イカサマライフゲイム/kemu　③トラノオ	イカサマライフゲイム	kemu						302	C1	2026/06/06	トラノオ	OK3
35.秘密警察/ぶりるP　③きぐな	秘密警察	ぶりる						302	C1	2026/06/06	きぐな	OK3
36.Pinky Night/Glue　②えりぽんぬ	Pinky Night	Glue						302	C1	2026/06/06	ぽんぬ	OK2
37.the NIGHTMARE THEATER/LIQ　×すぼ→・スルー	_the NIGHTMARE THEATER	LIQ						302	C1	2026/06/06	すぼ	NG		SKIP
38.バンシー・ストライクス/kiichi　・スルー	バンシー・ストライクス	kiichi						302	C1	2026/06/06		SKIP
39.甲斐甲斐しい言葉の闇に/ただのCo　④トラノオ	甲斐甲斐しい言葉の闇に	ただのCo						302	C1	2026/06/06	トラノオ	OK4
40.あの子みたいに/柏木カレキ　×くちば→③すぼ	あの子みたいに	柏木カレキ						302	C1	2026/06/06	くちば	NG	すぼ	OK3
41.リバースユニバース/ナユタン星人　②ぽしゃぽしゃ	リバースユニバース	ナユタン星人						302	C1	2026/06/06	ぽしゃぽしゃ	OK2
42.狼煙/john　②しるばー	狼煙	john						302	C1	2026/06/06	しるばー	OK2
43.バグ/かいりきベア　③フリスク	バグ	かいりきベア						302	C1	2026/06/06	フリスク	OK3
44.ハウトゥワープ/ナユタン星人　④きぐな	ハウトゥワープ	ナユタン星人						302	C1	2026/06/06	きぐな	OK4
45.消火器がダンディーで気が利く場合/家の裏でマンボウが死んでるP　★(3)きぐな	消火器がダンディーで気が利く場合	家の裏でマンボウが死んでるP						302	C1	2026/06/06	きぐな	WIN3
46.愛×愛ホイッスル/PolyphonicBranch　③くちば	愛×愛ホイッスル	ぽりふぉ						302	C1	2026/06/06	くちば	OK3
47.堕落ちゃん/¿?shimon　・スルー	堕落ちゃん	¿?shimon						302	C1	2026/06/06		SKIP
48.お姫様は電子音で眠る/ハチ　④フリスク	お姫様は電子音で眠る	ハチ						302	C1	2026/06/06	フリスク	OK4
49.リトルアンドコールド/ive　・スルー	リトルアンドコールド	ive						302	C1	2026/06/06		SKIP
50.リコレクションエンドロウル/ツミキ　④くちば	リコレクションエンドロウル	ツミキ						302	C1	2026/06/06	くちば	OK4
51.残灯花火/Orangestar　②クスノキ	残灯花火	Orangestar						302	C1	2026/06/06	クスノキ	OK2
52.夏に透明/Twinfield　★(4)トラノオ	夏に透明	Twinfield						302	C1	2026/06/06	トラノオ	WIN4
53.リンリンシグナル/シグナルP　③しるばー	リンリンシグナル	シグナルP						302	C1	2026/06/06	しるばー	OK3
54.ザムザ/てにをは　★(5)くちば	ザムザ	てにをは						302	C1	2026/06/06	くちば	WIN5
55.毒々/一二三　③えりぽんぬ	毒々	一二三						302	C1	2026/06/06	ぽんぬ	OK3
56.Snow Fairy Story/40mP　③ぶどくん	Snow Fairy Story	40mP						302	C1	2026/06/06	ぶどくん	OK3
57.戦闘！初音ミク/cosMo@暴走P　×クスノキ→④すぼ	戦闘！初音ミク	cosMo@暴走P						302	C1	2026/06/06	クスノキ	NG	すぼ	OK4
58.blue bird/とくP　④えりぽんぬ	blue bird	とくP						302	C1	2026/06/06	ぽんぬ	OK4
59.いろはうた/背面8回宙返り　④ぶどくん	いろはうた	背面8回宙返り						302	C1	2026/06/06	ぶどくん	OK4
60.Guilty Verse/OzaShin　③クスノキ	Guilty Verse	ぺぺろんP						302	C1	2026/06/06	クスノキ	OK3
61.クリプトグラフ/蝶々P　・スルー	クリプトグラフ	蝶々P						302	C1	2026/06/06		SKIP
62.ワンダーラスト/sasakure.UK　★(6)えりぽんぬ	ワンダーラスト	sasakure.UK						302	C1	2026/06/06	ぽんぬ	WIN6
63.愛及屋烏/バルーン　★(7)フリスク	愛及屋烏	バルーン						302	C1	2026/06/06	フリスク	WIN7
64.ROUTE 23/パトリチェフ　④しるばー	ROUTE 23	パトリチェフ						302	C1	2026/06/06	しるばー	OK4
65.ラヴィット/ピノキオピー　★(8)すぼ	ラヴィット	ピノキオピー						302	C1	2026/06/06	すぼ	WIN8
66.秘密男女の関係/西沢さんP　④クスノキ	秘密男女の関係	TOKOTOKO（西沢さんP）						302	C1	2026/06/06	クスノキ	OK4
67.美しく、闇/一二三　・スルー	美しく、闇	一二三						302	C1	2026/06/06		SKIP
68.一触即発☆禅ガール/れるりり　★(9)クスノキ	一触即発☆禅ガール	れるりり						302	C1	2026/06/06	クスノキ	WIN9
69.月光潤色ガール/れるりり　★(10)しるばー	月光潤色ガール	れるりり						302	C1	2026/06/06	しるばー	WIN10
70.8.32/*Luna　③ぽしゃぽしゃ	8.32	*Luna						302	C1	2026/06/06	ぽしゃぽしゃ	OK3
71.メモリア/Aira　★(11)ぶどくん	メモリア	Aira						302	C1	2026/06/06	ぶどくん	WIN11
72.もーいいかい/MIMI　・スルー	もーいいかい	MIMI						302	C1	2026/06/06		SKIP
73.ノウナイディスコ/r-906　④ぽしゃぽしゃ	ノウナイディスコ	r-906						302	C1	2026/06/06	ぽしゃぽしゃ	OK4
74.メズマライザー/サツキ　★(12)ぽしゃぽしゃ	メズマライザー	サツキ						302	C1	2026/06/06	ぽしゃぽしゃ	WIN12
1.koE - ft.初音ミク/23.exe (666位)　①あー	koE - ft.初音ミク	23.exe						302	A	2026/06/06	あー	OK1
2.【GUMI】放課後ストライド【オリジナル】/Last Note． (23位)　①テフミネ	【GUMI】放課後ストライド【オリジナル】	Last Note.						302	A	2026/06/06	テフミネ	OK1
3.【GUMI】九龍レトロ【オリジナル曲】/トーマ (56位)　①フォルテ	【GUMI】九龍レトロ【オリジナル曲】	トーマ						302	A	2026/06/06	フォルテ	OK1
4.IMAWANOKIWA / いよわ feat.初音ミク/いよわ (17位)　①ベガ	IMAWANOKIWA / いよわ feat.初音ミク	いよわ						302	A	2026/06/06	ベガ	OK1
5.【初音ミク】幸福な死を【オリジナル曲】/きくお (139位)　①影山	【初音ミク】幸福な死を【オリジナル曲】	きくお						302	A	2026/06/06	影山	OK1
6.ジャガーノート / 初音ミク/夏代孝明 (8位)　×ベガ→②テフミネ	ジャガーノート / 初音ミク	夏代孝明						302	A	2026/06/06	ベガ	NG	テフミネ	OK2
7.【初音ミク】アダルトファイア【オリジナルMV】/iNat (503位)　・スルー	【初音ミク】アダルトファイア【オリジナルMV】	iNat						302	A	2026/06/06		SKIP
8.ダンスロボットダンス / 初音ミク/ナユタン星人 (3位)　③テフミネ	ダンスロボットダンス / 初音ミク	ナユタン星人						302	A	2026/06/06	テフミネ	OK3
9.モンキーダンス / タケノコ少年 feat. 羽累/タケノコ少年 (396位)　②ベガ	モンキーダンス / タケノコ少年 feat. 羽累	タケノコ少年						302	A	2026/06/06	ベガ	OK2
10.∴煮ル果実「命辛辛」with Flower/煮ル果実 (167位)　×影山→×なごん→④テフミネ	∴煮ル果実「命辛辛」with Flower	煮ル果実						302	A	2026/06/06	影山	NG	なごん	NG	テフミネ	OK4
11.【重音テト】素直じゃなくてごめんなさい。【オリジナル】/青谷 (129位)　×テフミネ→②あー	【重音テト】素直じゃなくてごめんなさい。【オリジナル】	青谷						302	A	2026/06/06	テフミネ	NG	あー	OK2
12.特別救済委員会 / 初音ミク・GUMI・IA・Flower・可不・重音テトSV/サツキ (298位)　③あー	特別救済委員会 / 初音ミク・GUMI・IA・Flower・可不・重音テトSV	サツキ						302	A	2026/06/06	あー	OK3
13.孤食/鏡音レン/カンザキイオリ (479位)　×影山→×なごん→①時雨	孤食/鏡音レン	カンザキイオリ						302	A	2026/06/06	影山	NG	なごん	NG	時雨	OK1
14.【VY2V3】じっっと見ている【オリジナル曲】/EZFG (285位)　×テフミネ→×ベガ→④あー	【VY2V3】じっっと見ている【オリジナル曲】	EZFG						302	A	2026/06/06	テフミネ	NG	ベガ	NG	あー	OK4
15.【初音ミク Project mirai 2 テーマ曲】アゲアゲアゲイン【フルver. MV】/Mitchie M (68位)　×まつせ→★(1)あー	【初音ミク Project mirai 2 テーマ曲】アゲアゲアゲイン【フルver. MV】	Mitchie M						302	A	2026/06/06	まつせ	NG	あー	WIN1
16.【KAITO】みかぼし【オリジナル】/3106。(204位)　②フォルテ	【KAITO】みかぼし【オリジナル】	3106。						302	A	2026/06/06	フォルテ	OK2
17.【オリジナル曲PV】ワンダーランドと羊の歌【初音ミク】/ハチ (29位)　③フォルテ	【オリジナル曲PV】ワンダーランドと羊の歌【初音ミク】	ハチ						302	A	2026/06/06	フォルテ	OK3
18.ひかりのあつめかた/初音ミク/まかろり (148位)　×影山→・スルー	ひかりのあつめかた/初音ミク	まかろり						302	A	2026/06/06	影山	NG		SKIP
19.恋のプログラム発動-初音ミク for LamazeP ShortPV/名無し (327位)　×ベガ→×フォルテ→×時雨→①なごん	恋のプログラム発動-初音ミク for LamazeP ShortPV	ラマーズP						302	A	2026/06/06	ベガ	NG	フォルテ	NG	時雨	NG	なごん	OK1
20.ディカダンス/sasakure.UK (278位)　×fuji#→②なごん	ディカダンス	sasakure.UK						302	A	2026/06/06	fuji#	NG	なごん	OK2
21.金木犀 feat.可不 - 水野あつ/水野あつ (153位)　③なごん	金木犀 feat.可不 - 水野あつ	水野あつ						302	A	2026/06/06	なごん	OK3
22.ナンセコンナセンス / 初音ミク/あまね (223位)　①fuji#	ナンセコンナセンス / 初音ミク	あまね						302	A	2026/06/06	fuji#	OK1
23.【VY1】セクト【オリジナル曲】/Mah (132位)　②影山	【VY1】セクト【オリジナル曲】	Mah						302	A	2026/06/06	影山	OK2
24.【危険！】蒟蒻ゼリーを食べると死にます【初音ミク】/ほぼ日P (170位)　②fuji#	【危険！】蒟蒻ゼリーを食べると死にます【初音ミク】	ほぼ日P						302	A	2026/06/06	fuji#	OK2
25.ユメミ / ルウル/r-906 (160位)　③影山	ユメミ / ルウル	r-906						302	A	2026/06/06	影山	OK3
26.渦をまく夕方(Re) - flower/メル (435位)　①まつせ	渦をまく夕方(Re) - flower	メル						302	A	2026/06/06	まつせ	OK1
27.【初音ミク】想色メロディック【オリジナル曲PV付き】/へてて (372位)　②まつせ	【初音ミク】想色メロディック【オリジナル曲PV付き】	Various						302	A	2026/06/06	まつせ	OK2
28.花葬  /  初音ミク/TakoyakiKZY (280位)　★(2)テフミネ	花葬  /  初音ミク	TakoyakiKZY						302	A	2026/06/06	テフミネ	WIN2
29.rain stops, good-bye/にお (425位)　③まつせ	rain stops, good-bye	におP						302	A	2026/06/06	まつせ	OK3
30.はじまりの未来(Ergo ver)/sasakure.UK (242位)　④影山	はじまりの未来	sasakure.UK						302	A	2026/06/06	影山	OK4
31.【ボカロオリジナル】ドリィムメルティックハロウィン【ハロウィン】/マチゲリータ (109位)　④フォルテ	【ボカロオリジナル】ドリィムメルティックハロウィン【ハロウィン】	マチゲリータ						302	A	2026/06/06	フォルテ	OK4
32.【れるりり×ゴム】MUGIC【ボーカロイドオリジナル】/れるりり (228位)　④まつせ	【れるりり×ゴム】MUGIC【ボーカロイドオリジナル】	れるりり						302	A	2026/06/06	まつせ	OK4
33.初音ミクが「リバースユニバース」を歌ってくれたヨ/ナユタン星人 (17位)　③fuji#	初音ミクが「リバースユニバース」を歌ってくれたヨ	ナユタン星人						302	A	2026/06/06	fuji#	OK3
34.夕染／flower/須田景凪 バルーン (83位)　④fuji#	夕染／flower	バルーン						302	A	2026/06/06	fuji#	OK4
35.【初音ミク】Sweet Devil【オリジナル】/八王子P (77位)　★(3)影山	【初音ミク】Sweet Devil【オリジナル】	八王子P						302	A	2026/06/06	影山	WIN3
