30.【GUMI】マダラカルト【オリジナル曲】/トーマ (63位)　①しゃい	【GUMI】マダラカルト【オリジナル曲】	トーマ						304	B	2026/06/20	しゃい	OK1
31.モスクワを擁して / ふる feat. 初音ミク/ふる (253位)　①Moai	モスクワを擁して / ふる feat. 初音ミク	ふる						304	B	2026/06/20	Moai太郎	OK1
32.【綿飴/feat.IA】 四季刻歌 【オリジナルPV】/綿飴（季節P） (164位)　①#0522	【綿飴/feat.IA】 四季刻歌 【オリジナルPV】	綿飴						304	B	2026/06/20	ぽわ。	OK1
33.文学的なブーバキキ / flower, 重音テトSV/安見すや (116位)　②よかずき	文学的なブーバキキ / flower, 重音テトSV	安見すや						304	B	2026/06/20	よかずき	OK2
34.オルソドクシア / ぐちり feat.音街ウナ、鏡音レン/ぐちり (99位)　③よかずき	オルソドクシア / ぐちり feat.音街ウナ、鏡音レン	ぐちり						304	B	2026/06/20	よかずき	OK3
35.【初音ミク】アストロノーツ【オリジナル】/椎名もた (87位)　②Takuan	【初音ミク】アストロノーツ【オリジナル】	椎名もた						304	B	2026/06/20	Takuan	OK2
36.ねぇねぇねぇ。 / 鏡音リン・初音ミク/ピノキオピー (21位)　②#0522	ねぇねぇねぇ。 / 鏡音リン・初音ミク	ピノキオピー						304	B	2026/06/20	ぽわ。	OK2
37.DECO*27 - ルーキー feat. 初音ミク/DECO*27 (119位)　★(3)よかずき	DECO*27 - ルーキー feat. 初音ミク	DECO*27						304	B	2026/06/20	よかずき	WIN3
38.【結月ゆかり】 ジオワタ＼(＾0＾)／ 【ほぼ日P】/ほぼ日P (144位)　★(4)RRR	【結月ゆかり】 ジオワタ＼(＾0＾)／ 【ほぼ日P】	ほぼ日P						304	B	2026/06/20	RRR	WIN4
39.【初音ミク】心海【オリジナル】/まももP (840位)　×ゆーな→×かなくり→・スルー	【初音ミク】心海【オリジナル】	まももP						304	B	2026/06/20	yu-na*	NG	かなくり	NG		SKIP
40.【GUMI English】 Spectrum 【オリジナル曲】/蝶々P (192位)　★(5)Cumber	【GUMI English】 Spectrum 【オリジナル曲】	蝶々P						304	B	2026/06/20	Cumber	WIN5
41.ロスタルジー … HIME/youまん (131位)　③Takuan	ロスタルジー … HIME	youまん						304	B	2026/06/20	Takuan	OK3
42.【GUMI】　GIFT　【オリジナル】/花束P (198位)　×かなくり→①クロ	【GUMI】　GIFT　【オリジナル】	花束P						304	B	2026/06/20	かなくり	NG	クロ	OK1
43.【初音ミク】 さよなら微炭酸がぁる 【オリジナル曲】/一二三 (341位)　②ホワホ	【初音ミク】 さよなら微炭酸がぁる 【オリジナル曲】	一二三						304	B	2026/06/20	ホワイトホールヶ丘商店街	OK2
44.だめにんげんだ! / 薄塩指数 feat. 重音テト/薄塩指数(ウスシオシスウ) (42位)　★(6)Takuan	だめにんげんだ! / 薄塩指数 feat. 重音テト	薄塩指数						304	B	2026/06/20	Takuan	WIN6
45.[GUMI] 格子の心臓 / TOKOTOKO（西沢さんP）/TOKOTOKO（西沢さんP） (106位)　③ホワホ	[GUMI] 格子の心臓 / TOKOTOKO（西沢さんP）	TOKOTOKO（西沢さんP）						304	B	2026/06/20	ホワイトホールヶ丘商店街	OK3
46.Sa-Ku-Ra/ken (660位)　・スルー	Sa-Ku-Ra	ken						304	B	2026/06/20		SKIP
47.ザムザ / てにをは feat.初音ミク/てにをは (8位)　②尾白もち	ザムザ / てにをは feat.初音ミク	てにをは						304	B	2026/06/20	尾白もち	OK2
48.【GUMI】 感情泥棒 【オリジナルMV】/40mP (102位)　③ゆーな	【GUMI】 感情泥棒 【オリジナルMV】	40mP						304	B	2026/06/20	yu-na*	OK3
49.ZUTTO/natsuP(SCL) (1261位)　・スルー	ZUTTO	natsuP						304	B	2026/06/20		SKIP
50.なにやってもうまくいかない／meiyo feat.可不【Music Video】/meiyo (26位)　②たかそう	なにやってもうまくいかない／meiyo feat.可不【Music Video】	meiyo						304	B	2026/06/20	たかそう	OK2
51.【鏡音レン】ボクとアリスのワンダーランド【オリジナル曲】/れれれP (277位)　×Moai→××かなくり→②テフミネ	【鏡音レン】ボクとアリスのワンダーランド【オリジナル曲】	れれれP						304	B	2026/06/20	Moai太郎	NG	かなくり	LOSE	テフミネ	OK2
52.庭師のおはなしによると - 初音ミク/いのうつはSA (109位)　★(7)時雨	庭師のおはなしによると - 初音ミク	いのうつはSA						304	B	2026/06/20	時雨	WIN7
53.死ぬとき死ねばいい/鏡音レン・リン/カンザキイオリ (112位)　③#0522	死ぬとき死ねばいい/鏡音レン・リン	カンザキイオリ						304	B	2026/06/20	ぽわ。	OK3
54.【初音ミク】グラーヴェ【オリジナル曲】/niki (21位)　★(8)#0522	【初音ミク】グラーヴェ【オリジナル曲】	niki						304	B	2026/06/20	ぽわ。	WIN8
55.【初音ミク】チョコレートは人体に対してこんなにも危険！/さつき が てんこもり (540位)　②クロ	【初音ミク】チョコレートは人体に対してこんなにも危険！	さつき が てんこもり						304	B	2026/06/20	クロ	OK2
56.【初音ミク】影光SPECTRUM【オリジナル曲】/FB777 (73位)　③テフミネ	【初音ミク】影光SPECTRUM【オリジナル曲】	FB777						304	B	2026/06/20	テフミネ	OK3
57.【鏡音リン】 大切な君へ贈る歌 【オリジナル曲】/トラボルタ (436位)　××テフミネ→×たかそう→③クロ	【鏡音リン】 大切な君へ贈る歌 【オリジナル曲】	トラボルタ						304	B	2026/06/20	テフミネ	LOSE	たかそう	NG	クロ	OK3
58.ポリビュー / 初音ミク/いえぬ (260位)　★(9)ゆーな	ポリビュー / 初音ミク	いえぬ						304	B	2026/06/20	yu-na*	WIN9
59.ブリングミー / flower/ぬゆり (97位)　①㊗	ブリングミー / flower	ぬゆり						304	B	2026/06/20	祝公式	OK1
60.文化になっていく/初音ミク/カンザキイオリ (109位)　②しゃい	文化になっていく/初音ミク	カンザキイオリ						304	B	2026/06/20	しゃい	OK2
61.【鏡音リン】星天ドロップス【オリジナル曲PV付】/ゆちゃ(ボカロP) (281位)　①きぐな	【鏡音リン】星天ドロップス【オリジナル曲PV付】	ゆちゃ						304	B	2026/06/20	きぐな	OK1
62.「少女A」椎名もた feat.鏡音リン/椎名もた (106位)　③尾白もち	「少女A」椎名もた feat.鏡音リン	椎名もた						304	B	2026/06/20	尾白もち	OK3
63.【初音ミク】聖夜、愛犬がビデオデッキに詰まる【オリジナル曲】/家の裏でマンボウが死んでるP (339位)　★(10)クロ	【初音ミク】聖夜、愛犬がビデオデッキに詰まる【オリジナル曲】	家の裏でマンボウが死んでるP						304	B	2026/06/20	クロ	WIN10
64.【GUMI】Holography【オリジナル曲PV付】/ダル (217位)　③Reia	【GUMI】Holography【オリジナル曲PV付】	ダルビッシュP						304	B	2026/06/20	Lyz	OK3
65.◈*_命ひとつしかないもんで/◈*ゆくえわっと (580位)　★(11)Reia	◈*_命ひとつしかないもんで	◈*ゆくえわっと						304	B	2026/06/20	Lyz	WIN11
66.【初音ミク】End of Rain【オリジナル曲】/low (567位)　・スルー	【初音ミク】End of Rain【オリジナル曲】	鮭P						304	B	2026/06/20		SKIP
67.『病欠』/カゼヒキ/maigo (465位)　③たかそう	『病欠』/カゼヒキ	maigo						304	B	2026/06/20	たかそう	OK3
68.ホン・デ・ジュ / Mai/無色透名祭公式 (108位)　②㊗	ホン・デ・ジュ / Mai	無色透名祭公式						304	B	2026/06/20	祝公式	OK2
69.krank／初音ミク/有機酸 (84位)　★(12)尾白もち	krank／初音ミク	有機酸						304	B	2026/06/20	尾白もち	WIN12
70.幸世界/無色透名祭公式 (474位)　×たかそう→③㊗	幸世界	無色透名祭公式						304	B	2026/06/20	たかそう	NG	祝公式	OK3
71.【鏡音リン】 ライフライン 【オリジナルPV付】/Junky (215位)　③しゃい	【鏡音リン】 ライフライン 【オリジナルPV付】	Junky						304	B	2026/06/20	しゃい	OK3
72.【鏡音リン】ドッペル押し問答【オリジナル/ワンオポ】/ワンオポ (86位)　★(13)ホワホ	【鏡音リン】ドッペル押し問答【オリジナル/ワンオポ】	ワンダフル★オポチュニティ！						304	B	2026/06/20	ホワイトホールヶ丘商店街	WIN13
73.初音ミクアペンド総出撃オリジナル組曲 「初音ミクの分裂→破壊」/cosMo＠暴走P (81位)　②きぐな	初音ミクアペンド総出撃オリジナル組曲 「初音ミクの分裂→破壊」	cosMo@暴走P						304	B	2026/06/20	きぐな	OK2
74.鉄の処女と夢見がちなお姫さま／鏡音リン/じょるじん(暗黒童話P) (62位)　★(14)たかそう	鉄の処女と夢見がちなお姫さま／鏡音リン	じょるじん						304	B	2026/06/20	たかそう	WIN14
75.週刊少年バイバイ / 初音ミク/ピノキオピー (128位)　③きぐな	週刊少年バイバイ / 初音ミク	ピノキオピー						304	B	2026/06/20	きぐな	OK3
76.まっさかさまー/初音ミク/しぇろ (240位)　★(15)㊗	まっさかさまー/初音ミク	しぇろ						304	B	2026/06/20	祝公式	WIN15
77.【IA】負け犬至上主義【オリジナル曲・PV付】/150P (69位)　②Moai	【IA】負け犬至上主義【オリジナル曲・PV付】	150P						304	B	2026/06/20	Moai太郎	OK2
78.あなたは世界の終わりにずんだを食べるのだ / なみぐる feat.ずんだもん/なみぐる (131位)　③Moai	あなたは世界の終わりにずんだを食べるのだ / なみぐる feat.ずんだもん	なみぐる						304	B	2026/06/20	Moai太郎	OK3
79.【初音ミク】BadBye【オリジナル曲PV付き】/koma’n (36位)　★(16)しゃい	【初音ミク】BadBye【オリジナル曲PV付き】	koma'n						304	B	2026/06/20	しゃい	WIN16
80.ミスルトウ〜転生の宿り木〜/ひとしずくP (213位)　★(17)きぐな	ミスルトウ〜転生の宿り木〜	ひとしずく						304	B	2026/06/20	きぐな	WIN17
81.【GUMI】QUEEN【Kanaria】/kanaria (7位)　★(18)Moai	【GUMI】QUEEN【Kanaria】	Kanaria						304	B	2026/06/20	Moai太郎	WIN18
1.ハムパチーノ・キンタロキャンディ/ハムパチーノ　①らびっと	ハムパチーノ・キンタロキャンディ	ハムパチーノ						304	D1	2026/06/20	らびっと	OK1
2.テオ/Omoi　①ひーた	テオ	Omoi						304	D1	2026/06/20	ひーた	OK1
3.文学少年の憂鬱/ナノウ　×らびっと→①きょうぼく	文学少年の憂鬱	ナノウ						304	D1	2026/06/20	らびっと	NG	きょうぼく	OK1
4.サイゼのない町/cat nap　・スルー	サイゼのない町	ねこむら						304	D1	2026/06/20		SKIP
5.from Y to Y/ジミーサムP　②ひーた	from Y to Y	ジミーサムP						304	D1	2026/06/20	ひーた	OK2
6.いのちが見たい/ぬゆり　①えぬし	いのちが見たい	ぬゆり						304	D1	2026/06/20	N氏	OK1
7.踊ル猫曰ク/まらしぃ　×らびっと→②きょうぼく	踊ル猫曰ク	まらしぃ						304	D1	2026/06/20	らびっと	NG	きょうぼく	OK2
8.Baby Maniacs/八王子P　①パム	Baby Maniacs	八王子P						304	D1	2026/06/20	パム	OK1
9.ユーモアチャンス！/ジェル　・スルー	ユーモアチャンス！	ジェル						304	D1	2026/06/20		SKIP
10.シュレディンガイガーのこねこ/daniwell　・スルー	シュレディンガイガーのこねこ	daniwell						304	D1	2026/06/20		SKIP
11.シャンパーニュ・デイ/ナナホシ管弦楽団　③ひーた	シャンパーニュ・デイ	ナナホシ管弦楽団						304	D1	2026/06/20	ひーた	OK3
12.進捗ダメダメです/GYARI　②らびっと	進捗ダメダメです	GYARI						304	D1	2026/06/20	らびっと	OK2
13.初音ミクの分裂→破壊/暴走P　①惟月	初音ミクの分裂→破壊	cosMo@暴走P						304	D1	2026/06/20	惟月	OK1
14.ドリームキラー/かいりきベア　・スルー	ドリームキラー	かいりきベア						304	D1	2026/06/20		SKIP
15.病名は愛だった/Neru　④ひーた	病名は愛だった	Neru						304	D1	2026/06/20	ひーた	OK4
16.ルーシッド・ドッペルゲンガー/NONEMU　・スルー	ルーシッド・ドッペルゲンガー	NONEMU						304	D1	2026/06/20		SKIP
17.吐いちゃうぞ/tepe　・スルー	吐いちゃうぞ	tepe						304	D1	2026/06/20		SKIP
18.石碑/inaphon　・スルー	石碑	inaphon						304	D1	2026/06/20		SKIP
19.夜空にふたつ/電ポルP　・スルー	夜空にふたつ	koyori(電ポルP)						304	D1	2026/06/20		SKIP
20.きさらぎ駅/x0o0x　④えぬし	きさらぎ駅	x0o0x_						304	D1	2026/06/20	N氏	OK2
21.「１」/ラマーズP　・スルー	「１」	ラマーズP						304	D1	2026/06/20		SKIP
22.あした死ぬことにした/ユリイ・カノン　①防虫剤	あしたは死ぬことにした	ユリイ・カノン						304	D1	2026/06/20	防虫剤	OK1
23.Just Be Friends/Dixie Flatline　③えぬし	Just Be Friends	Dixie Flatline						304	D1	2026/06/20	N氏	OK3
24.神の名前に堕ちる者/kaoling　×防虫剤→スルー	神の名前に堕ちる者	kaoling						304	D1	2026/06/20	防虫剤	NG		SKIP
25.ふぁんぶる！/藤原ハガネ　③らびっと	ふぁんぶる！	藤原ハガネ						304	D1	2026/06/20	らびっと	OK3
26.歌唱するキカイ/阿修　③きょうぼく	歌唱するキカイ	阿修						304	D1	2026/06/20	きょうぼく	OK3
27.花の惑星/しぇろ　②パム	花の惑星	しぇろ						304	D1	2026/06/20	パム	OK2
28.コバルトブルーの花嫁/PENGUINS PROJECT　・スルー	コバルトブルーの花嫁	PENGUINS PROJECT						304	D1	2026/06/20		SKIP
29.アイロニ/すこっぷ　④らびっと	アイロニ	すこっぷ						304	D1	2026/06/20	らびっと	OK4
30.パンツ脱げるもん！/ちょむP　②防虫剤	パンツ脱げるもん！	ちょむP						304	D1	2026/06/20	防虫剤	OK2
31.あなたはヒーロー/citrus　★(1)らびっと	あなたはヒーロー	citrus						304	D1	2026/06/20	らびっと	WIN1
32.アンヘル/かいりきベア　★(2)ひーた	アンヘル	かいりきベア						304	D1	2026/06/20	ひーた	WIN2
33.君が死んでも歌は死なない/木片・ﾂﾏｰ　・スルー	君が死んでも歌は死なない	木片	ﾂﾏｰ					304	D1	2026/06/20		SKIP
34.罪と罰/DECO*27　③防虫剤	罪と罰	DECO*27						304	D1	2026/06/20	防虫剤	OK3
35.ずっとこのまま/れるりり　・スルー	ずっとこのまま	れるりり						304	D1	2026/06/20		SKIP
36.火葬曲/No.D　×きょうぼく→④防虫剤	火葬曲	No.D						304	D1	2026/06/20	きょうぼく	NG	防虫剤	OK4
37.天国までおいで/Aliey:S　④えぬし	天国までおいで	Aliey:S						304	D1	2026/06/20	N氏	OK4
38.濫觴生命/Orangestar　★(3)えぬし	濫觴生命	Orangestar						304	D1	2026/06/20	N氏	WIN3
39.祈りは空っぽ/ぬゆり　④きょうぼく	祈りは空っぽ	ぬゆり						304	D1	2026/06/20	きょうぼく	OK4
40.脱法ロック/Neru　★(4)きょうぼく	脱法ロック	Neru						304	D1	2026/06/20	きょうぼく	WIN4
41.騒がば踊れと虚無の国/HaTa　×防虫剤→スルー	騒がば踊れと虚無の国	HaTa						304	D1	2026/06/20	防虫剤	NG		SKIP
42.赤ペンお願いします/椎名もた　②惟月	赤ペンおねがいします	椎名もた						304	D1	2026/06/20	惟月	OK2
43.回生/ゆくえわっと　③惟月	回生	◈*ゆくえわっと						304	D1	2026/06/20	惟月	OK3
44.純情スカート/40mP　④惟月	純情スカート	40mP						304	D1	2026/06/20	惟月	OK4
45.よつばのクローバー/トラボルタP　・スルー	よつばのクローバー	トラボルタ						304	D1	2026/06/20		SKIP
46.alternate/keeno　・スルー	alternate	keeno						304	D1	2026/06/20		SKIP
47.キャンディークッキーチョコレート/はろける　③パム	キャンディークッキーチョコレート	はろける						304	D1	2026/06/20	パム	OK3
48.セカイはまだ始まってすらいない/ピノキオピー　×防虫剤→④パム	セカイはまだ始まってすらいない	ピノキオピー						304	D1	2026/06/20	防虫剤	NG	パム	OK4
49.ボカラン詐欺/ざにお　★(5)惟月	ボカラン詐欺	ざにお						304	D1	2026/06/20	惟月	WIN5
50.奄奄デビル/YASUHIRO　・スルー	奄奄デビル	YASUHIRO(康寛)						304	D1	2026/06/20		SKIP
51.「1」/164　★(6)パム	「1」	164						304	D1	2026/06/20	パム	WIN6
52.あなたの夜が明けるまで/傘村トータ　・スルー	あなたの夜が明けるまで	傘村トータ						304	D1	2026/06/20		SKIP
53.警報のあった日/世界電力　・スルー	警報のあった日	世界電力						304	D1	2026/06/20		SKIP
54.タイムマシン/1640mP　★(7)防虫剤	タイムマシン	164	40mP					304	D1	2026/06/20	防虫剤	WIN7
01.【オリジナル曲】いたいあたしあしたあいたい【初音ミク】 / チャド@竹輪P 　①まつせ	【オリジナル曲】いたいあたしあしたあいたい【初音ミク】	竹輪P						304	A	2026/06/20	まつせ	OK1
02.【鏡音レン】悪ノ召使【中世物語風オリジナル】 / mothy 　②まつせ	【鏡音レン】悪ノ召使【中世物語風オリジナル】	悪ノP						304	A	2026/06/20	まつせ	OK2
03.【初音ミク】なでなで【オリジナル】 / はみ 　③まつせ	【初音ミク】なでなで【オリジナル】	はみ						304	A	2026/06/20	まつせ	OK3
04.エフェメラリズム/青栗鼠(feat.歌愛ユキ) / 青栗鼠 　×とちこ→④まつせ	エフェメラリズム/青栗鼠(feat.歌愛ユキ)	青栗鼠						304	A	2026/06/20	とちこ	NG	まつせ	OK4
05.夜間飛行 / Δ   ・スルー	夜間飛行	Δ						304	A	2026/06/20		SKIP
06.イロアワセ / 初音ミク / かしこ。 　×にーも→×手下→×とちこ→×わいえい→×フォルテ→・スルー	イロアワセ / 初音ミク	かしこ。						304	A	2026/06/20	にーも	NG	手下	NG	とちこ	NG	わいえい	NG	フォルテ	NG		SKIP
07.転生少女と転生少年　/　cosMo＠暴走P　★(1)まつせ	転生少女と転生少年	cosMo@暴走P						304	A	2026/06/20	まつせ	WIN1
08.【鏡音リン】Harvest【オリジナル】 /　修羅場P　×ベガ→①にーも	【鏡音リン】Harvest【オリジナル】	修羅場P						304	A	2026/06/20	ベガ	NG	にーも	OK1
09.暖かい生き物 ft. 初音ミク / ピコン  ②にーも	暖かい生き物 ft. 初音ミク	ピコン						304	A	2026/06/20	にーも	OK2
10.天国の刑 / ゲキヤク・カゼヒキ・ナースロボ＿タイプＴ/サツキ   ①わいえい	天国の刑 / ゲキヤク・カゼヒキ・ナースロボ＿タイプＴ	サツキ						304	A	2026/06/20	わいえい	OK1
11.バナナ オ・レ/Ingen ①手下	バナナ オ・レ	Ingen						304	A	2026/06/20	手下	OK1
12.赤ずきん/kyoki ①フォルテ	赤ずきん	kyoki						304	A	2026/06/20	フォルテ	OK1
13.逃避ケア/lumo ②わいえい	逃避ケア	lumo						304	A	2026/06/20	わいえい	OK2
14.DeAd or AliVe /リアルアキバボーイズ ①とちこ	DeAd or AliVe	リアルアキバボーイズ						304	A	2026/06/20	とちこ	OK1
15.大大大キライ/でんの子P ③わいえい	大大大キライ	でんの子P						304	A	2026/06/20	わいえい	OK3
16.ダミーダミー/DECO*27 ・スルー	ダミーダミー	DECO*27						304	A	2026/06/20		SKIP
17.言葉で戦うということ/傘村トータ ×フォルテ	言葉で戦うということ	傘村トータ						304	A	2026/06/20	フォルテ	NG		SKIP
18.ディカディズム/ぬゆり ②手下	ディカディズム	ぬゆり						304	A	2026/06/20	手下	OK2
19.KABUKI/john ③手下	KABUKI	john						304	A	2026/06/20	手下	OK3
20.つまんなくなってしまった/真島ゆろ　・スルー	つまんなくなってしまった	真島ゆろ						304	A	2026/06/20		SKIP
21.ピリオド/椎乃味醂 ②とちこ	ピリオド	椎乃味醂						304	A	2026/06/20	とちこ	OK2
22.ちっちゃな私/マサラダ　①ベガ	ちっちゃな私	マサラダ						304	A	2026/06/20	ベガ	OK1
23.平面説/niki ③にーも	平面説	niki						304	A	2026/06/20	にーも	OK3
24.ミキミキ★ロマンティックナイト/samfree ④にーも	ミキミキ★ロマンティックナイト	samfree						304	A	2026/06/20	にーも	OK4
25.きみきにきせき/でんの子P ・スルー	きみきにきせき	でんの子P						304	A	2026/06/20		SKIP
26.四季折の羽/ひとしずく×やま△ ②フォルテ	四季折の羽	ひとしずく	やま△					304	A	2026/06/20	フォルテ	OK2
27.レイズ/n-buna ×手下→×フォルテ→④わいえい	レイズ	n-buna						304	A	2026/06/20	手下	NG	フォルテ	NG	わいえい	OK4
28.ハイタ/ルワン　②ベガ	ハイタ	遼遼						304	A	2026/06/20	ベガ	OK2
29.ココロ・キセキ/zyun ★(2)にーも	ココロ・キセキ	ジュンP						304	A	2026/06/20	にーも	WIN2
30.深海駅/みずな　×わいえい→③とちこ	深海駅	みずな						304	A	2026/06/20	わいえい	NG	とちこ	OK3
31.夕染/バルーン ④とちこ	夕染	バルーン						304	A	2026/06/20	とちこ	OK4
32.愛 哀 曖/sabio ★(3)とちこ	愛 哀 曖	sabio						304	A	2026/06/20	とちこ	WIN3
33.Wander Girl/鼻そうめんP ××手下→・スルー	Wander Girl	鼻そうめんP						304	A	2026/06/20	手下	LOSE		SKIP
34.つづく闘争/ぬゆり　★(4)わいえい	つづく闘争	ぬゆり						304	A	2026/06/20	わいえい	WIN4
35.シンデレラシンドローム/カラスヤサボウ　③フォルテ	シンデレラシンドローム	カラスヤサボウ						304	A	2026/06/20	フォルテ	OK3
36. 或る詩謡い人形の記録『雪菫の少女』/青磁　・スルー	或る詩謡い人形の記録『雪菫の少女』	青磁						304	A	2026/06/20		SKIP
37.なんだかワンダー/ぽて　・スルー	なんだかワンダー	ぽて						304	A	2026/06/20		SKIP
38.memeしい/青栗鼠　・スルー	memeしい	青栗鼠						304	A	2026/06/20		SKIP
39.金の入日に手風琴/◼︎P ④フォルテ	金の入日に手風琴	■P						304	A	2026/06/20	フォルテ	OK4
40.学級戦争/コン ・スルー	学級戦争	コン						304	A	2026/06/20		SKIP
41.未完成人間/YM ★(5)フォルテ	未完成人間	YM						304	A	2026/06/20	フォルテ	WIN5
42.スティールユー/Omoi ③ベガ	スティールユー	Omoi						304	A	2026/06/20	ベガ	OK3
43.シークレット・シーカー/ヤマギシコージ　・スルー	シークレット・シーカー	ヤマギシコージ						304	A	2026/06/20		SKIP
44.キミノオト/Heavens ・スルー	キミノオト	Heavenz						304	A	2026/06/20		SKIP
45.アベリア/Aliey:S ④ベガ	アベリア	Aliey:S						304	A	2026/06/20	ベガ	OK4
46.ツマンネ？/オワタP ・スルー	ツマンネ？	オワタP						304	A	2026/06/20		SKIP
47.ワイプ・アウターズ/ネギシャワーP ・スルー	ワイプ・アウターズ	加賀(ネギシャワーP)						304	A	2026/06/20		SKIP
48.自由に捕らわれる。/カンザキイオリ　・スルー	自由に捕らわれる。	カンザキイオリ						304	A	2026/06/20		SKIP
49.チームメイト/Honeyworks ★(6)ベガ	チームメイト	HoneyWorks						304	A	2026/06/20	ベガ	WIN6
1.歌愛ユキ『秘密音楽』/稲葉曇 (307位) ①くちば	歌愛ユキ『秘密音楽』	稲葉曇						304	C1	2026/06/20	くちば	OK1
2.「Dead Stock Alien」 - KEI feat.GUMI / KEI (375位) ①Ha.Ru.	「Dead Stock Alien」 - KEI feat.GUMI	ハヤシケイ						304	C1	2026/06/20	Ha.Ru.	OK1
3.ハロ／ハワユ/ナノウ (14位) ①いくま	ハロ／ハワユ	ナノウ						304	C1	2026/06/20	八神猪熊	OK1
4.【弱音ハク、亞北ネル】お前らなんかみんな大嫌いだ【ガルナ/オワタP】/ガルナ@オワタP (435位) スルー	【弱音ハク、亞北ネル】お前らなんかみんな大嫌いだ【ガルナ/オワタP】	オワタP						304	C1	2026/06/20		SKIP
5. 稲葉曇『ラグトレイン』Vo. 歌愛ユキ/稲葉曇 (2位) ②いくま	稲葉曇『ラグトレイン』Vo. 歌愛ユキ	稲葉曇						304	C1	2026/06/20	八神猪熊	OK2
6. 【初音ミク】つまんねえな【オリジナル曲】/梨本うい (300位) ①とある逢瀬	【初音ミク】つまんねえな【オリジナル曲】	梨本うい						304	C1	2026/06/20	とある逢瀬	OK1
7.ゆめみるうろこ / いよわ feat.知声/いよわ (98位) ②くちば	ゆめみるうろこ / いよわ feat.知声	いよわ						304	C1	2026/06/20	くちば	OK2
8.巡音ルカオリジナル曲 「rainy」/ジミーサムP  (232位) スルー	巡音ルカオリジナル曲 「rainy」	ジミーサムP						304	C1	2026/06/20		SKIP
9.【初音ミク】夜空色シンパシズム【オリジナル】/emon(Tes.) (502位)スルー	【初音ミク】夜空色シンパシズム【オリジナル】	emon(Tes.)						304	C1	2026/06/20		SKIP
10.【MV】クソデッカ★オーディエンサー / 夏色花梨＆小春六花/GYARI（ココアシガレットP） (152位)×とある逢瀬→×ぶどくん→①ぱらど	【MV】クソデッカ★オーディエンサー / 夏色花梨＆小春六花	GYARI						304	C1	2026/06/20	とある逢瀬	NG	ぶどくん	NG	paradoxes	OK1
11.ミアの暗号/清水コウ (853位) スルー	ミアの暗号	清水コウ						304	C1	2026/06/20		SKIP
12.drop/keeno (83位) ①レイ	drop	keeno						304	C1	2026/06/20	レイ	OK1
13.【ＩＡ】幻想奇行【オリジナル】/いーらん (76位)×とある逢瀬→スルー	【ＩＡ】幻想奇行【オリジナル】	いーらん						304	C1	2026/06/20	とある逢瀬	NG		SKIP
14.【鉛姫シリーズ】シング＝ライカマジク／nyanyannya feat.初音ミク/nyanyannya（大天才P） (197位)×いくま→×稲葉快晴→スルー	【鉛姫シリーズ】シング＝ライカマジク／nyanyannya feat.初音ミク	nyanyannya						304	C1	2026/06/20	八神猪熊	NG	稲葉快晴	NG		SKIP
15.イレギュラーマン／重音テトSV/マサラダ (49位)×ぱらど→×くちば→×ぶどくん→②Ha.Ru.	イレギュラーマン／重音テトSV	マサラダ						304	C1	2026/06/20	paradoxes	NG	くちば	NG	ぶどくん	NG	Ha.Ru.	OK2
16.ゼウス / flower/柊キライ (413位) ③Ha.Ru.	ゼウス / flower	柊キライ						304	C1	2026/06/20	Ha.Ru.	OK3
17.アルカイック・スマイル - LITCHI×鏡音レン/Yamaji (266位)④Ha.Ru.	アルカイック・スマイル - LITCHI×鏡音レン	LITCHI						304	C1	2026/06/20	Ha.Ru.	OK4
18.ころしちゃった! / 初音ミク/夏山よつぎ (8位) ②ぱらど	ころしちゃった! / 初音ミク	夏山よつぎ						304	C1	2026/06/20	paradoxes	OK2
19.デリヘル呼んだら君が来た/ナナホシ管弦楽団 (24位) ①Ivy	デリヘル呼んだら君が来た	ナナホシ管弦楽団						304	C1	2026/06/20	Abbey	OK1
20.Forward/初音ミク/R Sound Design (68位) ②レイ	Forward/初音ミク	R Sound Design						304	C1	2026/06/20	レイ	OK2
21.【KOTONOHA】With Me.【Kawaii future bass】/わかばマークおじさん (245位) スルー	【KOTONOHA】With Me.【Kawaii future bass】	わかばマークおじさん						304	C1	2026/06/20		SKIP
22.週刊少年バイバイ / 初音ミク/ピノキオピー (128位) ③いくま	週刊少年バイバイ / 初音ミク	ピノキオピー						304	C1	2026/06/20	八神猪熊	OK3
23.幽霊少女 / Flower/くじら (432位) ×ぱらど→スルー	幽霊少女 / Flower	くじら						304	C1	2026/06/20	paradoxes	NG		SKIP
24.わたしの未成年観測 - 和田たけあき(くらげP) 【Vo.鏡音リン】/和田たけあき (156位) ③レイ	わたしの未成年観測 - 和田たけあき(くらげP) 【Vo.鏡音リン】	和田たけあき						304	C1	2026/06/20	レイ	OK3
25.【VOCALOIDミュージカル】Music Wizard of OZ【オリジナル曲】/OSTER project (38位) ×いくま→×ぶどくん→②Ivy	【VOCALOIDミュージカル】Music Wizard of OZ【オリジナル曲】	OSTER project						304	C1	2026/06/20	八神猪熊	NG	ぶどくん	NG	Abbey	OK2
26.見えない煙を吐いている/sunzriver (717位)スルー	見えない煙を吐いている	すんzりヴぇrP						304	C1	2026/06/20		SKIP
