50.ハツコイソウ/FLG4　★（４）もち	ハツコイソウ	FLG4						297	C1	2026/05/01	尾白もち	WIN4
51.君が生きてなくてよかった/ピノキオピー　④いくま	君が生きてなくてよかった	ピノキオピー						297	C1	2026/05/01	八神猪熊	OK4
52.造花の距離感/渚mao笹川水曜日 　②トラノオ	造花の距離感	mao sasagawa						297	C1	2026/05/01	トラノオ	OK2
53.キリトリセン /40mP　①やま	キリトリセン	40mP						297	C1	2026/05/01	やま	OK1
54.地雷原夜道/Kinra　★（５）いくま	地雷原夜道	ドンガリンゴP						297	C1	2026/05/01	八神猪熊	WIN5
55.ヘルシーエンド/椎名もた　②やま	ヘルシーエンド	椎名もた						297	C1	2026/05/01	やま	OK2
56.20HZ-ニジュッヘルツ-/emon(Tes.)　③やま	20HZ-ニジュッヘルツ-	emon(Tes.)						297	C1	2026/05/01	やま	OK3
57.Shelter/23.exe ・スルー	Shelter	23.exe						297	C1	2026/05/01		SKIP
58.絶滅志願偽装種/EZFG　①Ivy	絶滅志願偽装種	EZFG						297	C1	2026/05/01	Abbey	OK1
59.独房ステラシアタ/cosMo＠暴走P　×あいおい→★（６）きぐな	独房ステラシアタ	cosMo@暴走P						297	C1	2026/05/01	あいおい	NG	きぐな	WIN6
60.風に消える/こめだわら　③ﾏﾞｯｯｯ	風に消える	こめだわら						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK3
61.恋はきっと急上昇☆/のぼる↑　③トラノオ	恋はきっと急上昇☆	のぼる↑						297	C1	2026/05/01	トラノオ	OK3
62.ネガティブ進化論/DECO*27　×ﾏﾞｯｯｯ→④トラノオ	ネガティブ進化論	DECO*27						297	C1	2026/05/01	ﾏﾞｯｯｯ	NG	トラノオ	OK4
63.光線歌/Guiano　③そ	光線歌	Guiano						297	C1	2026/05/01	そ	OK3
64.シンデレラ/ジグ　×あいおい→④そ	シンデレラ	ジグ						297	C1	2026/05/01	あいおい	NG	そ	OK4
65.デッドガール/Virgin Noize ・スルー	デッドガール	Virgin Noize						297	C1	2026/05/01		SKIP
66.みかぼし/3106。　★（７）トラノオ	みかぼし	3106。						297	C1	2026/05/01	トラノオ	WIN7
67.五番目のピエロ/mothy　★（８）ぴーなっつ	五番目のピエロ	悪ノP						297	C1	2026/05/01	ぴーなっつ	WIN8
68.つきうさぎ/OSTER project　★（９）そ	つきうさぎ	OSTER project						297	C1	2026/05/01	そ	WIN9
69.はぐ/MIMI　④ﾏﾞｯｯｯ	はぐ	MIMI						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK4
70.乙女を踊れ/いよわ　④フリスク	乙女を踊れ	いよわ						297	C1	2026/05/01	フリスク	OK4
71.東京テディベア/Neru　★（１０）ﾏﾞｯｯｯ	東京テディベア	Neru						297	C1	2026/05/01	ﾏﾞｯｯｯ	WIN10
72.カルデネ/はるまきごはん　★（１１）あいおい	カルデネ	はるまきごはん						297	C1	2026/05/01	あいおい	WIN11
73.花が落ちたので、/一二三　×Ivy→★（１２）フリスク	花が落ちたので、	一二三						297	C1	2026/05/01	Abbey	NG	フリスク	WIN12
74.野良犬疾走日和/ぼすけて ・スルー	野良犬疾走日和	ボス走らず急いで歩いてきて僕らを助けてP						297	C1	2026/05/01		SKIP
75.妄想哀歌/MIMI　×ぶどくん→②Ivy	妄想哀歌	MIMI						297	C1	2026/05/01	ぶどくん	NG	Abbey	OK2
76.帝王教育/Omoi　③Ivy	帝王教育	Omoi						297	C1	2026/05/01	Abbey	OK3
77.GravityRain/てぃあら ・スルー	GravityRain	てぃあら						297	C1	2026/05/01		SKIP
78.アイマイ独立宣言/ゆうゆ　×HAN→④Ivy	アイマイ独立宣言	ゆうゆ						297	C1	2026/05/01	HAN	NG	Abbey	OK4
79.ミゾオチ/buzzG ・スルー	ミゾオチ	buzzG						297	C1	2026/05/01		SKIP
80.スポットレイト/稲葉曇　②ぶどくん	スポットレイト	稲葉曇						297	C1	2026/05/01	ぶどくん	OK2
81.Snow Song Show/sasakure.UK×DECO*27　④やま	Snow Song Show	sasakure.UK	DECO*27					297	C1	2026/05/01	やま	OK4
82.潜リ在ル/読谷あかね ・スルー	潜リ在ル	読谷あかね						297	C1	2026/05/01		SKIP
83.Uz/Orangestar　③ぶどくん	Uz	Orangestar						297	C1	2026/05/01	ぶどくん	OK3
84.霽れを待つ/Orangestar　★（１３）Ivy	霽れを待つ	Orangestar						297	C1	2026/05/01	Abbey	WIN13
85.コインロッカーベイビー/MARETU　④ぶどくん	コインロッカーベイビー	MARETU						297	C1	2026/05/01	ぶどくん	OK4
86.演劇テレプシコーラ/ハチ　②HAN	演劇テレプシコーラ	ハチ						297	C1	2026/05/01	HAN	OK2
87.乙女解剖/DECO*27　★（１４）ぶどくん	乙女解剖	DECO*27						297	C1	2026/05/01	ぶどくん	WIN14
88.サイエンス/MIMI　★（１５）やま	サイエンス	MIMI						297	C1	2026/05/01	やま	WIN15
89.ラストエフェクト/Last Note．　③HAN	ラストエフェクト	Last Note.						297	C1	2026/05/01	HAN	OK3
90.レイズ/n-buna ・スルー	レイズ	n-buna						297	C1	2026/05/01		SKIP
91.りこりすめもりあ/とりぴよ ・スルー	りこりすめもりあ	とりぴよ						297	C1	2026/05/01		SKIP
92.可不がカレーうどん食べるだけ/しゃいと　④HAN	可不がカレーうどん食べるだけ	しゃいと						297	C1	2026/05/01	HAN	OK4
93.Twig /大沼パセリ ・スルー	Twig	大沼パセリ						297	C1	2026/05/01		SKIP
94.死にたがり/梨本うい　★（１６）HAN	死にたがり	梨本うい						297	C1	2026/05/01	HAN	WIN16
01.腐れ外道とチョコレゐト / ピノキオピー　①aq瑠璃	腐れ外道とチョコレゐト	ピノキオピー						297	D2	2026/05/02	aq瑠璃	OK1
02.Beat Eater / ポリスピカデリー　×あさぼらけ→①つばさ	Beat Eater	ポリスピカデリー						297	D2	2026/05/02	あさぼらけ	NG	つばさ	OK1
03.never / こめだわら　・スルー	never	こめだわら						297	D2	2026/05/02		SKIP
04.妄想疾患■ガール / れるりり・もじゃ　②つばさ	妄想疾患■ガール	れるりり	もじゃ					297	D2	2026/05/02	つばさ	OK2
05.End of the World / 蝶々P　・スルー	End of the World	蝶々P						297	D2	2026/05/02		SKIP
06.ヘッジホッグ / Noz.　①こん	ヘッジホッグ	Noz.						297	D2	2026/05/02	こん	OK1
07.信じることが怖い / 水野あつ　・スルー	信じることが怖い	水野あつ						297	D2	2026/05/02		SKIP
08.威風堂々 / 梅とら　③つばさ	威風堂々	梅とら						297	D2	2026/05/02	つばさ	OK3
09.Encounter / Orangestar　②こん	Encounter	Orangestar						297	D2	2026/05/02	こん	OK2
10.ローリンガール / wowaka　③こん	ローリンガール	wowaka						297	D2	2026/05/02	こん	OK3
11.バベル / いよわ　①ぱーそん	バベル	いよわ						297	D2	2026/05/02	ぱーそん	OK1
12.きみをわすれない / ryo　・スルー	きみをわすれない	ryo						297	D2	2026/05/02		SKIP
13.ファイアঌフライ / 煮ル果実×いよわ　①がお〜	ファイアঌフライ	煮ル果実	いよわ					297	D2	2026/05/02	がお〜	OK1
14.かくれんぼ / buzzG　②がお〜	かくれんぼ	buzzG						297	D2	2026/05/02	がお〜	OK2
15.Corruption / 大沼パセリ　③がお〜	Corruption	大沼パセリ						297	D2	2026/05/02	がお〜	OK3
16.何でも言うことを聞いてくれるアカネチャン / GYARI　④こん	何でも言うことを聞いてくれるアカネチャン	GYARI						297	D2	2026/05/02	こん	OK4
17.カッターナイフ / ぷす　・スルー	カッターナイフ	ぷす						297	D2	2026/05/02		SKIP
18.flos / R Sound Design　★(1)こん	flos	R Sound Design						297	D2	2026/05/02	こん	WIN1
19.ドクハク / MARETU　④がお〜	ドクハク	MARETU						297	D2	2026/05/02	がお〜	OK4
20.バグ / かいりきベア　②aq瑠璃	バグ	かいりきベア						297	D2	2026/05/02	aq瑠璃	OK2
21.バンシー / nyanyannya　・スルー	バンシー	nyanyannya						297	D2	2026/05/02		SKIP
22.命に嫌われている。/ カンザキイオリ　★(2)がお〜	命に嫌われている。	カンザキイオリ						297	D2	2026/05/02	がお〜	WIN2
23.JUMPIN' OVER！/r-906　①あさぼらけ	JUMPIN' OVER !	r-906						297	D2	2026/05/02	あさぼらけ	OK1
24.Mei Mei / ピノキオピー　④つばさ	Mei Mei	ピノキオピー						297	D2	2026/05/02	つばさ	OK4
25.愛属性 / ピノキオピー　②あさぼらけ	愛属性	ピノキオピー						297	D2	2026/05/02	あさぼらけ	OK2
26.星宙カレイドスコープ / mint*　・スルー	星宙カレイドスコープ	mint*						297	D2	2026/05/02		SKIP
27.JUVENILE / じん　③あさぼらけ	JUVENILE	じん						297	D2	2026/05/02	あさぼらけ	OK3
28.傀儡阿修羅 / 柊マグネタイト　②ぱーそん	傀儡阿修羅	柊マグネタイト						297	D2	2026/05/02	ぱーそん	OK2
29.パメラ / バルーン　③aq瑠璃	パメラ	バルーン						297	D2	2026/05/02	aq瑠璃	OK3
30.ドッペル押し問答 / マイナスP　・スルー	ドッペル押し問答	ワンダフル★オポチュニティ！						297	D2	2026/05/02		SKIP
31.それでいい / サイゼP　×aq瑠璃→×あさぼらけ	それでいい	カルロス袴田(サイゼP)						297	D2	2026/05/02	aq瑠璃	NG	あさぼらけ	NG		SKIP
32.幸せになれる隠しコマンドがあるらしい / うたたP　×ぱーそん→★(3)つばさ	幸せになれる隠しコマンドがあるらしい	うたたP						297	D2	2026/05/02	ぱーそん	NG	つばさ	WIN3
33.愛して愛して愛して / きくお　・スルー	愛して愛して愛して	きくお						297	D2	2026/05/02		SKIP
34.初音ミクの消失（LONG VERSION） / cosMo@暴走P　④aq瑠璃	初音ミクの消失	cosMo@暴走P						297	D2	2026/05/02	aq瑠璃	OK4
35.可不ちゃんのカレーうどん狂騒曲 / 南ノ南　★(4)aq瑠璃	可不ちゃんのカレーうどん狂騒曲	南ノ南						297	D2	2026/05/02	aq瑠璃	WIN4
36.マネマネサイコトロピック / かいりきベア　・スルー	マネマネサイコトロピック	かいりきベア						297	D2	2026/05/02		SKIP
37.ミニ偏 / 原口沙輔　×ぱーそん→④あさぼらけ	ミニ偏	原口沙輔						297	D2	2026/05/02	ぱーそん	NG	あさぼらけ	OK4
38.メズマライザー / サツキ　★(5)あさぼらけ	メズマライザー	サツキ						297	D2	2026/05/02	あさぼらけ	WIN5
39.ヤミナベ!!!! / cosMo@暴走P　③ぱーそん	ヤミナベ!!!!	cosMo@暴走P						297	D2	2026/05/02	ぱーそん	OK3
40.てらてら / 和田たけあき　・スルー	てらてら	和田たけあき						297	D2	2026/05/02		SKIP
41.初の音 / 瀬名航　・スルー	初の音	瀬名航						297	D2	2026/05/02		SKIP
42.異星にいこうね/ いよわ　④ぱーそん	異星にいこうね	いよわ						297	D2	2026/05/02	ぱーそん	OK4
43.ぽかぽかの星 / はるまきごはん　・スルー	ぽかぽかの星	はるまきごはん						297	D2	2026/05/02		SKIP
44.アンテナ39 / 柊マグネタイト　・スルー	アンテナ39	柊マグネタイト						297	D2	2026/05/02		SKIP
45.のだ / 大漠波新　★(6)ぱーそん	のだ	大漠波新						297	D2	2026/05/02	ぱーそん	WIN6
1.レプリカ/sasakure.UK　×まつせ→①とちこ	レプリカ	sasakure.UK						297	B	2026/05/02	まつせ	NG	とちこ	OK1
2.パリィ/宮守文学　①Takuan	パリィ	宮守文学						297	B	2026/05/02	Takuan	OK1
3.ハローマリーナ/稲葉曇　①まつせ	ハローマリーナ	稲葉曇						297	B	2026/05/02	まつせ	OK1
4.脳内シナプスの叛逆/sizimi　②とちこ	脳内シナプスの叛逆	sizimi						297	B	2026/05/02	とちこ	OK2
5.新人類/まらしぃ、じん、kemu　①とつは	新人類	まらしぃ	じん	kemu				297	B	2026/05/02	とつは	OK1
6.Unfragment/鼻そうめんP　①Reia	Unfragment	鼻そうめんP						297	B	2026/05/02	Lyz	OK1
7.あいなし/shr　×グルーガン→×Moai太郎	あいなし	shr						297	B	2026/05/02	グルーガン	NG	Moai太郎	NG		SKIP
8.夢路香りて宴と為す/ふる　×とちこ→×よかずき	夢路香りて宴と為す	ふる						297	B	2026/05/02	とちこ	NG	よかずき	NG		SKIP
10.ぬけがら/とあ　②まつせ	ぬけがら	とあ						297	B	2026/05/02	まつせ	OK2
11.リリリリ★バーニングナイト/samfree　×とつは→③とちこ	リリリリ★バーニングナイト	samfree						297	B	2026/05/02	とつは	NG	とちこ	OK3
12.死に場所じゃない/Misumi　②Reia	死に場所じゃない	Misumi						297	B	2026/05/02	Lyz	OK2
13.ブルームーン/磨瀬　・スルー	ブルームーン	磨瀬						297	B	2026/05/02		SKIP
14.ピエロ/ハヤシケイ　②Takuan	ピエロ	ハヤシケイ						297	B	2026/05/02	Takuan	OK2
15.のろい/黒うさぎ　②とつは	のろい	黒うさぎ						297	B	2026/05/02	とつは	OK2
16.花降らし/n-buna　③とつは	花降らし	n-buna						297	B	2026/05/02	とつは	OK3
17.星の唄/buzzG　×とつは→①テフミネ	星の唄	buzzG						297	B	2026/05/02	とつは	NG	テフミネ	OK1
18.ゾンビ/DECO*27　③Takuan	ゾンビ	DECO*27						297	B	2026/05/02	Takuan	OK3
19.きみをわすれない/ryo　④Takuan	きみをわすれない	ryo						297	B	2026/05/02	Takuan	OK4
20.モニタリング (Best Friend Remix)/DECO*27　④とつは	モニタリング	DECO*27						297	B	2026/05/02	とつは	OK4
21.SCALE BLASTER/雄之助　③Reia	SCALE BLASTER	雄之助						297	B	2026/05/02	Lyz	OK3
22.ありふれた、レプリカント/卯花ロク　×たかそう→①yu-na*	ありふれた、レプリカント	卯花ロク						297	B	2026/05/02	たかそう	NG	yu-na*	OK1
23.ヘヴン/seiza　④Reia	ヘヴン	seiza						297	B	2026/05/02	Lyz	OK4
24.疾風/のりP　★(1)とつは	疾風	のりぴー						297	B	2026/05/02	とつは	WIN1
25.散歩論/MIDy　④とちこ	散歩論	MIDy						297	B	2026/05/02	とちこ	OK4
26.天樂/ゆうゆ　②yu-na*	天樂	ゆうゆ						297	B	2026/05/02	yu-na*	OK2
27.結ンデ開イテ羅刹ト骸/ハチ　②微熱	結ンデ開イテ羅刹ト骸	ハチ						297	B	2026/05/02	微熱	OK1
28.絶境パラノイア/TOTAL OBJECTION　②テフミネ	絶叫パラノイア	TOTAL OBJECTION						297	B	2026/05/02	テフミネ	OK2
29.ワンダーランドと羊の歌/ハチ　★(2)Takuan	ワンダーランドと羊の歌	ハチ						297	B	2026/05/02	Takuan	WIN2
30.モスクワを擁して/ふる　③微熱	モスクワを擁して	ふる						297	B	2026/05/02	微熱	OK2
31.命のユースティティア/Neru　①グルーガン	命のユースティティア	Neru						297	B	2026/05/02	グルーガン	OK1
32.森之宮神療所☆/くちばしP　①Moai太郎	森之宮神療所☆	くちばしP						297	B	2026/05/02	Moai太郎	OK1
33.データスモッグの最中で/奏　①よかずき	データスモッグの最中で	奏						297	B	2026/05/02	よかずき	OK1
34.Hyena/RED　×とちこ→×グルーガン→①祝	Hyena	RED						297	B	2026/05/02	とちこ	NG	グルーガン	NG	祝公式	OK1
35.nyanyanyanyanyanyanya/daniwell　★(3)Reia	Nyanyanyanyanyanyanya!	daniwell						297	B	2026/05/02	Lyz	WIN3
36.ジェンガ/40mP　③テフミネ	ジェンガ	40mP						297	B	2026/05/02	テフミネ	OK3
37.あしたの君にさようなら/もそもそP　・スルー	あしたの君にさようなら	もそもそP						297	B	2026/05/02		SKIP
38.箱庭の少女/悪ノP　×まつせ→①雨嵐	箱庭の少女	悪ノP						297	B	2026/05/02	まつせ	NG	雨嵐	OK1
39.圧倒的絶望ちゃん/SLAVE.V-V-R　③yu-na*	圧倒的絶望ちゃん	SLAVE.V-V-R						297	B	2026/05/02	yu-na*	OK3
40.GOAT!/黒うさぎ　④微熱	GOAT!	黒うさぎ						297	B	2026/05/02	微熱	OK3
41.キルマー/煮ル果実　★(4)微熱	キルマー	煮ル果実						297	B	2026/05/02	微熱	WIN4
42.明日、世界が滅ぶなら/プロぺリン　④yu-na*	明日世界が滅ぶなら	プロペリン						297	B	2026/05/02	yu-na*	OK4
43.アカイト/みきとP　×よかずき→②雨嵐	アカイト	みきとP						297	B	2026/05/02	よかずき	NG	雨嵐	OK2
44.ヘイヴン/煮ル果実　★(5)とちこ	ヘイヴン	煮ル果実						297	B	2026/05/02	とちこ	WIN5
45.sasayaku/mao sasagawa　×yu-na*→×まつせ	sasayaku	mao sasagawa						297	B	2026/05/02	yu-na*	NG	まつせ	NG		SKIP
46.DIGITAL TATTOO/けんまP　②Moai太郎	DIGITAL-TATTOO	けんまP						297	B	2026/05/02	Moai太郎	OK2
47.Youthful Finder/koyori　★(6)yu-na*	Youthful Finder	koyori(電ポルP)						297	B	2026/05/02	yu-na*	WIN6
48.モザイクロール/DECO*27　②グルーガン	モザイクロール	DECO*27						297	B	2026/05/02	グルーガン	OK2
49.Re:birthed/ひとしずく×やま△　③雨嵐	Re:birthed	ひとしずく	やま△					297	B	2026/05/02	雨嵐	OK3
50.小夜子/みきとP　④雨嵐	小夜子	みきとP						297	B	2026/05/02	雨嵐	OK4
51.アイソワライ/かいりきベア　②よかずき	アイソワライ	かいりきベア						297	B	2026/05/02	よかずき	OK2
52.ラブチーノ/Junky　③よかずき	ラブチーノ	Junky						297	B	2026/05/02	よかずき	OK3
53.あぁあぁあぁああぁあぁああぁ/梨本うい　③Moai太郎	あぁあぁあぁああぁあぁああぁ	梨本うい						297	B	2026/05/02	Moai太郎	OK3
54.ミスリード・ミスリード/Omoi　×よかずき→★(7)雨嵐	ミスリード・ミスリード	Omoi						297	B	2026/05/02	よかずき	NG	雨嵐	WIN7
55.Spiral/雄之助　・スルー	Spiral	雄之助						297	B	2026/05/02		SKIP
56.ナーヴ・インパルス/ポリスピカデリー　③グルーガン	ナーヴ・インパルス	ポリスピカデリー						297	B	2026/05/02	グルーガン	OK3
57.阿吽のビーツ/羽生まゐご　④グルーガン	阿吽のビーツ	羽生まゐご						297	B	2026/05/02	グルーガン	OK4
58.ぼくらの最終戦争/シャノン　　①たかそう	僕らの最終戦争	シャノン						297	B	2026/05/02	たかそう	OK1
59.GEDO/daraku　②たかそう	GEDO	DARAKU						297	B	2026/05/02	たかそう	OK2
60.先天性ブリキ症候群/ゆずひこ　★(8)グルーガン	先天性ブリキ症候群	ゆずひこ						297	B	2026/05/02	グルーガン	WIN8
61.カラフル/柊マグネタイト　④よかずき	カラフル	柊マグネタイト						297	B	2026/05/02	よかずき	OK4
62.我楽多イノセンス/Last Note.　★(9)よかずき	我楽多イノセンス	Last Note.						297	B	2026/05/02	よかずき	WIN9
63.ルービックキューブ/otetsu　④Moai	ルービックキューブ	otetsu						297	B	2026/05/02	Moai太郎	OK4
64.さよならをたどって/バイカP　・スルー	さよならをたどって	バイカP						297	B	2026/05/02		SKIP
65.ワンダードッグパレード/夏山よつぎ　③たかそう	ワンダードッグパレード	夏山よつぎ						297	B	2026/05/02	たかそう	OK3
66.絵本『人柱アリス』/歪P　④テフミネ	絵本『人柱アリス』	歪P						297	B	2026/05/02	テフミネ	OK4
67.狂者の行進/164　③まつせ	狂者の行進	164						297	B	2026/05/02	まつせ	OK3
68.フランシスカ/メラゾーマP　・スルー	フランシスカ	ぢゅ@メラゾーマP						297	B	2026/05/02		SKIP
69.ワールドアウトサイド/arata　④まつせ	ワールドアウトサイド	arata						297	B	2026/05/02	まつせ	OK4
70.asphylize/藍宮ことの　・スルー	asphylize	藍宮ことの						297	B	2026/05/02		SKIP
71.a.r.t/ナカノは4番　・スルー	a.r.t	nakano4						297	B	2026/05/02		SKIP
72.鋲心全壊ガール/れるりり　×たかそう→★(10)テフミネ	鋲心全壊ガール	れるりり						297	B	2026/05/02	たかそう	NG	テフミネ	WIN10
73.悪ノ召使/悪ノP　★(11)Moai太郎	悪ノ召使	悪ノP						297	B	2026/05/02	Moai太郎	WIN11
74.Tomorrow/八王子P　・スルー	Tomorrow	八王子P						297	B	2026/05/02		SKIP
75.初音ミクの終焉 -Worst END-/cosMo@暴走P　・スルー	初音ミクの終焉	cosMo@暴走P						297	B	2026/05/02		SKIP
76.Birthday Song for ミク/Mitchie M　④たかそう	Birthday Song for ミク	Mitchie M						297	B	2026/05/02	たかそう	OK4
77.心臓コネクト/スズム　②祝	心臓コネクト	スズム						297	B	2026/05/02	祝公式	OK2
78.もぬけのからだ/MI8k　★(12)まつせ	もぬけのからだ	MI8k						297	B	2026/05/02	まつせ	WIN12
79.ファイヴ/Omoi　★(13)たかそう	ファイヴ	Omoi						297	B	2026/05/02	たかそう	WIN13
80.ミルククラウン・オン・ソーネチカ/ユジー　③祝	ミルククラウン・オン・ソーネチカ	ユジー						297	B	2026/05/02	祝公式	OK3
81.ストロボライト/椎名もた　④祝	ストロボライト	椎名もた						297	B	2026/05/02	祝公式	OK4
82.夢遊病者は此岸にて/こんにちは谷田さん　×祝	夢遊病者は此岸にて	こんにちは谷田さん						297	B	2026/05/02	祝公式	NG		SKIP
84.アナロ熊のうた/卑屈P　★(14)祝	アナロ熊のうた	koushirou（卑屈P）						297	B	2026/05/02	祝公式	WIN14
01.DECO*27 - ヴァンパイア feat. 初音ミク/DECO*27 (5位)　①たいこさん	DECO*27 - ヴァンパイア feat. 初音ミク	DECO*27						297	B	2026/05/02	たいこさん	OK1
02.【初音ミク】Nebula【VOCALOID3DPV】/tripshots (65位)　①クスノキ	【初音ミク】Nebula【VOCALOID3DPV】	Tripshots						297	B	2026/05/02	クスノキ	OK1
03.MV「まっさら」是 feat.初音ミク/是︎︎ (315位)　①きゅーいちさん！	MV「まっさら」是 feat.初音ミク	是						297	B	2026/05/02	きゅーいちさん	OK1
04.その心に灯る色は / ラテルネ feat. 初音ミク/ラテルネ (353位)　×とある逢瀬→×ぷれいやあ→①HaRu	その心に灯る色は / ラテルネ feat. 初音ミク	ラテルネ						297	B	2026/05/02	とある逢瀬	NG	ぷれいやあ	NG	Ha.Ru.	OK1
05.【結月ゆかり】フリィダム ロリィタ【オリジナル】/ねじ式 (45位)　①すぼ	【結月ゆかり】フリィダム ロリィタ【オリジナル】	ねじ式						297	B	2026/05/02	すぼ	OK1
06.ミスルトウ〜転生の宿り木〜/ひとしずくP (211位)　×すぼ→×とある逢瀬→×HaRu→スルー	ミスルトウ〜転生の宿り木〜	ひとしずく						297	B	2026/05/02	すぼ	NG	とある逢瀬	NG	Ha.Ru.	NG		SKIP
07.心片整理／闇音レンリ/yamada (515位) ・スルー	心片整理／闇音レンリ	yamada						297	B	2026/05/02		SKIP
08.【初音ミク】HORIZON【オリジナル曲+PV】/八王子P (239位) ・スルー	【初音ミク】HORIZON【オリジナル曲+PV】	八王子P						297	B	2026/05/02		SKIP
09.KOKORO-GAME-BOX 【初音ミク】（オリジナル）/ゆうゆ (400位) ・スルー	KOKORO-GAME-BOX 【初音ミク】（オリジナル）	ゆうゆ						297	B	2026/05/02		SKIP
10.右肩の蝶/のりぴー (17位)　②きゅーいちさん！	右肩の蝶	のりぴー						297	B	2026/05/02	きゅーいちさん	OK2
11.囮と致死毒 / 初音ミク/CapsLack (131位)　×ぷれいやあ→②クスノキ	囮と致死毒 / 初音ミク	CapsLack						297	B	2026/05/02	ぷれいやあ	NG	クスノキ	OK2
12.アポフェニア - 重音テトSV/黒うさぎ (561位)　×きゅーいちさん！→②すぼ	アポフェニア - 重音テトSV	黒うさぎ						297	B	2026/05/02	きゅーいちさん	NG	すぼ	OK2
13.13歳声明白書/SLAVE.V-V-R (415位)　×HaRu→スルー	13歳声明白書	SLAVE.V-V-R						297	B	2026/05/02	Ha.Ru.	NG		SKIP
14.アンコールダンス / feat. 重音テトSV/MIMI (46位)　③すぼ	アンコールダンス / feat. 重音テトSV	MIMI						297	B	2026/05/02	すぼ	OK3
15.【至急！】アダルトサイトが閉じられない【助けて！】/ほぼ日P (164位)　③クスノキ	アダルトサイトが閉じられない	ほぼ日P						297	B	2026/05/02	クスノキ	OK3
16.MV - エイムレスウォーカー / *Luna feat.Rana/*Luna (216位)　①とある逢瀬	MV - エイムレスウォーカー / *Luna feat.Rana	*Luna						297	B	2026/05/02	とある逢瀬	OK1
17.【初音ミク】  透明夏  【オリジナル曲】/MIMI (358位)　②HaRu	【初音ミク】  透明夏  【オリジナル曲】	MIMI						297	B	2026/05/02	Ha.Ru.	OK2
18.【おどP】ラストラスト【初音ミク】/ぼーかりおどP(noa) (188位)　③HaRu	【おどP】ラストラスト【初音ミク】	ぼーかりおどP						297	B	2026/05/02	Ha.Ru.	OK3
19.LIMITED QUEEN / きさら feat. 鳴花ヒメ・ミコト/きさら (177位)　①りつりつ	LIMITED QUEEN / きさら feat. 鳴花ヒメ・ミコト	きさら						297	B	2026/05/02	りつりつ	OK1
20.落下ウサギと寡黙な傍観者の手記/こんにちは谷田さん (273位)　②とある逢瀬	落下ウサギと寡黙な傍観者の手記	こんにちは谷田さん						297	B	2026/05/02	とある逢瀬	OK2
21.ころしちゃった! / 初音ミク/夏山よつぎ (8位)　④すぼ	ころしちゃった! / 初音ミク	夏山よつぎ						297	B	2026/05/02	すぼ	OK4
22.立椅子かんな『Who？』feat.flower/立椅子かんな (328位)　①ぷれいやあ	立椅子かんな『Who？』feat.flower	立椅子かんな						297	B	2026/05/02	ぷれいやあ	OK1
23.あれない / 歌愛ユキ/青栗鼠, 無色透名祭公式 (410位) ・スルー	あれない / 歌愛ユキ	青栗鼠	無色透名祭公式					297	B	2026/05/02		SKIP
24.衆生は踊る / ふる feat. 初音ミク/ふる (257位)　③とある逢瀬	衆生は踊る / ふる feat. 初音ミク	ふる						297	B	2026/05/02	とある逢瀬	OK3
25.【鏡音リン・レン】惜別の向日葵【オリジナル曲】/ひとしずくP (262位) ・スルー	【鏡音リン・レン】惜別の向日葵【オリジナル曲】	ひとしずく						297	B	2026/05/02		SKIP
26.【IA】牆壁【オリジナル】/Orangestar (96位)　①眠い人	【IA】牆壁【オリジナル】	Orangestar						297	B	2026/05/02	眠い人	OK1
27.病名は愛だった/Neru (30位)　④HaRu	病名は愛だった	Neru						297	B	2026/05/02	Ha.Ru.	OK4
28.【鏡音リン・レン】四季折の羽【オリジナル】/ひとしずくP (41位)　④クスノキ	【鏡音リン・レン】四季折の羽【オリジナル】	ひとしずく						297	B	2026/05/02	クスノキ	OK4
29.【ルカミクグミIAリン】四面楚歌【オリジナル/梅とら】/梅とら (158位)　②ぷれいやあ	【ルカミクグミIAリン】四面楚歌【オリジナル/梅とら】	梅とら						297	B	2026/05/02	ぷれいやあ	OK2
30.【初音ミク】「月を探して」【オリジナル】/koyori(電ポルP) (76位)　×たいこさん→×すぼ→★（１）HaRu	【初音ミク】「月を探して」【オリジナル】	koyori(電ポルP)						297	B	2026/05/02	たいこさん	NG	すぼ	NG	Ha.Ru.	WIN15
31.DECO*27 - 乙女解剖 feat. 初音ミク/DECO*27 (1位)　③きゅーいちさん！	DECO*27 - 乙女解剖 feat. 初音ミク	DECO*27						297	B	2026/05/02	きゅーいちさん	OK3
32.【初音ミク】命の最後に歌う涙【オリジナル】/かるび太郎（オカメP） (1142位) ・スルー	【初音ミク】命の最後に歌う涙【オリジナル】	オカメP						297	B	2026/05/02		SKIP
33.サイレンナイトアリス / 宮守文学 feat.春日部つむぎ, 中国うさぎ/宮守文学 (740位)　④きゅーいちさん！	サイレンナイトアリス / 宮守文学 feat.春日部つむぎ, 中国うさぎ	宮守文学						297	B	2026/05/02	きゅーいちさん	OK4
34.「君の音が」 - KEI feat.巡音ルカ/ KEI (226位) ・スルー	「君の音が」 - KEI feat.巡音ルカ	ハヤシケイ						297	B	2026/05/02		SKIP
35.king妃jack躍 / 宮守文学 feat.初音ミク/宮守文学 (127位)　②りつりつ	king妃jack躍 / 宮守文学 feat.初音ミク	宮守文学						297	B	2026/05/02	りつりつ	OK2
