1.ポルターガイスト / Noz.　×paradoxes→×きょうぼく→①N氏	ポルターガイスト	Noz.						299	D1	2026/05/15	paradoxes	NG	きょうぼく	NG	N氏	OK1
2.四角い地球を丸くする / TOKOTOKO　×ニナ→①777	四角い地球を丸くする	TOKOTOKO（西沢さんP）						299	D1	2026/05/15	ニナ	NG	777	OK1
34.星界ちゃんと可不ちゃんのおつかい合騒曲/南ノ南@せかせかP 　★(2)フリスク	星界ちゃんと可不ちゃんのおつかい合騒曲	南ノ南						299	C1	2026/05/15	フリスク	WIN2
35.さかさシンドローム/19 -iku-　×タルタル素数→①トラノオ	さかさシンドローム	19's Sound Factory						299	C1	2026/05/15	タルタル素数	NG	トラノオ	OK1
36.きかせたいのは/ねこぼーろ　②トラノオ	きかせたいのは	ササノマリイ						299	C1	2026/05/15	トラノオ	OK2
37.東京レトロ/すこっぷ 　②とある逢瀬	東京レトロ	すこっぷ						299	C1	2026/05/15	とある逢瀬	OK2
38.お返事まだカナ？おじさん構文！/吉本おじさん 　★(3)すBAR	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						299	C1	2026/05/15	すBAR	WIN3
39.ラクガキスト/cosMo＠暴走P　②ぴーなっつ	ラクガキスト	cosMo@暴走P						299	C1	2026/05/15	ぴーなっつ	OK2
40.一触即発☆禅ガール/れるりり　③ぴーなっつ	一触即発☆禅ガール	れるりり						299	C1	2026/05/15	ぴーなっつ	OK3
41.浮世ぺぺろんちいの/ねじ。　×タルタル素数→×ゆーと→×とりりす。→★(4)クロ	浮世ぺぺろんちいの	ねじ。						299	C1	2026/05/15	タルタル素数	NG	ゆーと	NG	とりりす。	NG	クロ	WIN4
42.オールドラジオ/ul (350位)　×ぴーなっつ→①han	オールドラジオ	うらら(マカーP)						299	C1	2026/05/15	ぴーなっつ	NG	HAN	OK1
43.ドキドキ☆乙女男子/パピ子りん 　×とある逢瀬→×そ→スルー	ドキドキ☆乙女男子	パピ子りん						299	C1	2026/05/15	とある逢瀬	NG	そ	NG		SKIP
44.カプリスキャスト /ユギカ 　①クスノキ	カプリスキャスト	ユギカ						299	C1	2026/05/15	クスノキ	OK1
45.小夜子/みきとP 　②タルタル素数	小夜子	みきとP						299	C1	2026/05/15	タルタル素数	OK2
46.タタラ/ピコン　②おもち	タタラ	ピコン						299	C1	2026/05/15	尾白もち	OK2
47.bitter/keeno　②そ	bitter	keeno						299	C1	2026/05/15	そ	OK2
48.Postscript/Orangestar 　①㊗	Postscript	Orangestar						299	C1	2026/05/15	祝公式	OK1
49.厨病激発ボーイ/れるりり　★(5)ぴーなっつ	厨病激発ボーイ	れるりり						299	C1	2026/05/15	ぴーなっつ	WIN5
50.ワープアンドワープ/日向電工　③トラノオ	ワープアンドワープ	日向電工						299	C1	2026/05/15	トラノオ	OK3
51.世界で一番近くに居るのに/samfree 　②とりりす。	世界で一番近くに居るのに	samfree						299	C1	2026/05/15	とりりす。	OK2
52.プラシーボ/栗山夕璃(蜂屋ななし)　③おもち	プラシーボ	栗山夕璃(蜂屋ななし)						299	C1	2026/05/15	尾白もち	OK3
53.magic city/koyori(電ポルP)　③タルタル素数	magic city	koyori(電ポルP)						299	C1	2026/05/15	タルタル素数	OK3
54.ハイウェイノート/ゆうゆ 　③とりりす。	ハイウェイノート	ゆうゆ						299	C1	2026/05/15	とりりす。	OK3
55.ぼくらの１６ｂｉｔ戦争/sasakure.UK 　★(6)ﾏﾞｯｯｯ	ぼくらの16bit戦争	sasakure.UK						299	C1	2026/05/15	ﾏﾞｯｯｯ	WIN6
56.OVER/low 　★(7)トラノオ	OVER	鮭P						299	C1	2026/05/15	トラノオ	WIN7
57.きょうもハレバレ/ふわりP　★(8)おもち	きょうもハレバレ	ふわりP						299	C1	2026/05/15	尾白もち	WIN8
58.月世界旅行/YASUHIRO(康寛) 　②chia*	月世界旅行	YASUHIRO(康寛)						299	C1	2026/05/15	chia*	OK2
59.偽物人間40号/¿?shimon　①あいおい	偽物人間40号	¿?shimon						299	C1	2026/05/15	あいおい	OK1
60.優しい人/こめだわら　①HaRu	優しい人	こめだわら						299	C1	2026/05/15	Ha.Ru.	OK1
61.おまじない胸算用/ゆうゆ 　×とある逢瀬→★(9)とりりす。	おまじない胸算用	ゆうゆ						299	C1	2026/05/15	とある逢瀬	NG	とりりす。	WIN9
62.そうだった！！/タケノコ少年　③くちば	そうだった！！	タケノコ少年						299	C1	2026/05/15	くちば	OK3
63.ミキミキ★ロマンティックナイト/samfree　×あいおい→②しるばー	ミキミキ★ロマンティックナイト	samfree						299	C1	2026/05/15	あいおい	NG	しるばー	OK2
64.濫觴生命/Orangestar　①ゆーと	濫觴生命	Orangestar						299	C1	2026/05/15	ゆーと	OK1
65.トウキョウト・ロック・シティ/えこ 　③しるばー	トウキョウト・ロック・シティ	えこ。						299	C1	2026/05/15	しるばー	OK3
66.雨とペトラ/バルーン 　★(10)くちば	雨とペトラ	バルーン						299	C1	2026/05/15	くちば	WIN10
67.帝都群青/R Sound Design　③とある逢瀬	帝都群青	R Sound Design						299	C1	2026/05/15	とある逢瀬	OK3
68.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　②あいおい	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						299	C1	2026/05/15	あいおい	OK2
69.にゅー！支配者のキャロル /藤原ハガネ　×とある逢瀬→×そ→×あいおい→②han	にゅー！支配者のキャロル	藤原ハガネ						299	C1	2026/05/15	とある逢瀬	NG	そ	NG	あいおい	NG	HAN	OK2
70.電脳狂愛ガール/かいりきベア　×ゆーと→×クスノキ→②HaRu	電脳狂愛ガール	かいりきベア						299	C1	2026/05/15	ゆーと	NG	クスノキ	NG	Ha.Ru.	OK2
71.ディナーベル/はるまきごはん　★(11)しるばー	ディナーベル	はるまきごはん						299	C1	2026/05/15	しるばー	WIN11
72.ヒール/ルワン　★(12)タルタル素数	ヒール	遼遼						299	C1	2026/05/15	タルタル素数	WIN12
73.ヴィクター/めいちゃん　×あいおい→×han→③HaRu	ヴィクター	めいちゃん						299	C1	2026/05/15	あいおい	NG	HAN	NG	Ha.Ru.	OK3
74.Soar/湊 貴大(流星P)　×そ→×とある逢瀬→×クスノキ→②㊗	Soar	流星P						299	C1	2026/05/15	そ	NG	とある逢瀬	NG	クスノキ	NG	祝公式	OK2
75.青く駆けろ！/ まらしぃ　①あざらし	青く駆けろ！	まらしぃ						299	C1	2026/05/15	あざらし	OK1
76.ラヴィ/すりぃ　②ゆーと	ラヴィ	すりぃ						299	C1	2026/05/15	ゆーと	OK2
77.生きるってなんだよ/午後ティー　③ゆーと	生きるってなんだよ	葵木ゴウ						299	C1	2026/05/15	ゆーと	OK3
78.バグ/かいりきベア 　③あいおい	バグ	かいりきベア						299	C1	2026/05/15	あいおい	OK3
79.Shoutër/halyosy 　×chia*→②クスノキ	Shoutër	halyosy						299	C1	2026/05/15	chia*	NG	クスノキ	OK2
80.あなたの夜が明けるまで/傘村トータ　★(13)ゆーと	あなたの夜が明けるまで	傘村トータ						299	C1	2026/05/15	ゆーと	WIN13
81.キーウィ/ATOLS 　★(14)HaRu	キーウィ	ATOLS						299	C1	2026/05/15	Ha.Ru.	WIN14
82.アンチサイクロン/稲葉曇 　××あいおい→③chia*	アンチサイクロン	稲葉曇						299	C1	2026/05/15	あいおい	LOSE	chia*	OK3
83.ダウンタイマー/かいりきベア 　③㊗	ダウンタイマー	かいりきベア						299	C1	2026/05/15	祝公式	OK3
84.LEMON MELON COOKIE/TAK 　★(15)chia*	LEMON MELON COOKIE	TAK						299	C1	2026/05/15	chia*	WIN15
85.エレクトロサチュレイタ/tilt　★(16)㊗	エレクトロサチュレイタ	tilt-six						299	C1	2026/05/15	祝公式	WIN16
86.シルバーバレット/OzaShin　③han	シルバーバレット	ぺぺろんP						299	C1	2026/05/15	HAN	OK3
87.シークレット・シークエンス /ビーノ　②あざらし	シークレット・シークエンス	低所得P						299	C1	2026/05/15	あざらし	OK2
88.サクラノタトゥー/一二三 　★(17)とある逢瀬	サクラノタトゥー	一二三						299	C1	2026/05/15	とある逢瀬	WIN17
89.弦楽少女は諦めを知らずに/海茶　×そ→③クスノキ	弦楽少女は諦めを知らずに	海茶						299	C1	2026/05/15	そ	NG	クスノキ	OK3
90.Who?/Azari 　★(18)クスノキ	Who?	Azari						299	C1	2026/05/15	クスノキ	WIN18
91.ジャックポットサッドガール/syudou　①Acroβα†	ジャックポットサッドガール	syudou						299	C1	2026/05/15	Acro	OK1
92.EXiT/caco-2・スルー	EXiT	caco-2						299	C1	2026/05/15		SKIP
93.モチベーションが死んでる/ピノキオピー　③あざらし	モチベーションが死んでる	ピノキオピー						299	C1	2026/05/15	あざらし	OK3
94.ゴージャスビッグ対談 /ピノキオピー　★(19)あざらし	ゴージャスビッグ対談	ピノキオピー						299	C1	2026/05/15	あざらし	WIN19
95.他人事の音がする/あめのむらくもP・スルー	他人事の音がする	あめのむらくもP						299	C1	2026/05/15		SKIP
96.VOiCE/ラヴリーP 　③そ	VOiCE	ラヴリーP						299	C1	2026/05/15	そ	OK3
97.コーポレートロゴ /安見すや ・スルー	コーポレートロゴ	安見すや						299	C1	2026/05/15		SKIP
98.君は悪くない/Δ ・スルー	君は悪くない	Δ						299	C1	2026/05/15		SKIP
99.キャンディークッキーチョコレート/はろける　★(20)そ	キャンディークッキーチョコレート	はろける						299	C1	2026/05/15	そ	WIN20
100.快晴/Orangestar 　②Acroβα†	快晴	Orangestar						299	C1	2026/05/15	Acro	OK2
1.ヒトリユラリ/kanaria・MARETU　①防虫剤	ヒトリユラリ	Kanaria	MARETU					299	D2	2026/05/16	防虫剤	OK1
2.結ンデ開イテ羅刹ト骸/ハチ　①千夜	結ンデ開イテ羅刹ト骸	ハチ						299	D2	2026/05/16	千夜	OK1
3.SIREN/Hal　①ぽしゃぽしゃ	SIREN	Hal						299	D2	2026/05/16	ぽしゃぽしゃ	OK1
4.カンタービレ×パッシオーネ/OSTER project　①つばさ	カンタービレ×パッシオーネ	OSTER project						299	D2	2026/05/16	つばさ	OK1
5.劇場愛歌/n-buna　①ひーた	劇場愛歌	n-buna						299	D2	2026/05/16	ひーた	OK1
6.NARAKA/蝶々P　・スルー	NARAKA	蝶々P						299	D2	2026/05/16		SKIP
7.アディショナルメモリー/じん　②千夜	アディショナルメモリー	じん						299	D2	2026/05/16	千夜	OK2
8.ぬるぬるうなぎ/子牛　②ぽしゃぽしゃ	ぬるぬるうなぎ	子牛						299	D2	2026/05/16	ぽしゃぽしゃ	OK2
9.ヘテロドキシー/椎乃味醂　①かげひなた	ヘテロドキシー	椎乃味醂						299	D2	2026/05/16	かげひなた	OK1
10.セフレ/ナナホシ管弦楽団　②つばさ	セフレ	ナナホシ管弦楽団						299	D2	2026/05/16	つばさ	OK2
11.えびふらい/白井クラ子　①ぷれいやあ	えびふらい	白井クラ子						299	D2	2026/05/16	ぷれいやあ	OK1
12.番凩/仕事してP　③つばさ	番凩	仕事してP						299	D2	2026/05/16	つばさ	OK3
13.マーメイド/モナカファクトリー　×aq瑠璃→×防虫剤→×ぷれいやあ→④つばさ	マーメイド	monaca:factory						299	D2	2026/05/16	aq瑠璃	NG	防虫剤	NG	ぷれいやあ	NG	つばさ	OK4
14.インビジブル/kemu　③ぽしゃぽしゃ	インビジブル	kemu						299	D2	2026/05/16	ぽしゃぽしゃ	OK3
15.アイボリー/Aqu3ra　②ひーた	アイボリー	Aqu3ra						299	D2	2026/05/16	ひーた	OK2
16.フロムトーキョー/夏代孝明　①上海スベスベ	フロムトーキョー	夏代孝明						299	D2	2026/05/16	上海スベスベ	OK1
17.ウソノウタヒメ/原口沙輔　②ぷれいやあ	ウソノウタヒメ	原口沙輔						299	D2	2026/05/16	ぷれいやあ	OK2
18.再現.leaper/奏　③千夜	再現.leaper	奏						299	D2	2026/05/16	千夜	OK3
19.見つかんない！/柏木カレキ　②かげひなた	見つかんない！	柏木カレキ						299	D2	2026/05/16	かげひなた	OK2
20.初音ミクの分裂→破壊/暴走P　×防虫剤→④千夜	初音ミクの分裂→破壊	cosMo@暴走P						299	D2	2026/05/16	防虫剤	NG	千夜	OK4
21.天使のクローバー/DIVELA　★(1)つばさ	天使のクローバー	DIVELA						299	D2	2026/05/16	つばさ	WIN1
22.ビーバー/すりぃ　③かげひなた	ビーバー	すりぃ						299	D2	2026/05/16	かげひなた	OK3
23.独房ステラシアタ/暴走P　×さいわい→×千夜→スルー	独房ステラシアタ	cosMo@暴走P						299	D2	2026/05/16	さいわい	NG	千夜	NG		SKIP
24.moonlit bear/悪ノP　③ぷれいやあ	moonlit bear	悪ノP						299	D2	2026/05/16	ぷれいやあ	OK3
25.地球最後の告白を/kemu　④ぽしゃぽしゃ	地球最後の告白を	kemu						299	D2	2026/05/16	ぽしゃぽしゃ	OK4
26.ビバハピ/Mitchie M　③ひーた	ビバハピ	Mitchie M						299	D2	2026/05/16	ひーた	OK3
27.センチメンタルキネマ/ユリイ・カノン　★(2)ぽしゃぽしゃ	センチメンタルキネマ	ユリイ・カノン						299	D2	2026/05/16	ぽしゃぽしゃ	WIN2
28.たびだちのうた/カラスヤサボウ　②上海スベスベ	たびだちのうた	カラスヤサボウ						299	D2	2026/05/16	上海スベスベ	OK2
29.今ちょっとだけ話題の神様/HoneyWorks　④ぷれいやあ	今ちょっとだけ話題の神様	HoneyWorks						299	D2	2026/05/16	ぷれいやあ	OK4
30.未来の歌/malo　①あご星人	未来の歌	malo						299	D2	2026/05/16	あご星人	OK1
31.ショウタイム・ルーラー/カラスヤサボウ　★(3)千夜	ショウタイム・ルーラー	カラスヤサボウ						299	D2	2026/05/16	千夜	WIN3
32.我が儘賛歌/ゆくえわっと　×かげひなた→★(4)ぷれいやあ	我が儘賛歌	◈*ゆくえわっと						299	D2	2026/05/16	かげひなた	NG	ぷれいやあ	WIN4
33.YY/23.exe　①花浅葱	YY	23.exe						299	D2	2026/05/16	花浅葱	OK1
34.マチガイサガシ/まふまふ　①パム	マチガイサガシ	まふまふ						299	D2	2026/05/16	パム	OK1
35.点.mp4/安見すや　④かげひなた	点.mp4	安見すや						299	D2	2026/05/16	かげひなた	OK4
36.金曜日のおはよう/HoneyWorks　②あご星人	金曜日のおはよう	HoneyWorks						299	D2	2026/05/16	あご星人	OK2
37.ロースピードフェイクリリック/暴走P　②花浅葱	ロースピードフェイクリリック	cosMo@暴走P						299	D2	2026/05/16	花浅葱	OK2
38.モーメント/MIMI　④ひーた	モーメント	MIMI						299	D2	2026/05/16	ひーた	OK4
39.プレシャスジャンク/蜂屋ななし　★(5)ひーた	プレシャスジャンク	栗山夕璃(蜂屋ななし)						299	D2	2026/05/16	ひーた	WIN5
40.ELECT/niki　×パム→×防虫剤→③あご星人	ELECT	niki						299	D2	2026/05/16	パム	NG	防虫剤	NG	あご星人	OK3
41.負け犬至上主義/150P　①さいわい	負け犬至上主義	150P						299	D2	2026/05/16	さいわい	OK1
42.エスパーエスパー/ナユタン星人　②パム	エスパーエスパー	ナユタン星人						299	D2	2026/05/16	パム	OK2
43.ミュージックミュージック/とあ　②さいわい	ミュージックミュージック	とあ						299	D2	2026/05/16	さいわい	OK2
44.ロミオとシンデレラ/doriko　③さいわい	ロミオとシンデレラ	doriko						299	D2	2026/05/16	さいわい	OK3
45.東京モノクロ/オワタP　②防虫剤	東京モノクロ	オワタP						299	D2	2026/05/16	防虫剤	OK2
46.ウルトラトレーラー/マサラダ　★(6)かげひなた	ウルトラトレーラー	マサラダ						299	D2	2026/05/16	かげひなた	WIN6
47.歌ってみせますよ/ばらっげ　・スルー	歌ってみせますよ	ばらっげ						299	D2	2026/05/16		SKIP
48.テオ/Omoi　①aq瑠璃	テオ	Omoi						299	D2	2026/05/16	aq瑠璃	OK1
49.ブループラネット/DECO*27　③上海スベスベ	ブループラネット	DECO*27						299	D2	2026/05/16	上海スベスベ	OK3
50.アウターサイエンス/じん　③パム	アウターサイエンス	じん						299	D2	2026/05/16	パム	OK3
51.衆生は踊る/ふる　・スルー	衆生は踊る	ふる						299	D2	2026/05/16		SKIP
52.谺、碧海、那由多を見定むアグラフォノスの詩篇/Neru　×防虫剤→④あご星人	谺、碧海、那由多を見定むアグラフォノスの詩篇	Neru						299	D2	2026/05/16	防虫剤	NG	あご星人	OK4
53.GEDO/daraku　④上海スベスベ	GEDO	DARAKU						299	D2	2026/05/16	上海スベスベ	OK4
54.QUEEN/kanaria　③花浅葱	QUEEN	Kanaria						299	D2	2026/05/16	花浅葱	OK3
55.インヤンカンケイ/和田たけあき　★(7)あご星人	インヤンカンケイ	和田たけあき						299	D2	2026/05/16	あご星人	WIN7
56.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　②aq瑠璃	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						299	D2	2026/05/16	aq瑠璃	OK2
57.眠り姫/Guiano　④ぱむ	眠り姫	Guiano						299	D2	2026/05/16	パム	OK4
58.メリーバッドエンド/まふまふ　★(8)パム	メリーバッドエンド	まふまふ						299	D2	2026/05/16	パム	WIN8
59.凡愚/のすけ　④花浅葱	凡愚	のすけ						299	D2	2026/05/16	花浅葱	OK4
60.嗚呼、素晴らしきニャン生/Nem　★(9)花浅葱	嗚呼、素晴らしきニャン生	Nem						299	D2	2026/05/16	花浅葱	WIN9
61.わたしは禁忌/いよわ　③防虫剤	わたしは禁忌	いよわ						299	D2	2026/05/16	防虫剤	OK3
62.キライ・キライ・ジガヒダイ！/和田たけあき　④防虫剤	キライ・キライ・ジガヒダイ！	和田たけあき						299	D2	2026/05/16	防虫剤	OK4
63.THE WORLDS/FB777　★(10)防虫剤	THE WORLDS	FB777						299	D2	2026/05/16	防虫剤	WIN10
64.crack/keeno　④さいわい	crack	keeno						299	D2	2026/05/16	さいわい	OK4
65.EYE/kanaria　★(11)上海スベスベ	EYE	Kanaria						299	D2	2026/05/16	上海スベスベ	WIN11
66.羽のない背中に/Triad_Grid　・スルー	羽のない背中に	ががめ						299	D2	2026/05/16		SKIP
67.ボルテッカー/DECO*27　★(12)さいわい	ボルテッカー	DECO*27						299	D2	2026/05/16	さいわい	WIN12
68.凍るサマー/Guiano　・スルー	凍るサマー	Guiano						299	D2	2026/05/16		SKIP
69.ポーカーフェイス/ゆちゃP　・スルー	ポーカーフェイス	ゆちゃ						299	D2	2026/05/16		SKIP
70.ヒガン/john　・スルー	ヒガン	john						299	D2	2026/05/16		SKIP
71.延命治療/Neru　・スルー	延命治療	Neru						299	D2	2026/05/16		SKIP
72.ミラクルペイント/OSTER project　・スルー	ミラクルペイント	OSTER project						299	D2	2026/05/16		SKIP
73.ゆめみるうろこ/いよわ　③aq瑠璃	ゆめみるうろこ	いよわ						299	D2	2026/05/16	aq瑠璃	OK3
74.ウミユリ海底譚/n-buna　④aq瑠璃	ウミユリ海底譚	n-buna						299	D2	2026/05/16	aq瑠璃	OK4
75.はやぶさ/キセノンP　・スルー	はやぶさ	キセノンP						299	D2	2026/05/16		SKIP
76.匿名M/ピノキオピー　★(13)aq瑠璃	匿名M	ピノキオピー						299	D2	2026/05/16	aq瑠璃	WIN13
1.花咲く海の底/なつめ千秋　①ぽんぬ	花咲く海の底	なつめ千秋						299	C2	2026/05/16	ぽんぬ	OK1
2.JOKER/ATOLS　・スルー	JOKER	ATOLS						299	C2	2026/05/16		SKIP
3.メビウス / 柊キライ　①眠い人	メビウス	柊キライ						299	C2	2026/05/16	眠い人	OK1
4. ハートブレイク≒ブルース/ケダルイ　②ぽんぬ	ハートブレイク≒ブルース	ケダルイ						299	C2	2026/05/16	ぽんぬ	OK2
5.＊ハロー、プラネット。/sasakure.UK　②眠い人	＊ハロー、プラネット。	sasakure.UK						299	C2	2026/05/16	眠い人	OK2
6.フェイタルエゴ/青栗鼠　①ぶどくん	フェイタルエゴ	青栗鼠						299	C2	2026/05/16	ぶどくん	OK1
7.何でも言うことを聞いてくれるアカネチャン/GYARI　①すぼ	何でも言うことを聞いてくれるアカネチャン	GYARI						299	C2	2026/05/16	すぼ	OK1
8.ラストダンス/Eve　①Klayn	ラストダンス	Eve						299	C2	2026/05/16	Klayn	OK1
9.ドント☆クライ/ジェバンニP　・スルー	ドント☆クライ	ジェバンニP						299	C2	2026/05/16		SKIP
10.１６：２０/低所得P　②Klayn	１６：２０	低所得P						299	C2	2026/05/16	Klayn	OK2
11.花めかない/なきそ　①Ivy	花めかない	なきそ						299	C2	2026/05/16	Abbey	OK1
12.恋の恋による恋のための恋/ピノキオピー　×Klayn→③ぽんぬ	恋の恋による恋のための恋	ピノキオピー						299	C2	2026/05/16	Klayn	NG	ぽんぬ	OK3
13.ローリンガール/wowaka　③眠い人	ローリンガール	wowaka						299	C2	2026/05/16	眠い人	OK3
14.イヤガール/かいりきベア　①レイ	イヤガール	かいりきベア						299	C2	2026/05/16	レイ	OK1
15.もっと　伸びろ　ぼくの　動画/卑屈P　×ぶどくん→①稲葉快晴	もっと　伸びろ　ぼくの　動画	koushirou（卑屈P）						299	C2	2026/05/16	ぶどくん	NG	稲葉快晴	OK1
16.Catchy !?/r-906　④眠い人	Catchy !?	r-906						299	C2	2026/05/16	眠い人	OK4
17.Rooter's Song/DECO*27　★(1)眠い人	Rooter's Song	DECO*27						299	C2	2026/05/16	眠い人	WIN1
18.ノスタルジックが僕を殺す/OverForte　・スルー	ノスタルジックが僕を殺す	Over Forte						299	C2	2026/05/16		SKIP
19.かごめあそび/しゃいと　②すぼ	かごめあそび	しゃいと						299	C2	2026/05/16	すぼ	OK2
20.デッドコード/SEVENTHLINKS　・スルー	デッドコード	SEVENTHLINKS						299	C2	2026/05/16		SKIP
21.メルティレコード/DIVELA　③すぼ	メルティレコード	DIVELA						299	C2	2026/05/16	すぼ	OK3
22.moon/iroha　①なすの惑星	moon	iroha						299	C2	2026/05/16	なすの惑星	OK1
23.酔いどれ知らず/Kanaria　②レイ	酔いどれ知らず	Kanaria						299	C2	2026/05/16	レイ	OK2
24.時忘人/仕事してP　②なすの惑星	時忘人	仕事してP						299	C2	2026/05/16	なすの惑星	OK2
25.わすれモノ/いよわ　④すぼ	わすれモノ	いよわ						299	C2	2026/05/16	すぼ	OK4
26.いろは唄/銀サク　④ぽんぬ	いろは唄	銀サク						299	C2	2026/05/16	ぽんぬ	OK4
27.ヨヒラ/n-buna　②Ivy	ヨヒラ	n-buna						299	C2	2026/05/16	Abbey	OK2
28.恋空予報/電ポルP　★(2)ぽんぬ	恋空予報	koyori(電ポルP)						299	C2	2026/05/16	ぽんぬ	WIN2
29.誰かのヒーローになりたかった/傘村トータ　③なすの惑星	誰かのヒーローになりたかった	傘村トータ						299	C2	2026/05/16	なすの惑星	OK3
30.可不ェイン/柊マグネタイト　★(3)すぼ	可不ェイン	柊マグネタイト						299	C2	2026/05/16	すぼ	WIN3
31.針降る都市のモノクロ少女/TaKU.K　③レイ	針降る都市のモノクロ少女	TaKU.K						299	C2	2026/05/16	レイ	OK3
32.めめめめめ/玉木ちんたら　④なすの惑星	めめめめめ	玉木ちんたら						299	C2	2026/05/16	なすの惑星	OK4
33.カンタレラ 〜grace edition〜/黒うさP　★(4)なすの惑星	カンタレラ	黒うさP						299	C2	2026/05/16	なすの惑星	WIN4
34.Blackjack/ゆちゃP　×レイ→③Klayn	Blackjack	ゆちゃ						299	C2	2026/05/16	レイ	NG	Klayn	OK3
35.廃人チェック/オワタP　②稲葉快晴	廃人チェック	オワタP						299	C2	2026/05/16	稲葉快晴	OK2
36.ユメネコ/ピノキオピー　・スルー	ユメネコ	ピノキオピー						299	C2	2026/05/16		SKIP
37.spray/有機酸　・スルー	spray	有機酸						299	C2	2026/05/16		SKIP
38.Promise/samfree　④レイ	Promise	samfree						299	C2	2026/05/16	レイ	OK4
39.知っちゃった/椎乃味醂　②ぶどくん	知っちゃった	椎乃味醂						299	C2	2026/05/16	ぶどくん	OK2
40.Strawberry/香椎モイミ　③Ivy	Strawberry	香椎モイミ						299	C2	2026/05/16	Abbey	OK3
41.blue blue blue/電ポルP 　・スルー	blue blue blue	koyori(電ポルP)						299	C2	2026/05/16		SKIP
42.異国人形館殺人事件/てにをは　④Ivy	異国人形館殺人事件	てにをは						299	C2	2026/05/16	Abbey	OK4
43.失敗作少女/かいりきベア　④Klayn	失敗作少女	かいりきベア						299	C2	2026/05/16	Klayn	OK4
44.欲望我慢スル事ナカレ/暴走P　③稲葉快晴	欲望我慢スル事ナカレ	cosMo@暴走P						299	C2	2026/05/16	稲葉快晴	OK3
45.少し楽しくなる時報/19's Sound Factory　④稲葉快晴	少し楽しくなる時報	19's Sound Factory						299	C2	2026/05/16	稲葉快晴	OK4
46.へなちょこナイト/damel・エキセントリックP　・スルー	へなちょこナイト	damel	エキセントリックP					299	C2	2026/05/16		SKIP
47.エバ/柊キライ　×Klayn→★(5)稲葉快晴	エバ	柊キライ						299	C2	2026/05/16	Klayn	NG	稲葉快晴	WIN5
48.ヒール/ルワン　・スルー	ヒール	遼遼						299	C2	2026/05/16		SKIP
49.フォークウォーク/一筆かもめ　・スルー	フォークウォーク	一筆かもめ						299	C2	2026/05/16		SKIP
50.さよならワンダーノイズ/n-buna　★(6)Ivy	さよならワンダーノイズ	n-buna						299	C2	2026/05/16	Abbey	WIN6
51.地球最後の告白を/kemu　★(7)Klayn	地球最後の告白を	kemu						299	C2	2026/05/16	Klayn	WIN7
52.ルートスフィア/Last Note.　③ぶどくん	ルートスフィア	Last Note.						299	C2	2026/05/16	ぶどくん	OK3
53.嘘つき魔女と灰色の虹/そらる　・スルー	嘘つき魔女と灰色の虹	そらる						299	C2	2026/05/16		SKIP
54.恋距離遠愛/DECO*27　・スルー	恋距離遠愛	DECO*27						299	C2	2026/05/16		SKIP
55.転生林檎/ピノキオピー　★(8)レイ	転生林檎	ピノキオピー						299	C2	2026/05/16	レイ	WIN8
56.タタラ/ピコン　・スルー	タタラ	ピコン						299	C2	2026/05/16		SKIP
57.Contrast/ナカノは4番　④ぶどくん	Contrast	nakano4						299	C2	2026/05/16	ぶどくん	OK4
58.ストロボナイツ/kz　★(9)ぶどくん	ストロボナイツ	kz						299	C2	2026/05/16	ぶどくん	WIN9
01.赤ペンおねがいします/椎名もた　①とつは	赤ペンおねがいします	椎名もた						299	B	2026/05/16	とつは	OK1
02.ニュース39/Mitchie M　①わいえい	ニュース39	Mitchie M						299	B	2026/05/16	わいえい	OK1
03.十三番目のハスキング/みやけ　×ベガ→×Cumber→①テフミネ	十三番目のハスキング	MI8k						299	B	2026/05/16	ベガ	NG	Cumber	NG	テフミネ	OK1
04.CIRCUS PANIC!!!/サツキ　②とつは	CIRCUS PANIC!!!	サツキ						299	B	2026/05/16	とつは	OK2
05.オーダーメイド/傘村トータ　③とつは	オーダーメイド	傘村トータ						299	B	2026/05/16	とつは	OK3
06.ドラッグスコア/椎名もた　×わいえい→②テフミネ	ドラッグスコア	椎名もた						299	B	2026/05/16	わいえい	NG	テフミネ	OK2
07.一途な片思い、実らせたい小さな幸せ。/うたたP　×yu-na*→①ルナ・アリス	一途な片思い、実らせたい小さな幸せ。	うたたP						299	B	2026/05/16	yu-na*	NG	ルナ・アリス	OK1
08.Prototype/niki　×Takuan→×ルナ・アリス→×テフミネ→×手下→①Cumber	Prototype	niki						299	B	2026/05/16	Takuan	NG	ルナ・アリス	NG	テフミネ	NG	手下	NG	Cumber	OK1
09.キリエ/wotaku　×わいえい→①ベガ	キリエ	wotaku						299	B	2026/05/16	わいえい	NG	ベガ	OK1
10.そのたび/大漠波新　×とつは→×ベガ→①よかずき	そのたび	大漠波新						299	B	2026/05/16	とつは	NG	ベガ	NG	よかずき	OK1
11.手紙/23.exe　×yu-na*→×ルナ・アリス→×たかそう→スルー	手紙	23.exe						299	B	2026/05/16	yu-na*	NG	ルナ・アリス	NG	たかそう	NG		SKIP
