song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
希望のうた		はりーP									sm17212740																						
くじらの街		ラムネ(村人P)									sm17230621	GUMI 「くじらの街」		5253	225	307	11682	208	2012-03-12T19:05:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17230621/17230621	21171070	407587	VOCALOID	あをこ	StudioMoko	くじらの街	ラムネ(村人P)	GUMI	GUMIオリジナル曲	VOCAROCK	VOCALOID殿堂入り	DAM&JOY配信中	GUMI名曲リンク
シルバーバレット		ぺぺろんP									sm17232159	【GUMI】シルバーバレット【オリジナル曲】		17620	244	963	40843	45	2012-03-12T21:21:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17232159/17232159	144833	1326347	VOCALOID	GUMI	ぺぺろんP	御厨わた	GUMIオリジナル曲	シルバーバレット	VOCALOID伝説入り	GUMI名曲リンク	DAM&JOY配信中	神調教	アレンジver→sm44749340
リラホルン		かじゅきP									sm1723424																						
Secret Silence		銀河方面P									sm17235354																						
は☆あ☆と☆にキスしてっ		よったん									sm1723778	【初音ミクオリジナル】は☆あ☆と☆にキスしてっ		1941	152	21	2128	736	2007-12-08T18:06:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/1723778/1723778	2055546	77754	は☆あ☆と☆にキスしてっ	ミクちゃんといっしょ	VOCALOID	かわいいミクうた	ミクオリジナル曲	初音ミク					
paranoia		つなまる									sm17239967	[初音ミク]　paranoia　[オリジナル]		58762	230	4017	47847	34	2012-03-13T19:03:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17239967/17239967	277801	4445989	VOCALOID	paranoia(めざめP)	真理歪	初音ミクAppend	わこつP	つなまる	初音ミク	ミクオリジナル曲	VOCALOID伝説入り	初音ミク名曲リンク	神調教
ひとりぼっちのダンシング		今日犬									sm17241020	【初音ミク】　ひとりぼっちのダンシング　【オリジナル】		2646	243	102	7699	306	2012-03-13T21:04:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17241020/17241020	403250	222920	VOCALOID	初音ミク	ミクオリジナル曲	VOCAROCK	今日犬	VOCALOID殿堂入り	ひとりぼっちのダンシング	JOYSOUND配信中	初音ミク名曲リンク	モグモグフヨード	藤崎マーケット
知らぬがパパの妄想歌		ゑのすけP	偽かつゆきII								sm1726535																						
怪異物ノ怪音楽箱		てにをは									sm17267314	【初音ミク】　怪異物ノ怪音楽箱　【オリジナルPV】		7537	274	704	16049	155	2012-03-16T19:55:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17267314/17267314	5272155	781081	VOCALOID	初音ミク	てにをは	七星	VOCALOID殿堂入り	なのり(絵師)	初音ミク名曲リンク	VOCALOID和風曲	妖艶和奏絵巻feat.初音ミク	怪異物ノ怪音楽箱	ミクオリジナル曲
I ♥		Junky									sm17267606	【鏡音リン】  I  ♥  【オリジナルPV付】		7563	205	147	12377	189	2012-03-16T20:18:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17267606/17267606	11314366	347896	VOCALOID	Junky	鏡音リン	DAM&JOY配信中	I♥(Junky)	リンオリジナル曲	かわいいリンうた	Parmy	鏡音リン名曲リンク	VOCALOID殿堂入り	VOCALOID-PV
桜舞イ散リヌ-麗-		natsuP									sm17283315																						
快楽と葬儀、満たされないディナー		otetsu									sm17298221	【巡音ルカ】 快楽と葬儀、満たされないディナー 【オリジナル】		3274	207	84	8627	278	2012-03-19T20:01:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17298221/17298221	2566558	244248	VOCALOID	巡音ルカ	otetsu	riria009	快楽と葬儀、満たされないディナー	ルカオリジナル曲	VOCAROCK	VOCALOID殿堂入り			
恋のI・RO・HA教えます		あすなろP						TARAI	たらい		sm17303387	【猫村いろはオリジナル】 恋のI・RO・HA教えます 【新曲告知CM】		62	34	0	80		2012-03-20T06:31:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17303387/17303387	19346491	4200	VOCALOID	あすなろP	MMD-Band_Edition	MikuMikuDance	猫村いろは	KEI'sキティラー	ISAOモデル	かわいろはプロジェクト	たらいろはプロジェクト	恋のI・RO・HA教えます	ギタリスト猫村いろは
浮かれた大学生は死ね		石風呂									sm17308540	浮かれた大学生は死ね／歌、開発コードmiki		5412	211	203	7654	309	2012-03-20T20:05:08+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17308540/17308540	20568982	350668	VOCALOID	石風呂	浮かれた大学生は死ね	四畳半神話大系	開発コードmiki	VOCALOID殿堂入り	mikiオリジナル曲	DAM&JOY配信中	伝説のmikiマスター	我ら妄想族	
flavor		フェイP									sm17317376																						
Think the Future		Emt	Taishi								sm17317656	【蒼姫ラピス】Think the Future【オリジナル曲】		2532	355	61	2468	717	2012-03-21T19:39:54+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17317656/17317656	768803	110428	VOCALOID	蒼姫ラピス	i-styleproject	ラピスオリジナル曲	Taishi	公式デモ	i-styleデモソング	Think_the_Future	蒼姫ラピス名曲リンク	VOCALOID殿堂入り	VOCALOIDデモソング
迷子の僕に		ハヤシケイ									sm17335463	「迷子の僕に」 - KEI feat.GUMI		10519	244	293	23903	96	2012-03-23T18:01:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17335463/17335463	334765	692759	VOCALOID	迷子の僕に	GUMIオリジナル曲	VOCALOID殿堂入り	Ex:Producers3収録曲	ハヤシケイ/KEI	GUMI名曲リンク	VOCAROCK	DAM&JOY配信中		
気になるあいつは怪獣少年		触媒ファントムガール									sm17335542	【GUMI】気になるあいつは怪獣少年【オリジナル曲PV】		14206	224	155	12356	191	2012-03-23T18:06:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17335542/17335542	11198293	340833	VOCALOID	GUMI	気になるあいつは怪獣少年	触媒ファントムガール	ノベライズ版発売中	GUMIオリジナル曲	ボカロP自作アニメーションMVリンク	VOCALOID殿堂入り	GUMI名曲リンク	DAM&JOY配信中	コメ逆走
恋するウェンディゴ		MazoP									sm17337306																						
オメガ		ATOLS									sm17338272	【初音ミク】　オメガ　【オリジナルPV】		3701	194	95	8049	296	2012-03-23T22:20:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17338272/17338272	1695193	375645	VOCALOID	初音ミク	ATOLS	オメガ	オリジナルPV	VOCALOID殿堂入り	オメガ(ATOLS)	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	
ハイリスク×ロリータ		Tom									sm17341778																						
馬鹿はアノマリーに憧れる		鬱P									sm17345186	【鏡音リン】　馬鹿はアノマリーに憧れる　【オリジナル】		5216	265	239	9833	246	2012-03-24T17:16:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17345186/17345186	176618	411859	VOCALOID	鬱P	馬鹿はアノマリーに憧れる	リンオリジナル曲	鏡音リン	DAM&JOY配信中	伝説のSHOUTLOIDマスター	VOCALOID殿堂入り	狂異的な中毒性	ボカロメタル	VOCAROCK
不安定彼女		19's Sound Factory									sm17365832	【初音ミク】不安定彼女【オリジナル曲PV】		9247	256	401	25687	86	2012-03-26T17:43:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17365832/17365832	101303	721369	VOCALOID	19's_Sound_Factory	CHRIS	不安定彼女	VOCALOID殿堂入り	初音ミク名曲リンク	VOCAROCK	ミクオリジナル曲	DAM&JOY配信中	切ないミクうた	初音ミク
蜻蛉日記		黒田亜津									sm17366197																						
Black Board		蝶々P									sm17367688	【初音ミク】 Black Board 【オリジナル曲】		35053	221	1133	50005	32	2012-03-26T20:51:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17367688/17367688	1137213	2116996	VOCALOID	蝶々P	初音ミク	Black_Board	Nidy-2D-	初音ミク名曲リンク	papiyon	VOCALOID伝説入り	DAM&JOY配信中	ミクオリジナル曲	マイリス巡回推奨
恋は気まぐれイリュージョン！！		銀河方面P									sm17373315	【GUMI Native】恋は気まぐれイリュージョン！！【銀河方面P@神野貴志】		2546	238	124	7809	302	2012-03-27T12:49:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17373315/17373315	15348821	596707	VOCALOID	GUMI	GUMIオリジナル曲	銀河方面P	恋は気まぐれイリュージョン！！	柾見ちえ	Prhythm☆Star収録曲	VOCALOID殿堂入り	歌踊コレOK		
独奏アイデンティティー		脱出型椎間板ヘルニアP									sm17375392	【GUMI】独奏アイデンティティー【オリジナルPV】		1717	211	12	3563	567	2012-03-27T18:13:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17375392/17375392	4321625	74523	VOCALOID	脱出型椎間板ヘルニアP	真理恵	kenji	GUMI	GUMIオリジナル曲	VOCALOID3発売記念コンテスト	GUMI_Power	独奏アイデンティティー	VOCAROCK	vocaloid-pv
FREELY TOMORROW		Mitchie M									sm17377638	【モーションすげぇ】FREELY TOMORROW MV【初音ミク】		8395	244	257	23338	98	2012-03-27T21:45:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17377638/17377638	4410024	560393	VOCALOID	yama_ko	Mitchie_M	FREELY_TOMORROW	くー	VOCALOID-PV殿堂入り	プロの犯行	KineticTypography	ニコニコ視覚芸術展	○○すげぇシリーズ	VOCALOID-PV
円の幾何学		kous									sm17385515	【初音ミク】　円の幾何学　【オリジナルＰＶ】		3859	279	49	4132	501	2012-03-28T20:03:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17385515/17385515	1439887	112595	kous	7@	VCP2012	初音ミク	VOCALOID	hie	円の幾何学	VOCALOID視覚芸術展	ミクオリジナル曲	VOCALOID殿堂入り	
コノハの世界事情		じん									sm17397763	【初音ミク＋IA】コノハの世界事情【オリジナルPV】		122164	185	2211	69946	15	2012-03-30T00:01:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17397763/17397763	15872264	3914990	VOCALOID	じん（自然の敵P）	しづ	わんにゃんぷー	コノハの世界事情	初音ミク	IA_-ARIA_ON_THE_PLANETES-	VOCALOIDデュエット曲	カゲロウプロジェクト	VOCALOID伝説入り	DAM&JOY配信中
またね、じゃあね		れるりり						aiji hayama			sm17403742	【初音ミク】またね、じゃあね【オリジナル】		9450	251	77	12663	187	2012-03-30T19:00:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17403742/17403742	2591026	330005	VOCALOID	初音ミク	れるりり	こみね	またね、じゃあね	ミクオリジナル曲	VOCALOID卒業曲集	VOCALOID殿堂入り			
ぼくらのマーチ		和田たけあき									sm17404582																						
針音ノ時計塔		悪ノP									sm17404667																						
フェネストラ		CapsLack									sm17425477	【初音ミク】 フェネストラ 【オリジナル】		1480	129	484	4332	482	2012-04-01T16:42:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17425477/17425477	8681191	225094	VOCALOID	春ニカ祭2012	ミクオリジナル曲	CapsLack	ミクトロニカ	フェネストラ	超会金せれくちょん	初音ミクAppend	am(絵師)	お洒落なミクうた	VOCALOID殿堂入り
テトレーション↑↑		（*´∇｀*）ぽわっ									sm17427094																						
ネムラネーゼ		otetsu									sm17427502	【GUMI】 ネムラネーゼ 【オリジナル】		2248	220	24	5030	428	2012-04-01T20:01:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17427502/17427502	2566558	136768	VOCALOID	otetsu	ネムラネーゼ	riria009	GUMI	GUMIオリジナル曲	クールなGUMIうた	EXET_TONES_PRESENTS_Supemova	VOCALOID殿堂入り	『Seed』収録曲	
空唄		n-buna									sm17428396																						
イカサマ⇔カジノ		ひとしずく	やま△								sm17428538	【鏡音リン・レン】イカサマ⇔カジノ【オリジナルPV】		20158	229	530	29928	61	2012-04-01T21:19:54+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17428538/17428538	3397653	1039650	VOCALOID	ひとしずくP	やま△	鈴ノ助	TSO(とさお)	鏡音リン・レン	イカサマ⇔カジノ	鏡音オリジナル曲	VOCALOID伝説入り	鏡音リン	鏡音レン
CARLA		seleP									sm17429124	IAオリジナル曲　『CARLA』		1575	258	88	3038	620	2012-04-01T21:57:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17429124/17429124	1166507	138420	VOCALOID	IAオリジナル曲	seleP	IA_-ARIA_ON_THE_PLANETES-	CARLA	優木きら	ヤンデロイド	ヤンデレ好きに定評のあるうp主	DAM&JOY配信中	VOCALOID殿堂入り	
Lost Destination		150P									sm17436670	【鏡音レン＆KAITO append β 大合唱】Lost Destination【150Pオリジナル、PV付き】		8080	395	270	8385	285	2012-04-02T18:55:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17436670/17436670	13279836	235853	VOCALOID	150P	おればななP	碧茶	HDLV	KAITO	VOCALOID殿堂入り	KAITO＆レンリンク	鏡音レン	Lost_Destination	
スーパーヒーロー		Nem									sm17437298	【鏡音レン】スーパーヒーロー【オリジナル曲PV】		20658	226	136	12010	203	2012-04-02T20:06:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17437298/17437298.41447286	7591272	364099	VOCALOID	Nem	鏡音レン	レンオリジナル曲	VOCALOID殿堂入り	たま（絵師）	スーパーヒーロー（Nem）	たま	[TEST]	鏡音レン名曲リンク	バッドエンド
オドロシライダー		saiB									sm17440172																						
Lying and Lying		ぺぺろんP									sm17456528	【V3Lily】Lying and Lying【デモソング】		6964	227	96	8276	290	2012-04-04T19:54:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17456528/17456528	144833	253579	VOCALOID	Lily	VOCALOID3	ぺぺろんP	Lilyオリジナル曲	V3Lily	VOCALOID殿堂入り	Lily名曲リンク	Lying_and_Lying	DAM&JOY配信中	VOCALOIDデモソング
日本橋高架下R計画		じん									sm17456703	【IA】日本橋高架下R計画【アニメーションMV】		16656	81	1009	41966	42	2012-04-04T20:14:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17456703/17456703	15872264	1251186	VOCALOID	じん	IA_-ARIA_ON_THE_PLANETES-	日本橋高架下Ｒ計画	超会金せれくちょん	じん（自然の敵P）	VOCALOID伝説入り	VOCALOID視覚芸術展	IAオリジナル曲	vocaloid夏曲	IA名曲リンク
さよならtraveler		nexus									sm17465303	【初音ミク】さよならtraveler【オリジナル曲PV付】		1747	240	46	2789	661	2012-04-05T19:19:28+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17465303/17465303	6432075	70996	VOCALOID	初音ミク	ミクオリジナル曲	ゆ	nexus(ボカロP)	さよならtraveler	VOCALOID卒業曲集	ニコニコボカロページ特集ピックアップ	VOCALOID-PV	マイリス巡回推奨	
電気羊の夢		kiichi									sm1747513																						
彩愛クレパス		utml									sm17475437																						
ムテキノヒーロー		藤本薪									sm17482443	【初音ミク】　ムテキノヒーロー　【オリジナルＰＶ】		2265	252	72	3227	594	2012-04-07T19:12:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17482443/17482443	5259787	116585	VOCALOID	初音ミク	藤本薪	ぴちょこ	超会金せれくちょん	VOCALOID殿堂入り	ミクオリジナル曲	隠れたボカロ名曲	ムテキノヒーロー		
津々浦々		桃源郷									sm17484892	【愛野ハテ】津々浦々【オリジナル曲】		9039	270	71	4091	509	2012-04-07T20:05:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17484892/17484892	5011642	170407	愛野ハテ	桃源郷	津々浦々	UTAU	音楽	UTAUオリジナル曲	UTAU音源配布所リンク	UTAU和風曲	UTAU殿堂入り	１０周年おめでとう！	VOCALOID
煙に巻けッ！		ちえP									sm17485435																						
虹		whoo									sm17504782	【初音ミクappend】　虹　【オリジナル曲】		8343	222	193	9501	250	2012-04-09T21:06:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17504782/17504782	554170	267264	VOCALOID	whoo	麺類子	初音ミク	虹(whoo)	VOCALOID殿堂入り	s10rw	DAM&JOY配信中	ポストミック	ききいるミクうた	ミクオリジナル曲
絆創膏		みきとP									sm17504928																						
Hello_World		ざにお									sm17506406	【初音ミク】Hello_World  【オリジナル曲】		5666	322	50	4345	480	2012-04-09T23:07:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17506406/17506406	7622467	124238	VOCALOID	タワシP	パイパンP	タワシ式CHANxCO風モデル	新スレが来い	Hello_World	VOCALOID殿堂入り	ここに新スレを立てよう	初音ミク	ざにお	ミクオリジナル曲
シュークリームのうた		デッドボールP									sm1750914																						
これら6個の項目をごみ箱に移動しますか？		11歳幼女P									sm17511458	これら6個の項目をごみ箱に移動しますか？／歌、鏡音リン		2923	200	54	2429	723	2012-04-10T18:00:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17511458/17511458	3565239	97958	VOCALOID	石風呂さんごめんなさいシリーズ	これら6個の項目をごみ箱に移動しますか？	鏡音リン	リンオリジナル曲	釣られてよかった	11歳幼女P	全ての元凶	レベルの高い釣り	愛すべきアホ	VOCALOID殿堂入り直前
サイコロジック		164									sm17512026	サイコロジック／164 feat.GUMI		2240	203	41	5132	420	2012-04-10T19:12:48+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17512026/17512026	582229	149285	VOCALOID	164	tsukasa	GUMI	サイコロジック	VOCAROCK	GUMIオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	GUMI名曲リンク	クールなGUMIうた
風待ちハローワールド		ヘリP									sm17520124	『風待ちハローワールド』 : 初音ミク/add9(ヘリP)		7451	271	537	21090	113	2012-04-11T18:44:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17520124/17520124	5120238	563678	VOCALOID	ヘリP	かなき	汽笛P	大鳥	風待ちハローワールド	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中	ミクオリジナル曲	初音ミク
六兆年と一夜物語		kemu									sm17520775	【IA】六兆年と一夜物語【オリジナル曲・PV付】		319801	220	20045	196891	1	2012-04-11T19:55:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17520775/17520775	24550889	11964769	VOCALOID	kemu	六兆年と一夜物語(kemu)	IA_-ARIA_ON_THE_PLANETES-	超会金せれくちょん	ハツ子	IAオリジナル曲	KEMU_VOXX	VOCALOID神話入り	DAM&JOY配信中	IA名曲リンク
Leucocoryne		ryuryu									sm17521891	【初音ミク】Leucocoryne【オリジナル】		2571	370	122	5850	379	2012-04-11T21:43:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17521891/17521891	1745804	155092	VOCALOID	ryuryu	初音ミク	びにゅP	岬（絵師）	Leucocoryne	ききいるミクうた	VOCALOID殿堂入り	ミクトロニカ	ミクオリジナル曲	ボカロワルツ
ステラ		Dixie Flatline									sm17535836	【Mew】ステラ【オリジナル曲】		2648	303	69	6743	347	2012-04-13T18:36:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17535836/17535836	1169727	154337	VOCALOID	DixieFlatline	モゲラッタ	Mew	ステラ(DixieFlatline)	VOCALOID殿堂入り	VOCALOID冬曲	Mewオリジナル曲	切ないぼかうた	VOCALOID3_Library_Mew	VOCALOIDデモソング
君はいなせなガール		石風呂									sm17536640	君はいなせなガール／歌、IAとmiki		10296	253	532	18600	134	2012-04-13T20:08:56+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17536640/17536640	20568982	774320	VOCALOID	君はいなせなガール	EXET_TONES_PRESENTS_Supemova	石風呂	mikiオリジナル曲	IAオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	IA_-ARIA_ON_THE_PLANETES-	開発コードmiki	
フラッシュバックアンビエンス		Eight									sm17540215																						
SWALLOWTAIL ON THE SPIDER'z NET		LIQ									sm17558916	【結月ゆかり】 SWALLOWTAIL ON THE SPIDER'z NET 【オリジナル曲】		1807	253	85	5169	415	2012-04-15T21:05:55+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17558916/17558916	832412	207905	VOCALOID	結月ゆかり	ゆかりオリジナル曲	LIQ	SWALLOWTAIL_ON_THE_SPIDER'z_NET	AHSとVM生使用可	クールなゆかりうた	月の響-ツキノヒビキ-収録曲リンク	ニコニコボカロページ特集ピックアップ	VOCALOID殿堂入り	VOCAROCK
Palette		パレットP									sm1755938																						
世迷言ユニバース		ゆうゆ									sm17565901																						
マジカル☆ぬこレンレン　新劇場版		オワタP	cosMo@暴走P								sm17565963	【鏡音レン】マジカル☆ぬこレンレン　新劇場版【ガルナ/オワタP】		18993	137	715	13116	183	2012-04-16T18:46:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17565963/17565963	1320776	537512	VOCALOID	レンの将来が不安になる動画	レンオリジナル曲	鏡音レン	マジカル☆ぬこレンレン_新劇場版	ガルナ@オワタp	VOCALOIDイメージソング	VOCALOID殿堂入り	レン廃の聖地	VOCALOID魔法少年入り	ごんぶと
非実在少年は眠らない		もっふーP									sm17566080	【初音ミク】 非実在少年は眠らない 【オリジナルPV】		4138	247	244	12240	194	2012-04-16T18:56:20+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17566080/17566080	2148368	315799	VOCALOID	初音ミク	あをこ	もっふーP	非実在少年は眠らない	VOCALOID殿堂入り	DAM&JOY配信中	初音ミク名曲リンク	VOCAROCK	オルタナティブミック	ミクオリジナル曲
あの夏に、消えたUFO（宇宙船）		ミュムP									sm17566297	GUMIオリジナルPV「あの夏に、消えたUFO（宇宙船）」		409	311	9	707	1698	2012-04-16T20:00:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17566297/17566297	11587180	14664	VOCALOID	ミュムP	hocno	GUMI	GUMIオリジナル曲	あの夏に、消えたUFO（宇宙船）	VOCALOID3発売記念コンテスト	黙ってマイリス	GUMI名曲リンク	VOCALOID夏曲	
薬王寺アシッドガール		nuts rock(BRBRP)									sm17569138	【初音ミク】薬王寺アシッドガール【オリジナル】		1288	197	156	4306	486	2012-04-16T23:32:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17569138/17569138	560845	132097	VOCALOID	薬王寺アシッドガール	nuts_rock(BRBRP)	初音ミク	ミクオリジナル曲	初音ミク名曲リンク	VOCAROCK	マイリス巡回推奨	JOYSOUND配信中	VOCALOID殿堂入り	
幻奏歌		フェイP									sm17574925	【GUMI】幻奏歌【オリジナルPV】		9966	225	470	20292	117	2012-04-17T20:10:40+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17574925/17574925	7098424	593833	VOCALOID	GUMI	フェイP	幻奏歌	GUMIオリジナル曲	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMing	GUMI名曲リンク	切ないGUMIうた	ひよこまんじゅうP	Gigio
too late to tell		U-ske									sm17574965																						
Lunalight Serenade		オレジナルP									sm17581373																						
故に、おちた理由。		kous									sm17582610	【V3GUMI】故に、おちた理由。【オリジナルMV】		1945	273	93	4640	457	2012-04-18T20:15:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17582610/17582610	2409014	133078	VOCALOID	kous	hie	7@	V3GUMI	VOCALOID視覚芸術展	故に、おちた理由。	GUMIオリジナル曲	伝説のボブぱっつんマスター	VOCALOID殿堂入り	お洒落なGUMIうた
Assault Mirage		Nhato	Taishi								sm17586462																						
Lience		seleP									sm17591030	Lilyオリジナル曲　『Lience』		1116	290	36	1594	985	2012-04-19T20:44:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17591030/17591030	1166507	88884	VOCALOID	Lily	Lilyオリジナル曲	seleP	VOCALOID3発売記念コンテスト	ヤンデロイド	ボカロトランス	さらに評価されるべき	ヤンデレ好きに定評のあるうp主	Lience	
終末論 code:heretic		FAULHEIT									sm17598332	【V3 GUMI】終末論 code:heretic【オリジナル曲MV】		1659	206	34	4093	508	2012-04-20T20:01:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17598332/17598332	1714113	121781	VOCALOID	FAULHEIT	ORYO	おはぎ（絵師）	終末論_code:heretic	VOCAROCK	JOYSOUND配信中	GUMI	GUMIオリジナル曲	VOCALOID殿堂入り	
レコード・レド		shr									sm17598383	【鏡音リン】　レコード・レド　【オリジナル曲】		5534	192	2255	10154	232	2012-04-20T19:49:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17598383/17598383	16850744	1542363	VOCALOID	鏡音リン	リンオリジナル曲	shr(動画投稿者)	レコード・レド	鏡音リン名曲リンク	VOCALOID伝説入り	レトロなボカうた	クラブ鏡音	伝説のリンマスター	
少年少女カメレオンシンプトム		Neru									sm17598915	【鏡音リン】　少年少女カメレオンシンプトム　【オリジナルPV付】		10759	210	873	18355	138	2012-04-20T20:59:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17598915/17598915	112798	1146314	VOCALOID	Neru	少年少女カメレオンシンプトム	りゅうせー	鏡音リン	リンオリジナル曲	『世界征服（Neru）』収録曲	VOCALOID伝説入り	鏡音リン名曲リンク	DAM&JOY配信中	レンジでチンしたヘッドフォン推奨
HALO		れるりり									sm17599064	【初音ミク】HALO【至高のコラボ！】		3266	240	157	10459	229	2012-04-20T21:00:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17599064/17599064	2591026	302326	VOCALOID	初音ミク	れるりり	Gero	HALO(れるりり)	ミクオリジナル曲	VOCALOID殿堂入り	三重の人	左下の存在感	かごめp	
螺旋階段		ぎぶそん									sm17600752																						
shake it!		emon(Tes.)									sm17608134	【初音ミク】 shake it！　【鏡音リン・レン】		14620	240	2309	45215	36	2012-04-21T20:04:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17608134/17608134	3967970	2194478	VOCALOID	emon(Tes.)	初音ミク	shake_it!	鏡音リン	鏡音レン	VOCALOID伝説入り	VOCALOIDオリジナル曲	年少組	VOCALOID名曲リンク	VOCALOID3人曲
桜と僕とあの子にhshsな気持ち		HoneyWorks									sm17610817	【鏡音レン┗|∵|┓】  桜と僕とあの子にｈｓｈｓな気持ち by HoneyWorks		4268	264	28	3295	589	2012-04-22T00:47:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17610817/17610817	59387	112589	VOCALOID	鏡音レン	HoneyWorks	桜と僕とあの子にｈｓｈｓな気持ち	ゴム	海賊王	ザク切りポテトＰ	レンオリジナル曲	お前らのhshsで見えない	VOCALOID殿堂入り	
チェックメイト		ゆちゃ									sm17611572	【GUMI】チェックメイト【オリジナルPV】		24026	217	807	38264	49	2012-04-22T00:59:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17611572/17611572	284320	1644267	VOCALOID	チェックメイト（ゆちゃP）	GUMI	GUMIオリジナル曲	ゆちゃP	ハツ子	『Casino』収録曲	VOCALOID伝説入り	GUMI名曲リンク	DAM&JOY配信中	マイリス巡回推奨
僕と月		yasu									sm17618701	【GUMI】 僕と月 【Music Video】		1603	199	22	4051	515	2012-04-22T18:45:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17618701/17618701	512928	76012	VOCALOID	僕と月	GUMI	ぴちょこ	GUMIオリジナル曲	こなたP	yasu	GUMI_Power	GUMI_Whisper	処女作	
マーシャルの嬌声		buzzG									sm17618927	【GUMI】 マーシャルの嬌声 【オリジナル！】		4640	249	111	9405	254	2012-04-22T19:20:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17618927/17618927	8851187	234909	VOCALOID	buzzG	モゲラッタ	Kei_nakamura	友達募集P	VOCALOID殿堂入り	マーシャルの嬌声	GUMIオリジナル曲	GUMI名曲リンク	GUMI	「Drama」収録曲
