song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
夢続きドロップス	koyori(電ポルP)						sm18609730	【初音ミク】「夢続きドロップス」【オリジナル】	2012-08-14T04:00:11+09:00	865371		https://nicovideo.cdn.nimg.jp/thumbnails/18609730/18609730	127157	2770	107	835	211	VOCALOID	電ポルP	koyori	初音ミク	夢続きドロップス	初音ミクdark	ミクオリジナル曲	VOCALOID殿堂入り	JOYSOUND配信中	EXIT_TUNES_PRESENTS_Supernova_7	『Youthfull』収録曲
いーあるふぁんくらぶ	みきとP						sm18623327	【GUMI・鏡音リン】 いーあるふぁんくらぶ 【オリジナルPV】	2012-08-15T20:07:48+09:00	276638		https://nicovideo.cdn.nimg.jp/thumbnails/18623327/18623327	8357020	147918	10124	127068	238	VOCALOID	みきとP	ヨリ	りゅうせー	友達募集P	いーあるふぁんくらぶ	鏡音リン	GUMI	リン＆GUMIリンク	「僕は初音ミクとキスをした」収録曲	VOCALOID伝説入り
CLAP HIP CHERRY	Junky						sm18631837	【GUMI】 CLAP HIP CHERRY 【オリジナルPV付】	2012-08-16T20:00:00+09:00	11314366		https://nicovideo.cdn.nimg.jp/thumbnails/18631837/18631837	240794	9896	98	5217	295	VOCALOID	たま（絵師）	Junky	CLAP_HIP_CHERRY	GUMIオリジナル曲	GUMI	DAM&JOY配信中	GUMI_Power	GUMI_ROCK収録曲	VOCALOID殿堂入り	かわいいGUMIうた
夏の終わり、恋の始まり	すこっぷ						sm18632219	【GUMI】夏の終わり、恋の始まり【オリジナル曲PV付】	2012-08-16T20:00:58+09:00	8785358		https://nicovideo.cdn.nimg.jp/thumbnails/18632219/18632219	975154	24465	461	35134	248	VOCALOID	GUMI	GUMIオリジナル曲	すこっぷ	モゲラッタ	夏の終わり、恋の始まり	VOCALOID夏曲	「境界センチメンタル」収録曲	VOCALOID殿堂入り	VOCALOID伝説入り直前	DAM&JOY配信中
落葉とワルツを	ichiP						sm1863908	【初音ミク】オリジナルソング　「落葉とワルツを」	2007-12-25T10:58:19+09:00	2042478		https://nicovideo.cdn.nimg.jp/thumbnails/1863908/1863908	204134	6427	107	6213	254	音楽	初音ミク	ミクオリジナル曲	落葉とワルツを	ichiP	VOCALOID秋曲	ボカロワルツ	VOCALOID殿堂入り	DAM&JOY配信中	VOCALOID	信頼のコメ率(音楽用)
虹色団地の神隠し	触媒ファントムガール						sm18640403	【GUMI】虹色団地の神隠し【オリジナルPV】	2012-08-17T18:16:41+09:00	11198293		https://nicovideo.cdn.nimg.jp/thumbnails/18640403/18640403	61985	2136	22	1723	322	VOCALOID	GUMI	オリジナル	触媒ファントムガール	VOCAROCK	GUMIオリジナル曲	Gumi_Rock_Splash	虹色団地の神隠し	もっと評価されるべき	DAM&JOY配信中	VOCALOID百鬼夜行リンク
NO STARS	164						sm18641842	NO STARS／164 feat.GUMI	2012-08-17T21:01:05+09:00	582229		https://nicovideo.cdn.nimg.jp/thumbnails/18641842/18641842	141104	5170	68	2773	202	VOCALOID	164	tsukasa	GUMI	NO_STARS	VOCAROCK	GUMIオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMing	GUMI名曲リンク
Sky of Beginning	じん						sm18658349	【初音ミク】Sky of Beginning【オリジナル】	2012-08-19T18:00:35+09:00	15872264		https://nicovideo.cdn.nimg.jp/thumbnails/18658349/18658349	902459	22980	850	29473	276	VOCALOID	じん（自然の敵P）	初音ミク	Sky_of_Beginning	佐藤まひろ	DAM&JOY配信中	VOCALOID殿堂入り	初音ミク名曲リンク	ミクオリジナル曲	東京非リアフィルハーモニー	VOCALOID伝説入り直前
ReFraction	ぺぺろんP						sm18668057																					
Masked BitcH	ギガ						sm18684672	【GUMI】Masked bitcH【オリジナル】	2012-08-22T19:30:00+09:00	4845576		https://nicovideo.cdn.nimg.jp/thumbnails/18684672/18684672	1798043	27295	1282	6828	223	VOCALOID	Masked_bitcH	ギガP	梅太郎	q*Left	VOCALOID伝説入り	GUMIオリジナル曲	GUMI	GUMI名曲リンク	DAM&JOY配信中	「ボカ☆フレ!2」収録曲
Masked bitcH	ギガ	q*Left					sm18684672	【GUMI】Masked bitcH【オリジナル】	2012-08-22T19:30:00+09:00	4845576		https://nicovideo.cdn.nimg.jp/thumbnails/18684672/18684672	1798043	27295	1282	6828	223	VOCALOID	Masked_bitcH	ギガP	梅太郎	q*Left	VOCALOID伝説入り	GUMIオリジナル曲	GUMI	GUMI名曲リンク	DAM&JOY配信中	「ボカ☆フレ!2」収録曲
HEAVEN	はりーP						sm18687659	【初音ミク】 HEAVEN 【オリジナルPV】	2012-08-23T20:00:00+09:00	21788239		https://nicovideo.cdn.nimg.jp/thumbnails/18687659/18687659	450068	11372	261	6032	341	VOCALOID	初音ミク	はりー	HEAVEN（はりーP）	VOCALOID殿堂入り	ミクオリジナル曲	harryp	ボカロバラード			
地底人が見せた抜群の生活感	家の裏でマンボウが死んでるP						sm18691732	【GUMI】地底人が見せた抜群の生活感【オリジナル曲】	2012-08-23T20:00:00+09:00	372592		https://nicovideo.cdn.nimg.jp/thumbnails/18691732/18691732	577817	14575	146	20994	246	VOCALOID	家の裏でマンボウが死んでるP	タカハシヨウ	竜宮ツカサ	地底人が見せた抜群の生活感	GUMIオリジナル曲	VOCALOID殿堂入り	奪☆還	わらしべ長者	無限ループ	VY2
fake doll	八王子P						sm18702236	【初音ミク】fake doll【オリジナル曲+PV】	2012-08-24T20:21:28+09:00	15104449		https://nicovideo.cdn.nimg.jp/thumbnails/18702236/18702236	337055	10981	117	2550	194	VOCALOID	八王子P	わかむらP	fake_doll	初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	ミクノポップ			
Love Redrum	クンカクンカP						sm18725684	【Lily・巡音ルカ・結月ゆかり】Love Redrum【おりじなる】	2012-08-27T09:00:00+09:00	14378590		https://nicovideo.cdn.nimg.jp/thumbnails/18725684/18725684	49068	4325	6	1269	269	VOCALOID	Lily	巡音ルカ	結月ゆかり	Lily誕生祭2012	クンカクンカP	Love_Redrum	VOCALOIDオリジナル曲	エロカッコイイ	信頼のマイリス率	
永遠に幸せになる方法、見つけました。	うたたP						sm18726752	【初音ミク】永遠に幸せになる方法、見つけました。【オリジナル】	2012-08-27T13:23:41+09:00	531122		https://nicovideo.cdn.nimg.jp/thumbnails/18726752/18726752	2124394	41737	834	92669	311	VOCALOID	初音ミク	うたたP	永遠に幸せになる方法、見つけました。	うたたPチャンネル	幸福シリーズ	wogura	ミクオリジナル曲	VOCALOID幻想狂気曲リンク	VOCALOID伝説入り	初音ミク名曲リンク
Sadistic.Music∞Factory	cosMo@暴走P						sm18729289	初音ミクオリジナル曲「Sadistic.Music∞Factory」	2012-08-27T19:03:00+09:00	1091989		https://nicovideo.cdn.nimg.jp/thumbnails/18729289/18729289	598160	9225	807	6109	161	VOCALOID	cosMo(暴走P)	初音ミク	Sadistic.Music∞Factory	VOCALOID殿堂入り	プログロイド	ミクオリジナル曲	ディストピアシリーズ	歌ってみろ	初音ミク-ProjectDIVA-f_収録曲	
スケープゴート・アンプリファー	Re:nG						sm18757788	【初音ミクオリジナル】スケープゴート・アンプリファー（Re:nG）	2012-08-31T00:01:02+09:00	1264536		https://nicovideo.cdn.nimg.jp/thumbnails/18757788/18757788	392151	10128	138	3800	208	VOCALOID	8月31日はミク誕生祭	ミクオリジナル曲	初音ミク	Re:nG	くらげP	VOCALOID殿堂入り	スケープゴート・アンプリファー	TCB	初音ミク名曲リンク	初音ミク誕生祭2012
夕花火	Junky						sm18763188	【鏡音リン】 夕花火 【オリジナルPV付】	2012-08-31T18:30:00+09:00	11314366		https://nicovideo.cdn.nimg.jp/thumbnails/18763188/18763188	167660	7666	90	5484	273	VOCALOID	鏡音リン	Junky	金たロウ	リンオリジナル曲	鏡音リン名曲リンク	夕花火	VOCALOID夏曲	伝説のRINマスター	VOCALOID殿堂入り	VOCALOID花火曲
八月の風	40mP						sm18766726	【GUMI(40㍍)】 八月の風 【オリジナルPV】	2012-08-31T23:59:33+09:00	3343223		https://nicovideo.cdn.nimg.jp/thumbnails/18766726/18766726	510327	20567	90	15057	304	VOCALOID	40mP	モゲラッタ	八月の風	GUMI	GUMIオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り	GUMI名曲リンク	VOCALOID夏曲	
月花ノ姫歌	ちえP						sm1876850	月花ノ姫歌 【初音ミクオリジナル】	2007-12-26T22:50:01+09:00	972877		https://nicovideo.cdn.nimg.jp/thumbnails/1876850/1876850	261216	6257	81	4164	204	音楽	ミクオリジナル曲	ちえＰ	秦野さん版sm2213162	長細くないPV！！！sm2375870	VOCALOID和風曲	JOYSOUND配信中	月花ノ姫歌	VOCALOID殿堂入り	VOCALOID	初音ミク
天鼠ディストレス	レフティーモンスター						sm18773674	【GUMI】天鼠ディストレス【オリジナルPV】	2012-09-01T21:00:00+09:00	24882114		https://nicovideo.cdn.nimg.jp/thumbnails/18773674/18773674	197668	5701	127	1802	224	VOCALOID	レフティーモンスターＰ	GUMIオリジナル曲	天鼠ディストレス	VOCALOID殿堂入り	GUMI	矛盾（絵師）	ポンデ王子	たるとP		
再教育	Neru						sm18783356	【鏡音リン・レン】　再教育　【オリジナルPV付】	2012-09-02T20:02:09+09:00	112798		https://nicovideo.cdn.nimg.jp/thumbnails/18783356/18783356	3281190	54495	2560	56372	249	VOCALOID	Neru	しづ	再教育(Neru)	鏡音リン	鏡音レン	鏡音オリジナル曲	『世界征服（Neru）』収録曲	VOCALOID伝説入り	鏡音リン・レン名曲リンク	DAM&JOY配信中
彼方に舞うは桜の旋律	ろひ						sm18787484	【鏡音リン】 彼方に舞うは桜の旋律 【PV付オリジナル曲】	2012-09-03T19:00:00+09:00	20097010		https://nicovideo.cdn.nimg.jp/thumbnails/18787484/18787484	123160	4086	67	3120	246	VOCALOID	リンオリジナル曲	VOCALOID和風曲	ろひ	彼方に舞うは桜の旋律	JOYSOUND配信中	和ロック	鏡音リン	ナツメ神楽	VOCALOID殿堂入り	歌ってみろ
橙ゲノム	つなまる						sm18791295	[初音ミク]　橙ゲノム　[オリジナル]	2012-09-03T19:03:25+09:00	277801		https://nicovideo.cdn.nimg.jp/thumbnails/18791295/18791295	1571860	21662	1288	12591	220	VOCALOID	橙ゲノム	（っ´;ω;｀c）ﾌﾄﾓﾓ	EXIT_TUNES_PRESENTS_Supernova_8	つなまる	初音ミク	初音ミク名曲リンク	ミクオリジナル曲	VOCALOID伝説入り	切ないミクうた	f*cla
Voice	19's Sound Factory						sm1879724																					
ジベタトラベル	日向電工						sm18800075	初音ミク　オリジナル曲　『ジベタトラベル』	2012-09-04T21:27:12+09:00	28540911		https://nicovideo.cdn.nimg.jp/thumbnails/18800075/18800075	956564	9423	963	4411	185	VOCALOID	日向電工	ジベタトラベル	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	初音ミク名曲リンク	VOCALOID伝説入り直前	『ブラックホールディスク』収録曲	VOCALOID地底派	ジベタ教祖
リンリンリンってしてくりん	ジェバンニP						sm1880255	【鏡音リン】リンリンリンってしてくりん【オリジナルソング】	2007-12-28T08:07:28+09:00	2083651		https://nicovideo.cdn.nimg.jp/thumbnails/1880255/1880255	289308	3369	49	6204	112	鏡音リン	リンオリジナル曲	X-FILM	VOCALOID殿堂入り	ジェバンニP	リンリンリンってしてくりん	DAM配信中	鏡音リンの原点	伝説のリン廃	VOCALOID	ジェバンニP四部作
九龍レトロ	トーマ						sm18821036	【GUMI】九龍レトロ【オリジナル曲】	2012-09-07T19:00:29+09:00	5683296		https://nicovideo.cdn.nimg.jp/thumbnails/18821036/18821036	2387939	32744	3311	14872	207	VOCALOID	九龍レトロ	トーマ	がっちゃん	toi.	『Eureka』収録曲	GUMI	GUMIオリジナル曲	VOCALOID伝説入り	DAM&JOY配信中	レトロなボカうた
愛の兵器	otetsu						sm18849255	【GUMI】 愛の兵器 【オリジナル】	2012-09-10T19:59:24+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/18849255/18849255	74144	3117	16	1072	225	VOCALOID	otetsu	riria009	かぷりこ	愛の兵器	GUMI	GUMIオリジナル曲				
恋椿姫	ぽりふぉ						sm18849278	【IA】恋椿姫【オリジナル】	2012-09-10T20:02:56+09:00	1561183		https://nicovideo.cdn.nimg.jp/thumbnails/18849278/18849278	287399	11376	106	4482	181	VOCALOID	PolyphonicBranch	BUZZ（絵師）	IA_-ARIA_ON_THE_PLANETES-	恋椿姫	DAM&JOY配信中	IAオリジナル曲	ke-sanβ	さらに評価されるべき	VOCALOID殿堂入り	VOCALOID和風曲
Soleil	てぃあら						sm18857288	【鏡音リン】 ソレイユ -Soleil- 【オリジナル曲】	2012-09-11T20:04:42+09:00	1446360		https://nicovideo.cdn.nimg.jp/thumbnails/18857288/18857288	414928	11845	277	6782	230	VOCALOID	鏡音リン	トラボルタP	CHRIS	VOCALOID民族調曲	リンオリジナル曲	鏡音リン名曲リンク	伝説のRINマスター	VOCALOID殿堂入り	ソレイユ	
少年カメラ	40mP						sm18857528	【GUMI(40㍍)】 少年カメラ 【オリジナルPV】	2012-09-11T20:31:45+09:00	3343223		https://nicovideo.cdn.nimg.jp/thumbnails/18857528/18857528	439189	16604	77	8965	297	VOCALOID	40mP	少年カメラ	GUMI	GUMIオリジナル曲	madamxx	VOCALOID殿堂入り	GUMI名曲リンク	VOCALOID実写PV	DAM&JOY配信中	vocaloid防湿庫入り
リンカーネーション	ジェバンニP						sm1886358	【鏡音リン】リンカーネーション【オリジナル】	2007-12-28T20:15:20+09:00	2083651		https://nicovideo.cdn.nimg.jp/thumbnails/1886358/1886358	221534	3871	54	4084	202	鏡音リン	X-FILM	ジェバンニP	リンカーネーション	VOCALOID殿堂入り	ジェバンニP四部作	DAM配信中	リンオリジナル曲	vocaloid	伝説のリン廃	
月見夜ラビット	蝶々P						sm18865202	【初音ミク】 月見夜ラビット 【オリジナル曲】	2012-09-12T20:01:58+09:00	1137213		https://nicovideo.cdn.nimg.jp/thumbnails/18865202/18865202	859905	19572	718	9056	232	VOCALOID	月見夜ラビット	蝶々P	初音ミク	Nidy-2D-	VOCALOID殿堂入り	ミクオリジナル曲	ハーフミリオン	VOCALOIDうさぎ入り	爆乳絵師になる前のNidy-2D-	VOCALOID月曲
夕暮れ蝉日記	まふまふ						sm18897678	【IA】夕暮れ蝉日記【オリジナル曲】	2012-09-16T19:00:55+09:00	18874531		https://nicovideo.cdn.nimg.jp/thumbnails/18897678/18897678	1020937	18592	1331	21908	220	VOCALOID	夕暮れ蝉日記	まふまふ	△○□×	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	VOCALOID夕暮れ曲	「明鏡止水(まふまふ)」収録曲	VOCALOID伝説入り	DAM&JOY配信中	IA名曲リンク
逆襲のロードローラー	いーえるP						sm1890730	【鏡音リン】逆襲のロードローラー 【ロードローラー三部作①】	2007-12-29T06:14:53+09:00	3713067		https://nicovideo.cdn.nimg.jp/thumbnails/1890730/1890730	444064	5924	49	22571	271	ロードローラー	音楽	いーえるP	リンオリジナル曲	逆襲のロードローラー	鏡音リン	ロードローラーだッ!	クリプトン最大の誤算	DAM&JOY配信中	VOCALOID殿堂入り	VOCALOID
記憶 -キヲク-	LIQ						sm18908438	【初音ミク】 記憶-キヲク- 【オリジナル曲】	2012-09-17T20:01:25+09:00	832412		https://nicovideo.cdn.nimg.jp/thumbnails/18908438/18908438	36957	1224	12	358	299	VOCALOID	初音ミク	初音ミクAppend	ミクオリジナル曲	LIQ	クールなミクうた	記憶-キヲク-				
She	buzzG						sm18915826	【GUMI】 She 【オリジナル！】	2012-09-18T18:41:21+09:00	8851187		https://nicovideo.cdn.nimg.jp/thumbnails/18915826/18915826	228070	8646	112	2321	190	VOCALOID	buzzG	ヨリ	大鳥	She(buzzG)	GUMI	友達募集P	VOCALOID殿堂入り	VOCALOID-PV	GUMIオリジナル曲	GUMI名曲リンク
ドラゴンライジング	takamatt						sm18925604	【GUMI・鏡音レン】 ドラゴンライジング 【オリジナル曲】	2012-09-20T00:22:32+09:00	424424		https://nicovideo.cdn.nimg.jp/thumbnails/18925604/18925604	269382	8393	112	3907	220	VOCALOID	takamatt	456	かごめP	ドラゴンライジング	ボカロレゲエ	VOCALOID殿堂入り	レン＆GUMIリンク	鏡音レン	GUMI	VOCALOIDオリジナル曲
アンブレラ	アリエP						sm18937713																					
「Ib」	清水コウ						sm18938918	【IA】「Ib」【オリジナルPV】	2012-09-21T20:00:46+09:00	22711505		https://nicovideo.cdn.nimg.jp/thumbnails/18938918/18938918	1594249	35969	927	58464	238	VOCALOID	Ib	Diarays	Vios	Not-116	コウ(ボカロP)	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	Ib非プレイ動画リンク	VOCALOID伝説入り	IA名曲リンク
WAVE	niki						sm18945135	【Lily】WAVE【オリジナル曲】	2012-09-22T14:06:08+09:00	12651886		https://nicovideo.cdn.nimg.jp/thumbnails/18945135/18945135	3017825	44987	3483	18703	195	VOCALOID	Lily	Lilyオリジナル曲	niki	WAVE(niki)	VOCALOID伝説入り	Lily名曲リンク	DAM&JOY配信中	ニコニコ超パーティー2012	伝説のLilyマスター	
トロイメライン	miro						sm18953114	【GUMI】　トロイメライン　【オリジナル】	2012-09-23T10:24:23+09:00	15423395		https://nicovideo.cdn.nimg.jp/thumbnails/18953114/18953114	125801	3244	148	890	208	VOCALOID	miro	トロイメライン	GUMI	GUMIオリジナル曲	VOCALOID鉄道シリーズ	VOCAROCK	VOCALOID殿堂入り	Chiptune×VOCALOIDリンク		
ネジボルトアリガト	YM						sm18955412	【GUMI】ネジボルトアリガト【オリジナル曲】	2012-09-23T16:07:19+09:00	4027531		https://nicovideo.cdn.nimg.jp/thumbnails/18955412/18955412	97088	4021	17	2127	220	VOCALOID	GUMI	YM	GUMIオリジナル曲	GUMI_whisper	VOCAROCK	ネジボルトアリガト	V3GUMI	こっちくんな	フワッティー	VOCALOID殿堂入り直前
東京電脳探偵団	ぽりふぉ						sm18965721	【ボカロ7人で】東京電脳探偵団【オリジナル】	2012-09-24T20:39:36+09:00	1561183		https://nicovideo.cdn.nimg.jp/thumbnails/18965721/18965721	867372	22668	488	33683	183	VOCALOID	PolyphonicBranch	MONQ	hie	H.J.Freaks	東京電脳探偵団	VOCALOIDオリジナル曲	VOCAROCK	VOCALOIDオールスター	VOCALOID殿堂入り	推しへの愛を叫ぶ場所(投稿者承認)
Story of Hope	ゆよゆっぺ						sm18972319	【巡音ルカ】 Story of Hope 【オリジナル】	2012-09-25T19:51:55+09:00	4283869		https://nicovideo.cdn.nimg.jp/thumbnails/18972319/18972319	190168	6427	107	1952	221	VOCALOID	ゆよゆっぺ	巡音ルカ	meola	Draw_the_Emotional	Story_of_Hope	ルカオリジナル曲	VOCAROCK	DAM&JOY配信中	巡音ルカ名曲リンク	VOCALOID殿堂入り
lllトゥルティンアンテナlll	レタスP	△○□×	ギガ				sm18972745	【れんくん】lllトゥルティンアンテナlll【オリジナルMV】	2012-09-25T19:15:45+09:00	13513167		https://nicovideo.cdn.nimg.jp/thumbnails/18972745/18972745	1021501	16834	3377	53447	226	VOCALOID	レタスP	ギガP	おればななP	△○□×	鏡音レン	レンオリジナル曲	lllトゥルティンアンテナlll	ショタレン	VOCALOID伝説入り	かわいいレンうた
あの子は竜に逢う	石風呂						sm18973211	あの子は竜に逢う／歌、開発コードmiki	2012-09-25T20:10:34+09:00	20568982		https://nicovideo.cdn.nimg.jp/thumbnails/18973211/18973211	177619	4980	77	2766	225	VOCALOID	石風呂	ティーンエイジ・ネクラポップ	田所キライ	ペンギンお休み回	あの子は竜に逢う	VOCALOID殿堂入り	mikiオリジナル曲	開発コードmiki		
MUGIC	れるりり						sm18979318	【れるりり×ゴム】MUGIC【ボーカロイドオリジナル】	2012-09-26T20:00:00+09:00	2591026		https://nicovideo.cdn.nimg.jp/thumbnails/18979318/18979318	299027	10649	274	5003	289	VOCALOID	れるりり	ゴム	初音ミク	VOCALOIDオリジナル曲	MUGIC	VOCALOID殿堂入り	巡音ルカ	GUMI	鏡音リン・レン	ニコニコラボ
竹取オーバーナイトセンセーション	HoneyWorks						sm18991041	┗|∵|┓竹取オーバーナイトセンセーション／HoneyWorks feat.鏡音リン、レン	2012-09-28T01:21:26+09:00	59387		https://nicovideo.cdn.nimg.jp/thumbnails/18991041/18991041	1345957	27486	711	34410	252	VOCALOID	鏡音リン	鏡音レン	HoneyWorks	竹取オーバーナイトセンセーション	モゲラッタ	鏡音オリジナル曲	VOCALOID和風曲	VOCALOID伝説入り	鏡音リン・レン名曲リンク	DAM&JOY配信中
文学少女インセイン	カラスヤサボウ						sm18991614	【オリジナル曲】文学少女インセイン　カラスヤサボウ feat.鏡音リン	2012-09-28T19:00:00+09:00	5259112		https://nicovideo.cdn.nimg.jp/thumbnails/18991614/18991614	1120461	19775	859	8750	251	VOCALOID	カラスヤサボウ	紫槻さやか	どん	文学少女インセイン	引退詐欺	鏡音リン	リンオリジナル曲	VOCALOID伝説入り	鏡音リン名曲リンク	DAM&JOY配信中
言葉≧Imitation	やいり						sm18996031	【GUMI】 言葉≧Imitation 【オリジナルPV】	2012-09-28T21:02:22+09:00	19709545		https://nicovideo.cdn.nimg.jp/thumbnails/18996031/18996031	198564	7899	90	3230	291	VOCALOID	言葉≧Imitation	やいり	mao	AO（絵師）	Winter_wood	VOCALOID殿堂入り	GUMIオリジナル曲	DAM&JOY配信中	GUMI	GUMI_Sweet
ばいばいカミサマ！	とんかつ						sm19005011	【初音ミク】ばいばいカミサマ！【オリジナルPV】	2012-09-29T22:33:03+09:00	991351		https://nicovideo.cdn.nimg.jp/thumbnails/19005011/19005011	255800	8953	241	5248	292	VOCALOID	きゅんきゅんP	ばいばいカミサマ！	灯下はこ、	meisa	ゼロ式	DAM＆JOY配信中	VOCALOID殿堂入り	ポガティブ	ミクオリジナル曲	初音ミク
弾けないギターを片手に。	ササノマリイ						sm19007860	【初音ミク】弾けないギターを片手に。【オリジナル曲】	2012-09-30T02:27:53+09:00	111429		https://nicovideo.cdn.nimg.jp/thumbnails/19007860/19007860	301813	9917	231	3158	299	VOCALOID	初音ミク	ねこぼーろ	弾けないギターを片手に。	ボカロバラード	VOCALOID殿堂入り	ミクオリジナル曲	DAM配信中	ききいるミクうた	VOCALOID実写PV	
つないだ手	mikuru396						sm1902696	【初音ミク】オリジナル曲　「つないだ手」	2007-12-30T11:38:13+09:00	1437203		https://nicovideo.cdn.nimg.jp/thumbnails/1902696/1902696	224415	7040	65	8917	383	音楽	初音ミク	ミクオリジナル曲	つないだ手	VOCALO_TEARS_feat.初音ミク収録曲	VOCALOID	VOCALOID殿堂入り	mikuru396	VOCALOID冬曲	ボカロバラード	
週刊少年バイバイ	ピノキオピー						sm19028880	週刊少年バイバイ / 初音ミク	2012-10-02T18:39:21+09:00	865591		https://nicovideo.cdn.nimg.jp/thumbnails/19028880/19028880	1652581	19562	1738	11120	198	VOCALOID	ミクオリジナル曲	週刊少年バイバイ	ピノキオＰ	初音ミク	初音ミク名曲リンク	DAM&JOY配信中	『遊星まっしらけ』収録曲	VOCALOID伝説入り	描いてみろ	ピノキオピー
CaseTRESman	バタパンP						sm19029670	【GUMI】CaseTRESman【オリジナル曲】	2012-10-02T20:29:15+09:00	21363018		https://nicovideo.cdn.nimg.jp/thumbnails/19029670/19029670	118042	3728	69	1568	240	VOCALOID	ミシメ	CaseTRESman	バタパンP	VOCAROCK	プログロイド	GUMIオリジナル曲	EXIT_TUNES_PRESENTS_Supernova8_収録曲	DAM＆JOY配信中	VOCALOID殿堂入り	
スピンオフ・ヒーロー	imosuke						sm19041961	【初音ミク】スピンオフ・ヒーロー【オリジナル】	2012-10-04T19:02:28+09:00	3325505		https://nicovideo.cdn.nimg.jp/thumbnails/19041961/19041961	122021	5772	29	3170	240	VOCALOID	スピンオフ・ヒーロー	imosuke	崎	イママ	初音ミク	初音ミク名曲リンク	ミクオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	おれたちのうた
サリシノハラ	みきとP						sm19042393	【初音ミク】　サリシノハラ　【オリジナルPV】	2012-10-04T20:26:04+09:00	276638		https://nicovideo.cdn.nimg.jp/thumbnails/19042393/19042393	2018260	38815	1502	17651	273	VOCALOID	初音ミク	サリシノハラ	みきとP	CHRIS	友達募集P	ミクオリジナル曲	「僕は初音ミクとキスをした」収録曲	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中
EX-GIRL	くちばしP						sm1904506	初音ミクオリジナル「EX-GIRL」	2007-12-30T15:45:31+09:00	1158153		https://nicovideo.cdn.nimg.jp/thumbnails/1904506/1904506	315507	8415	152	17769	209	音楽	ミクオリジナル曲	くちばしP	初音ミク	VOCALOID殿堂入り	EX-GIRL	かわいいミクうた	JOYSOUND配信中	オレンジ親衛隊	謎の中毒性	VOCALOID
ルートスフィア	Last Note.						sm19049030	【GUMI】ルートスフィア【オリジナル】	2012-10-05T20:02:52+09:00	595445		https://nicovideo.cdn.nimg.jp/thumbnails/19049030/19049030	822949	29507	339	18729	273	VOCALOID	GUMI	ルートスフィア	Last_Note．	VOCALOID殿堂入り	のん(絵師)					
Can't stop！ゴーゴーカレー	さつき が てんこもり						sm19051597	【GUMI】Can't stop！ゴーゴーカレー【飯テロ】	2012-10-06T00:53:56+09:00	120867		https://nicovideo.cdn.nimg.jp/thumbnails/19051597/19051597	154640	5092	50	2267	213	VOCALOID	GUMI	さつきがてんこもり	マクロ	虹原ぺぺろん	猫飴	GUMIオリジナル曲	VOCALOID食堂入り	VOCALOID殿堂入り	Can't_stop！ゴーゴーカレー	VOCALOID-EUROBEAT
命短し恋せよ乙女	デスおはぎ						sm19053765	【重音テト】命短し恋せよ乙女【オリジナルPV】	2012-10-06T11:03:39+09:00	6291284		https://nicovideo.cdn.nimg.jp/thumbnails/19053765/19053765	1497099	39775	1651	23908	220	VOCALOID	UTAU	重音テト	テトオリジナル曲	命短し恋せよ乙女（デスおはぎ）	デスおはぎ（松任谷Ｐ）	小山乃舞世	UTAU伝説入り	DAM&JOY配信中	重音テト名曲リンク	VOCALOID和風曲
ピンクスパイダー	トラボルタ						sm1905453																					
先生と少女騒動-第一審公判-	ワンダフル★オポチュニティ！						sm19065203	【鏡音レン】先生と少女騒動-第一審公判-【オリジナル/ワンオポ】	2012-10-07T20:00:00+09:00	13893300		https://nicovideo.cdn.nimg.jp/thumbnails/19065203/19065203	305388	9046	87	8496	290	VOCALOID	ワンダフル☆オポチュニティ！	マイナスP	鏡音レン	VOCAROCK	VOCALOID殿堂入り	レンオリジナル曲	DAM&JOY配信中	音ゲー収録曲	先生と少女騒動-第一審公判-	
みんなみくみくにしてあげる♪	ika						sm19069321	【初音ミク】みんなみくみくにしてあげる♪【してやんよ】	2012-10-08T05:30:00+09:00	70391		https://nicovideo.cdn.nimg.jp/thumbnails/19069321/19069321	2222155	85779	2439	146273	308	音楽	みくみくにしてあげる♪	みんなみくみくにしてあげる♪	VOCALOID	ika	初音ミク	ミクオリジナル曲	VOCALOIDイメージソング	MOSAIC.TUNE	VOCALOID伝説入り	
ショコラと隕石	monaca:factory						sm19080962	【GUMI】 ショコラと隕石 【オリジナル曲】	2012-10-09T19:30:00+09:00	3328809		https://nicovideo.cdn.nimg.jp/thumbnails/19080962/19080962	498193	11621	364	4366	204	VOCALOID	GUMI	おどり	s10rw	VOCALOID殿堂入り	GUMI名曲リンク	EXIT_TUNES_PRESENTS_GUMitia	ショコラと隕石	monaca:factory	セルフリミックス→sm44649482	GUMIオリジナル曲
