song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
無気力クーデター		Last Note.									sm20377698	【GUMI】無気力クーデター【オリジナル】		34010	237	515	23734	51	2013-03-19T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20377698/20377698	595445	1165282	VOCALOID	GUMI	無気力クーデター	Last_Note．	ミカグラ学園組曲	GUMIオリジナル曲	VOCALOID伝説入り	明菜(絵師)	赤間遊兎	DAM＆JOY配信中	『セツナコード』収録曲
珀花繚乱		クンカクンカP									sm16829835	【Lily・巡音ルカ】珀花繚乱【おりじなる】		1007	254	3	2913	638	2012-01-30T09:17:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16829835/16829835	14378590	40790	VOCALOID	Lily	巡音ルカ	巡音ルカ聖誕祭'12	クンカクンカP	ルカオリジナル曲	珀花繚乱	VOCALOID百合曲	Lilyオリジナル曲	ルカ＆Lilyリンク	VOCAROCK
アットホーム・クレイジー		john									sm36638068	アットホーム・クレイジー / 初音ミク		395	216	562	1585	189	2020-04-07T20:00:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36638068/36638068.22502080	88786564	253459	VOCALOID	初音ミク	ミクオリジナル曲	アットホーム・クレイジー	john(ボカロP)	驚異的な中毒性	VOCALOID殿堂入り	DAM&JOY配信中	お洒落なミクうた	マイリス巡回推奨	
未完成人間		YM									sm14983448	【GUMI】 未完成人間 【オリジナル曲】		9647	226	41	8450	251	2011-07-10T23:25:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14983448/14983448	4027531	216424	VOCALOID	YM	GUMI	未完成人間(YM)	ちょ、うさみちゃん！通報しないでよ！	VOCALOID殿堂入り	DAM&JOY配信中	オルタナティブミック	GUMIオリジナル曲	GUMI名曲リンク	先生、タグロックもうそこでいいです
かんせい		大漠波新									sm43889897	かんせい / ゲキヤクV・カゼヒキV		1131	167	2650	1525	128	2024-08-05T16:06:04+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43889897/43889897.32544202	117400184	308769	VOCALOID	ゲキヤクV	カゼヒキV	VOCALOID6	ぼかえり2024夏	大漠波新	yuiru	かんせい(大漠波新)	VOCALOIDオリジナル曲	VOCALOIDデュエット曲	VOCALOID殿堂入り
青春患い		ニト。									sm39273783	【ニト。】青春患い feat.v flower		120	180	308	203	1076	2021-09-01T22:19:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39273783/39273783.15315739	88405281	15686	VOCALOID	v_flower	ニト。	vocaloid新曲リンク	ボカロ夏曲	青春患い	v_flowerオリジナル曲	VOCAROCK	VOCALOID夏曲	さぶろう	ラーメンタイマー
eight hundred		ピノキオピー									sm6738433	eight hundred / 初音ミク		28798	346	419	13706	129	2009-04-13T15:38:31+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6738433/6738433	865591	455520	音楽	VOCALOID	初音ミク	ミクオリジナル曲	eight_hundred	VOCALOID殿堂入り	初音ミク名曲リンク	お前らの愛で見えない	ポップ・レクイエム	ピノキオピー	ツンデロイド
誰のための足か		Δ									sm41514418	誰のための足か／flower		360	175	983	577	621	2022-12-16T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41514418/41514418.78367928	83201101	70735	v_flower	v_flowerオリジナル曲	VOCALOID	VOCALOID新曲リンク	はるもつ(頃之介)	誰のための足か	神調教	ボカロハウス	クールな花うた	Δ	
ライフライン		Junky									sm17643624	【鏡音リン】 ライフライン 【オリジナルPV付】		5155	196	104	11551	212	2012-04-25T19:46:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17643624/17643624	11314366	303302	VOCALOID	鏡音リン	Junky	VOCAROCK	ライフライン(Junky)	DAM&JOY配信中	リンオリジナル曲	VOCALOIDと歌ってみた	VOCALOID殿堂入り		
B.B.F.		KIRA	Heart★breaker								sm32149780	【VOCALOIDオリジナル】 B.B.F. 【ミクリン】		688	184	1267	3090	168	2017-10-24T07:48:05+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32149780/32149780	32278038	577713	VOCALOID	VOCALOIDオリジナル曲	初音ミク	鏡音リン	神調教	KIRA(ボカロP)	ミク×リンリンク	VOCALOEDM	B.B.F.	VOCALOID殿堂入り	heart★breaker
オールドノート		キジクロ									sm27490702	【初音ミク】 オールドノート 【オリジナル曲】		870	320	5	908	540	2015-10-31T21:10:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27490702/27490702	26236100	85170	VOCALOID	初音ミク	VOCAROCK	ロック	オールドノート	VOCALOID処女作	コメント非表示推奨	初音ミクオリジナル曲	ミクオリジナル曲	キジクロ	
浮遊		nodio									sm38257627	浮遊 / 初音ミク		105	180	180	187	1164	2021-02-11T17:54:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38257627/38257627.51002091	35312884	13132	VOCALOID	初音ミク	ミクオリジナル曲	浮遊（nodio）	Baron	nodio	おがころろみ	mikupop	かわいいミクうた	お洒落なミクうた	VOCAJAZZ
ほころび		40mP									sm20388739	【初音ミク・GUMI（40㍍）】 ほころび 【オリジナル合唱曲】		5285	275	58	9020	185	2013-03-21T19:25:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20388739/20388739	3343223	286202	VOCALOID	40mP	初音ミク	GUMI	たま（絵師）	ミク＆GUMIリンク	VOCALOID卒業曲集	ほころび	VOCALOID殿堂入り	vocaloidオリジナル曲	
ハッ		かぼちゃ									sm33503706	【琴葉姉妹オリジナル曲】ハッ【歌うVOICEROID】		2356	545	751	4407	106	2018-07-10T20:15:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33503706/33503706	435589	197753	音楽	VOICEROID劇場	歌うボイスロイド	VOICEROID+_琴葉_茜・葵	2018琴葉応募作品	ハッ(かぼちゃ)	かぼちゃ(Croak_Not_Rue)	茜・葵オリジナル曲	琴葉茜・葵	VOICEROID殿堂入り	VOCALOID
I		フェイP									sm15070303	【GUMI】I【オリジナル】		2902	184	57	7518	279	2011-07-20T19:09:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15070303/15070303	7098424	170092	VOCALOID	GUMI	I（フェイP）	GUMIオリジナル曲	ミヤ（絵師）	友達募集P	EXIT_TUNES_PRESENTS_GUMish	VOCALOID殿堂入り	DAM&JOY配信中	フェイP	お洒落なGUMIうた
君中毒		一二三									sm29885342	【初音ミク】 君中毒 【オリジナル曲】		372	243	120	729	489	2016-10-22T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29885342/29885342	2798037	129463	VOCALOID	初音ミク	一二三	慧子	ミクオリジナル曲	VOCAROCK	君中毒	初音ミク名曲リンク	VOCALOID殿堂入り		
マイルームコレクション		TOKOTOKO（西沢さんP）									sm38630932	[音街ウナ] マイルームコレクション / TOKOTOKO（西沢さんP）		378	218	949	954	274	2021-04-24T20:15:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38630932/38630932.75547837	11450042	133019	VOCALOID	音街ウナ	西沢さんP	ボカコレ2021春TOP30	ウナオリジナル曲	ボカコレ2021春	マイルームコレクション	べて	ごろく	「キッチン五ツ星」収録曲	VOCALOID殿堂入り
衝動×パンデモニクス		ぽりふぉ									sm19767470	【ボカロ5人で】衝動×パンデモニクス【オリジナル】		6576	264	132	9257	180	2013-01-06T20:03:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/19767470/19767470	1561183	336140	VOCALOID	PolyphonicBranch	hie	MONQ	ティッシュ姫	衝動×パンデモニクス	VOCALOID殿堂入り	VOCALOIDオリジナル曲	VOCAROCK	VOCALOIDオールスター	
約束と嘘		geru									sm11994359	【鏡音リン】約束と嘘【オリジナル曲】		2553	288	28	3624	529	2010-09-04T20:12:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11994359/11994359	2205462	86309	VOCALOID	鏡音リン	リンオリジナル曲	VOCAROCK	geru	サリーコッペパン	約束と嘘	鏡音リン名曲リンク	切ないリンうた	ききいるリンうた	
ガウル		じょるじん									sm38398814	ガウル／IA		593	207	661	372	636	2021-03-10T20:00:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38398814/38398814.98524581	8661831	89831	VOCALOID	IAオリジナル曲	じょるじん(暗黒童話p)	赤い靴	IA_-ARIA_ON_THE_PLANETES-	ガウル(暗黒童話P)	もっと評価されるべき	13	ガウル	VOCALOID幻想狂気曲リンク	
太陽系デスコ		ナユタン星人									sm30469574	太陽系デスコ / 初音ミク		58727	203	12078	71708	6	2017-01-20T21:12:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30469574/30469574	49716308	7138749	VOCALOID	初音ミク	ミクオリジナル曲	ナユタン星人	太陽系デスコ	『ナユタン星からの物体Y』収録曲	DAM&JOY配信中	アンドロメダ子	太陽系シリーズ	VOCALOID伝説入り	
そして「　　　」に手を振った		ごめんなさいが言えなくて	また切ない世界を生きる								sm41940982	そして「　　　」に手を振った / 鏡音リン + 結月ゆかり - またごめんなさいが言えなくて切ない世界を生きる		542	307	1536	690	427	2023-03-19T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41940982/41940982.34606586	70130106	59855	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	鏡音リン	結月ゆかり	ごめんなさいが言えなくて	また切ない世界を生きる	おの桃子	今野（動画師）	VOCALOIDイメージソング	VOCALOIDデュエット曲	リン＆ゆかりリンク
憧憬人魚姫		YASUHIRO(康寛)									sm26982262	【IA】憧憬人魚姫【オリジナル曲】		1171	301	489	4031	161	2015-08-21T19:24:56+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26982262/26982262	9078534	634639	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	憧憬人魚姫	YASUHIRO(康寛)	IAオリジナル曲	こもも	VOCALOID夏曲	IA名曲リンク	VOCALOID殿堂入り	DAM配信中	VOCALOID深海入り
SPIRAL GAME		natsuP									sm14141797	【ミク・リン・ルカ・レン・レンAppend】「SPIRAL GAME」オリジナル曲		6341	210	51	9265	229	2011-04-12T20:23:46+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14141797/14141797	2393707	230541	VOCALOID	SCL_Project	SPIRAL_GAME	初音ミク	鏡音リン	巡音ルカ	VOCALOID殿堂入り	クリプトンCV組	dam&joy配信中	鏡音レン	vocaloidオリジナル曲
流行りゃんせ回りゃんせ		一二三									sm32575594	流行りゃんせ回りゃんせ／初音ミク		331	238	100	969	358	2018-01-13T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32575594/32575594	2798037	135906	VOCALOID	初音ミク	一二三	ミクオリジナル曲	休符	γしめぢ	VOCAROCK	VOCALOID和風曲	初音ミク名曲リンク	VOCALOID殿堂入り	
カロン		KulfiQ									sm12195657	「カロン」【初音ミクオリジナルPV】		15570	262	688	18211	103	2010-09-23T00:00:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12195657/12195657	7550057	807468	VOCALOID	Haq	とりっちょ	シメサバツイスターズ	カロン(KulfiQ)	KulfiQ	初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	DAM&JOY配信中	VOCALOID宇宙派
ファイヴ		Omoi									sm31883007	『ファイヴ』 / 初音ミク - Omoi		1875	183	569	4418	114	2017-09-07T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31883007/31883007	33110496	1069899	VOCALOID	初音ミク	Omoi	VOCAROCK	ファイヴ(Omoi)	ミクオリジナル曲	初音ミク名曲リンク	VOCALOID伝説入り	DAM&JOY配信中		
弱者		john									sm39448165	弱者 / 初音ミク		126	209	484	379	623	2021-10-08T15:47:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39448165/39448165.82053819	88786564	57921	VOCALOID	初音ミク	ミクオリジナル曲	ツァ行	john(ボカロP)	弱者(john)					
パラドックス・ガール		17									sm30494542	【初音ミク】 パラドックス・ガール 【17】		197	237	13	737	491	2017-01-24T17:40:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30494542/30494542	22850540	29196	VOCALOID	初音ミク	ミクオリジナル曲	爽やかなミクうた	ポストミック	お洒落なミクうた	パラドックス・ガール	湯屋きょろ	17(ena)	ガールシリーズ	
Aquila		Treow									sm16248212	【MV】Aquila / アキラ【鏡音リン】		4921	298	60	4518	465	2011-11-23T18:10:58+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16248212/16248212	9450851	132056	VOCALOID	ELECTROCUTICA	Treow	町屋	JOYSOUND配信中	Aquila	VOCALOID殿堂入り	鏡音リン	リンオリジナル曲	VOCAROCK	鏡音リン名曲リンク
ハロー、メランコリィ		小宮かふぃー									sm37667894	【アニメMV】ハロー、メランコリィ / テトミック		304	206	512	384	722	2020-10-14T19:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37667894/37667894.20055036	85389498	36815	VOCALOID	vocaloidオリジナル曲	初音ミクオリジナル曲	重音テトオリジナル曲	vocaloidハロウィン曲	かふぃー(風邪薬排除p)	のんです	ネギドリル	vocaloid百合曲	既存楽曲復活祭2026参加	既存楽曲復活祭2020年～2025年部門
さくら		家の裏でマンボウが死んでるP									sm20432450	【GUMI】さくら【家の裏でマンボウが死んでるP】		8457	262	74	4687	365	2013-03-25T19:59:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20432450/20432450	372592	202001	VOCALOID	家の裏でマンボウが死んでるP	タカハシヨウ	竜宮ツカサ	さくら	さくら(家の裏でマンボウが死んでるP)	VOCALOID桜曲	最後まで聞くべき	VOCALOID殿堂入り	謎の感動	GUMI
パラサイト/ M.I.K.U.	パラサイト	生㌔P									sm6087108	パラサイト/ M.I.K.U. 　／　巡音ルカ		1930	277	63	2193	716	2009-02-08T22:27:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6087108/6087108	871714	85594	巡音ルカ	生㌔P	ルカオリジナル曲	VOCALOID視覚芸術展	アンダーグラウンドボカロジャパン	VOCALOID	見んなの歌	感性の反乱β	神威がくぽ	POEMLOID	VOCALOID幻想狂気曲リンク
ゼロ発信		濁茶									sm43440793	ゼロ発信 / 重音テト		1049	308	2853	1285	156	2024-02-23T22:12:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43440793/43440793.53868283	24552693	91625	ボカコレ2024冬TOP100ランキング参加曲	vocaloid	重音テト	重音テトsv	重音テトオリジナル曲	ボカコレ2024冬	濁茶	ボカロP自作アニメーションMVリンク	テトオリジナル曲	ゼロ発信	もっと評価されるべき
シンアイ鳴ル貴方へ		DARAKU									sm39904241	シンアイ鳴ル貴方ヘ / 初音ミク		84	207	399	262	1238	2022-01-16T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39904241/39904241.38156702	118137370	24080	VOCALOID	ボカロ	初音ミク	vocaloidオリジナル曲	ミクオリジナル曲	mikupop	daraku	わな。	お洒落なミクうた	もっと評価されるべき	クリエイターズ・スタジオ紹介楽曲リンク
Fate -運命の扉-	Fate	natsuP									sm6177897	【初音ミク】「Fate -運命の扉-」オリジナル曲		1383	205	52	1557	896	2009-02-17T04:23:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6177897/6177897	2393707	63952	音楽	natsuP	初音ミク	ミクオリジナル曲	Fate_-運命の扉-	JOYSOUNDリクエスト投票中	コーラス・鏡音リン神威がくぽ	VOCALOID	初音ミク名曲リンク	ききいるミクうた	黙ってマイリス
メランコリ・ナイト		higma									sm39477276	メランコリ・ナイト / higma feat. 初音ミク		317	204	1361	1027	257	2021-10-15T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39477276/39477276.4093841	88044169	82928	VOCALOID	初音ミク	vocaloid新曲リンク	higma	ボカコレ2021秋TOP100	初音ミクオリジナル曲	メランコリ・ナイト	ミクオリジナル曲	夜のうた		
他人の曲の名前を付け替えてパクるのさ		ほぼ日P									sm15823324	【初音ミク】他人の曲の名前を付け替えてパクるのさ		2326	89	23	1294	1134	2011-10-08T09:32:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15823324/15823324	3236137	122864	VOCALOID	ほぼ日P	パクリ動画	初音ミク	セルフバカー	社会派VOCALOID	ミクオリジナル曲	VOCALOID殿堂入り	他人の曲の名前を付け替えてパクるのさ		
夢色かなえーる		けんまる									sm33293987	【にじさんじ】夢色かなえーる【叶イメージソング】		276	124	20	427	680	2018-05-31T21:41:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33293987/33293987	80811430	26849	VOCALOID	にじさんじ	にじさんじオリジナルソングリンク	叶(にじさんじゲーマーズ)	叶	バーチャルYouTuber	VTuberイメージ曲	叶(にじさんじ)	本人巡回済み		
Snow Stardust		ミツキヨ									sm30520679	【初音ミク】Snow Stardust【オリジナル】		221	271	71	394	761	2017-01-28T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30520679/30520679	35330895	19241	VOCALOID	初音ミク	ミクオリジナル曲	ミツキヨ	VOCALOID処女作	VOCALOID冬曲	MikuPOP	シノバ	Snow_Stardust	雪ミク	もっと評価されるべき
エウレカレプリカ		ユギカ									sm41654802	エウレカレプリカ / 鳴花ミコト		1071	132	5697	4686	42	2023-01-15T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41654802/41654802.88295830	118332485	957188	VOCALOID	ユギカ	くろうめ	IshiTchi	エウレカレプリカ	コンパス戦闘摂理解析システム	鳴花ミコト	#コンパスキャラソンリンク	VOCALOID殿堂入り	歌踊コレOK	VOCALOID伝説入り直前
変身		しじま									sm32894325	変身/花とミク		1438	190	165	1136	319	2018-03-16T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32894325/32894325	39274211	107289	VOCALOID	初音ミク	v_flower	VOCALOIDオリジナル曲	しじま	VOCAROCK	変身(しじま)	マイリス巡回推奨	ミク&flowerリンク	ボカロP自作アニメーションMVリンク	VOCALOID殿堂入り
8番出口		EO									sm43176913	8番出口【非公式イメージソング】(フルver)/ 鏡音リン[EO(エオ)]		2054	178	8679	3129	72	2023-12-23T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43176913/43176913.29038563	116064862	719100	VOCALOID	8番出口	鏡音リン	コタケノトケケ	EO(エオ)	8番出口(EO)	リンオリジナル曲	VOCALOIDゲーム派生曲	VOCALOID迷宮入り	VOCALOID殿堂入り	才能の有効活用
INTIMACY		whoo									sm11868958	【初音ミクappend】INTIMACY【オリジナル曲】		1470	252	39	3288	584	2010-08-24T21:27:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11868958/11868958	554170	111173	VOCALOID	初音ミク	whoo	初音ミクAppend	ミクオリジナル曲	INTIMACY	s10rw	VOCALOID殿堂入り	プログロイド	マスロック	ポストミック
どぅーまいべすと!		キノシタ									sm33960351	どぅーまいべすと！／音街ウナより		2395	270	870	4491	104	2018-10-03T20:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33960351/33960351	52186396	519193	VOCALOID	音街ウナ	キノシタ	ウナオリジナル曲	どぅーまいべすと！	キュートブースター	VOCALOID殿堂入り	音街ウナ名曲リンク	元気が出るボカうた	かわいいウナうた	
Call!!		沫尾									sm42284287	Call!! / 沫尾 feat. KAITO		293	195	1651	1649	164	2023-05-30T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42284287/42284287.18009187	117743935	140924	VOCALOID	KAITO	KAITOオリジナル曲	沫尾	のくはし	#プロセカnext	Call!!	マジカルミライ2024	KAITO名曲リンク	VOCALOID殿堂入り	クールなKAITOうた
fake doll		八王子P									sm18702236	【初音ミク】fake doll【オリジナル曲+PV】		2550	194	117	10980	217	2012-08-24T20:21:28+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18702236/18702236	15104449	337404	VOCALOID	八王子P	わかむらP	fake_doll	初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	ミクノポップ			
ソバエ隠道中		ナナホシ管弦楽団									sm30976926	【IA】　ソバエ隠道中　【オリジナル】		595	218	172	2124	227	2017-04-06T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30976926/30976926	2686789	209946	VOCALOID	IA	ナナホシ管弦楽団	スーパーナナホシタイム	不純異性交遊P	ソバエ隠道中	VOCALOID和風曲	IAオリジナル曲	マイリス巡回推奨	IA_-ARIA_ON_THE_PLANETES-	VOCALOID殿堂入り
そして衝動は激情に変わる。		SLAVE.V-V-R									sm32846000	そして衝動は激情に変わる。		682	227	67	1005	348	2018-03-07T19:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32846000/32846000	45013355	137078	VOCALOID	SLAVE.V-V-R	心華	結月ゆかり	猫村いろは	そして衝動は激情に変わる。	JOYSOUND配信中	VOCALOID殿堂入り	心華オリジナル曲	スレイブ製菓(シリーズ)	歌踊コレOK
世界で1番幸せな死に方		故ニ歌ウ									sm41953510	世界で1番幸せな死に方 / 故歌 feat.IA		109	222	1388	662	453	2023-03-19T00:12:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41953510/41953510.955649	117451755	124285	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	ia_-aria_on_the_planetes-	iaオリジナル曲	ボカロバラード	ボカロピアノ	IA	世界で一番幸せな死に方	そっと評価されるべき	VOCALOID殿堂入り	
桜と僕とあの子にhshsな気持ち		HoneyWorks									sm17610817	【鏡音レン┗|∵|┓】  桜と僕とあの子にｈｓｈｓな気持ち by HoneyWorks		4268	264	28	3296	589	2012-04-22T00:47:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17610817/17610817	59387	112615	VOCALOID	鏡音レン	HoneyWorks	桜と僕とあの子にｈｓｈｓな気持ち	ゴム	海賊王	ザク切りポテトＰ	レンオリジナル曲	お前らのhshsで見えない	VOCALOID殿堂入り	
メイウェンティー		キョータ									sm27474647	【初音ミク】メイウェンティー【オリジナルPV】		619	221	25	1897	317	2015-10-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27474647/27474647	34293689	53555	VOCALOID	初音ミク	ミクオリジナル曲	音楽	メイウェンティー	おりはらさちこ	キョータ(スコアP)	korumi	モモイロ	DAM配信中	
君と世界におくる唄		uzP									sm15680249	【GUMI】　君と世界におくる唄　【オリジナル】		628	222	14	1556	987	2011-09-22T19:07:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15680249/15680249	13125885	27902	VOCALOID	uzP	君と世界におくる唄	VOCALEAMO	白彦	GUMIオリジナル曲	VOCAROCK	GUMI	メグッポイド	信頼のマイリス率	もっと評価されるべき
☆.。・+すきなところ+・。.☆		カルロス袴田(サイゼP)									sm32855786	【ミクウナ】☆.。・+すきなところ+・。.☆【空前絶後のラブソング】		1339	96	151	644	492	2018-03-09T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32855786/32855786	656109	91083	VOCALOID	ラブソング(自称)	☆.。・+すきなところ+・。.☆	初音ミク	音街ウナ	カルロス袴田(サイゼP)	初音ミクとダイナミック自演ズ	おれらのうた	ミク&ウナリンク	VOCALOIDデュエット曲	VOCALOID殿堂入り直前
夏空とコントレイル		ラテルネ									sm37597181	夏空とコントレイル / ラテルネ feat. 初音ミク		487	263	1840	1883	156	2020-09-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37597181/37597181.66617223	80305681	155576	VOCALOID	初音ミク	VOCALOIDオリジナル曲	ラテルネ	びび	あんよ	臼水	夏空とコントレイル	VOCALOID夏曲	ミクオリジナル曲	VOCALOID殿堂入り
才の雨に撃たれて		ねじ式									sm26448629	【IA】才の雨に撃たれて【オリジナル】		566	254	33	752	616	2015-06-09T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26448629/26448629	35275687	37611	VOCALOID	紺色。	安斉（絵師）	ねじ式(火曜日P)	IAオリジナル曲	才の雨に撃たれて	VOCAROCK	IA_-ARIA_ON_THE_PLANETES-	IA_THE_WORLD_~雨~		
ジベタトラベル		日向電工									sm18800075	初音ミク　オリジナル曲　『ジベタトラベル』		4412	185	967	9424	253	2012-09-04T21:27:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18800075/18800075	28540911	957692	VOCALOID	日向電工	ジベタトラベル	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	初音ミク名曲リンク	VOCALOID伝説入り直前	『ブラックホールディスク』収録曲	VOCALOID地底派	ジベタ教祖
テトロドトキシン		ぴーなた									sm43907516	ぴーなた-テトロドトキシン feat.重音テト		575	145	1158	404	499	2024-08-05T23:05:56+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43907516/43907516.63581155	94387542	91693	重音テト	utau	utauオリジナル曲	テトロドトキシン	ぴーなた	テトオリジナル曲	VOCALOID	サカバンバスピス	もっと評価されるべき	MV	88888888
マダム・メリーゴーランド		悪ノP									sm11958275	【初音ミク】マダム・メリーゴーランド【オリジナル】		9449	230	273	8971	234	2010-09-01T16:29:47+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11958275/11958275	907343	577465	VOCALOID	悪ノＰ	初音ミク	ミクオリジナル曲	ECHO	VOCALOID殿堂入り	マダム・メリーゴーランド	VOCALOID幻想狂気曲リンク	七つの大罪シリーズ関連曲	物語音楽	
ヨイヤミ		一二三									sm39919234	ヨイヤミ ／ 一二三 feat.初音ミク		413	223	783	690	522	2022-01-23T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39919234/39919234.78437852	2798037	87547	VOCALOID	一二三	初音ミク	ミクオリジナル曲	まりやす	ヨイヤミ(一二三)	VOCALOID和風曲				
ルービックキューブ		otetsu									sm16334416	【GUMI】 ルービックキューブ 【オリジナル･PV】		11023	235	235	22909	79	2011-12-03T20:00:43+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16334416/16334416	2566558	695001	VOCALOID	GUMI	otetsu	ke-sanβ	riria009	町屋	ルービックキューブ(otetsu)	GUMIオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	GUMI_ROCK収録曲
はめつのねがい		生㌔P									sm7548655	はめつのねがい / 鏡音リン		4548	267	132	3237	526	2009-07-05T23:08:28+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7548655/7548655	871714	175558	生㌔P	時田	VOCALOID幻想狂気曲リンク	音楽	はめつのねがい	VOCALOID	リンオリジナル曲	アンダーグラウンドボカロジャパン	世界崩壊曲リンク	鏡音リン	VOCALOID殿堂入り
合わせ鏡		人間合格									sm36114897	合わせ鏡 / 人間合格 feat.flower		259	192	84	959	347	2019-12-21T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36114897/36114897.57564	877552	63915	VOCALOID	v_flower	人間合格	v_flowerオリジナル曲	VOCALOIDオリジナル曲	落葉（動画師）	もっと評価されるべき	黙ってマイリス	ニコニコDAILY_TOPICS	合わせ鏡(人間合格)	歌踊コレOK
恋想拡大チョコレイホリック		マチゲリータ									sm9701922	【ミク×リン】恋想拡大チョコレイホリック【オリジナル曲】		2521	310	20	2619	700	2010-02-13T22:14:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9701922/9701922	145381	80049	VOCALOID	マチゲリータP	この先生きのこるには	ミクオリジナル曲	リンオリジナル曲	恋想拡大チョコレイホリック	VOCALOIDバレンタイン曲	初音ミク	鏡音リン	ミク×リンリンク	
