55.地底人が見せた抜群の生活感/家の裏でマンボウが死んでるP　★(8)手下	地底人が見せた抜群の生活感	家の裏でマンボウが死んでるP						288	B	2026/02/13	手下	WIN8
56.アリサマ/Chinozo　×#0522→②RRR	アリサマ	Chinozo						288	B	2026/02/13	ぽわ。	NG	RRR	OK2
57.文学少年の憂鬱/ナノウ　③テフミネ	文学少年の憂鬱	ナノウ						288	B	2026/02/13	テフミネ	OK3
58.正信士/Sohbana　①よかずき	正信士	Sohbana						288	B	2026/02/13	よかずき	OK1
59.litania/twinkle・ウタP　③Moai	litania	twinkle	ウタP					288	B	2026/02/13	Moai太郎	OK3
60.ワンルーム・オール・ザット・ジャズ/dateken　③yu-na*	ワンルーム・オール・ザット・ジャズ	DATEKEN						288	B	2026/02/13	yu-na*	OK3
61.青い空と僕/田中和夫　・スルー	青い空と僕	田中和夫						288	B	2026/02/13		SKIP
62.心なんて消えてしまえばいいのに/miru　・スルー	心なんて消えてしまえばいいのに	miru						288	B	2026/02/13		SKIP
63.真生活/案山子　★(9)テフミネ	真生活	案山子						288	B	2026/02/13	テフミネ	WIN9
64.Mr.シャーデンフロイデ/ひとしずくP×やま△　★(10)Moai	Mr.シャーデンフロイデ	ひとしずく	やま△					288	B	2026/02/13	Moai太郎	WIN10
65.夏星アトリビュート/ANGL　③㊗	夏星アトリビュート	ANGL						288	B	2026/02/13	祝公式	OK3
66.この歌が終わっても/黒田亜津　・スルー	この歌が終わっても	黒田亜津						288	B	2026/02/13		SKIP
67.未来紀元歴元年/millstones　③RRR	未来紀元歴元年	millstones						288	B	2026/02/13	RRR	OK3
68.ひまつぶシステム/子牛　★(11)RRR	ひまつぶシステム	子牛						288	B	2026/02/13	RRR	WIN11
69.どうかしてるわ/yukkedoluce　★(12)#0522	どうかしてるわ	yukkedoluce						288	B	2026/02/13	ぽわ。	WIN12
70.Guilty Verse/ぺぺろんP　・スルー	Guilty Verse	ぺぺろんP						288	B	2026/02/13		SKIP
71.Knife/れるりり　①しゃい	Knife	れるりり						288	B	2026/02/13	しゃい	OK1
72.嘘歌/あわあわP　・スルー	嘘歌	あわあわP						288	B	2026/02/13		SKIP
73.超越惑星ポチョヘンザ/OUTLOUD　★(13)㊗	超越惑星ポチョヘンザ	OUTLOUD						288	B	2026/02/13	祝公式	WIN13
74.月詠/tokiwa　★(14)yu-na*	月詠	tokiwa						288	B	2026/02/13	yu-na*	WIN14
75.ビームが撃てたらいいのに/粗品　②しゃい	ビームが撃てたらいいのに	粗品						288	B	2026/02/13	しゃい	OK2
76.猫猫的宇宙論/ナユタン星人　②よかずき	猫猫的宇宙論	ナユタン星人						288	B	2026/02/13	よかずき	OK2
77.アンクローズ・ヒューマン/カジャ　③しゃい	アンクローズ・ヒューマン	歌惹(カジャ)						288	B	2026/02/13	しゃい	OK3
78.アンリアル黙示想/Omoi　★(15)しゃい	アンリアル黙示想	Omoi						288	B	2026/02/13	しゃい	WIN15
79.情動クラシック/アテコスリ　×よかずき	情動クラシック	アテコスリ						288	B	2026/02/13	よかずき	NG		SKIP
