47.魔法少女幸福論 / トーマ　×間宵→③くら	魔法少女幸福論	トーマ						292	D2	2026/03/28	間宵	NG	くら	OK3
48.GLIDE / niki　×きょうぼく→×くら	GLIDE	niki						292	D2	2026/03/28	きょうぼく	NG	くら	NG		SKIP
49.独りんぼエンヴィー / 電ポルP　④くら	独りんぼエンヴィー	koyori(電ポルP)						292	D2	2026/03/28	くら	OK4
50.だれかの心臓になれたなら / ユリイ・カノン　③間宵	だれかの心臓になれたなら	ユリイ・カノン						292	D2	2026/03/28	間宵	OK3
51.帝王教育 / Omoi　③きょうぼく	帝王教育	Omoi						292	D2	2026/03/28	きょうぼく	OK3
52.歌唱するキカイ / 阿修　・スルー	歌唱するキカイ	阿修						292	D2	2026/03/28		SKIP
53.オートファジー / 柊キライ　×くら	オートファジー	柊キライ						292	D2	2026/03/28	くら	NG		SKIP
54.フラジール / ぬゆり　④きょうぼく	フラジール	ぬゆり						292	D2	2026/03/28	きょうぼく	OK4
55.心象カスケード / 電ポルP　・スルー	心象カスケード	koyori(電ポルP)						292	D2	2026/03/28		SKIP
56.ココロ / トラボルタ　★(6)きょうぼく	ココロ	トラボルタ						292	D2	2026/03/28	きょうぼく	WIN6
57.アイムマイン / halyosy　×間宵	アイムマイン	halyosy						292	D2	2026/03/28	間宵	NG		SKIP
58.夜咄ディセイブ / じん　★(7)くら	夜咄ディセイブ	じん						292	D2	2026/03/28	くら	WIN7
59.CAMPAIGNR / Sohbana　・スルー	CAMPAIGNR	Sohbana						292	D2	2026/03/28		SKIP
60.Worlders / じん　・スルー	Worlders	じん						292	D2	2026/03/28		SKIP
61.ヴィラン / てにをは　④間宵	ヴィラン	てにをは						292	D2	2026/03/28	間宵	OK4
62.ぼくのかみさま / 羽生まゐご　★(8)間宵	ぼくのかみさま	羽生まゐご						292	D2	2026/03/28	間宵	WIN8
1.演劇テレプシコーラ/ハチ   ①Ha.Ru.	演劇テレプシコーラ	ハチ						292	C2	2026/03/28	Ha.Ru.	OK1
2.初体験/ナナホシ管弦楽団   ②Ha.Ru.	初体験	ナナホシ管弦楽団						292	C2	2026/03/28	Ha.Ru.	OK2
3.アンコールダンス/MIMI   ①稲葉快晴	アンコールダンス	MIMI						292	C2	2026/03/28	稲葉快晴	OK1
4.アノニマスファンフアレ/ツミキ   ②稲葉快晴	アノニマスファンフアレ	ツミキ						292	C2	2026/03/28	稲葉快晴	OK2
5.倶楽部カシオペア/ナユタン星人   ③稲葉快晴	倶楽部カシオペア	ナユタン星人						292	C2	2026/03/28	稲葉快晴	OK3
6.お別れ囃子/小林オニキス   ③Ha.Ru.	お別れ囃子	小林オニキス						292	C2	2026/03/28	Ha.Ru.	OK3
7.ホシゾラレイン/tilt   ・スルー	ホシゾラレイン	tilt-six						292	C2	2026/03/28		SKIP
8.嗤うマネキン/みやけ   ①ぶどくん	嗤うマネキン	MI8k						292	C2	2026/03/28	ぶどくん	OK1
9.世界寿命と最後の一日/スズム   ①つばさ	世界寿命と最後の一日	スズム						292	C2	2026/03/28	つばさ	OK1
10.アトラクトライト/Luna   ×稲葉快晴→②ぶどくん	アトラクトライト	*Luna						292	C2	2026/03/28	稲葉快晴	NG	ぶどくん	OK2
11.レトロポリス/R Sound Design   ④Ha.Ru.	レトロポリス	R Sound Design						292	C2	2026/03/28	Ha.Ru.	OK4
12.生活についての考察/ヒロモト ヒライシン  ・スルー	生活についての考察	ヒロモト ヒライシン						292	C2	2026/03/28		SKIP
13.物をぱらぱら壊す/きくお   ③ぶどくん	物をぱらぱら壊す	きくお						292	C2	2026/03/28	ぶどくん	OK3
14.Black Board/蝶々P   ②つばさ	Black Board	蝶々P						292	C2	2026/03/28	つばさ	OK2
15.クロウガール/YonoP    ★(1)Ha.Ru.	クロウガール	YonoP						292	C2	2026/03/28	Ha.Ru.	WIN1
16.Arrest Rose/natsuP   ・スルー	Arrest Rose	natsuP						292	C2	2026/03/28		SKIP
17.初音天地開闢神話/暴走P   ④ぶどくん	初音天地開闢神話	cosMo@暴走P						292	C2	2026/03/28	ぶどくん	OK4
18.逃走本能/Last Note.    ・スルー	逃走本能	Last Note.						292	C2	2026/03/28		SKIP
19.たすけてドラえもん/黒田亜津   ③つばさ	たすけてドラえもん	黒田亜津						292	C2	2026/03/28	つばさ	OK3
20.ジブラ/すりぃ   ×稲葉快晴→・スルー	ジブラ	すりぃ						292	C2	2026/03/28	稲葉快晴	NG		SKIP
21.君が夜の海に還るまで/こんにちは谷田さん   ・スルー	君が夜の海に還るまで	こんにちは谷田さん						292	C2	2026/03/28		SKIP
22.幻月環/fatP   ・スルー	幻月環	fatP						292	C2	2026/03/28		SKIP
23.悶々ふぁんもおらん/もちうつね   ★(2)ぶどくん	悶々ふぁんもおらん	もちうつね						292	C2	2026/03/28	ぶどくん	WIN2
24.ガラクタポップス/きいろ   ④つばさ	ガラクタポップス	きいろ						292	C2	2026/03/28	つばさ	OK4
25.頓痴気乱痴気珍呑紀行/HaTa   ・スルー	頓痴気乱痴気珍呑紀行	HaTa						292	C2	2026/03/28		SKIP
26.第三の心臓/はるまきごはん   ④稲葉快晴	第三の心臓	はるまきごはん						292	C2	2026/03/28	稲葉快晴	OK4
27.ユーフォノスクオリア/ゆくえわっと   ★(3)稲葉快晴	ユーフォノスクオリア	◈*ゆくえわっと						292	C2	2026/03/28	稲葉快晴	WIN3
28.ぽっぴっぽー/ラマーズP   ★(4)つばさ	ぽっぴっぽー	ラマーズP						292	C2	2026/03/28	つばさ	WIN4
1.空想エレクティカ/れるりり ①クロ	空想エレクティカ	れるりり						292	C1	2026/03/27	クロ	OK1
2.未完成タイムリミッター/Orangestar ①すBAR	未完成タイムリミッター	Orangestar						292	C1	2026/03/27	すBAR	OK1
3.あなたの歌姫/azuma ①わいえい	あなたの歌姫	azuma						292	C1	2026/03/27	わいえい	OK1
4.ONE OFF MIND/栗山夕璃(蜂屋ななし) ①Ivy	ONE OFF MIND	栗山夕璃(蜂屋ななし)						292	C1	2026/03/27	Abbey	OK1
5.どうしてちゃんのテーマ/ピノキオピー ×フリスク→×わいえい→①トラノオ	どうしてちゃんのテーマ	ピノキオピー						292	C1	2026/03/27	フリスク	NG	わいえい	NG	トラノオ	OK1
6.くらがりシティライフ/電ǂ鯨 ×眠い人→①きぐな	くらがりシティライフ	電ǂ鯨						292	C1	2026/03/27	眠い人	NG	きぐな	OK1
7.吉原ラメント/亜沙 ②Ivy	吉原ラメント	亜沙						292	C1	2026/03/27	Abbey	OK2
8.ぴんく/MARETU ②わいえい	ぴんく	MARETU						292	C1	2026/03/27	わいえい	OK2
9.大雀蜂/鬱P ×わいえい→スルー	大雀蜂	鬱P						292	C1	2026/03/27	わいえい	NG		SKIP
10.スイートフロートアパート/家の裏でマンボウが死んでるP ①フリスク	スイートフロートアパート	家の裏でマンボウが死んでるP						292	C1	2026/03/27	フリスク	OK1
11.愛ト茄子ト平和ナ果実/saiB ②きぐな	愛ト茄子ト平和ナ果実	saiB						292	C1	2026/03/27	きぐな	OK2
12.ニューメディア/ノイ  ×フリスク→スルー	ニューメディア	ノイ						292	C1	2026/03/27	フリスク	NG		SKIP
13.ヲズワルド/煮ル果実 ③Ivy	ヲズワルド	煮ル果実						292	C1	2026/03/27	Abbey	OK3
14.いたいあたしあしたあいたい/チャド@竹輪P ×眠い人→②トラノオ	いたいあたしあしたあいたい	竹輪P						292	C1	2026/03/27	眠い人	NG	トラノオ	OK2
15.朝焼け、君の唄。/ナノウ ×そい→×タルタル素数→×とある逢瀬→②クロ	朝焼け、君の唄。	ナノウ						292	C1	2026/03/27	そい	NG	タルタル素数	NG	とある逢瀬	NG	クロ	OK2
16.HYBRID/niki ×フリスク→③わいえい	HYBRID	niki						292	C1	2026/03/27	フリスク	NG	わいえい	OK3
17.データスモッグの最中で/奏(kanade) ①タルタル素数	データスモッグの最中で	奏						292	C1	2026/03/27	タルタル素数	OK1
18.オ・ト・メ・ゴ・コ・ロ/かたほとり ×わいえい→×ぴーなっつ→×タルタル素数→スルー	オ・ト・メ・ゴ・コ・ロ	かたほとりP						292	C1	2026/03/27	わいえい	NG	ぴーなっつ	NG	タルタル素数	NG		SKIP
19.脳漿炸裂ガール【2015Ver.】/れるりり ①眠い人	脳漿炸裂ガール	れるりり						292	C1	2026/03/27	眠い人	OK1
20.憧憬の翼/*Luna ×Ivy→×眠い人→②すBAR	憧憬の翼	*Luna						292	C1	2026/03/27	Abbey	NG	眠い人	NG	すBAR	OK2
21.Gothic and Loneliness/なるしまたかし ×フリスク→①そい	Gothic and Loneliness	なるしまたかし						292	C1	2026/03/27	フリスク	NG	そい	OK1
22.のぼり棒/namakobcg ①ぴーなっつ	のぼり棒	乱数P						292	C1	2026/03/27	ぴーなっつ	OK1
23.ハナレバナシ/とあ ④わいえい	ハナレバナシ	とあ						292	C1	2026/03/27	わいえい	OK4
24.アウト オブ エデン/Kouhei ×タルタル素数→③きぐな	アウト オブ エデン	Kouhei						292	C1	2026/03/27	タルタル素数	NG	きぐな	OK3
25.私の時間/くちばし ★(1)わいえい	私の時間	くちばしP						292	C1	2026/03/27	わいえい	WIN1
26.Disco No.39/Rulmry. ×くちば→③すBAR	Disco No.39	Rulmry.						292	C1	2026/03/27	くちば	NG	すBAR	OK3
27.オリジナリティ/さつき が てんこもり ③トラノオ	オリジナリティ	さつき が てんこもり						292	C1	2026/03/27	トラノオ	OK3
28.アマノジャク・コンサーティーナ/しっこく ②ぴーなっつ	アマノジャク・コンサーティーナ	しっこく						292	C1	2026/03/27	ぴーなっつ	OK2
29.パラダイムシフト/nana スルー	パラダイムシフト	nana						292	C1	2026/03/27		SKIP
30.スターリースカイ☆パレード/キノシタ ③ぴーなっつ	スターリースカイ☆パレード	キノシタ						292	C1	2026/03/27	ぴーなっつ	OK3
31.イントロダクション /buzzG ④きぐな	イントロダクション	buzzG						292	C1	2026/03/27	きぐな	OK4
32.彗星ハネムーン/ナユタン星人 ①くちば	彗星ハネムーン	ナユタン星人						292	C1	2026/03/27	くちば	OK1
33.stray/けーだっしゅ ②眠い人	stray	けーだっしゅ						292	C1	2026/03/27	眠い人	OK2
34.ドーナツホール/ハチ ②くちば	ドーナツホール	ハチ						292	C1	2026/03/27	くちば	OK2
35.celluloid/baker ②そい	celluloid	baker						292	C1	2026/03/27	そい	OK2
36.あまもや/r-906 ②フリスク	あまもや	r-906						292	C1	2026/03/27	フリスク	OK2
37.厨病激発ボーイ/れるりり ④Ivy	厨病激発ボーイ	れるりり						292	C1	2026/03/27	Abbey	OK4
38.Snow Promenade/UtopiaLyric ×そい→③クロ	Snow Promenade	ゆうP						292	C1	2026/03/27	そい	NG	クロ	OK3
39.ミクがネギを背負ってやって来る/にとぱん ②タルタル素数	ミクがネギを背負ってやって来る	にとぱん						292	C1	2026/03/27	タルタル素数	OK2
40.キティ/ツミキ ③くちば	キティ	ツミキ						292	C1	2026/03/27	くちば	OK3
41.雨ニモ負ケズ/伊東歌詞太郎 ④クロ	雨ニモ負ケズ	伊東歌詞太郎						292	C1	2026/03/27	クロ	OK4
42.アンハッピージャム/tepe ④すBAR	アンハッピージャム	tepe						292	C1	2026/03/27	すBAR	OK4
43.ガーネットの涙 /香椎モイミ ×タルタル素数→★(2)すBAR	ガーネットの涙	香椎モイミ						292	C1	2026/03/27	タルタル素数	NG	すBAR	WIN2
44.スチールワンダー /はるまきごはん ×ぴーなっつ→①尾白もち	スチールワンダー	はるまきごはん						292	C1	2026/03/27	ぴーなっつ	NG	尾白もち	OK1
45.忘却心中/OPA ★(3)きぐな	忘却心中	OPA						292	C1	2026/03/27	きぐな	WIN3
46.イガク/原口沙輔 ③フリスク	イガク	原口沙輔						292	C1	2026/03/27	フリスク	OK3
47.メロメロイド/かいりきベア ④くちば	メロメロイド	かいりきベア						292	C1	2026/03/27	くちば	OK4
48.大女優さん/いよわ ④フリスク	大女優さん	いよわ						292	C1	2026/03/27	フリスク	OK4
49.僕のために泣いてくれ/marasy ②尾白もち	僕のために泣いてくれ	まらしぃ						292	C1	2026/03/27	尾白もち	OK2
50.過食性:アイドル症候群/スズム ③そい	過食性:アイドル症候群	スズム						292	C1	2026/03/27	そい	OK3
51.デレ化現象100％/ラマーズP ×タルタル素数→★(4)クロ	デレ化現象100％	ラマーズP						292	C1	2026/03/27	タルタル素数	NG	クロ	WIN4
52.愛があれば。/カンザキイオリ ★(5)くちば	愛があれば。	カンザキイオリ						292	C1	2026/03/27	くちば	WIN5
53.内臓ありますか /ピノキオピー ★(6)フリスク	内臓ありますか	ピノキオピー						292	C1	2026/03/27	フリスク	WIN6
54.Chillyditty Of February/DARS スルー	Chillyditty Of February	DARS						292	C1	2026/03/27		SKIP
55. モノクロ∞ブルースカイ/のぼる↑ ★(7)Ivy	モノクロ∞ブルースカイ	のぼる↑						292	C1	2026/03/27	Abbey	WIN7
56.え？あぁ、そう。- 10th Anniversary Edition - /蝶々P ④そい	え？あぁ、そう。	蝶々P						292	C1	2026/03/27	そい	OK4
57.梅雨明けの/ぷす ④トラノオ	梅雨明けの	ぷす						292	C1	2026/03/27	トラノオ	OK4
58.嗤うマネキン/みやけ ④ぴーなっつ	嗤うマネキン	MI8k						292	C1	2026/03/27	ぴーなっつ	OK4
59.白ゆき/n-buna ★(8)そい	白ゆき	n-buna						292	C1	2026/03/27	そい	WIN8
60.今宵は彼奴めを拐かし、いざ麗しき闇を燃やさん。/SLAVE.V-V-R ③眠い人	今宵は彼奴めを拐かし、いざ麗しき闇を燃やさん。	SLAVE.V-V-R						292	C1	2026/03/27	眠い人	OK3
61.ドライドライフラワー/とあ ×眠い人→③尾白もち	ドライドライフラワー	とあ						292	C1	2026/03/27	眠い人	NG	尾白もち	OK3
62.頓珍漢の宴/ピノキオピー ①とある逢瀬	頓珍漢の宴	ピノキオピー						292	C1	2026/03/27	とある逢瀬	OK1
63.ナンセンスの塊/はるふり スルー	ナンセンスの塊	はるふり						292	C1	2026/03/27		SKIP
64.森之宮神療所☆彡/くちばし ★(9)ぴーなっつ	森之宮神療所☆	くちばしP						292	C1	2026/03/27	ぴーなっつ	WIN9
65.オブソミート/サツキ ★(10)トラノオ	オブソミート	サツキ						292	C1	2026/03/27	トラノオ	WIN10
66.少年カメラ/40mP スルー	少年カメラ	40mP						292	C1	2026/03/27		SKIP
67.京都ダ菓子屋センソー/みきとP ④眠い人	京都ダ菓子屋センソー	みきとP						292	C1	2026/03/27	眠い人	OK4
68.時ノ雨、最終戦争/Orangestar ★(11)眠い人	時ノ雨、最終戦争	Orangestar						292	C1	2026/03/27	眠い人	WIN11
69.アウトサイダー /Eve ④尾白もち	アウトサイダー	Eve						292	C1	2026/03/27	尾白もち	OK4
70.泥中に咲く/HarryP（はりーP） ②とある逢瀬	泥中に咲く	はりーP						292	C1	2026/03/27	とある逢瀬	OK2
71.Intergalactic Bound/雄之助, CircusP スルー	Intergalactic Bound	雄之助	CircusP					292	C1	2026/03/27		SKIP
72.FLOWER TAIL/yuukiss ★(12)尾白もち	FLOWER TAIL	yuukiss						292	C1	2026/03/27	尾白もち	WIN12
73.冥冥白白/naraku ③とある逢瀬	冥冥白白	naraku						292	C1	2026/03/27	とある逢瀬	OK3
74.Love Me If You Can/梅とら ④とある逢瀬	Love Me If You Can	梅とら						292	C1	2026/03/27	とある逢瀬	OK4
75.期待通り/稲葉曇 ×とある逢瀬	期待通り	稲葉曇						292	C1	2026/03/27	とある逢瀬	NG		SKIP
76.おねがいダーリン/ナナホシ管弦楽団  ★(13)とある逢瀬	おねがいダーリン	ナナホシ管弦楽団						292	C1	2026/03/27	とある逢瀬	WIN13
1.Acrophobia/mawari　・スルー	Acrophobia	mawari						292	B	2026/03/28		SKIP
2.さよならワンウェイハート/daniwellP　①Moai太郎	さよならワンウェイハート	daniwell						292	B	2026/03/28	Moai太郎	OK1
3.心無/イマニシ　×Reia→スルー	心無	イマニシ						292	B	2026/03/28	Lyz	NG		SKIP
4.言ノ葉カルマ/れるりり　①しゃい	言ノ葉カルマ	れるりり						292	B	2026/03/28	しゃい	OK1
5.撥条少女時計/Drop&葉月ゆら　①よかずき	撥条少女時計	Drop	葉月ゆら					292	B	2026/03/28	よかずき	OK1
6.センティメント/ポリスピカデリー　①とちこ	センティメント	ポリスピカデリー						292	B	2026/03/28	とちこ	OK1
7.FREELY TOMORROW/Mitchie M　②とちこ	FREELY TOMORROW	Mitchie M						292	B	2026/03/28	とちこ	OK2
8.繰り返し一粒/猫虫　①がんこー	繰り返し一粒	猫虫						292	B	2026/03/28	がんこー	OK1
9.言無デイズ/かぴたろう　①手下	言無デイズ	かぴたろう						292	B	2026/03/28	手下	OK1
10.マカロン/ATOLS　②Moai	マカロン	ATOLS						292	B	2026/03/28	Moai太郎	OK2
11.恋人のランジェ/ハチ　②しゃい	恋人のランジェ	ハチ						292	B	2026/03/28	しゃい	OK2
12.千本桜/黒うさP　①グルーガン	千本桜	黒うさP						292	B	2026/03/28	グルーガン	OK1
13.レテノール/R Sound Design　×グルーガン→①Reia	レテノール	R Sound Design						292	B	2026/03/28	グルーガン	NG	Lyz	OK1
14.P.a.r.a.l.y.z.e./黒田亜津　・スルー	P.a.r.a.l.y.z.e.	黒田亜津						292	B	2026/03/28		SKIP
15.ドレミファロンド/40mP　②グルーガン	ドレミファロンド	40mP						292	B	2026/03/28	グルーガン	OK2
16.それでも。/nogumi　②Reia	それでも。	nogumi						292	B	2026/03/28	Lyz	OK2
17.からっぽのまにまに/ピノキオピー　①いくま	からっぽのまにまに	ピノキオピー						292	B	2026/03/28	八神猪熊	OK1
18.ロンリーチルドレン/すりぃ　×手下→③とちこ	ロンリーチルドレン	すりぃ						292	B	2026/03/28	手下	NG	とちこ	OK3
19.ブルーユニオン/DIVELA　④とちこ	ブルーユニオン	DIVELA						292	B	2026/03/28	とちこ	OK4
20.リンリンシグナル/シグナルP　③グルーガン	リンリンシグナル	シグナルP						292	B	2026/03/28	グルーガン	OK3
21.また誰かの手に救われてしまうから/Kyiku　×Reia→スルー	また誰かの手に救われてしまうから	Kyiku						292	B	2026/03/28	Lyz	NG		SKIP
22.シグナル/雪乃イト　★(1)とちこ	シグナル	雪乃イト						292	B	2026/03/28	とちこ	WIN1
23.コヨーテ/john　×Moai→×手下→スルー	コヨーテ	john						292	B	2026/03/28	Moai太郎	NG	手下	NG		SKIP
24.てをつないだらさようなら/とあ　③Reia	てをつないだらさようなら	とあ						292	B	2026/03/28	Lyz	OK3
25.inori/164　×がんこー→③しゃい	inori	164						292	B	2026/03/28	がんこー	NG	しゃい	OK3
26.ラッキー☆オーブ/emon(Tes.)　②手下	ラッキー☆オーブ	emon(Tes.)						292	B	2026/03/28	手下	OK2
27.デビルじゃないもん/DECO*27×ピノキオピー　②よかずき	デビルじゃないもん	DECO*27	ピノキオピー					292	B	2026/03/28	よかずき	OK2
28.キミペディア/Junky　②がんこー	キミペディア	Junky						292	B	2026/03/28	がんこー	OK2
29.レミングミング/かいりきベア　③よかずき	レミングミング	かいりきベア						292	B	2026/03/28	よかずき	OK3
30.走れ太宰/てにをは　③Moai	走れ太宰	てにをは						292	B	2026/03/28	Moai太郎	OK3
31.春！桜！ニンジャ！/はややP　③手下	春！桜！ニンジャ！	はややP						292	B	2026/03/28	手下	OK3
32.ワンスアポンアドリーム/YASUHIRO（康寛）　②いくま	ワンスアポンアドリーム	YASUHIRO(康寛)						292	B	2026/03/28	八神猪熊	OK2
33.ジオワタ＼(^o^)／/ほぼ日P　×Reia→×㊗️→④Moai	ジオワタ＼(＾0＾)／	ほぼ日P						292	B	2026/03/28	Lyz	NG	祝公式	NG	Moai太郎	OK4
34.おじいちゃんはこない/オワタP　④手下	おじいちゃんはこない	オワタP						292	B	2026/03/28	手下	OK4
35.Birthday/ryuryu　③がんこー	Birthday	ryuryu						292	B	2026/03/28	がんこー	OK3
36.シックス・フィート・アンダー/Aqu3ra　④グルーガン	シックス・フィート・アンダー	Aqu3ra						292	B	2026/03/28	グルーガン	OK4
37.鴨川桜の舞扇/蕾P　④Reia	鴨川桜の舞扇	ALT(蕾P)						292	B	2026/03/28	Lyz	OK4
38.やさぐれルーキー/blues　×しゃい→スルー	やさぐれルーキー	blues						292	B	2026/03/28	しゃい	NG		SKIP
39.甘噛みでおねがい/ピノキオピー　④よかずき	甘噛みでおねがい	ピノキオピー						292	B	2026/03/28	よかずき	OK4
40.ずんだタコヤーキ/なみぐる　★(2)よかずき	ずんだタコヤーキ	なみぐる						292	B	2026/03/28	よかずき	WIN2
41.自白/光収容　・スルー	自白	光収容						292	B	2026/03/28		SKIP
42.泣けど喚けど朝がきて/4ma15　★(3)手下	泣けど喚けど朝がきて	4ma15						292	B	2026/03/28	手下	WIN3
43.孤独の番人/natsuP　・スルー	孤独の番人	natsuP						292	B	2026/03/28		SKIP
44.アニマル/DECO*27　④がんこー	アニマル	DECO*27						292	B	2026/03/28	がんこー	OK4
45.伊っ達さ/マキシウキョウ　★(4)グルーガン	伊っ達さ	マキシウキョウ						292	B	2026/03/28	グルーガン	WIN4
46.星空のライオン/emon(Tes.)　★(5)Reia	星空のライオン	emon(Tes.)						292	B	2026/03/28	Lyz	WIN5
47.空奏列車/Orangestar　★(6)がんこー	空奏列車	Orangestar						292	B	2026/03/28	がんこー	WIN6
48.消えてしまえたならいいのに、なんて/エキゾチックかまたに　・スルー	消えてしまえたならいいのに、なんて	エキゾチックかまたに						292	B	2026/03/28		SKIP
49.イレギュラーマン/マサラダ　①㊗️	イレギュラーマン	マサラダ						292	B	2026/03/28	祝公式	OK1
50.援交ラプンツェル/黒澤まどか　・スルー	援交ラプンツェル	黒澤まどか						292	B	2026/03/28		SKIP
51.ディカダンス/sasakure.UK　×いくま→★(7)Moai	ディカダンス	sasakure.UK						292	B	2026/03/28	八神猪熊	NG	Moai太郎	WIN7
52.化けの花/なきそ　④しゃい	化けの花	なきそ						292	B	2026/03/28	しゃい	OK4
53.グレートぽぽぽポーン/アル†カナ　・スルー	グレートぽぽぽポーン	アル†カナ						292	B	2026/03/28		SKIP
54.七つの罪と罰/悪ノP　×しゃい→×いくま→×㊗️→スルー	七つの罪と罰	悪ノP						292	B	2026/03/28	しゃい	NG	八神猪熊	NG	祝公式	NG		SKIP
55.正信士/Sohbana　②㊗️	正信士	Sohbana						292	B	2026/03/28	祝公式	OK2
56.RE-OVERDOSE/ハイカラさん　③いくま	RE-OVERDOSE	椎名もた						292	B	2026/03/28	八神猪熊	OK3
57.どういうことなの！？/くちばしP　×しゃい→④いくま	どういうことなの！？	くちばしP						292	B	2026/03/28	しゃい	NG	八神猪熊	OK4
58.いいですか/黒うさぎ　・スルー	いいですか	黒うさぎ						292	B	2026/03/28		SKIP
59.明日世界が滅ぶなら/プロペリン　③㊗️	明日世界が滅ぶなら	プロペリン						292	B	2026/03/28	祝公式	OK3
60.Red Rose/柊マグネタイト　④㊗️	Red Rose	柊マグネタイト						292	B	2026/03/28	祝公式	OK4
61.ことばのおばけがまどからみている/フロクロ　★(8)いくま	ことばのおばけがまどからみている	フロクロ						292	B	2026/03/28	八神猪熊	WIN8
62.ゆめゆめ/DECO*27　★(9)しゃい	ゆめゆめ	DECO*27						292	B	2026/03/28	しゃい	WIN9
63.脱法ロック/Neru　★(10)㊗️	脱法ロック	Neru						292	B	2026/03/28	祝公式	WIN10
