38.天使の翼。/A4。　③眠い人	天使の翼。	A4。						291	C1	2026/03/20	眠い人	OK3
39.アイノーユーアーユーノー/すみび　・スルー	アイノーユーアーユーノー	すみび						291	C1	2026/03/20		SKIP
40.歩行訓練/世界電力　×ニナ→×ちゃむりえる→④眠い人	歩行訓練	世界電力						291	C1	2026/03/20	ニナ	NG	デ派	NG	眠い人	OK4
41.しろくまダンス/村人P　・スルー	しろくまダンス	ラムネ(村人P)						291	C1	2026/03/20		SKIP
42.ループザルーム/ルシノ　③ぶどくん	ループザルーム	ルシノ						291	C1	2026/03/20	ぶどくん	OK3
43.アイアムソフィ/YASUHIRO(康寛)　・スルー	アイアムソフィ	YASUHIRO(康寛)						291	C1	2026/03/20		SKIP
44.ハオ/DECO*27　×ちゃむりえる→④セレスト	ハオ	DECO*27						291	C1	2026/03/20	デ派	NG	セレスト	OK4
45.あくむのひかり/香椎モイミ　・スルー	あくむのひかり	香椎モイミ						291	C1	2026/03/20		SKIP
46.溶けちゃいそう/なみぐる　・スルー	溶けちゃいそう	なみぐる						291	C1	2026/03/20		SKIP
47.ミルククラウン・オン・ソーネチカ/ユジー　★(1)ニナ	ミルククラウン・オン・ソーネチカ	ユジー						291	C1	2026/03/20	ニナ	WIN1
48.透明水彩/ヤスオP　★(2)セレスト	透明水彩	ヤスオ						291	C1	2026/03/20	セレスト	WIN2
49.よつばのクローバー/トラボルタP　★(3)クロ	よつばのクローバー	トラボルタ						291	C1	2026/03/20	クロ	WIN3
50.アイノウアイズ/えいぐふと　×眠い人→×尾白もち→×ぴーなっつ→・スルー	アイノウアイズ	えいぐふと						291	C1	2026/03/20	眠い人	NG	尾白もち	NG	ぴーなっつ	NG		SKIP
51.アンテナ/ピノキオピー　②やま	アンテナ	ピノキオピー						291	C1	2026/03/20	やま	OK2
52.dope disco/鬱P　・スルー	dope disco	鬱P						291	C1	2026/03/20		SKIP
53.生きる/水野あつ　③そい	生きる	水野あつ						291	C1	2026/03/20	そい	OK3
54.オマツリアンドゥワールド/YM　①ちゃむりえる	オマツリアンドゥワールド	YM						291	C1	2026/03/20	デ派	OK1
55.Plus/Space/AVTechNO　×そい→・スルー	Plus/Space	AVTechNO!						291	C1	2026/03/20	そい	NG		SKIP
56.花降らし/n-buna　③尾白もち	花降らし	n-buna						291	C1	2026/03/20	尾白もち	OK3
57.抜錨/ナナホシ管弦楽団　④尾白もち	抜錨	ナナホシ管弦楽団						291	C1	2026/03/20	尾白もち	OK4
58.MAZE/Noz.　④ぶどくん	MAZE	Noz.						291	C1	2026/03/20	ぶどくん	OK4
59.猿踊りの街/onshitu　★(4)尾白もち	猿踊りの街	onshitu						291	C1	2026/03/20	尾白もち	WIN4
60.平気なんですよ本当に/Sohbana　②稲葉快晴	平気なんですよ本当に	Sohbana						291	C1	2026/03/20	稲葉快晴	OK2
61.きみも悪い人でよかった/ピノキオピー　★(5)眠い人	きみも悪い人でよかった	ピノキオピー						291	C1	2026/03/20	眠い人	WIN5
62.天使病の少年/テヅカ　×ぴーなっつ→③Ivy	天使病の少年	テヅカ						291	C1	2026/03/20	ぴーなっつ	NG	Abbey	OK3
63.アクラシア/青栗鼠　×鹿猫→★(6)ぶどくん	アクラシア	青栗鼠						291	C1	2026/03/20	鹿猫	NG	ぶどくん	WIN6
64.まほろば少年譚/ユリイ・カノン　④そい	まほろば少年譚	ユリイ・カノン						291	C1	2026/03/20	そい	OK4
65.NARAKA/蝶々P　②ちゃむりえる	NARAKA	蝶々P						291	C1	2026/03/20	デ派	OK2
66.眠れない夜に/40mP　・スルー	眠れない夜に	40mP						291	C1	2026/03/20		SKIP
67.桜ノ雨/halyosy　★(7)そい	桜ノ雨	halyosy						291	C1	2026/03/20	そい	WIN7
68.うわがき/いよわ　③やま	うわがき	いよわ						291	C1	2026/03/20	やま	OK3
69.ラピッドチューン/DIVELA　・スルー	ラピッドチューン	DIVELA						291	C1	2026/03/20		SKIP
70.未完成タイムリミッター/Orangestar　③稲葉快晴	未完成タイムリミッター	Orangestar						291	C1	2026/03/20	稲葉快晴	OK3
71.毒占欲/DECO*27　④Ivy	毒占欲	DECO*27						291	C1	2026/03/20	Abbey	OK4
72.アイ情劣等生/かいりきベア　★(8)Ivy	アイ情劣等生	かいりきベア						291	C1	2026/03/20	Abbey	WIN8
73.カニカニカーニバル/こがねむし　①ぴーなっつ	カニカニカーニバル	こがねむし						291	C1	2026/03/20	ぴーなっつ	OK1
74.アルコールソング/OSTER project　④稲葉快晴	アルコールソング	OSTER project						291	C1	2026/03/20	稲葉快晴	OK4
75.ハイネとクライネ/煮ル果実　④やま	ハイネとクライネ	煮ル果実						291	C1	2026/03/20	やま	OK4
76.夜とステップ/higma　★(9)やま	夜とステップ	higma						291	C1	2026/03/20	やま	WIN9
77.スーパーヒーロー/Guiano　②ぴーなっつ	スーパーヒーロー	Guiano						291	C1	2026/03/20	ぴーなっつ	OK2
78.トラッシュ・アンド・トラッシュ！/和田たけあき　×稲葉快晴→③ちゃむりえる	トラッシュ・アンド・トラッシュ！	和田たけあき						291	C1	2026/03/20	稲葉快晴	NG	デ派	OK3
79.大江戸ジュリアナイト/Mitchie M　④ちゃむりえる	大江戸ジュリアナイト	Mitchie M						291	C1	2026/03/20	デ派	OK4
80.ピアノ×フォルテ×スキャンダル/OSTER project　★(10)ちゃむりえる	ピアノ×フォルテ×スキャンダル	OSTER project						291	C1	2026/03/20	デ派	WIN10
81.ほろびそこない/夜丹れにや　・スルー	ほろびそこない	夜丹れにや						291	C1	2026/03/20		SKIP
82.カルチャ/ツミキ　×ぴーなっつ→②鹿猫	カルチャ	ツミキ						291	C1	2026/03/20	ぴーなっつ	NG	鹿猫	OK2
83.人間なんか大嫌い+/ピノキオピー　・スルー	人間なんか大嫌い+	ピノキオピー						291	C1	2026/03/20		SKIP
84.匁/SHUN　・スルー	-匁-	SHUN						291	C1	2026/03/20		SKIP
85.スーパーハイ！/lumo　・スルー	スーパーハイ！	lumo						291	C1	2026/03/20		SKIP
86.らびにん/あじみ　③鹿猫	らびにん	あじみ						291	C1	2026/03/20	鹿猫	OK3
87.ロンリーダンス/ぬゆり　④鹿猫	ロンリーダンス	ぬゆり						291	C1	2026/03/20	鹿猫	OK4
88.メテオ/じょん　××ぴーなっつ→・スルー	メテオ	じょん						291	C1	2026/03/20	ぴーなっつ	LOSE		SKIP
89.右に曲ガール/はるふり　★(11)鹿猫	右に曲ガール	はるふり						291	C1	2026/03/20	鹿猫	WIN11
90.マジカル☆ぬこレンレン/オワタP　・スルー	マジカル☆ぬこレンレン	オワタP						291	C1	2026/03/20		SKIP
91.お前がメシにありつくなど56876423年早いわ/SLAVE.V-V-R　・スルー	お前がメシにありつくなど56876423年早いわ	SLAVE.V-V-R						291	C1	2026/03/20		SKIP
92.はやぶさ/キセノンP　・スルー	はやぶさ	キセノンP						291	C1	2026/03/20		SKIP
93.一千光年/いよわ　★(12)稲葉快晴	一千光年	いよわ						291	C1	2026/03/20	稲葉快晴	WIN12
1.サイエンス/MIMI　①千夜	サイエンス	MIMI						291	D2	2026/03/21	千夜	OK1
2.白い雪のプリンセスは/のぼる↑　①おとまる	白い雪のプリンセスは	のぼる↑						291	D2	2026/03/21	おとまる	OK1
3.フロートプレイ/稲葉曇　×千夜→①おはよう	フロートプレイ	稲葉曇						291	D2	2026/03/21	千夜	NG	おはよう	OK1
4.月が遠いですね。/Sohbana　①ぷれいやあ	月が遠いですね。	Sohbana						291	D2	2026/03/21	ぷれいやあ	OK1
5.EveR ∞ LastinG ∞ NighT/ひとしずくP・やま△　×千夜→②おとまる	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					291	D2	2026/03/21	千夜	NG	おとまる	OK2
6.朝焼け、君の唄。/ナノウ　③おとまる	朝焼け、君の唄。	ナノウ						291	D2	2026/03/21	おとまる	OK3
7.ファイアঌフライ/煮ル果実・いよわ　×ふーへん→スルー	ファイアঌフライ	煮ル果実	いよわ					291	D2	2026/03/21	ふーへん	NG		SKIP
8.シティポップファンクラブ/TakoyakiKZY　②ぷれいやあ	シティポップファンクラブ	TakoyakiKZY						291	D2	2026/03/21	ぷれいやあ	OK2
9.日本一ラーメン伝説/渡部　・スルー	日本一ラーメン伝説	渡部						291	D2	2026/03/21		SKIP
10.罪と罰/DECO*27　②千夜	罪と罰	DECO*27						291	D2	2026/03/21	千夜	OK2
11.ブレイクアウト！/寺田まも　×ぷれいやあ→スルー	ブレイクアウト！	寺田まも						291	D2	2026/03/21	ぷれいやあ	NG		SKIP
12.MUTE/40mP　④おとまる	MUTE	40mP						291	D2	2026/03/21	おとまる	OK4
13.鏡音八八花合戦/melou　③ぷれいやあ	鏡音八八花合戦	モジャP						291	D2	2026/03/21	ぷれいやあ	OK3
14.よつばのクローバー/トラボルタP　・スルー	よつばのクローバー	トラボルタ						291	D2	2026/03/21		SKIP
15.プロポーズ/内緒のピアス　①あさぼらけ	プロポーズ	内緒のピアス						291	D2	2026/03/21	あさぼらけ	OK1
16.トエト/トラボルタP　★(1)おとまる	トエト	トラボルタ						291	D2	2026/03/21	おとまる	WIN1
17.Music Wizard of OZ/OSTER project　×ぷれいやあ→スルー	Music Wizard of OZ	OSTER project						291	D2	2026/03/21	ぷれいやあ	NG		SKIP
18.トゥイー・ボックスの人形劇場/sasakure.UK　②あさぼらけ	トゥイー・ボックスの人形劇場	sasakure.UK						291	D2	2026/03/21	あさぼらけ	OK2
19.Guilty Verse/ぺぺろんP　①つばさ	Guilty Verse	ぺぺろんP						291	D2	2026/03/21	つばさ	OK1
20.貴方に花を 私に唄を/Re:nG　④ぷれいやあ	貴方に花を 私に唄を	Re:nG						291	D2	2026/03/21	ぷれいやあ	OK4
21.無人駅/n-buna　③千夜	無人駅	n-buna						291	D2	2026/03/21	千夜	OK3
22.進捗ダメダメです/GYARI　④千夜	進捗ダメダメです	GYARI						291	D2	2026/03/21	千夜	OK4
23.SPiCa/とくP　③あさぼらけ	SPiCa	とくP						291	D2	2026/03/21	あさぼらけ	OK3
24.聖槍爆裂ボーイ/れるりり　★(2)千夜	聖槍爆裂ボーイ	れるりり						291	D2	2026/03/21	千夜	WIN2
25.アルカリレットウセイ/かいりきベア　④あさぼらけ	アルカリレットウセイ	かいりきベア						291	D2	2026/03/21	あさぼらけ	OK4
26.なんで生きてんだろうってすげえ思うんだ/ヘルニア　×あさぼらけ→★(3)ぷれいやあ	なんで生きてんだろうってすげえ思うんだ	ヘルニア						291	D2	2026/03/21	あさぼらけ	NG	ぷれいやあ	WIN3
27.俺のロードローラーだッ！/おやつP　・スルー	俺のロードローラーだッ！	おやつP						291	D2	2026/03/21		SKIP
28.対象x/ユリイ・カノン　②つばさ	対象x	ユリイ・カノン						291	D2	2026/03/21	つばさ	OK2
29.世界寿命と最後の一日/スズム　③つばさ	世界寿命と最後の一日	スズム						291	D2	2026/03/21	つばさ	OK3
30.シスターに懺悔を/廃原メモリ　★(4)あさぼらけ	シスターに懺悔を	廃原メモリ						291	D2	2026/03/21	あさぼらけ	WIN4
31.黄泉桜/仕事してP　・スルー	黄泉桜	仕事してP						291	D2	2026/03/21		SKIP
32.おどりゃんせ/ユリイ・カノン　④つばさ	おどりゃんせ	ユリイ・カノン						291	D2	2026/03/21	つばさ	OK4
33.フロムトーキョー/夏代孝明　①ふーへん	フロムトーキョー	夏代孝明						291	D2	2026/03/21	ふーへん	OK1
34.インビジブル/kemu　×ふーへん→②おはよう	インビジブル	kemu						291	D2	2026/03/21	ふーへん	NG	おはよう	OK2
35.アイラ/n-buna　★(5)つばさ	アイラ	n-buna						291	D2	2026/03/21	つばさ	WIN5
36.いえない/ひらぎ　③おはよう	いえない	ひらぎ						291	D2	2026/03/21	おはよう	OK3
37.サンドリヨン/シグナルP　④おはよう	サンドリヨン	シグナルP						291	D2	2026/03/21	おはよう	OK4
38.ボッカデラベリタ/柊キライ　①海夏	ボッカデラベリタ	柊キライ						291	D2	2026/03/21	海夏	OK1
39.忘却アリス/ぽりふぉ　・スルー	忘却アリス	ぽりふぉ						291	D2	2026/03/21		SKIP
40.Cynic/ポリスピカデリー　・スルー	Cynic	ポリスピカデリー						291	D2	2026/03/21		SKIP
41.祭りだヘイカモン/ピノキオピー　②海夏	祭りだヘイカモン	ピノキオピー						291	D2	2026/03/21	海夏	OK2
42.THUNDERBOLT/jon-YAKITORY　・スルー	THUNDERBOLT	jon-YAKITORY						291	D2	2026/03/21		SKIP
43.死にたがり/梨本うい　・スルー	死にたがり	梨本うい						291	D2	2026/03/21		SKIP
44.ルマ/かいりきベア　③海夏	ルマ	かいりきベア						291	D2	2026/03/21	海夏	OK3
45.恋はきっと急上昇☆/のぼる↑　・スルー	恋はきっと急上昇☆	のぼる↑						291	D2	2026/03/21		SKIP
46.キッカイケッタイ/メドミア　④海夏	キッカイケッタイ	メドミア						291	D2	2026/03/21	海夏	OK4
47.アンノウン・マザーグース/wowaka　★(6)海夏	アンノウン・マザーグース	wowaka						291	D2	2026/03/21	海夏	WIN6
48.星屑オーケストラ/ハヤブサ　・スルー	星屑オーケストラ	ハヤブサ						291	D2	2026/03/21		SKIP
49.ダンスロボットダンス/ナユタン星人　★(7)おはよう	ダンスロボットダンス	ナユタン星人						291	D2	2026/03/21	おはよう	WIN7
50.ハッピーシンセサイザ/EasyPop　②ふーへん	ハッピーシンセサイザ	EasyPop						291	D2	2026/03/21	ふーへん	OK2
51.恋スルVOC@LOID/OSTER project　・スルー	恋スルVOC@LOID	OSTER project						291	D2	2026/03/21		SKIP
52.モーメント/MIMI　・スルー	モーメント	MIMI						291	D2	2026/03/21		SKIP
53.ベノム/かいりきベア　③ふーへん	ベノム	かいりきベア						291	D2	2026/03/21	ふーへん	OK3
54.ヴィラン/てにをは　④ふーへん	ヴィラン	てにをは						291	D2	2026/03/21	ふーへん	OK4
55.君はできない子/きくお　★(8)ふーへん	君はできない子	きくお						291	D2	2026/03/21	ふーへん	WIN8
1.あいからかいあ/MARUDARUMA　・スルー	あいからかいあ	MARUDARUMA						291	C2	2026/03/21		SKIP
2.アイセンサー/buzzG　①とある逢瀬	アイセンサー	buzzG						291	C2	2026/03/21	とある逢瀬	OK1
3.六兆年と一夜物語/kemu　①クスノキ	六兆年と一夜物語	kemu						291	C2	2026/03/21	クスノキ	OK1
4.FREED/くをりあ　・スルー	FREED	くをりあ						291	C2	2026/03/21		SKIP
5.一方通行/ゆちゃP　×とある逢瀬→②クスノキ	一方通行	ゆちゃ						291	C2	2026/03/21	とある逢瀬	NG	クスノキ	OK2
6.明日世界が滅ぶなら/プロペリン　①トラノオ	明日世界が滅ぶなら	プロペリン						291	C2	2026/03/21	トラノオ	OK1
7.はやぶさ/キセノンP　①レイ	はやぶさ	キセノンP						291	C2	2026/03/21	レイ	OK1
8.四月の愚者/YM　①Ha.Ru.	4月の愚者	YM						291	C2	2026/03/21	Ha.Ru.	OK1
9.VOCAEND/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　×レイ→×とある逢瀬→×クスノキ→×あいおい→×すぼ→②トラノオ	VOCAEND	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						291	C2	2026/03/21	レイ	NG	とある逢瀬	NG	クスノキ	NG	あいおい	NG	すぼ	NG	トラノオ	OK2
10.ムカシガタリ/デスおはぎ　・スルー	ムカシガタリ	デスおはぎ						291	C2	2026/03/21		SKIP
11.ほんの少しのさよなら/電ポルP　・スルー	ほんの少しのさよなら	koyori(電ポルP)						291	C2	2026/03/21		SKIP
12.ダイブ！！/さまぐら　・スルー	ダイブ！！	さまぐら						291	C2	2026/03/21		SKIP
13.君恋クエスト/irucaice×市瀬るぽ　×クスノキ→・スルー	君恋クエスト	いるかアイス	市瀬るぽ					291	C2	2026/03/21	クスノキ	NG		SKIP
14.お別れ囃子/小林オニキス　×とある逢瀬→③トラノオ	お別れ囃子	小林オニキス						291	C2	2026/03/21	とある逢瀬	NG	トラノオ	OK3
15.シークレットメタファー/ANDRIVEBOiz　・スルー	シークレットメタファー	ANDRIVEBOiz						291	C2	2026/03/21		SKIP
16.VOiCE/ラブリーP　④トラノオ	VOiCE	ラヴリーP						291	C2	2026/03/21	トラノオ	OK4
17.MIRA/Kanaria　②レイ	MIRA	Kanaria						291	C2	2026/03/21	レイ	OK2
18.マシンガンポエムドール/cosMo@暴走P　①あいおい	マシンガンポエムドール	cosMo@暴走P						291	C2	2026/03/21	あいおい	OK1
19.わすれモノ/いよわ　①すぼ	わすれモノ	いよわ						291	C2	2026/03/21	すぼ	OK1
20.エゴロック/すりぃ　②あいおい	エゴロック	すりぃ						291	C2	2026/03/21	あいおい	OK2
21.だれかの心臓になれたなら/ユリイ・カノン　③レイ	だれかの心臓になれたなら	ユリイ・カノン						291	C2	2026/03/21	レイ	OK3
22.やどりぎ/Eve　③あいおい	やどりぎ	Eve						291	C2	2026/03/21	あいおい	OK3
23.むげんのチケット/まらしぃ　④あいおい	むげんのチケット	まらしぃ						291	C2	2026/03/21	あいおい	OK4
24.天樂/ゆうゆ　★(1)あいおい	天樂	ゆうゆ						291	C2	2026/03/21	あいおい	WIN1
25.さよなら4月のドッペルさん/ねこぼーろ　②Ha.Ru.	さよなら4月のドッペルさん	ササノマリイ						291	C2	2026/03/21	Ha.Ru.	OK2
26.うたをうたうひと/椎名もた　★(2)トラノオ	うたをうたうひと	椎名もた						291	C2	2026/03/21	トラノオ	WIN2
27.好きなのに (Part.Ⅰ)/Yasuha.　③Ha.Ru.	好きなのに (Part.Ⅰ)	Yasuha.						291	C2	2026/03/21	Ha.Ru.	OK3
28.ありふれた、レプリカント/卯花ロク　④レイ	ありふれた、レプリカント	卯花ロク						291	C2	2026/03/21	レイ	OK4
29.カニが登場するボタン/ンバヂ　×とある逢瀬→②すぼ	カニが登場するボタン	ンバヂ						291	C2	2026/03/21	とある逢瀬	NG	すぼ	OK2
30.シエレトワール/蝶々P　★(3)レイ	シエレトワール	蝶々P						291	C2	2026/03/21	レイ	WIN3
31.雲の遺跡/yanagi　①きぐな	雲の遺跡	yanagi						291	C2	2026/03/21	きぐな	OK1
32.会いたい/シグナルP　③すぼ	会いたい	シグナルP						291	C2	2026/03/21	すぼ	OK3
33.電気予報/稲葉曇　②きぐな	電気予報	稲葉曇						291	C2	2026/03/21	きぐな	OK2
34.たぶん終わり/いよわ　③クスノキ	たぶん終わり	いよわ						291	C2	2026/03/21	クスノキ	OK3
35.filozofio -Другой-/ミナツキトーカ　③きぐな	filozofio	ミナツキトーカ						291	C2	2026/03/21	きぐな	OK3
36.エンヴィキャットウォーク/トーマ　②とある逢瀬	エンヴィキャットウォーク	トーマ						291	C2	2026/03/21	とある逢瀬	OK2
37.morning haze/keeno　×きぐな→×あざらし→・スルー	morning haze	keeno						291	C2	2026/03/21	きぐな	NG	あざらし	NG		SKIP
38.神曲/おにゅうP　④Ha.Ru.	神曲	おにゅうP						291	C2	2026/03/21	Ha.Ru.	OK4
39.うらめしヤッホー/和田たけあき　④きぐな	うらめしヤッホー	和田たけあき						291	C2	2026/03/21	きぐな	OK4
40.GOOD BYE/HoneyWorks　③とある逢瀬	GOOD BYE	HoneyWorks						291	C2	2026/03/21	とある逢瀬	OK3
41.ベベル/shr　×あざらし→★(4)きぐな	ベベル	shr						291	C2	2026/03/21	あざらし	NG	きぐな	WIN4
42.V.S/大漠波新　④すぼ	V.S	大漠波新						291	C2	2026/03/21	すぼ	OK4
43.ハイハハイニ/テンネン　④クスノキ	ハイハハイニ	テンネン						291	C2	2026/03/21	クスノキ	OK4
44.PARTY ROCK ETERNITY/八王子P　④とある逢瀬	PARTY ROCK ETERNITY	八王子P						291	C2	2026/03/21	とある逢瀬	OK4
45.heavenly blue/164　××とある逢瀬→・スルー	heavenly blue	164						291	C2	2026/03/21	とある逢瀬	LOSE		SKIP
46.アンビバレンス/すりぃ　・スルー	アンビバレンス	すりぃ						291	C2	2026/03/21		SKIP
47.一龠/d.j.ァネイロ　★(5)すぼ	一龠	d.j.ァネイロ						291	C2	2026/03/21	すぼ	WIN5
48.はきだす/mao sasagawa　★(6)Ha.Ru.	はきだす	mao sasagawa						291	C2	2026/03/21	Ha.Ru.	WIN6
49.ハイセンスナンセンス/盛るP　★(7)クスノキ	ハイセンスナンセンス	盛るP						291	C2	2026/03/21	クスノキ	WIN7
50.ボトム/柊キライ　①あざらし	ボトム	柊キライ						291	C2	2026/03/21	あざらし	OK1
51.アン・イノセンス/river　・スルー	アン・イノセンス	river						291	C2	2026/03/21		SKIP
52.マネキン/DECO*27　・スルー	マネキン	DECO*27						291	C2	2026/03/21		SKIP
53.匙ノ咒/r-906　・スルー	匙ノ咒	r-906						291	C2	2026/03/21		SKIP
54.曖昧さ回避/ポリスピカデリー　②あざらし	曖昧さ回避	ポリスピカデリー						291	C2	2026/03/21	あざらし	OK2
55.fix/keeno　③あざらし	fix	keeno						291	C2	2026/03/21	あざらし	OK3
56.月光潤色ガール/れるりり　④あざらし	月光潤色ガール	れるりり						291	C2	2026/03/21	あざらし	OK4
57.先生あのね/西沢さんP　・スルー	先生あのね	TOKOTOKO（西沢さんP）						291	C2	2026/03/21		SKIP
58.ダーリン/MARETU　★(8)あざらし	ダーリン	MARETU						291	C2	2026/03/21	あざらし	WIN8
1.Summer Love/Osanzi    ・スルー	Summer Love	Osanzi						291	B	2026/03/21		SKIP
2.はやぶさ/キセノンP    ①グルーガン	はやぶさ	キセノンP						291	B	2026/03/21	グルーガン	OK1
3.魔女ザルムホーファーの逃亡/悪ノP    ①と	魔女ザルムホーファーの逃亡	悪ノP						291	B	2026/03/21	と	OK1
4.病み垢ステロイド/かいりきベア   ②と	病み垢ステロイド	かいりきベア						291	B	2026/03/21	と	OK2
5.目を覚ませ！/あだちかすか    ③と	目を覚ませ！	あだちかすか						291	B	2026/03/21	と	OK3
6.ぬる/鬱P   ×フリスク→×いくま→×とちこ→・スルー	ぬる	鬱P						291	B	2026/03/21	フリスク	NG	八神猪熊	NG	とちこ	NG		SKIP
7.せんせ/てにをは    ④と	せんせ	てにをは						291	B	2026/03/21	と	OK4
8.メモリア/Aira    ①時雨	メモリア	Aira						291	B	2026/03/21	時雨	OK1
9.レディーレ/バルーン    ★(1)と	レディーレ	バルーン						291	B	2026/03/21	と	WIN1
10.AGAINST/buzzG    ×がんこー→×フリスク→×しゃい→・スルー	AGAINST	buzzG						291	B	2026/03/21	がんこー	NG	フリスク	NG	しゃい	NG		SKIP
11.マッドエゴイスト/しるばーな    ×グルーガン→②時雨	マッドエゴイスト	しるばーな						291	B	2026/03/21	グルーガン	NG	時雨	OK2
12.Genesis/ジミーサムP    ・スルー	Genesis	ジミーサムP						291	B	2026/03/21		SKIP
13.ニャン/MARETU   ②グルーガン	ニャン	MARETU						291	B	2026/03/21	グルーガン	OK2
14.猛獣/john    ×時雨→・スルー	猛獣	john						291	B	2026/03/21	時雨	NG		SKIP
15.路地裏猫の正体/西沢さんP    ①がんこー	路地裏猫の正体	TOKOTOKO（西沢さんP）						291	B	2026/03/21	がんこー	OK1
16.妄想哀歌/MIMI    ①とちこ	妄想哀歌	MIMI						291	B	2026/03/21	とちこ	OK1
17.4月の愚者/YM    ③時雨	4月の愚者	YM						291	B	2026/03/21	時雨	OK3
18.どえむ/ぶりるP    ①Moai	どえむ	ぶりる						291	B	2026/03/21	Moai太郎	OK1
19.帝国少女/R Sound Design   ②がんこー	帝国少女	R Sound Design						291	B	2026/03/21	がんこー	OK2
20.ダストトレイル/Noz.    ②とちこ	ダストトレイル	Noz.						291	B	2026/03/21	とちこ	OK2
21.グッバイトデー/ライブP    ・スルー	グッバイトデー	ライブP						291	B	2026/03/21		SKIP
22.ドライドライフラワー/とあ    ①いくま	ドライドライフラワー	とあ						291	B	2026/03/21	八神猪熊	OK1
23.Mr.Wonder/takamatt    ②Moai	Mr.Wonder	takamatt						291	B	2026/03/21	Moai太郎	OK2
24.ルービックキューブ/otetsu    ③グルーガン	ルービックキューブ	otetsu						291	B	2026/03/21	グルーガン	OK3
25.私の新曲まだですか？/ラマーズP    ③とちこ	私の新曲まだですか？	ラマーズP						291	B	2026/03/21	とちこ	OK3
26.愛ト茄子ト平和ナ果実/saiB    ②いくま	愛ト茄子ト平和ナ果実	saiB						291	B	2026/03/21	八神猪熊	OK2
27.アポストロフィー/Luna    ③がんこー	アポストロフィー	*Luna						291	B	2026/03/21	がんこー	OK3
28.恋愛デコレート/あん    ×がんこー→④時雨	恋愛デコレート	あんP						291	B	2026/03/21	がんこー	NG	時雨	OK4
29.世界で一番近くに居るのに/samfree    ・スルー	世界で一番近くに居るのに	samfree						291	B	2026/03/21		SKIP
30.会いたい/シグナルP    ④グルーガン	会いたい	シグナルP						291	B	2026/03/21	グルーガン	OK4
31.三つ葉のクローバー/DECO*27    ④がんこー	三つ葉のクローバー	DECO*27						291	B	2026/03/21	がんこー	OK4
32.毒して頂戴/なきそ    ★(2)グルーガン	毒して頂戴	なきそ						291	B	2026/03/21	グルーガン	WIN2
33.SPARKS/アウトプットP    ・スルー	SPARKS	アウトプットP						291	B	2026/03/21		SKIP
34.さよならだけが人生だ/伊東歌詞太郎   ④とちこ	さよならだけが人生だ	伊東歌詞太郎						291	B	2026/03/21	とちこ	OK4
35.パーティクルパーティ/lumo    ★(3)時雨	パーティクルパーティ	lumo						291	B	2026/03/21	時雨	WIN3
36.KILLER B/梅とら   ★(4)とちこ	KILLER B	梅とら						291	B	2026/03/21	とちこ	WIN4
37.ストロベリー☆/融合P    ・スルー	ストロベリー☆	融合P						291	B	2026/03/21		SKIP
38.鬼KYOKAN/ワンオポ    ×しゃい→③いくま	鬼KYOKAN	ワンダフル★オポチュニティ！						291	B	2026/03/21	しゃい	NG	八神猪熊	OK3
39.ライアーダンス/DECO*27   ★(5)がんこー	ライアーダンス	DECO*27						291	B	2026/03/21	がんこー	WIN5
40.ヘイヴン/煮ル果実    ①たかそう	ヘイヴン	煮ル果実						291	B	2026/03/21	たかそう	OK1
41.FLAME OUT/ダルビッシュP   ・スルー	FRAME OUT	ダルビッシュP						291	B	2026/03/21		SKIP
42.そらをとぶ/Noz.    ②たかそう	そらをとぶ	Noz.						291	B	2026/03/21	たかそう	OK2
43.どうせ、狂った世の中だ。/sabio    ③たかそう	どうせ、狂った世の中だ。	sabio						291	B	2026/03/21	たかそう	OK3
44.幽霊東京/Ayase   ①しゃい	幽霊東京	Ayase						291	B	2026/03/21	しゃい	OK1
45.星屑オーケストラ/ハヤブサ    ④たかそう	星屑オーケストラ	ハヤブサ						291	B	2026/03/21	たかそう	OK4
46.モノクロ∞ブルースカイ/のぼる↑   ×フリスク→④いくま	モノクロ∞ブルースカイ	のぼる↑						291	B	2026/03/21	フリスク	NG	八神猪熊	OK4
47.初体験/ナナホシ管弦楽団   ★(6)いくま	初体験	ナナホシ管弦楽団						291	B	2026/03/21	八神猪熊	WIN6
48.ウォーターマーク/gaburyu    ★(7)たかそう	ウォーターマーク	gaburyu						291	B	2026/03/21	たかそう	WIN7
49.わすれモノ/いよわ   ③Moai	わすれモノ	いよわ						291	B	2026/03/21	Moai太郎	OK3
50.Skyscraper/ゆちゃP   ・スルー	Skyscraper	ゆちゃ						291	B	2026/03/21		SKIP
51.みなごろし/なきそ   ×Moai→×しゃい→①フリスク	みなごろし	なきそ						291	B	2026/03/21	Moai太郎	NG	しゃい	NG	フリスク	OK1
52.リモコン/ワンオポ   ②フリスク	リモコン	ワンダフル★オポチュニティ！						291	B	2026/03/21	フリスク	OK2
53.アン・イノセンス/river    ・スルー	アン・イノセンス	river						291	B	2026/03/21		SKIP
54.トーデス・トリープ/ユリイ・カノン   ・スルー	トーデス・トリープ	ユリイ・カノン						291	B	2026/03/21		SKIP
