81.心を刺す言葉だけ/MIMI　②とある逢瀬	心を刺す言葉だけ	MIMI						289	C1	2026/03/06	とある逢瀬	OK2
82.きかせたいのは/ねこぼーろ　③ぶどくん	きかせたいのは	ササノマリイ						289	C1	2026/03/06	ぶどくん	OK3
83.夏空へ、オーバー/もちづき　・スルー	夏空へ、オーバー	もちづき						289	C1	2026/03/06		SKIP
84.茜音/HiToNa　・スルー	茜音	HiToNa						289	C1	2026/03/06		SKIP
85.修羅薔薇/てにをは　★(14)そい	修羅薔薇	てにをは						289	C1	2026/03/06	そい	WIN14
86.スコール/春野　★(15)ぶどくん	スコール	春野						289	C1	2026/03/06	ぶどくん	WIN15
87.ggrks/あー民P　②きぐな	ggrks-ググれカス-	あー民P						289	C1	2026/03/06	きぐな	OK2
88.いえない/ひらぎ　②トラノオ	いえない	ひらぎ						289	C1	2026/03/06	トラノオ	OK2
89.すすめ！さいつよ堕天使/DIVELA　③とある逢瀬	すすめ！さいつよ堕天使	DIVELA						289	C1	2026/03/06	とある逢瀬	OK3
90.先生あのね/TOKOTOKO　③トラノオ	先生あのね	TOKOTOKO（西沢さんP）						289	C1	2026/03/06	トラノオ	OK3
91.マリオネットダンサー/ひらぎ　★(16)トラノオ	マリオネットダンサー	ひらぎ						289	C1	2026/03/06	トラノオ	WIN16
92.Beyond the way/Giga　③きぐな	Beyond the way	ギガ						289	C1	2026/03/06	きぐな	OK3
93.WAA!!!!/Omoi　★(17)きぐな	WAA!!!!	Omoi						289	C1	2026/03/06	きぐな	WIN17
94.神っぽいな/ピノキオピー　★(18)とある逢瀬	神っぽいな	ピノキオピー						289	C1	2026/03/06	とある逢瀬	WIN18
1.回る空うさぎ/Orangestar　①たいこさん	回る空うさぎ	Orangestar						289	D2	2026/03/07	たいこさん	OK1
2.さかさシンドローム/19's Sound Factory　①きょうぼく	さかさシンドローム	19's Sound Factory						289	D2	2026/03/07	きょうぼく	OK1
3.エイリアンエイリアン/ナユタン星人　②たいこさん	エイリアンエイリアン	ナユタン星人						289	D2	2026/03/07	たいこさん	OK2
4.ドレミファロンド/40mP　①あご星人	ドレミファロンド	40mP						289	D2	2026/03/07	あご星人	OK1
5.唯々なりレイデエ/電ポルP　×うすらゆめ→・スルー	唯々なりレイデエ	koyori(電ポルP)						289	D2	2026/03/07	鶉楽ユメ	NG		SKIP
6.命ばっかり/ぬゆり　×たいこさん→②きょうぼく	命ばっかり	ぬゆり						289	D2	2026/03/07	たいこさん	NG	きょうぼく	OK2
7.p.h./SEVENTHLINKS　③きょうぼく	p.h.	SEVENTHLINKS						289	D2	2026/03/07	きょうぼく	OK3
8.だめだ！この曲は！/SLAVE.V-V-R　・スルー	だめだ！この曲は！	SLAVE.V-V-R						289	D2	2026/03/07		SKIP
9.リトルパレード/けーだっしゅ　・スルー	リトルパレード	けーだっしゅ						289	D2	2026/03/07		SKIP
10.劣等上等/ギガ　①りつりつ	劣等上等	ギガ						289	D2	2026/03/07	りつりつ	OK1
11.はぐ/MIMI　②りつりつ	はぐ	MIMI						289	D2	2026/03/07	りつりつ	OK2
12.Relight My Fire/デスおはぎ　・スルー	Relight My Fire	デスおはぎ						289	D2	2026/03/07		SKIP
13.麻雀中毒/オワタP　×あご星人→・スルー	麻雀中毒	オワタP						289	D2	2026/03/07	あご星人	NG		SKIP
14.メインキャラクター/*Luna　×きょうぼく→×りつりつ→①うすらゆめ	メインキャラクター	*Luna						289	D2	2026/03/07	きょうぼく	NG	りつりつ	NG	鶉楽ユメ	OK1
15.夕景イエスタデイ/じん　②うすらゆめ	夕景イエスタデイ	じん						289	D2	2026/03/07	鶉楽ユメ	OK2
16.プラネタリウムの真実/夏代孝明　②あご星人	プラネタリウムの真実	夏代孝明						289	D2	2026/03/07	あご星人	OK2
17.フラミンゴ/syudou　①花浅葱	フラミンゴ	syudou						289	D2	2026/03/07	花浅葱	OK1
18.聖槍爆裂ボーイ/れるりり　③うすらゆめ	聖槍爆裂ボーイ	れるりり						289	D2	2026/03/07	鶉楽ユメ	OK3
19.オーバー！/いよわ　③たいこさん	オーバー！	いよわ						289	D2	2026/03/07	たいこさん	OK3
20.Twilight ∞ nighT/ひとしずくP×やま△　×りつりつ→④きょうぼく	Twilight ∞ nighT	ひとしずく	やま△					289	D2	2026/03/07	りつりつ	NG	きょうぼく	OK4
21.ダイダイダイダイダイキライ/雨良　×うすらゆめ→★(1)きょうぼく	ダイダイダイダイダイキライ	雨良						289	D2	2026/03/07	鶉楽ユメ	NG	きょうぼく	WIN1
22.エリート/Chinozo　・スルー	エリート	Chinozo						289	D2	2026/03/07		SKIP
23.痛みなんていらなかった/椎乃味醂　×たいこさん→④うすらゆめ	痛みなんていらなかった	椎乃味醂						289	D2	2026/03/07	たいこさん	NG	鶉楽ユメ	OK4
24.バブルの素敵なフルコース/夏山よつぎ　・スルー	バブルの素敵なフルコース	夏山よつぎ						289	D2	2026/03/07		SKIP
25.ネバーランド/DECO*27　②花浅葱	ネバーランド	DECO*27						289	D2	2026/03/07	花浅葱	OK2
26.アフターエポックス/sasakure.UK　③りつりつ	アフターエポックス	sasakure.UK						289	D2	2026/03/07	りつりつ	OK3
27.インビジブル/kemu　★(2)うすらゆめ	インビジブル	kemu						289	D2	2026/03/07	鶉楽ユメ	WIN2
28.アナタサマ/かいりきベア　③あご星人	アナタサマ	かいりきベア						289	D2	2026/03/07	あご星人	OK3
29.延命治療/Neru　×あご星人→・スルー	延命治療	Neru						289	D2	2026/03/07	あご星人	NG		SKIP
30.レッドランドマーカー/Twinfield　④りつりつ	レッドランドマーカー	Twinfield						289	D2	2026/03/07	りつりつ	OK4
31.むかしむかしのきょうのぼく/DECO*27　③花浅葱	むかしむかしのきょうのぼく	DECO*27						289	D2	2026/03/07	花浅葱	OK3
32.あめがふれば/ふわりP　・スルー	あめがふれば	ふわりP						289	D2	2026/03/07		SKIP
33.パイロキネシス/saiB　・スルー	パイロキネシス	saiB						289	D2	2026/03/07		SKIP
34.君はできない子/きくお　④あご星人	君はできない子	きくお						289	D2	2026/03/07	あご星人	OK4
35.脳漿炸裂ガール【セルフカヴァー】/れるりり　★(3)りつりつ	脳漿炸裂ガール	れるりり						289	D2	2026/03/07	りつりつ	WIN3
36.好きな惣菜発表ドラゴン/ンバヂ　④花浅葱	好きな惣菜発表ドラゴン	ンバヂ						289	D2	2026/03/07	花浅葱	OK4
37.日常鎖飯事/シメサバツイスターズ　・スルー	日常鎖飯事	シメサバツイスターズ						289	D2	2026/03/07		SKIP
38.ロケットサイダー/ナユタン星人　④たいこさん	ロケットサイダー	ナユタン星人						289	D2	2026/03/07	たいこさん	OK4
39.カーニバル/otetsu　★(4)花浅葱	カーニバル	otetsu						289	D2	2026/03/07	花浅葱	WIN4
40.日本橋高架下R計画/じん　・スルー	日本橋高架下R計画	じん						289	D2	2026/03/07		SKIP
41.マイルームコレクション/西沢さんP　・スルー	マイルームコレクション	TOKOTOKO（西沢さんP）						289	D2	2026/03/07		SKIP
42.僕がモンスターになった日/れるりり　★(5)あご星人	僕がモンスターになった日	れるりり						289	D2	2026/03/07	あご星人	WIN5
43.花が落ちたので、/一二三　・スルー	花が落ちたので、	一二三						289	D2	2026/03/07		SKIP
44.げんてん/大漠波新　・スルー	げんてん	大漠波新						289	D2	2026/03/07		SKIP
45.へべれけジャンキー/syudou　・スルー	へべれけジャンキー	syudou						289	D2	2026/03/07		SKIP
46.いっせーの！/Project Lumina　・スルー	いっせーの！	Project Lumina						289	D2	2026/03/07		SKIP
47.ヨヅリナ/ピノキオピー　・スルー	ヨヅリナ	ピノキオピー						289	D2	2026/03/07		SKIP
48.アタマモミ/はるまきごはん　★(6)たいこさん	アタマモミ	はるまきごはん						289	D2	2026/03/07	たいこさん	WIN6
1.闇夜のダンス/ぽてんしゃる0　①Ha.Ru.	闇夜のダンス	ぽてんしゃる0						289	C2	2026/03/07	Ha.Ru.	OK1
2.ラブドール/DECO*27　①すぼ	ラブドール	DECO*27						289	C2	2026/03/07	すぼ	OK1
3.摩訶不思議/あめのむらくもP　①眠い人	摩訶不思議	あめのむらくもP						289	C2	2026/03/07	眠い人	OK1
4.貴方様/三重の人　・スルー	貴方様	三重の人						289	C2	2026/03/07		SKIP
5.愛言葉Ⅱ/DECO*27　②眠い人	愛言葉Ⅱ	DECO*27						289	C2	2026/03/07	眠い人	OK2
6.オトナのオモチャ/鬱P　・スルー	オトナのオモチャ	鬱P						289	C2	2026/03/07		SKIP
7.Copycat/Circus-P　②Ha.Ru.	Copycat	CircusP						289	C2	2026/03/07	Ha.Ru.	OK2
8.paranoia/つなまる　③眠い人	paranoia	つなまる						289	C2	2026/03/07	眠い人	OK3
9.マーシャルの嬌声/buzzG　・スルー	マーシャルの嬌声	buzzG						289	C2	2026/03/07		SKIP
10.Closed Blue/40mP　・スルー	Closed Blue	40mP						289	C2	2026/03/07		SKIP
11.千夜一夜千日手/デッドボールP　・スルー	千夜一夜千日手	デッドボールP						289	C2	2026/03/07		SKIP
12.或いはテトラの片隅で/ユリイ・カノン　①ゆーと	或いはテトラの片隅で	ユリイ・カノン						289	C2	2026/03/07	ゆーと	OK1
13.ライアーダンス/DECO*27　②すぼ	ライアーダンス	DECO*27						289	C2	2026/03/07	すぼ	OK2
14.ドクハク/MARETU　④眠い人	ドクハク	MARETU						289	C2	2026/03/07	眠い人	OK4
15.White Prism/蝶々P　③Ha.Ru.	White Prism	蝶々P						289	C2	2026/03/07	Ha.Ru.	OK3
16.LOVING ESCAPE/蝶々P　・スルー	LOVING ESCAPE	蝶々P						289	C2	2026/03/07		SKIP
17.なないろの朝/Wato　★(1)眠い人	なないろの朝	Wato						289	C2	2026/03/07	眠い人	WIN1
18.きみがすき/KEI　④Ha.Ru.	きみがすき	ハヤシケイ						289	C2	2026/03/07	Ha.Ru.	OK4
19.不死身ごっこ/ピノキオピー　×やま→③すぼ	不死身ごっこ	ピノキオピー						289	C2	2026/03/07	やま	NG	すぼ	OK3
20.ゆめみるうろこ/いよわ　②ゆーと	ゆめみるうろこ	いよわ						289	C2	2026/03/07	ゆーと	OK2
21.白ノ娘/悪ノP　★(2)Ha.Ru.	白ノ娘	悪ノP						289	C2	2026/03/07	Ha.Ru.	WIN2
22.なんで生きてんだろうってすげえ思うんだ/ヘルニア　×すぼ→①やま	なんで生きてんだろうってすげえ思うんだ	ヘルニア						289	C2	2026/03/07	すぼ	NG	やま	OK1
23.繰り返し一粒/猫虫　③ゆーと	繰り返し一粒	猫虫						289	C2	2026/03/07	ゆーと	OK3
24.トルコ行進曲 - ツマンネ＼(^o^)／/オワタP　×すぼ→・スルー	トルコ行進曲 - ツマンネ＼(^o^)／	オワタP						289	C2	2026/03/07	すぼ	NG		SKIP
25.完全犯罪ラブレター/150P　・スルー	完全犯罪ラブレター	150P						289	C2	2026/03/07		SKIP
26.ぜろ/ピノキオピー　②やま	ぜろ	ピノキオピー						289	C2	2026/03/07	やま	OK2
27.ウソナキスト/西沢さんP　・スルー	ウソナキスト	TOKOTOKO（西沢さんP）						289	C2	2026/03/07		SKIP
28.風鈴歌/MIMI　・スルー	風鈴歌	MIMI						289	C2	2026/03/07		SKIP
29.アイ情劣等生/かいりきベア　×やま→④すぼ	アイ情劣等生	かいりきベア						289	C2	2026/03/07	やま	NG	すぼ	OK4
30.終焉逃避行/柊マグネタイト　④ゆーと	終焉逃避行	柊マグネタイト						289	C2	2026/03/07	ゆーと	OK4
31.アニマル/DECO*27　★(3)ゆーと	アニマル	DECO*27						289	C2	2026/03/07	ゆーと	WIN3
32.ステイルメイト/Re:nG　・スルー	ステイルメイト	Re:nG						289	C2	2026/03/07		SKIP
33.イデアの燭台/ケダルイ　・スルー	イデアの燭台	ケダルイ						289	C2	2026/03/07		SKIP
34.ハイスペックニート/40mP　★(4)すぼ	ハイスペックニート	40mP						289	C2	2026/03/07	すぼ	WIN4
35.アフターナイト ワンダーランド/糞田舎P　・スルー	アフターナイト ワンダーランド	糞田舎P						289	C2	2026/03/07		SKIP
36.ぼかろころしあむ/DIVELA　③やま	ぼかろころしあむ	DIVELA						289	C2	2026/03/07	やま	OK3
37.ジェヘナ/wotaku　×やま	ジェヘナ	wotaku						289	C2	2026/03/07	やま	NG		SKIP
38.ダンスナンバーを共に/ナナホシ管弦楽団　・スルー	ダンスナンバーを共に	ナナホシ管弦楽団						289	C2	2026/03/07		SKIP
39.ねこのおて/Tonbi　・スルー	ねこのおて	Tonbi						289	C2	2026/03/07		SKIP
40.レイジー・クルーズ/cat nap　④やま	レイジー・クルーズ	ねこむら						289	C2	2026/03/07	やま	OK4
41.ラストダンス/Eve　★(5)やま	ラストダンス	Eve						289	C2	2026/03/07	やま	WIN5
1.閃光花火/蜂屋ななし    ①ルナ・アリス	閃光花火	栗山夕璃(蜂屋ななし)						289	B	2026/03/07	ルナ・アリス	OK1
2.祝福のメシアとアイの塔/ひとしずくP×やま△   ①たかそう	祝福のメシアとアイの塔	ひとしずく	やま△					289	B	2026/03/07	たかそう	OK1
3.消えないファイル/読谷あかね    ①よかずき	消えないファイル	読谷あかね						289	B	2026/03/07	よかずき	OK1
4.アシッド・チョコレイト/トマト牛乳    ×フリスク→①とちこ	アシッド・チョコレイト	トマト牛乳						289	B	2026/03/07	フリスク	NG	とちこ	OK1
5.戯言の雑音/しとお    ①グルーガン	戯言の雑音	しとお						289	B	2026/03/07	グルーガン	OK1
6.感傷リフレクト/なぎ    ×Cumber→×とつは→・スルー	感傷リフレクト	なぎ						289	B	2026/03/07	Cumber	NG	とつは	NG		SKIP
7.サイコモーション/out of service    ×ルナ・アリス→×とちこ→②たかそう	サイコモーション	out of service						289	B	2026/03/07	ルナ・アリス	NG	とちこ	NG	たかそう	OK2
8.文学的なブーバキキ/安見すや    ×フリスク→①Cumber	文学的なブーバキキ	安見すや						289	B	2026/03/07	フリスク	NG	Cumber	OK1
9.バイオレンストリガー/八王子P    ②Cumber	バイオレンストリガー	八王子P						289	B	2026/03/07	Cumber	OK2
10.Encounter/Orangestar    ③Cumber	Encounter	Orangestar						289	B	2026/03/07	Cumber	OK3
11.サラダボウル/ぬゆり    ③たかそう	サラダボウル	ぬゆり						289	B	2026/03/07	たかそう	OK3
12.イヤイヤヨ/MARETU    ①とつは	イヤイヤヨ	MARETU						289	B	2026/03/07	とつは	OK1
13.今日も怯えていますか？/ラマーズP    ×グルーガン→×Cumber→×とちこ→×とつは→・スルー	今日も怯えていますか？	ラマーズP						289	B	2026/03/07	グルーガン	NG	Cumber	NG	とちこ	NG	とつは	NG		SKIP
14.king妃jack躍/宮守文学    ①にーも	king妃jack躍	宮守文学						289	B	2026/03/07	にーも	OK1
15.レイジークレイジー/ゆちゃP    ①Moai	レイジークレイジー	ゆちゃ						289	B	2026/03/07	Moai太郎	OK1
16.hp/ナカノは四番    ×とつは→②グルーガン	hp	nakano4						289	B	2026/03/07	とつは	NG	グルーガン	OK2
17.いのちが見たい/ぬゆり    ②よかずき	いのちが見たい	ぬゆり						289	B	2026/03/07	よかずき	OK2
18.夜咄ディセイブ/じん    ①フリスク	夜咄ディセイブ	じん						289	B	2026/03/07	フリスク	OK1
19.そばにいて/ハヤシケイ    ×にーも→④Cumber	そばにいて	ハヤシケイ						289	B	2026/03/07	にーも	NG	Cumber	OK4
20.闇色アリス/samfree    ×グルーガン→②ルナ・アリス	闇色アリス	samfree						289	B	2026/03/07	グルーガン	NG	ルナ・アリス	OK2
21.ラストジャーニー/いよわ    ②フリスク	ラストジャーニー	いよわ						289	B	2026/03/07	フリスク	OK2
22.君の手、僕の手/40mP    ×ルナ・アリス→・スルー	君の手、僕の手	40mP						289	B	2026/03/07	ルナ・アリス	NG		SKIP
23.君恋クエスト/いるかアイス×市瀬るぽ    ③よかずき	君恋クエスト	いるかアイス	市瀬るぽ					289	B	2026/03/07	よかずき	OK3
24.エレクトロサチュレイタ/tilt    ③グルーガン	エレクトロサチュレイタ	tilt-six						289	B	2026/03/07	グルーガン	OK3
25.完成/巡巡    ×Cumber→×にーも→×グルーガン→④よかずき	完成	巡巡						289	B	2026/03/07	Cumber	NG	にーも	NG	グルーガン	NG	よかずき	OK4
26.祝ってやる/おにゅうP    ××とつは→②とちこ	祝ってやる	おにゅうP						289	B	2026/03/07	とつは	LOSE	とちこ	OK2
27.はやくそれになりたい！/キノシタ   ③フリスク	はやくそれになりたい！	キノシタ						289	B	2026/03/07	フリスク	OK3
28.キミ以上、ボク未満。/DECO*27    ★(1)よかずき	キミ以上、ボク未満。	DECO*27						289	B	2026/03/07	よかずき	WIN1
29.クローゼットルーム/るりう    ③ルナ・アリス	クローゼットルーム	るりう						289	B	2026/03/07	ルナ・アリス	OK3
30.イレヴンス/ポリスピカデリー    ×にーも→③とちこ	イレヴンス	ポリスピカデリー						289	B	2026/03/07	にーも	NG	とちこ	OK3
31.人類五分前仮説/スズム    ★(2)Cumber	人類五分前仮説	スズム						289	B	2026/03/07	Cumber	WIN2
32.タランタ・ラ・ムジカ/くりたにか    ②Moai	タランタ・ラ・ムジカ	くりたにか						289	B	2026/03/07	Moai太郎	OK2
33.longing/keeno    ×フリスク→④たかそう	longing	keeno						289	B	2026/03/07	フリスク	NG	たかそう	OK4
34.S∀MPLING MΘNSTER/sasakure.UK    ③Moai	S∀MPLING MΘNSTER	sasakure.UK						289	B	2026/03/07	Moai太郎	OK3
35.ぼくらの16bit戦争/sasakure.UK    ④グルーガン	ぼくらの16bit戦争	sasakure.UK						289	B	2026/03/07	グルーガン	OK4
36.ラヴィ/すりぃ    ★(3)グルーガン	ラヴィ	すりぃ						289	B	2026/03/07	グルーガン	WIN3
37.Violet Flame/かろん    ・スルー	Violet Flame	かろん						289	B	2026/03/07		SKIP
38.フィクションライン/かぴるす   ×とちこ→×祝→★(4)たかそう	フィクションライン	かぴるす						289	B	2026/03/07	とちこ	NG	祝公式	NG	たかそう	WIN4
39.おそうしき/電ｷ鯨    ④Moai	おそうしき	電ǂ鯨						289	B	2026/03/07	Moai太郎	OK4
40.ファイアঌフライ/煮ル果実×いよわ   ④フリスク	ファイアঌフライ	煮ル果実	いよわ					289	B	2026/03/07	フリスク	OK4
41.ルーシッド・ドッペルゲンガー/NONEMU    ④ルナ・アリス	ルーシッド・ドッペルゲンガー	NONEMU						289	B	2026/03/07	ルナ・アリス	OK4
42.ユアハイネス☆マイプリンセス/ぱんたんP   ×ルナ・アリス→★(5)Moai	ユアハイネス☆マイプリンセス	ぱんたん						289	B	2026/03/07	ルナ・アリス	NG	Moai太郎	WIN5
43.UNFADING/MIMI    ②にーも	UNFADING	MIMI						289	B	2026/03/07	にーも	OK2
44.生命線/テンツク   ④とちこ	生命線	テンツク						289	B	2026/03/07	とちこ	OK4
45.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ/ぬぬぬぬぬぬぬぬぬ    ★(6)とちこ	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						289	B	2026/03/07	とちこ	WIN6
46.ポジネガ＊ミステイカーズ/sasakure.UK   ①祝	ポジネガ＊ミステイカーズ	sasakure.UK						289	B	2026/03/07	祝公式	OK1
47.ワーニングタイム/youまん    ②祝	ワーニングタイム	youまん						289	B	2026/03/07	祝公式	OK2
48.避雷振/ゆうゆ    ③祝	飛雷震	ゆうゆ						289	B	2026/03/07	祝公式	OK3
49.エンカウンター/Re:nG    ×祝→・スルー	エンカウンター	Re:nG						289	B	2026/03/07	祝公式	NG		SKIP
50.ふぁんぶる！/藤原ハガネ    ★(7)フリスク	ふぁんぶる！	藤原ハガネ						289	B	2026/03/07	フリスク	WIN7
51.正信士/Sohbana    ★(8)ルナ・アリス	正信士	Sohbana						289	B	2026/03/07	ルナ・アリス	WIN8
52.ラケナリアの芽/つなまる    ××にーも→×祝→・スルー	ラケナリアの芽	つなまる						289	B	2026/03/07	にーも	LOSE	祝公式	NG		SKIP
53.サ終あざした/あばらや    ①時雨	サ終あざした	あばらや						289	B	2026/03/07	時雨	OK1
54.ドリームレス・ドリームス/はるまきごはん   ②時雨	ドリームレス・ドリームス	はるまきごはん						289	B	2026/03/07	時雨	OK2
55.漂白/鯰畝    ・スルー	漂白	鯰畝						289	B	2026/03/07		SKIP
56.RED DATA/いちた     ×時雨→・スルー	RED DATA	いちた						289	B	2026/03/07	時雨	NG		SKIP
57.クノイチでも恋がしたい/みきとP    ・スルー	クノイチでも恋がしたい	みきとP						289	B	2026/03/07		SKIP
58.ハローディストピア/まふまふ    ③時雨	ハローディストピア	まふまふ						289	B	2026/03/07	時雨	OK3
59.ベロニカ/ユリイ・カノン    ④時雨	ベロニカ	ユリイ・カノン						289	B	2026/03/07	時雨	OK4
60.ほんとは分かってる/フナコシP    ・スルー	ほんとは分かってる	フナコシP						289	B	2026/03/07		SKIP
61.7/8 /ゆよゆっぺ    ・スルー	7/8	ゆよゆっぺ						289	B	2026/03/07		SKIP
62.Brella/無力P    ★(9)時雨	Brella	無力P						289	B	2026/03/07	時雨	WIN9
63.僕がモンスターになった日/れるりり    ④祝	僕がモンスターになった日	れるりり						289	B	2026/03/07	祝公式	OK4
64.金の聖夜霜雪に朽ちて/デッドボールP    ★(10)祝	金の聖夜霜雪に朽ちて	デッドボールP						289	B	2026/03/07	祝公式	WIN10
1.モニタリング（Best Friend Remix）/DECO*27　①ニナ	モニタリング	DECO*27						290	D1	2026/03/13	ニナ	OK1
2.骸骨楽団とリリア/トーマ　②ニナ	骸骨楽団とリリア	トーマ						290	D1	2026/03/13	ニナ	OK2
3.八月の風/40mP　・スルー	八月の風	40mP						290	D1	2026/03/13		SKIP
4.まとい/みきとP　×なすの惑星→スルー	まとい	みきとP						290	D1	2026/03/13	なすの惑星	NG		SKIP
5.明星ギャラクティカ/ナユタン星人　×たいこさん→①千夜	明星ギャラクティカ	ナユタン星人						290	D1	2026/03/13	たいこさん	NG	千夜	OK1
6.アンノウン・マザーグース/wowaka　③ニナ	アンノウン・マザーグース	wowaka						290	D1	2026/03/13	ニナ	OK3
7.ハーロット、仮初の夢を見る/卯花ロク　×ニナ→×なすの惑星→①アルカリ	ハーロット、仮初の夢を見る	卯花ロク						290	D1	2026/03/13	ニナ	NG	なすの惑星	NG	アルカリ	OK1
8.くうになる/MIMI　①ひーた	くうになる	MIMI						290	D1	2026/03/13	ひーた	OK1
9.啼くowl/案山子　×間宵→スルー	啼くowl	案山子						290	D1	2026/03/13	間宵	NG		SKIP
10.未完成人間/YM　・スルー	未完成人間	YM						290	D1	2026/03/13		SKIP
11.ニャルラト/藤原ハガネ　②千夜	ニャルラト	藤原ハガネ						290	D1	2026/03/13	千夜	OK2
12.コレクトコネクト/Y2　×なすの惑星→スルー	コレクトコネクト	Y2						290	D1	2026/03/13	なすの惑星	NG		SKIP
13.むかしむかしのきょうのぼく/DECO*27　①N氏	むかしむかしのきょうのぼく	DECO*27						290	D1	2026/03/13	N氏	OK1
14.チルドレンレコード/じん　①りつりつ	チルドレンレコード	じん						290	D1	2026/03/13	りつりつ	OK1
15.いたい/（無色透名祭Ⅲ参加楽曲）　③千夜	いたい	無色透名祭公式						290	D1	2026/03/13	千夜	OK3
16.Blackjack/ゆちゃ　×きょうぼく→④ニナ	Blackjack	ゆちゃ						290	D1	2026/03/13	きょうぼく	NG	ニナ	OK4
17.ウミユリ海底譚/n-buna    ★(1)ニナ	ウミユリ海底譚	n-buna						290	D1	2026/03/13	ニナ	WIN1
18.PaIII.AGITATION/雄之助    ④千夜	PaⅢ.AGITATION	雄之助						290	D1	2026/03/13	千夜	OK4
19.絶望。/A4。   ②N氏	絶望。	A4。						290	D1	2026/03/13	N氏	OK2
20.フィクションブルー/Ayase    ①あさぼらけ	フィクションブルー	Ayase						290	D1	2026/03/13	あさぼらけ	OK1
21.独りんぼエンヴィー/電ポルP    ②アルカリ	独りんぼエンヴィー	koyori(電ポルP)						290	D1	2026/03/13	アルカリ	OK2
22.エキソダス/ユジー    ・スルー	エキソダス	ユジー						290	D1	2026/03/13		SKIP
23.フリィダムロリィタ/ねじ式    ①なすの惑星	フリィダム ロリィタ	ねじ式						290	D1	2026/03/13	なすの惑星	OK1
24.一輪の詩/Project Lumina    ②ひーた	一輪の詩	Project Lumina						290	D1	2026/03/13	ひーた	OK2
25.三日月ライダー/40mP    ・スルー	三日月ライダー	40mP						290	D1	2026/03/13		SKIP
26.転生林檎/ピノキオピー    ★(2)千夜	転生林檎	ピノキオピー						290	D1	2026/03/13	千夜	WIN2
27.ジェニ/shimon    ×なすの惑星→・スルー	ジェニ	¿?shimon						290	D1	2026/03/13	なすの惑星	NG		SKIP
28.見世物ライフ/otetsu、164、蝶々P    ・スルー	見世物ライフ	otetsu	164	蝶々P				290	D1	2026/03/13		SKIP
29.Give me Moneeeeeeeeeey!!!/Inagi    ①ロろロん	Give me Moneeeeeeeeeey!!!	Inagi						290	D1	2026/03/13	ロろロん	OK1
30.ゆめゆめ/DECO*27    ×きょうぼく→①すBAR	ゆめゆめ	DECO*27						290	D1	2026/03/13	きょうぼく	NG	すBAR	OK1
31.どりーむもーど/Atena    ②りつりつ	どりーむもーど	Atena						290	D1	2026/03/13	りつりつ	OK2
32.ラズベリー＊モンスター/HoneyWorks    ③ひーた	ラズベリー＊モンスター	HoneyWorks						290	D1	2026/03/13	ひーた	OK3
33.Henceforth/Orangestar    ②すBAR	Henceforth	Orangestar						290	D1	2026/03/13	すBAR	OK2
34.ニビョウカン/MARUDARUMA    ④ひーた	ニビョウカン	MARUDARUMA						290	D1	2026/03/13	ひーた	OK4
35.アウトサイダー/Eve    ★(3)ひーた	アウトサイダー	Eve						290	D1	2026/03/13	ひーた	WIN3
36.ワンルーム・オール・ザット・ジャズ/dateken     ×あさぼらけ→②なすの惑星	ワンルーム・オール・ザット・ジャズ	DATEKEN						290	D1	2026/03/13	あさぼらけ	NG	なすの惑星	OK2
37.筋肉痛駆け落ちの滑稽な結末/家の裏でマンボウが死んでるP    ①つばさ	筋肉痛駆け落ちの滑稽な結末	家の裏でマンボウが死んでるP						290	D1	2026/03/13	つばさ	OK1
38.かなしばりに遭ったら/あばらや    ①たいこさん	かなしばりに遭ったら	あばらや						290	D1	2026/03/13	たいこさん	OK1
39.金曜日のおはよう/HoneyWorks    ③アルカリ	金曜日のおはよう	HoneyWorks						290	D1	2026/03/13	アルカリ	OK3
40.用法容量をおまもりください/さつき が てんこもり   ・スルー	用法容量をおまもりください	さつき が てんこもり						290	D1	2026/03/13		SKIP
41.毒々/一二三    ×きょうぼく→・スルー	毒々	一二三						290	D1	2026/03/13	きょうぼく	NG		SKIP
42.失敗作少女/かいりきベア    ×あさぼらけ→×間宵→④アルカリ	失敗作少女	かいりきベア						290	D1	2026/03/13	あさぼらけ	NG	間宵	NG	アルカリ	OK4
43.マイルームコレクション/西沢さんP    ×りつりつ→③すBAR	マイルームコレクション	TOKOTOKO（西沢さんP）						290	D1	2026/03/13	りつりつ	NG	すBAR	OK3
44.アンドロメダ/水雲     ・スルー	アンドロメダ	水雲						290	D1	2026/03/13		SKIP
45.FLASH/香椎モイミ    ×アルカリ→③なすの惑星	FLASH	香椎モイミ						290	D1	2026/03/13	アルカリ	NG	なすの惑星	OK3
46.ぐるぐるめろメロディ♪/キノシタ    ③りつりつ	ぐるぐるめろメロディ♪	キノシタ						290	D1	2026/03/13	りつりつ	OK3
47.毒して頂戴/なきそ    ④すBAR	毒して頂戴	なきそ						290	D1	2026/03/13	すBAR	OK4
48.Zoo/Noz.    ①きょうぼく	Zoo	Noz.						290	D1	2026/03/13	きょうぼく	OK1
49.水音とカーテン/MIMI    ×アルカリ→×N氏→×間宵→・スルー	水音とカーテン	MIMI						290	D1	2026/03/13	アルカリ	NG	N氏	NG	間宵	NG		SKIP
